ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,size
1769755301742,1769755936115,L,1.19391,1.19442,TRAIL_HIT,635,0.000510,5.1000,0.000030,2.9000,2.2000,6,0.100
1769756538211,1769757955398,L,1.19533,1.19421,SL_HIT,1417,-0.001120,-11.2000,0.000020,2.8000,-14.0000,7,0.100
1769758936406,1769759199684,S,1.19317,1.19246,TRAIL_HIT,263,0.000705,7.0500,0.000020,2.8000,4.2500,7,0.100
1769759808290,1769761814967,S,1.19152,1.19113,TRAIL_HIT,2006,0.000390,3.9000,0.000030,2.9000,1.0000,7,0.100
1769762537442,1769762924495,L,1.19199,1.19101,SL_HIT,387,-0.000980,-9.8000,0.000020,2.8000,-12.6000,8,0.100
1769763480550,1769763873130,L,1.19118,1.19182,TRAIL_HIT,393,0.000635,6.3500,0.000020,2.8000,3.5500,8,0.100
1770014582769,1770016929161,S,1.18606,1.18545,TRAIL_HIT,2347,0.000605,6.0500,0.000020,2.8000,3.2500,6,0.100
1770019386539,1770020301383,S,1.18397,1.18358,TRAIL_HIT,915,0.000395,3.9500,0.000020,2.8000,1.1500,8,0.100
1770021325269,1770024030885,S,1.18233,1.18085,TRAIL_HIT,2705,0.001475,14.7500,0.000020,2.8000,11.9500,8,0.100
1770100403612,1770105012300,L,1.17934,1.17973,TRAIL_HIT,4609,0.000395,3.9500,0.000030,2.9000,1.0500,6,0.100
1770106500429,1770107710922,L,1.18057,1.17949,SL_HIT,1210,-0.001080,-10.8000,0.000010,2.7000,-13.5000,8,0.100
1770190970906,1770193823030,L,1.18226,1.18120,SL_HIT,2853,-0.001055,-10.5500,0.000010,2.7000,-13.2500,7,0.100
1770271230801,1770282251736,S,1.17871,1.18193,SL_HIT,11021,-0.003215,-32.1500,0.000040,3.0000,-35.1500,6,0.100
1770364908123,1770367305375,L,1.17976,1.18028,TRAIL_HIT,2397,0.000525,5.2500,0.000040,3.0000,2.2500,8,0.100
1770616872531,1770618963152,S,1.18565,1.18660,SL_HIT,2091,-0.000955,-9.5500,0.000030,2.9000,-12.4500,6,0.100
1770623876635,1770625375204,L,1.18827,1.18916,TRAIL_HIT,1499,0.000890,8.9000,0.000020,2.8000,6.1000,7,0.100
1770626353541,1770627184488,S,1.18934,1.19028,SL_HIT,831,-0.000935,-9.3500,0.000020,2.8000,-12.1500,8,0.100
1770703319111,1770705132228,S,1.19082,1.19043,TRAIL_HIT,1813,0.000390,3.9000,0.000030,2.9000,1.0000,6,0.100
1770705950758,1770710114072,S,1.19013,1.18941,TRAIL_HIT,4164,0.000715,7.1500,0.000040,3.0000,4.1500,6,0.100
1770712202501,1770712325217,L,1.18982,1.19057,TRAIL_HIT,123,0.000745,7.4500,0.000050,3.1000,4.3500,8,0.100
1770713117507,1770714574609,S,1.18992,1.19118,SL_HIT,1457,-0.001260,-12.6000,0.000040,3.0000,-15.6000,8,0.100
1770789805342,1770792287167,S,1.19166,1.19083,TRAIL_HIT,2482,0.000830,8.3000,0.000050,3.1000,5.2000,6,0.100
1770798601634,1770798663580,S,1.18647,1.18491,TRAIL_HIT,62,0.001565,15.6500,0.000010,2.7000,12.9500,8,0.100
1770798787683,1770798827592,S,1.18406,1.18367,TRAIL_HIT,40,0.000395,3.9500,0.000060,3.2000,0.7500,8,0.100
1770799078508,1770799196515,L,1.18579,1.18666,TRAIL_HIT,118,0.000870,8.7000,0.000080,3.4000,5.3000,8,0.100
1770799720408,1770799794227,L,1.18748,1.18785,TRAIL_HIT,74,0.000375,3.7500,0.000070,3.3000,0.4500,8,0.100
1770877403255,1770882167236,L,1.18839,1.18744,SL_HIT,4764,-0.000945,-9.4500,0.000020,2.8000,-12.2500,6,0.100
1770883400619,1770885323625,L,1.18764,1.18800,TRAIL_HIT,1923,0.000355,3.5500,0.000050,3.1000,0.4500,8,0.100
1770970858178,1770971401260,S,1.18575,1.18721,SL_HIT,543,-0.001455,-14.5500,0.000040,3.0000,-17.5500,8,0.100
1770971860897,1770972365505,S,1.18685,1.18623,TRAIL_HIT,505,0.000625,6.2500,0.000020,2.8000,3.4500,8,0.100
1770972972840,1770974700556,L,1.18760,1.18638,SL_HIT,1728,-0.001220,-12.2000,0.000030,2.9000,-15.1000,8,0.100
1771228042998,1771234297227,S,1.18534,1.18637,SL_HIT,6255,-0.001030,-10.3000,0.000040,3.0000,-13.3000,7,0.100
1771311199374,1771311432223,S,1.18344,1.18272,TRAIL_HIT,233,0.000725,7.2500,0.000040,3.0000,4.2500,6,0.100
1771312545255,1771315337302,L,1.18361,1.18244,SL_HIT,2792,-0.001170,-11.7000,0.000050,3.1000,-14.8000,7,0.100
1771317800665,1771323349451,S,1.18187,1.18150,TRAIL_HIT,5549,0.000370,3.7000,0.000020,2.8000,0.9000,8,0.100
1771394498568,1771399438457,S,1.18310,1.18410,SL_HIT,4940,-0.001005,-10.0500,0.000060,3.2000,-13.2500,6,0.100
1771402092488,1771403295124,L,1.18484,1.18381,SL_HIT,1203,-0.001030,-10.3000,0.000010,2.7000,-13.0000,8,0.100
1771404800618,1771406340720,S,1.18276,1.18229,TRAIL_HIT,1540,0.000475,4.7500,0.000030,2.9000,1.8500,8,0.100
1771481769962,1771483828198,S,1.17851,1.17797,TRAIL_HIT,2059,0.000540,5.4000,0.000030,2.9000,2.5000,6,0.100
1771487388055,1771488705787,S,1.17702,1.17552,TRAIL_HIT,1317,0.001505,15.0500,0.000010,2.7000,12.3500,7,0.100
1771489625897,1771490747662,L,1.17626,1.17523,SL_HIT,1122,-0.001035,-10.3500,0.000020,2.8000,-13.1500,8,0.100
1771576146433,1771576209312,L,1.17760,1.17797,TRAIL_HIT,63,0.000370,3.7000,0.000020,2.8000,0.9000,8,0.100
1771577654165,1771580306587,L,1.17677,1.17572,SL_HIT,2652,-0.001045,-10.4500,0.000040,3.0000,-13.4500,8,0.100
1771828128969,1771828879412,S,1.17890,1.17842,TRAIL_HIT,751,0.000475,4.7500,0.000020,2.8000,1.9500,6,0.100
1771831287264,1771834654236,S,1.17777,1.17880,SL_HIT,3367,-0.001030,-10.3000,0.000010,2.7000,-13.0000,7,0.100
1771836249503,1771840352117,L,1.17978,1.18019,TRAIL_HIT,4103,0.000410,4.1000,0.000040,3.0000,1.1000,8,0.100
1771913177322,1771918363398,S,1.17809,1.17765,TRAIL_HIT,5186,0.000445,4.4500,0.000010,2.7000,1.7500,6,0.100
1771919858850,1771921980004,L,1.17826,1.17727,SL_HIT,2122,-0.000990,-9.9000,0.000030,2.9000,-12.8000,7,0.100
1772000939893,1772003903608,S,1.17717,1.17821,SL_HIT,2964,-0.001045,-10.4500,0.000030,2.9000,-13.3500,6,0.100
1772008439130,1772010558620,S,1.17809,1.17758,TRAIL_HIT,2119,0.000510,5.1000,0.000010,2.7000,2.4000,8,0.100
1772085806554,1772093039061,L,1.18033,1.18075,TRAIL_HIT,7233,0.000415,4.1500,0.000020,2.8000,1.3500,6,0.100
1772093755893,1772095262558,L,1.18158,1.18052,SL_HIT,1507,-0.001055,-10.5500,0.000040,3.0000,-13.5500,8,0.100
1772178500219,1772181501312,S,1.17992,1.17953,TRAIL_HIT,3001,0.000385,3.8500,0.000030,2.9000,0.9500,7,0.100
1772432189172,1772434163271,S,1.17307,1.17403,SL_HIT,1974,-0.000960,-9.6000,0.000040,3.0000,-12.6000,6,0.100
1772435392425,1772436175747,S,1.17267,1.17207,TRAIL_HIT,783,0.000600,6.0000,0.000040,3.0000,3.0000,7,0.100
1772437584301,1772437771398,S,1.17116,1.17078,TRAIL_HIT,187,0.000380,3.8000,0.000040,3.0000,0.8000,7,0.100
1772438888096,1772439464628,S,1.17000,1.17102,SL_HIT,576,-0.001015,-10.1500,0.000020,2.8000,-12.9500,8,0.100
1772440449959,1772440738386,S,1.17088,1.17049,TRAIL_HIT,289,0.000385,3.8500,0.000040,3.0000,0.8500,8,0.100
1772441741132,1772442415162,S,1.16982,1.17089,SL_HIT,674,-0.001070,-10.7000,0.000020,2.8000,-13.5000,8,0.100
1772517634203,1772518936241,S,1.15909,1.15856,TRAIL_HIT,1302,0.000530,5.3000,0.000040,3.0000,2.3000,6,0.100
1772519982305,1772520422269,L,1.15925,1.15974,TRAIL_HIT,440,0.000490,4.9000,0.000030,2.9000,2.0000,6,0.100
1772521287540,1772521897567,S,1.15931,1.16032,SL_HIT,610,-0.001010,-10.1000,0.000040,3.0000,-13.1000,7,0.100
1772524747233,1772525035001,L,1.16149,1.16053,SL_HIT,288,-0.000960,-9.6000,0.000040,3.0000,-12.6000,7,0.100
1772527931177,1772529470132,S,1.15943,1.15841,TRAIL_HIT,1539,0.001025,10.2500,0.000020,2.8000,7.4500,8,0.100
1772604797176,1772605537244,L,1.16423,1.16515,TRAIL_HIT,740,0.000920,9.2000,0.000050,3.1000,6.1000,6,0.100
1772606149994,1772607473237,S,1.16382,1.16339,TRAIL_HIT,1324,0.000425,4.2500,0.000020,2.8000,1.4500,6,0.100
1772608089443,1772609385845,L,1.16452,1.16317,SL_HIT,1296,-0.001345,-13.4500,0.000040,3.0000,-16.4500,7,0.100
1772610934498,1772611365834,S,1.16288,1.16387,SL_HIT,431,-0.000995,-9.9500,0.000040,3.0000,-12.9500,7,0.100
1772612411455,1772614408648,S,1.16405,1.16367,TRAIL_HIT,1997,0.000380,3.8000,0.000030,2.9000,0.9000,8,0.100
1772690600945,1772692391749,L,1.16154,1.16061,SL_HIT,1791,-0.000930,-9.3000,0.000020,2.8000,-12.1000,6,0.100
1772695204907,1772695250607,L,1.16171,1.16211,TRAIL_HIT,46,0.000400,4.0000,0.000050,3.1000,0.9000,7,0.100
1772696378212,1772696971149,L,1.16248,1.16144,SL_HIT,593,-0.001035,-10.3500,0.000050,3.1000,-13.4500,7,0.100
1772698974826,1772699593809,S,1.16152,1.16100,TRAIL_HIT,619,0.000515,5.1500,0.000030,2.9000,2.2500,8,0.100
1772700257348,1772700622777,S,1.16000,1.15936,TRAIL_HIT,365,0.000645,6.4500,0.000030,2.9000,3.5500,8,0.100
1772777145754,1772777433875,S,1.15739,1.15695,TRAIL_HIT,288,0.000435,4.3500,0.000040,3.0000,1.3500,6,0.100
1772779042353,1772779484356,S,1.15713,1.15672,TRAIL_HIT,442,0.000415,4.1500,0.000050,3.1000,1.0500,6,0.100
1772780984863,1772782377195,S,1.15555,1.15654,SL_HIT,1393,-0.000990,-9.9000,0.000030,2.9000,-12.8000,7,0.100
1772783863382,1772785061677,S,1.15571,1.15669,SL_HIT,1198,-0.000985,-9.8500,0.000050,3.1000,-12.9500,7,0.100
1772786338328,1772786503154,L,1.15911,1.15801,SL_HIT,165,-0.001100,-11.0000,0.000050,3.1000,-14.1000,8,0.100
1772787052636,1772787122214,S,1.15719,1.15655,TRAIL_HIT,70,0.000645,6.4500,0.000020,2.8000,3.6500,8,0.100
1773037271218,1773039759307,S,1.15583,1.15681,SL_HIT,2488,-0.000980,-9.8000,0.000050,3.1000,-12.9000,6,0.100
1773042617189,1773043871863,S,1.15542,1.15637,SL_HIT,1254,-0.000955,-9.5500,0.000050,3.1000,-12.6500,7,0.100
1773044732888,1773045024158,L,1.15748,1.15800,TRAIL_HIT,292,0.000520,5.2000,0.000030,2.9000,2.3000,8,0.100
1773045626527,1773046455963,S,1.15781,1.15742,TRAIL_HIT,829,0.000395,3.9500,0.000050,3.1000,0.8500,8,0.100
1773122670013,1773122700476,L,1.16408,1.16487,TRAIL_HIT,30,0.000790,7.9000,0.000010,2.7000,5.2000,6,0.100
1773124288547,1773125565684,S,1.16387,1.16479,SL_HIT,1277,-0.000920,-9.2000,0.000050,3.1000,-12.3000,6,0.100
1773127380108,1773129080790,L,1.16318,1.16356,TRAIL_HIT,1700,0.000375,3.7500,0.000040,3.0000,0.7500,7,0.100
1773129955844,1773131128452,L,1.16424,1.16461,TRAIL_HIT,1173,0.000370,3.7000,0.000040,3.0000,0.7000,8,0.100
1773210086105,1773212489029,S,1.16008,1.15965,TRAIL_HIT,2403,0.000430,4.3000,0.000040,3.0000,1.3000,6,0.100
1773214206153,1773214258819,L,1.16058,1.15954,SL_HIT,52,-0.001040,-10.4000,0.000080,3.4000,-13.8000,7,0.100
1773214799238,1773215167616,L,1.15978,1.15871,SL_HIT,368,-0.001065,-10.6500,0.000040,3.0000,-13.6500,7,0.100
1773215628635,1773216105946,S,1.15775,1.15894,SL_HIT,477,-0.001185,-11.8500,0.000050,3.1000,-14.9500,7,0.100
1773218021102,1773219538252,S,1.15824,1.15931,SL_HIT,1517,-0.001070,-10.7000,0.000040,3.0000,-13.7000,8,0.100
1773298283288,1773299554316,S,1.15565,1.15482,TRAIL_HIT,1271,0.000830,8.3000,0.000010,2.7000,5.6000,6,0.100
1773300675821,1773302737910,S,1.15368,1.15479,SL_HIT,2062,-0.001105,-11.0500,0.000040,3.0000,-14.0500,7,0.100
1773303597994,1773303735847,S,1.15281,1.15235,TRAIL_HIT,138,0.000465,4.6500,0.000030,2.9000,1.7500,8,0.100
1773305241502,1773305791690,S,1.15289,1.15242,TRAIL_HIT,550,0.000470,4.7000,0.000040,3.0000,1.7000,8,0.100
1773381618193,1773385332036,S,1.14580,1.14714,SL_HIT,3714,-0.001345,-13.4500,0.000050,3.1000,-16.5500,6,0.100
1773386838209,1773387962133,L,1.14705,1.14839,TRAIL_HIT,1124,0.001335,13.3500,0.000030,2.9000,10.4500,7,0.100
1773391150378,1773392398241,L,1.14878,1.14779,SL_HIT,1248,-0.000985,-9.8500,0.000020,2.8000,-12.6500,8,0.100
1773643485371,1773647911761,L,1.14825,1.14723,SL_HIT,4426,-0.001015,-10.1500,0.000040,3.0000,-13.1500,6,0.100
1773649866681,1773650931490,L,1.14844,1.14899,TRAIL_HIT,1065,0.000550,5.5000,0.000030,2.9000,2.6000,8,0.100
1773651541088,1773653667285,L,1.15008,1.14889,SL_HIT,2126,-0.001190,-11.9000,0.000030,2.9000,-14.8000,8,0.100
1773727968482,1773730900544,L,1.15140,1.15045,SL_HIT,2932,-0.000950,-9.5000,0.000030,2.9000,-12.4000,6,0.100
1773731386883,1773734767137,L,1.15225,1.15309,TRAIL_HIT,3381,0.000840,8.4000,0.000010,2.7000,5.7000,7,0.100
1773735839769,1773737450205,L,1.15423,1.15321,SL_HIT,1611,-0.001020,-10.2000,0.000030,2.9000,-13.1000,8,0.100
1773813764427,1773814923683,L,1.15437,1.15524,TRAIL_HIT,1159,0.000870,8.7000,0.000040,3.0000,5.7000,6,0.100
1773816218847,1773817705306,L,1.15455,1.15330,SL_HIT,1487,-0.001245,-12.4500,0.000040,3.0000,-15.4500,6,0.100
1773818737158,1773819044592,S,1.15248,1.15205,TRAIL_HIT,307,0.000435,4.3500,0.000010,2.7000,1.6500,7,0.100
1773819778084,1773820134056,S,1.15190,1.15146,TRAIL_HIT,356,0.000440,4.4000,0.000010,2.7000,1.7000,7,0.100
1773820753401,1773821228058,S,1.15057,1.15013,TRAIL_HIT,475,0.000445,4.4500,0.000010,2.7000,1.7500,7,0.100
1773821828852,1773822013970,S,1.14908,1.15005,SL_HIT,185,-0.000965,-9.6500,0.000030,2.9000,-12.5500,8,0.100
1773823121673,1773824579127,L,1.15114,1.15160,TRAIL_HIT,1458,0.000460,4.6000,0.000030,2.9000,1.7000,8,0.100
1773901356728,1773901622679,S,1.14722,1.14684,TRAIL_HIT,266,0.000375,3.7500,0.000030,2.9000,0.8500,6,0.100
1773903062500,1773904060095,L,1.14768,1.14808,TRAIL_HIT,998,0.000400,4.0000,0.000030,2.9000,1.1000,6,0.100
1773905147677,1773905732819,S,1.14681,1.14783,SL_HIT,585,-0.001020,-10.2000,0.000040,3.0000,-13.2000,7,0.100
1773906159854,1773907584404,L,1.14879,1.14927,TRAIL_HIT,1425,0.000480,4.8000,0.000060,3.2000,1.6000,7,0.100
1773908209683,1773908336704,S,1.14824,1.14940,SL_HIT,127,-0.001160,-11.6000,0.000040,3.0000,-14.6000,8,0.100
1773908574784,1773908684914,S,1.14905,1.14866,TRAIL_HIT,110,0.000390,3.9000,0.000030,2.9000,1.0000,8,0.100
1773909617444,1773910327641,L,1.14852,1.14996,TRAIL_HIT,710,0.001445,14.4500,0.000040,3.0000,11.4500,8,0.100
1773910825816,1773910907564,S,1.15156,1.15263,SL_HIT,82,-0.001070,-10.7000,0.000030,2.9000,-13.6000,9,0.100
1773986949783,1773989125579,L,1.15665,1.15772,TRAIL_HIT,2176,0.001075,10.7500,0.000020,2.8000,7.9500,6,0.100
1773990143769,1773990587083,S,1.15674,1.15783,SL_HIT,444,-0.001085,-10.8500,0.000040,3.0000,-13.8500,7,0.100
1773992439671,1773992997385,S,1.15702,1.15662,TRAIL_HIT,558,0.000400,4.0000,0.000030,2.9000,1.1000,7,0.100
1773993749533,1773994032659,S,1.15622,1.15580,TRAIL_HIT,283,0.000420,4.2000,0.000030,2.9000,1.3000,8,0.100
1773996620956,1773996732839,S,1.15500,1.15450,TRAIL_HIT,112,0.000500,5.0000,0.000030,2.9000,2.1000,8,0.100
1774245916802,1774245921729,L,1.14948,1.15152,TP_HIT,5,0.002040,20.4000,0.000060,3.2000,17.2000,6,0.100
1774246160838,1774246440255,S,1.15701,1.15664,TRAIL_HIT,280,0.000370,3.7000,0.000010,2.7000,1.0000,6,0.100
1774246622429,1774246671552,L,1.15764,1.15837,TRAIL_HIT,49,0.000730,7.3000,0.000050,3.1000,4.2000,6,0.100
1774246847086,1774246877403,S,1.15420,1.15329,TRAIL_HIT,30,0.000910,9.1000,0.000020,2.8000,6.3000,6,0.100
1774247129815,1774247286192,L,1.15626,1.15433,SL_HIT,157,-0.001935,-19.3500,0.000080,3.4000,-22.7500,6,0.100
1774247441402,1774247487719,L,1.15711,1.15768,TRAIL_HIT,46,0.000575,5.7500,0.000010,2.7000,3.0500,6,0.100
1774247927349,1774248001046,S,1.15850,1.15813,TRAIL_HIT,74,0.000375,3.7500,0.000050,3.1000,0.6500,6,0.100
1774248581899,1774248672091,L,1.15733,1.15592,SL_HIT,91,-0.001405,-14.0500,0.000110,3.7000,-17.7500,6,0.100
1774249262936,1774249785038,S,1.15514,1.15645,SL_HIT,523,-0.001315,-13.1500,0.000090,3.5000,-16.6500,7,0.100
1774250498647,1774251106845,L,1.15753,1.15604,SL_HIT,608,-0.001495,-14.9500,0.000090,3.5000,-18.4500,7,0.100
1774251819564,1774252221168,L,1.15963,1.16001,TRAIL_HIT,402,0.000380,3.8000,0.000040,3.0000,0.8000,7,0.100
1774252890665,1774252940138,S,1.16058,1.16013,TRAIL_HIT,50,0.000445,4.4500,0.000060,3.2000,1.2500,8,0.100
1774253637562,1774254097147,S,1.15880,1.15842,TRAIL_HIT,460,0.000375,3.7500,0.000050,3.1000,0.6500,8,0.100
1774254877198,1774255032053,S,1.15831,1.15931,SL_HIT,155,-0.000995,-9.9500,0.000030,2.9000,-12.8500,8,0.100
1774255305397,1774255371886,L,1.16014,1.16051,TRAIL_HIT,66,0.000370,3.7000,0.000060,3.2000,0.5000,8,0.100
1774256016482,1774256090949,L,1.16056,1.15958,SL_HIT,74,-0.000975,-9.7500,0.000060,3.2000,-12.9500,8,0.100
1774332059904,1774332771518,L,1.15932,1.15976,TRAIL_HIT,712,0.000435,4.3500,0.000020,2.8000,1.5500,6,0.100
1774335114117,1774335238314,S,1.15873,1.15822,TRAIL_HIT,124,0.000510,5.1000,0.000060,3.2000,1.9000,6,0.100
1774335840312,1774337653351,L,1.15938,1.15834,SL_HIT,1813,-0.001035,-10.3500,0.000030,2.9000,-13.2500,7,0.100
1774339045680,1774339719666,S,1.15858,1.15790,TRAIL_HIT,674,0.000680,6.8000,0.000050,3.1000,3.7000,7,0.100
1774341026221,1774342806704,S,1.15682,1.15793,SL_HIT,1780,-0.001110,-11.1000,0.000040,3.0000,-14.1000,8,0.100
1774418499577,1774421277132,L,1.16068,1.15961,SL_HIT,2778,-0.001070,-10.7000,0.000030,2.9000,-13.6000,6,0.100
1774423014896,1774423090425,S,1.16035,1.15992,TRAIL_HIT,76,0.000430,4.3000,0.000040,3.0000,1.3000,7,0.100
1774424815728,1774425867547,S,1.15876,1.15981,SL_HIT,1052,-0.001045,-10.4500,0.000040,3.0000,-13.4500,7,0.100
1774427769610,1774428679066,S,1.15793,1.15754,TRAIL_HIT,910,0.000385,3.8500,0.000030,2.9000,0.9500,8,0.100
1774506023566,1774507641939,S,1.15491,1.15297,TP_HIT,1618,0.001944,19.4400,0.000030,2.9000,16.5400,6,0.100
1774508261830,1774512074576,S,1.15258,1.15372,SL_HIT,3813,-0.001140,-11.4000,0.000010,2.7000,-14.1000,6,0.100
1774514686029,1774515534686,L,1.15482,1.15378,SL_HIT,848,-0.001035,-10.3500,0.000050,3.1000,-13.4500,8,0.100
1774596337513,1774597650546,L,1.15110,1.15153,TRAIL_HIT,1313,0.000430,4.3000,0.000020,2.8000,1.5000,7,0.100
1774599660009,1774601110970,L,1.15233,1.15288,TRAIL_HIT,1450,0.000550,5.5000,0.000040,3.0000,2.5000,8,0.100
1774855609511,1774855696852,L,1.14989,1.14880,SL_HIT,87,-0.001085,-10.8500,0.000050,3.1000,-13.9500,7,0.100
1774858266803,1774858624330,S,1.14811,1.14760,TRAIL_HIT,358,0.000515,5.1500,0.000040,3.0000,2.1500,8,0.100
1774860587888,1774862987669,L,1.14879,1.14780,SL_HIT,2400,-0.000985,-9.8500,0.000020,2.8000,-12.6500,8,0.100
1774939805806,1774941078093,S,1.14586,1.14692,SL_HIT,1273,-0.001060,-10.6000,0.000040,3.0000,-13.6000,6,0.100
1774942939444,1774943320501,L,1.14823,1.14864,TRAIL_HIT,381,0.000410,4.1000,0.000020,2.8000,1.3000,7,0.100
1774944001103,1774944578481,L,1.14927,1.14987,TRAIL_HIT,577,0.000600,6.0000,0.000040,3.0000,3.0000,8,0.100
1774945179342,1774945993621,L,1.15000,1.15045,TRAIL_HIT,814,0.000455,4.5500,0.000030,2.9000,1.6500,8,0.100
1775031347594,1775032223754,S,1.16012,1.15968,TRAIL_HIT,876,0.000435,4.3500,0.000060,3.2000,1.1500,8,0.100
1775033061599,1775033099174,L,1.16071,1.16143,TRAIL_HIT,38,0.000725,7.2500,0.000050,3.1000,4.1500,8,0.100
1775033247746,1775034345342,S,1.16058,1.16016,TRAIL_HIT,1098,0.000420,4.2000,0.000040,3.0000,1.2000,8,0.100
1775110385744,1775112936394,S,1.15175,1.15137,TRAIL_HIT,2551,0.000375,3.7500,0.000020,2.8000,0.9500,6,0.100
1775117016670,1775117366040,L,1.15230,1.15266,TRAIL_HIT,350,0.000360,3.6000,0.000040,3.0000,0.6000,8,0.100
1775205002267,1775232595055,S,1.15233,1.15178,TRAIL_HIT,27593,0.000545,5.4500,0.000330,5.9000,-0.4500,8,0.100
1775457979244,1775464639429,S,1.15393,1.15525,SL_HIT,6660,-0.001315,-13.1500,0.000030,2.9000,-16.0500,6,0.100
1775542165316,1775543175880,S,1.15525,1.15486,TRAIL_HIT,1010,0.000395,3.9500,0.000040,3.0000,0.9500,6,0.100
1775544236917,1775547458705,S,1.15464,1.15585,SL_HIT,3222,-0.001205,-12.0500,0.000030,2.9000,-14.9500,6,0.100
1775549204801,1775551067489,S,1.15550,1.15657,SL_HIT,1863,-0.001075,-10.7500,0.000030,2.9000,-13.6500,8,0.100
1775632411033,1775632965502,L,1.16955,1.16988,TRAIL_HIT,554,0.000335,3.3500,0.000040,3.0000,0.3500,7,0.100
1775633796460,1775635726977,S,1.17003,1.17103,SL_HIT,1930,-0.001000,-10.0000,0.000020,2.8000,-12.8000,7,0.100
1775637070422,1775637609291,L,1.17036,1.17073,TRAIL_HIT,539,0.000370,3.7000,0.000050,3.1000,0.6000,8,0.100
1775719090069,1775721218243,L,1.16792,1.16865,TRAIL_HIT,2128,0.000725,7.2500,0.000020,2.8000,4.4500,7,0.100
1775724100380,1775724443605,L,1.16900,1.16793,SL_HIT,343,-0.001065,-10.6500,0.000040,3.0000,-13.6500,8,0.100
1775800828814,1775805760045,L,1.17110,1.17154,TRAIL_HIT,4932,0.000435,4.3500,0.000030,2.9000,1.4500,6,0.100
1775809801845,1775813436877,L,1.17199,1.17318,TRAIL_HIT,3635,0.001190,11.9000,0.000040,3.0000,8.9000,8,0.100
