ts,o,h,l,c
1732026600,43243.27,43380.97,42938.87,43268.94
1732113000,43296.05,43465.77,43074.86,43408.47
1732199400,43538.70,44020.31,43345.58,43870.35
1732285800,43871.63,44323.95,43871.63,44296.51
1732545000,44385.49,44815.67,44385.49,44736.57
1732631400,44614.89,44903.01,44426.66,44860.31
1732717800,44837.75,45003.06,44690.23,44722.06
1732890600,44760.05,45071.29,44760.05,44910.65
1733149800,44925.86,45001.66,44710.16,44782.00
1733236200,44769.58,44914.68,44574.78,44705.53
1733322600,44941.05,45073.63,44799.74,45014.04
1733409000,45038.44,45059.94,44747.14,44765.71
1733495400,44824.29,44923.74,44596.46,44642.52
1733754600,44637.97,44728.51,44382.83,44401.93
1733841000,44291.57,44470.84,44186.66,44247.83
1733927400,44300.41,44376.18,44135.74,44148.56
1734013800,44168.66,44208.60,43903.27,43914.12
1734100200,43929.15,44054.23,43790.48,43828.06
1734359400,43825.76,43951.58,43686.85,43717.48
1734445800,43656.47,43656.47,43336.22,43449.90
1734532200,43459.72,43688.97,42300.04,42326.87
1734618600,42464.13,42787.85,42334.13,42342.24
1734705000,42296.26,43216.03,42146.33,42840.26
1734964200,42800.49,42957.79,42516.87,42906.95
1735050600,42916.48,43297.65,42871.76,43297.03
1735223400,43201.85,43373.98,43115.09,43325.80
1735309800,43142.37,43238.85,42761.56,42992.21
1735569000,42863.86,42863.86,42263.51,42573.73
1735655400,42636.70,42779.69,42421.29,42544.22
1735828200,42660.09,42905.09,42174.80,42392.27
1735914600,42495.76,42782.76,42436.92,42732.13
1736173800,42835.52,43115.31,42611.16,42706.56
1736260200,42809.71,42931.54,42380.75,42528.36
1736346600,42542.10,42656.22,42327.79,42635.20
1736519400,42540.29,42540.29,41877.30,41938.45
1736778600,41924.68,42319.60,41844.89,42297.12
1736865000,42366.42,42544.57,42157.03,42518.28
1736951400,42927.76,43323.49,42927.76,43221.55
1737037800,43290.25,43294.81,43081.75,43153.13
1737124200,43312.55,43653.25,43312.55,43487.83
1737469800,43528.65,44050.13,43528.65,44025.81
1737556200,44178.06,44208.34,44042.11,44156.73
1737642600,44113.55,44565.26,44113.55,44565.07
1737729000,44533.75,44545.52,44332.22,44424.25
1737988200,44148.84,44727.85,44026.27,44713.58
1738074600,44756.36,44976.35,44621.96,44850.35
1738161000,44819.55,44962.58,44579.10,44713.52
1738247400,44548.69,45008.75,44548.69,44882.13
1738333800,45054.36,45054.36,44507.22,44544.66
1738593000,44268.15,44594.54,43879.06,44421.91
1738679400,44469.46,44597.71,44328.52,44556.04
1738765800,44563.63,44886.88,44352.99,44873.28
1738852200,44949.19,44966.63,44545.27,44747.63
1738938600,44762.57,44857.11,44279.78,44303.40
1739197800,44396.92,44622.19,44301.42,44470.41
1739284200,44401.38,44640.60,44319.51,44593.65
1739370600,44357.70,44467.21,44104.48,44368.56
1739457000,44425.94,44768.26,44366.62,44711.43
1739543400,44720.99,44769.05,44498.96,44546.08
1739889000,44583.91,44602.02,44319.32,44556.34
1739975400,44478.12,44636.19,44312.65,44627.59
1740061800,44561.11,44561.11,43950.16,44176.65
1740148200,43820.13,43959.73,43349.33,43428.02
1740407400,43493.12,43699.15,43343.67,43461.21
1740493800,43509.74,43767.74,43282.98,43621.16
1740580200,43635.42,43866.50,43318.93,43433.12
1740666600,43516.44,43884.19,43224.53,43239.50
1740753000,43259.84,43873.55,43100.87,43840.91
1741012200,43900.49,44033.78,42919.31,43191.24
1741098600,43040.30,43084.00,42347.75,42520.99
1741185000,42518.37,43135.92,42418.73,43006.59
1741271400,42848.49,42970.49,42381.56,42579.08
1741357800,42503.07,42898.68,42175.62,42801.72
1741613400,42507.65,42541.36,41612.92,41911.71
1741699800,41837.95,41868.27,41175.37,41433.48
1741786200,41577.50,41721.36,41010.24,41350.93
1741872600,41280.05,41360.12,40661.77,40813.57
1741959000,41057.57,41528.11,40929.54,41488.19
1742218200,41460.22,42013.10,41412.75,41841.63
1742304600,41772.91,41787.25,41415.43,41581.31
1742391000,41613.19,42178.41,41613.19,41964.63
1742477400,41795.26,42250.29,41695.61,41953.32
1742563800,41763.40,42011.40,41433.86,41985.35
1742823000,42180.14,42638.85,42180.14,42583.32
1742909400,42635.54,42696.61,42441.83,42587.50
1742995800,42655.85,42821.83,42326.67,42454.79
1743082200,42432.96,42523.84,42142.19,42299.70
1743168600,42245.82,42258.15,41530.00,41583.90
1743427800,41382.52,42147.38,41148.13,42001.76
1743514200,41879.75,42140.66,41519.90,41989.96
1743600600,41736.08,42382.27,41629.70,42225.32
1743687000,40986.52,41173.62,40513.11,40545.93
1743773400,40097.90,40097.90,38264.87,38314.86
1744032600,37879.65,39207.02,36611.78,37965.60
1744119000,38827.10,39426.60,37103.86,37645.59
1744205400,37387.91,40778.70,37275.69,40608.45
1744291800,39996.93,39996.93,38427.70,39593.66
1744378200,39493.42,40404.27,39255.21,40212.71
1744637400,40546.15,40778.29,40159.02,40524.79
1744723800,40527.82,40791.18,40346.94,40368.96
1744810200,40179.49,40416.80,39394.75,39669.39
1744896600,39745.58,39745.58,38950.31,39142.23
1745242200,38906.04,38906.04,37830.66,38170.41
1745328600,38516.23,39272.03,38516.23,39186.98
1745415000,39815.01,40376.11,39487.14,39606.57
1745501400,39531.05,40157.91,39371.87,40093.40
1745587800,40045.73,40137.31,39718.68,40113.50
1745847000,40171.74,40414.18,39869.10,40227.59
1745933400,40233.98,40630.49,40222.18,40527.62
1746019800,40290.41,40777.16,39745.63,40669.36
1746106200,40918.04,41099.52,40705.63,40752.96
1746192600,40960.42,41386.19,40960.42,41317.43
1746451800,41173.38,41445.91,41063.44,41218.83
1746538200,41000.19,41164.33,40759.41,40829.00
1746624600,40956.08,41266.91,40829.29,41113.97
1746711000,41312.57,41773.22,41167.76,41368.45
1746797400,41405.48,41512.43,41150.73,41249.38
1747056600,41899.05,42418.05,41899.05,42410.10
1747143000,42507.33,42507.33,42132.04,42140.43
1747229400,42150.09,42254.75,41952.86,42051.06
1747315800,41777.98,42351.42,41777.98,42322.75
1747402200,42356.20,42663.68,42232.56,42654.74
1747661400,42542.81,42842.04,42337.71,42792.07
1747747800,42735.11,42800.04,42485.37,42677.24
1747834200,42354.46,42439.27,41785.22,41860.44
1747920600,41763.68,42090.42,41714.43,41859.09
1748007000,41525.70,41788.61,41354.09,41603.07
1748352600,41849.04,42350.66,41849.04,42343.65
1748439000,42361.63,42448.72,42042.26,42098.70
1748525400,42190.02,42266.00,41828.35,42215.73
1748611800,42192.35,42376.08,41906.16,42270.07
1748871000,42199.94,42317.00,41853.62,42305.48
1748957400,42304.50,42568.38,42186.44,42519.64
1749043800,42574.13,42645.00,42427.74,42427.74
1749130200,42487.89,42601.45,42211.69,42319.74
1749216600,42631.82,42924.56,42582.55,42762.87
1749475800,42786.19,42893.09,42567.55,42761.76
1749562200,42738.27,42925.94,42710.09,42866.87
1749648600,42882.86,43115.69,42738.62,42865.77
1749735000,42737.36,42970.40,42606.42,42967.62
1749821400,42579.48,42602.48,42081.09,42197.79
1750080600,42300.13,42707.73,42300.13,42515.09
1750167000,42358.62,42530.83,42132.65,42215.80
1750253400,42236.03,42510.07,42118.23,42171.66
1750426200,42291.09,42432.19,42089.99,42206.82
1750685400,42178.55,42609.47,41981.14,42581.78
1750771800,42807.13,43183.48,42794.08,43089.02
1750858200,43130.33,43130.33,42871.50,42982.43
1750944600,43084.07,43430.99,43084.07,43386.84
1751031000,43505.60,43966.37,43505.60,43819.27
1751290200,44020.66,44138.69,43889.16,44094.77
1751376600,44061.49,44604.15,44013.54,44494.94
1751463000,44455.66,44557.82,44354.01,44484.42
1751549400,44565.75,44885.83,44550.42,44828.53
1751895000,44803.36,44803.36,44160.32,44406.36
1751981400,44378.58,44436.96,44201.37,44240.76
1752067800,44327.13,44556.68,44225.88,44458.30
1752154200,44427.75,44775.47,44372.92,44650.64
1752240600,44480.77,44480.77,44275.25,44371.51
1752499800,44346.15,44472.13,44237.28,44459.65
1752586200,44459.84,44504.27,44002.39,44023.29
1752672600,44152.74,44260.19,43758.98,44254.78
1752759000,44229.88,44558.05,44200.04,44484.49
1752845400,44571.68,44571.68,44224.59,44342.19
1753104600,44368.40,44601.85,44311.42,44323.07
1753191000,44338.62,44542.53,44272.60,44502.44
1753277400,44661.12,45016.71,44638.44,45010.29
1753363800,44776.41,44912.27,44674.57,44693.91
1753450200,44757.28,44944.46,44650.59,44901.92
1753709400,44946.98,44946.98,44739.96,44837.56
1753795800,44833.74,44883.66,44568.83,44632.99
1753882200,44677.90,44739.53,44261.71,44461.28
1753968600,44665.82,44665.82,44049.01,44130.98
1754055000,43781.77,43781.77,43340.68,43588.58
1754314200,43724.02,44188.36,43724.02,44173.64
1754400600,44200.07,44308.50,43923.81,44111.74
1754487000,44196.61,44290.09,44017.71,44193.12
1754573400,44430.09,44498.43,43799.20,43968.64
1754659800,44044.95,44272.75,44028.94,44175.61
1754919000,44184.36,44273.03,43911.31,43975.09
1755005400,44050.53,44497.59,44050.53,44458.61
1755091800,44571.53,44949.12,44571.53,44922.27
1755178200,44890.84,44948.70,44690.50,44911.26
1755264600,45159.91,45203.52,44897.98,44946.12
1755523800,44963.17,44998.83,44868.32,44911.82
1755610200,44952.36,45207.39,44816.50,44922.27
1755696600,44922.70,45033.75,44767.97,44938.31
1755783000,44808.21,44892.61,44579.03,44785.50
1755869400,44952.88,45757.84,44952.88,45631.74
1756128600,45605.25,45605.25,45273.09,45282.47
1756215000,45236.83,45437.62,45192.29,45418.07
1756301400,45417.46,45621.08,45372.78,45565.23
1756387800,45581.03,45682.83,45442.68,45636.90
1756474200,45590.96,45616.16,45377.21,45544.88
1756819800,45287.73,45295.81,44948.16,45295.81
1756906200,45309.43,45309.43,44980.36,45271.23
1756992600,45204.87,45632.39,45160.74,45621.29
1757079000,45656.49,45770.20,45211.78,45400.86
1757338200,45430.61,45542.56,45277.73,45514.95
1757424600,45547.62,45764.20,45433.51,45711.34
1757511000,45731.50,45731.50,45380.06,45490.92
1757597400,45577.09,46137.20,45577.09,46108.00
1757683800,46077.14,46077.14,45813.93,45834.22
1757943000,45848.39,45978.43,45771.88,45883.45
1758029400,45919.54,45967.11,45667.42,45757.90
1758115800,45778.40,46261.95,45687.59,46018.32
1758202200,46056.55,46317.52,45954.73,46142.42
1758288600,46211.16,46396.47,46105.02,46315.27
1758547800,46206.69,46447.13,46035.83,46381.54
1758634200,46364.11,46714.27,46217.58,46292.78
1758720600,46368.94,46453.07,46096.39,46121.28
1758807000,46097.43,46122.42,45785.17,45947.32
1758893400,46101.45,46353.03,46051.92,46247.29
1759152600,46306.34,46387.06,46149.05,46316.07
1759239000,46282.63,46425.30,46103.39,46397.89
1759325400,46366.78,46528.78,46276.39,46441.10
1759411800,46461.11,46589.31,46283.57,46519.72
1759498200,46583.95,47049.64,46566.87,46758.28
1759757400,46776.04,46846.45,46426.96,46694.97
1759843800,46700.90,46868.49,46448.02,46602.98
1759930200,46649.32,46816.28,46498.39,46601.78
1760016600,46622.31,46684.41,46271.40,46358.42
1760103000,46394.88,46641.74,45470.72,45479.60
1760362200,45698.46,46153.49,45698.46,46067.58
1760448600,45871.89,46522.67,45452.03,46270.46
1760535000,46375.17,46693.34,46027.23,46253.31
1760621400,46289.09,46422.34,45781.18,45952.24
1760707800,45862.40,46327.07,45862.37,46190.61
1760967000,46312.88,46759.27,46312.88,46706.58
1761053400,46707.08,47125.66,46688.25,46924.74
1761139800,46941.56,46941.56,46461.52,46590.41
1761226200,46519.13,46802.15,46490.06,46734.61
1761312600,46811.51,47326.73,46811.51,47207.12
1761571800,47412.80,47564.52,47375.96,47544.59
1761658200,47752.35,47943.16,47675.70,47706.37
1761744600,47746.79,48040.64,47448.59,47632.00
1761831000,47446.88,48014.92,47381.91,47522.12
1761917400,47659.96,47718.38,47347.28,47562.87
1762180200,47697.33,47697.33,47135.96,47336.68
1762266600,47148.04,47274.90,46877.06,47085.24
1762353000,47097.31,47460.36,47041.31,47311.00
1762439400,47255.12,47359.29,46787.44,46912.30
1762525800,46797.03,46996.71,46495.62,46987.10
1762785000,47095.06,47412.89,46934.35,47368.63
1762871400,47384.51,47974.37,47384.51,47927.96
1762957800,48015.79,48431.57,48015.79,48254.82
1763044200,48173.92,48233.25,47411.10,47457.22
1763130600,47222.38,47380.07,46863.05,47147.48
1763389800,47068.06,47202.56,46430.27,46590.24
1763476200,46382.92,46382.92,45913.60,46091.74
1763562600,46138.68,46299.13,45905.19,46138.77
1763649000,46567.51,46856.75,45728.93,45752.26
1763735400,45808.65,46577.50,45781.58,46245.41
1763994600,46351.93,46587.71,46108.01,46448.27
1764081000,46482.36,47182.90,46341.35,47112.45
1764167400,47196.15,47571.40,47196.15,47427.12
1764340200,47482.25,47750.77,47475.61,47716.42
1764599400,47580.85,47676.03,47271.11,47289.33
1764685800,47416.91,47597.11,47263.92,47474.46
1764772200,47371.62,47969.64,47371.62,47882.90
1764858600,47888.16,48049.72,47692.96,47850.94
1764945000,47879.60,48133.54,47871.51,47954.99
1765204200,47971.51,47971.51,47611.93,47739.32
1765290600,47724.52,47957.79,47533.60,47560.29
1765377000,47573.96,48197.30,47462.94,48057.75
1765463400,48082.90,48756.34,48082.90,48704.01
1765549800,48714.75,48886.86,48334.10,48458.05
1765809000,48594.36,48679.14,48283.27,48416.56
1765895400,48380.17,48452.17,47946.25,48114.26
1765981800,48128.05,48387.33,47856.79,47885.97
1766068200,48101.18,48365.93,47849.48,47951.85
1766154600,47974.82,48289.63,47974.82,48134.89
1766413800,48211.88,48457.47,48199.13,48362.68
1766500200,48320.59,48527.50,48254.31,48442.41
1766586600,48424.71,48771.32,48386.59,48731.16
1766759400,48712.47,48782.00,48589.07,48710.97
1767018600,48636.63,48704.83,48390.91,48461.93
1767105000,48434.88,48471.70,48297.26,48367.06
1767191400,48371.52,48394.51,48050.88,48063.29
1767364200,48105.98,48404.06,47853.04,48382.39
1767623400,48475.81,49209.95,48449.62,48977.18
1767709800,48987.36,49509.92,48923.83,49462.08
1767796200,49512.72,49621.43,48951.99,48996.08
1767882600,48850.17,49357.74,48792.34,49266.11
1767969000,49234.81,49571.41,49197.06,49504.07
1768228200,49499.67,49633.35,49011.31,49590.20
1768314600,49616.95,49616.95,49056.31,49191.99
1768401000,49088.25,49195.10,48851.98,49149.63
1768487400,49201.10,49581.18,49201.10,49442.44
1768573800,49466.70,49616.70,49246.24,49359.33
1768919400,49005.01,49005.01,48428.13,48488.59
1769005800,48546.03,49295.03,48546.03,49077.23
1769092200,49201.81,49607.29,49201.81,49384.01
1769178600,49264.54,49265.46,48963.05,49098.71
1769437800,49137.65,49488.81,49137.65,49412.40
1769524200,49103.58,49157.80,48862.52,49003.41
1769610600,49024.68,49150.34,48901.49,49015.60
1769697000,48938.27,49292.81,48597.22,49071.56
1769783400,48991.62,49047.68,48459.88,48892.47
1770042600,48777.77,49484.95,48673.58,49407.66
1770129000,49358.59,49653.13,48832.78,49240.99
1770215400,49323.59,49649.86,49112.43,49501.30
1770301800,49313.04,49340.90,48829.10,48908.72
1770388200,49032.19,50169.65,49032.19,50115.67
1770647400,50047.79,50219.40,49837.45,50135.87
1770733800,50193.49,50512.79,50115.03,50188.14
1770820200,50243.15,50499.04,49901.61,50121.40
1770906600,50170.27,50447.01,49420.28,49451.98
1770993000,49439.58,49743.98,49084.35,49500.93
1771338600,49525.37,49732.37,49169.84,49533.19
1771425000,49571.92,49897.31,49469.06,49662.66
1771511400,49576.22,49606.17,49197.53,49395.16
1771597800,49323.00,49712.56,49158.28,49625.97
1771857000,49536.54,49695.61,48731.46,48804.06
1771943400,48827.80,49295.21,48752.74,49174.50
1772029800,49357.63,49517.36,49206.87,49482.15
1772116200,49544.58,49815.22,49237.38,49499.20
1772202600,49253.57,49253.57,48678.78,48977.92
1772461800,48794.42,49064.67,48377.96,48904.78
1772548200,48493.11,48695.36,47626.85,48501.27
1772634600,48589.77,48854.05,48354.37,48739.41
1772721000,48526.73,48526.73,47577.11,47954.74
1772807400,47634.55,47634.55,47009.01,47501.55
1773063000,47371.28,47876.06,46615.52,47740.80
1773149400,47771.43,48220.54,47444.23,47706.51
1773235800,47690.76,47711.26,47185.89,47417.27
1773322200,47242.52,47242.52,46662.23,46677.85
1773408600,46689.24,47123.99,46494.63,46558.47
1773667800,46707.40,47176.14,46707.40,46946.41
1773754200,47085.53,47428.12,46975.52,46993.26
1773840600,46913.93,46913.93,46193.06,46225.15
1773927000,46134.87,46247.22,45733.70,46021.43
1774013400,45975.65,46068.31,45369.39,45577.47
1774272600,45803.82,46712.33,45803.82,46208.47
1774359000,46099.86,46400.82,45769.69,46124.06
1774445400,46314.24,46718.42,46196.91,46429.49
1774531800,46344.64,46547.59,45910.75,45960.11
1774618200,45904.25,45904.25,45063.33,45166.64
1774877400,45283.06,45625.76,45057.28,45216.14
1774963800,45541.76,46383.40,45480.30,46341.51
1775050200,46396.12,46803.36,46396.12,46565.74
1775136600,46469.36,46754.72,45897.24,46504.67
1775482200,46472.20,46701.10,46354.95,46669.88
1775568600,46744.76,46744.76,46214.77,46584.46
1775655000,46978.17,48017.09,46978.17,47909.92
1775741400,47840.63,48323.95,47690.27,48185.80
1775827800,48199.39,48235.06,47856.18,47916.57
1776087000,47718.21,48221.37,47505.97,48218.25
1776173400,48272.03,48592.29,48192.30,48535.99
1776259800,48549.14,48709.01,48281.62,48463.72
1776346200,48557.82,48683.45,48337.38,48578.72
1776432600,48788.81,49717.98,48788.81,49447.43
1776691800,49422.37,49489.63,49245.60,49442.56
1776778200,49688.37,49848.69,49046.54,49149.38
1776864600,49271.50,49624.48,49271.50,49490.03
1776951000,49284.85,49522.94,48861.31,49310.32
1777037400,49320.29,49393.34,49085.75,49230.71
1777296600,49112.20,49353.69,49029.47,49167.79
1777383000,49276.80,49381.33,49077.75,49141.93
1777469400,49163.78,49163.78,48708.57,48861.81
1777555800,48762.93,49753.26,48762.93,49652.14
1777642200,49832.57,49988.56,49496.47,49499.27
1777901400,49416.66,49441.43,48913.06,48941.90
1777987800,49037.12,49365.22,49009.11,49298.25
1778074200,49442.19,50011.53,49442.19,49910.59
1778160600,50002.39,50130.20,49487.97,49596.97
1778247000,49581.09,49830.70,49486.96,49609.16
1778506200,49549.07,49771.24,49475.78,49704.47
1778592600,49739.62,49823.94,49307.66,49760.56
1778679000,49674.58,49747.61,49451.00,49693.20
1778765400,49843.58,50200.54,49843.58,50063.46
1778851800,49930.26,49930.26,49503.57,49526.17
1779111000,49481.04,49761.16,49352.56,49686.12
1779197400,49696.53,49696.53,49245.11,49363.88
1779283800,49348.83,50067.22,49235.74,50009.35
1779370200,49983.80,50381.41,49697.47,50285.66
1779456600,50434.65,50830.24,50434.65,50579.70
1779802200,50686.15,50785.68,50356.64,50461.68
1779888600,50487.16,50830.41,50487.16,50644.28
1779975000,50660.98,50764.04,50314.34,50668.97
1780061400,50773.91,51094.18,50698.27,51032.46
1780320600,51161.10,51161.10,50767.32,51078.88
1780407000,50912.84,51369.61,50829.55,51307.79
1780493400,51220.92,51220.92,50687.07,50687.07
1780579800,50986.10,51657.89,50986.10,51561.93
1780666200,51610.02,51660.40,50781.45,50866.78
1780925400,50997.23,51277.15,50732.35,50786.01
1781011800,50814.42,51260.92,50211.12,50872.11
1781098200,50760.12,50769.26,49909.07,49918.78
1781184600,49972.07,50968.95,49972.07,50848.75
1781271000,51148.73,51409.70,50827.84,51202.26
