ts,o,h,l,c
1777572000,5892.7445,5894.7445,5892.7445,5893.7720
1777572300,5893.7720,5893.7720,5893.7390,5893.7445
1777572600,5893.7445,5894.8215,5893.7335,5894.8215
1777572900,5894.8215,5896.8105,5894.7445,5894.7445
1777573200,5894.6730,5894.6730,5892.6950,5892.6950
1777573500,5892.6950,5892.8105,5892.6950,5892.8050
1777573800,5893.8270,5893.8270,5891.7500,5891.7555
1777574100,5893.8160,5893.8160,5892.7445,5892.7445
1777574400,5891.7555,5891.7555,5890.7500,5891.7500
1777574700,5891.7500,5892.8160,5891.7500,5892.8160
1777575000,5893.8105,5893.8105,5891.7555,5891.7555
1777575300,5890.7555,5890.7555,5889.7665,5889.8160
1777575600,5891.7335,5894.7335,5891.7335,5894.7335
1777575900,5894.7610,5898.7610,5894.7610,5898.7610
1777576200,5899.6950,5900.7445,5899.6950,5899.7445
1777576500,5898.7555,5898.7555,5895.7555,5895.7555
1777576800,5895.7390,5899.7390,5895.7390,5899.7390
1777577100,5897.7665,5898.7555,5897.6895,5897.7555
1777577400,5895.7500,5895.7500,5894.6785,5894.6785
1777577700,5894.7500,5894.8270,5893.7500,5894.8160
1777578000,5892.7335,5893.7555,5891.7445,5893.7555
1777578300,5891.8105,5894.7280,5891.8105,5894.7280
1777578600,5889.8160,5891.6950,5888.7390,5891.6950
1777578900,5890.7610,5890.7610,5889.7610,5890.7335
1777579200,5890.7335,5890.7335,5890.7335,5890.7335
1777579500,5890.7335,5890.7335,5890.7335,5890.7335
1777579800,5890.7335,5890.7335,5890.7335,5890.7335
1777580100,5890.7335,5890.7335,5890.7335,5890.7335
1777580400,5890.7335,5890.7335,5890.7335,5890.7335
1777580700,5890.7335,5890.7335,5890.7335,5890.7335
1777581000,5890.7335,5890.7335,5890.7335,5890.7335
1777581300,5890.7335,5890.7335,5890.7335,5890.7335
1777581600,5890.7335,5890.7335,5890.7335,5890.7335
1777581900,5890.7335,5890.7335,5890.7335,5890.7335
1777582200,5890.7335,5890.7335,5890.7335,5890.7335
1777582500,5890.7335,5890.7335,5890.7335,5890.7335
1777582800,5890.7335,5890.7335,5890.7335,5890.7335
1777583100,5890.7335,5890.7335,5890.7335,5890.7335
1777583400,5890.7335,5890.7335,5890.7335,5890.7335
1777583700,5890.7335,5890.7335,5890.7335,5890.7335
1777584000,5890.7335,5890.7335,5890.7335,5890.7335
1777584300,5890.7335,5890.7335,5890.7335,5890.7335
1777584600,5890.7335,5890.7335,5890.7335,5890.7335
1777584900,5890.7335,5890.7335,5890.7335,5890.7335
1777585200,5890.7335,5890.7335,5890.7335,5890.7335
1777585500,5890.7335,5890.7335,5890.7335,5890.7335
1777585800,5890.7335,5890.7335,5890.7335,5890.7335
1777586100,5890.7335,5890.7335,5890.7335,5890.7335
1777586400,5890.7335,5890.7335,5890.7335,5890.7335
1777586700,5890.7335,5890.7335,5890.7335,5890.7335
1777587000,5890.7335,5890.7335,5890.7335,5890.7335
1777587300,5890.7335,5890.7335,5890.7335,5890.7335
1777587600,5890.7335,5890.7335,5890.7335,5890.7335
1777587900,5890.7335,5890.7335,5890.7335,5890.7335
1777588200,5890.7335,5890.7335,5890.7335,5890.7335
1777588500,5890.7335,5890.7335,5890.7335,5890.7335
1777588800,5890.7335,5890.7335,5890.7335,5890.7335
1777589100,5890.7335,5890.7335,5890.7335,5890.7335
1777589400,5890.7335,5890.7335,5890.7335,5890.7335
1777589700,5890.7335,5890.7335,5890.7335,5890.7335
1777590000,5890.7335,5890.7335,5890.7335,5890.7335
1777590300,5890.7335,5890.7335,5890.7335,5890.7335
1777590600,5890.7335,5890.7335,5890.7335,5890.7335
1777590900,5890.7335,5890.7335,5890.7335,5890.7335
1777591200,5890.7335,5890.7335,5890.7335,5890.7335
1777591500,5890.7335,5890.7335,5890.7335,5890.7335
1777591800,5890.7335,5890.7335,5890.7335,5890.7335
1777592100,5890.7335,5890.7335,5890.7335,5890.7335
1777592400,5890.7335,5890.7335,5890.7335,5890.7335
1777592700,5890.7335,5890.7335,5890.7335,5890.7335
1777593000,5890.7335,5890.7335,5890.7335,5890.7335
1777593300,5890.7335,5890.7335,5890.7335,5890.7335
