ts,o,h,l,c
1776885600,4741.3650,4742.7150,4740.6800,4741.9250
1776885900,4741.9100,4745.4950,4741.9050,4744.4800
1776886200,4744.6300,4744.7800,4740.9000,4741.9700
1776886500,4742.0450,4742.0450,4739.2750,4739.6550
1776886800,4739.6650,4740.8600,4738.5200,4739.4050
1776887100,4739.4800,4740.2500,4737.4300,4738.6550
1776887400,4738.6450,4741.8150,4737.1050,4740.6300
1776887700,4740.6200,4742.0100,4739.4250,4740.2800
1776888000,4740.3200,4740.5950,4737.5600,4738.8950
1776888300,4738.9050,4740.2650,4737.8550,4738.1950
1776888600,4738.1350,4738.1350,4734.9000,4736.1150
1776888900,4736.1350,4737.8200,4736.0100,4736.8435
1776889200,4736.8050,4737.3250,4735.1150,4735.7185
1776889500,4735.7335,4737.4185,4734.5650,4737.0435
1776889800,4737.0550,4739.6250,4737.0150,4738.9350
1776890100,4738.8935,4738.8950,4736.6050,4737.8750
1776890400,4737.8450,4738.1850,4736.3850,4737.6250
1776890700,4737.5950,4739.9500,4737.3550,4738.9000
1776891000,4738.8700,4740.0500,4738.1100,4738.9050
1776891300,4738.8800,4740.8500,4738.5250,4739.8000
1776895200,4742.2235,4746.8800,4739.3250,4741.8100
1776895500,4741.7850,4742.0700,4736.6200,4738.9300
1776895800,4738.9100,4739.1950,4736.3200,4736.5900
1776896100,4736.7000,4738.4500,4735.4300,4736.3900
1776896400,4736.5600,4738.0600,4735.2800,4735.4500
1776896700,4735.4135,4736.3500,4732.5700,4733.0300
1776897000,4733.1500,4735.4500,4732.4765,4734.4700
1776897300,4734.3000,4734.4000,4730.3500,4731.0700
1776897600,4731.1000,4731.8700,4729.9200,4730.0800
1776897900,4730.1000,4731.9700,4729.1100,4730.2900
1776898200,4730.2815,4732.0800,4729.9300,4730.9000
1776898500,4730.9415,4730.9600,4725.8450,4726.1200
1776898800,4726.1300,4726.9450,4723.5700,4724.6350
1776899100,4724.5500,4726.3300,4724.0250,4726.2750
1776899400,4726.3150,4728.4400,4725.6900,4725.9900
1776899700,4726.0100,4729.2100,4726.0100,4729.0900
1776900000,4729.1100,4730.0700,4726.4600,4726.6000
1776900300,4726.7500,4728.4100,4725.4700,4728.2100
1776900600,4728.2500,4728.2500,4726.2000,4727.4900
1776900900,4727.4700,4727.8200,4724.6000,4724.9000
1776901200,4724.9800,4725.6500,4723.8900,4724.6100
1776901500,4724.5900,4728.6600,4724.5900,4728.1600
1776901800,4728.1300,4728.1300,4725.7500,4727.6300
1776902100,4727.6900,4729.3000,4726.7200,4727.8800
1776902400,4727.8600,4728.2600,4720.3465,4721.7200
1776902700,4721.4500,4722.4700,4714.1800,4715.5800
1776903000,4715.4900,4715.9400,4698.8900,4699.5600
1776903300,4699.6335,4723.9450,4694.3050,4722.5550
1776903600,4722.7750,4734.1450,4722.4400,4727.5300
1776903900,4727.4900,4742.4500,4727.2850,4741.6050
1776904200,4741.6400,4751.9535,4741.3000,4746.8900
1776904500,4746.8000,4748.3600,4742.9750,4745.9200
1776904800,4745.9700,4747.6200,4742.5200,4744.9200
1776905100,4744.9000,4750.2600,4743.6800,4747.4900
1776905400,4747.6800,4753.8935,4747.3415,4748.2100
1776905700,4748.2400,4748.3600,4744.8100,4748.1700
1776906000,4747.8400,4750.0300,4742.8800,4744.4300
1776906300,4744.4000,4746.1700,4742.2500,4743.9900
1776906600,4744.1600,4744.1600,4736.0985,4737.0100
1776906900,4737.0300,4738.7935,4733.1900,4734.4500
1776907200,4734.4635,4735.4300,4728.6000,4733.8585
1776907500,4733.8400,4735.5100,4727.2850,4728.3700
1776907800,4728.4000,4733.2900,4726.0250,4729.3400
1776908100,4729.6400,4732.9800,4729.0300,4732.8400
1776908400,4732.8100,4735.8600,4731.9300,4733.7800
1776908700,4733.8000,4737.1185,4733.4000,4734.1600
1776909000,4734.1400,4736.4100,4724.4200,4724.8900
1776909300,4724.9200,4728.3200,4722.6100,4723.4150
1776909600,4723.5300,4724.9000,4720.2100,4720.7000
1776909900,4720.6400,4722.1300,4711.9700,4714.6800
1776910200,4714.6100,4714.8500,4706.5900,4707.3400
1776910500,4707.2300,4711.5900,4705.0400,4710.7900
1776910800,4710.8150,4718.3100,4710.8150,4715.8335
1776911100,4715.8000,4718.1100,4713.8500,4714.1700
1776911400,4714.1400,4715.0800,4708.3700,4712.7100
1776911700,4712.6335,4715.8600,4707.2200,4712.0400
1776912000,4712.0600,4713.4235,4700.5000,4701.4385
1776912300,4701.4000,4706.6700,4699.0500,4706.6700
1776912600,4706.4500,4707.4300,4702.8385,4703.5100
1776912900,4703.6385,4704.0900,4698.4685,4699.0935
1776913200,4699.0500,4708.6200,4699.0500,4708.5800
1776913500,4708.6200,4708.8100,4701.7400,4703.6800
1776913800,4703.6800,4703.9835,4698.4500,4702.1800
1776914100,4702.2100,4704.8400,4698.3400,4700.7700
1776914400,4700.3700,4705.8585,4699.1500,4704.2000
1776914700,4704.2700,4705.9400,4701.5700,4703.2500
1776915000,4703.2800,4705.5100,4701.4065,4703.2400
1776915300,4703.2250,4704.4200,4701.7600,4702.7500
1776915600,4702.7300,4707.1500,4700.9415,4704.8900
1776915900,4704.9800,4707.4000,4703.6800,4706.8600
1776916200,4706.9300,4707.6100,4704.8500,4705.6600
1776916500,4705.9000,4706.1500,4702.6100,4704.0535
1776916800,4704.0600,4704.4185,4701.4900,4702.8800
1776917100,4702.9100,4706.3700,4700.8300,4704.4600
1776917400,4704.4300,4706.5100,4704.2050,4706.3900
1776917700,4706.4100,4706.5300,4703.9800,4704.6300
1776918000,4704.6000,4707.2385,4703.8700,4704.1200
1776918300,4704.1000,4706.5150,4702.8800,4705.7300
1776918600,4705.5950,4706.9685,4704.8200,4706.1000
1776918900,4706.0450,4707.2385,4702.3300,4703.4400
1776919200,4703.4635,4703.9200,4701.5950,4701.8200
1776919500,4701.7900,4702.9700,4698.8015,4702.3700
1776919800,4702.2700,4704.0235,4701.9900,4702.8100
1776920100,4702.6900,4704.7100,4701.2500,4704.4700
1776920400,4704.5100,4708.7600,4703.4000,4707.2200
1776920700,4707.1400,4710.0800,4706.3650,4709.8400
1776921000,4709.9100,4710.4235,4707.6300,4707.8535
1776921300,4707.8550,4708.0800,4705.9085,4707.0735
1776921600,4706.9300,4709.4735,4706.1985,4706.5735
1776921900,4706.5435,4707.6000,4705.4400,4705.9200
1776922200,4706.0185,4707.3585,4692.7065,4706.2900
1776922500,4706.2635,4706.6300,4702.0000,4703.0700
1776922800,4702.9700,4703.9500,4700.9300,4701.8400
1776923100,4701.8100,4710.7200,4701.8000,4710.6835
1776923400,4710.7900,4715.4735,4710.6400,4712.1500
1776923700,4712.1200,4715.2635,4711.1000,4713.4500
1776924000,4713.5600,4718.3750,4713.3450,4714.7650
1776924300,4714.8350,4717.3735,4711.4300,4713.1800
1776924600,4712.8800,4715.7935,4710.7200,4711.9800
1776924900,4711.9850,4712.5650,4709.4100,4710.3900
1776925200,4710.3350,4712.6700,4708.6050,4712.5200
1776925500,4712.5500,4714.4500,4711.1700,4712.1450
1776925800,4712.1300,4713.4315,4710.5100,4712.1350
1776926100,4712.1615,4714.4450,4709.1950,4713.4650
1776926400,4713.4400,4717.3200,4713.2550,4715.2200
1776926700,4715.3100,4720.1735,4713.7350,4716.3850
1776927000,4716.5250,4721.3550,4714.4650,4714.4950
1776927300,4714.5650,4717.2100,4712.0500,4712.9600
1776927600,4712.9150,4713.4950,4707.5450,4712.7750
1776927900,4712.8450,4715.4500,4709.5000,4710.1900
1776928200,4710.2000,4716.5600,4709.0315,4712.3850
1776928500,4712.3450,4714.0150,4709.0950,4712.7700
1776928800,4712.6850,4713.1500,4703.2750,4705.9350
1776929100,4705.7400,4710.0850,4705.0650,4706.1550
1776929400,4706.0850,4711.7600,4703.5000,4710.9850
1776929700,4711.0050,4713.5600,4709.2600,4709.4500
1776930000,4709.3600,4713.8750,4708.4400,4713.7750
1776930300,4713.7500,4720.5350,4713.4450,4720.4350
1776930600,4720.4200,4720.6050,4715.6650,4716.1850
1776930900,4716.1100,4720.3350,4716.0400,4719.2750
1776931200,4719.1200,4724.9550,4719.0500,4721.5600
1776931500,4721.5750,4723.2700,4718.1850,4718.7650
1776931800,4718.7750,4720.8650,4717.5900,4718.3700
1776932100,4718.4000,4721.2900,4717.5550,4720.4500
1776932400,4720.5950,4721.9150,4716.9700,4718.3750
1776932700,4718.3800,4721.0950,4715.0800,4715.3950
1776933000,4715.5850,4716.3050,4708.5550,4709.8250
1776933300,4709.8350,4710.9650,4704.8600,4707.8500
1776933600,4707.7900,4709.2650,4703.5000,4703.8700
1776933900,4703.8150,4706.5700,4701.6700,4706.0350
1776934200,4706.0900,4707.6200,4704.0400,4704.7700
1776934500,4704.9350,4706.5550,4703.3000,4703.4000
1776934800,4703.3600,4703.8200,4695.3150,4696.9400
1776935100,4697.0800,4700.7050,4694.9200,4695.6150
1776935400,4695.6050,4701.1435,4695.4800,4697.0450
1776935700,4697.0100,4702.7550,4695.7500,4700.0100
1776936000,4700.0250,4702.8450,4699.2100,4702.2050
1776936300,4702.2200,4703.2100,4699.8450,4700.9650
1776936600,4700.9750,4703.2150,4700.6500,4701.4650
1776936900,4701.4600,4703.1500,4699.5500,4700.7900
1776937200,4700.4100,4701.9000,4699.0800,4701.0200
1776937500,4700.9950,4702.3450,4698.5250,4698.9600
1776937800,4699.0000,4701.5300,4694.8200,4697.3250
1776938100,4697.3100,4699.9500,4695.7300,4697.6800
1776938400,4697.3450,4701.5050,4696.5000,4700.8400
1776938700,4700.7900,4701.7800,4691.2400,4691.4165
1776939000,4691.4150,4692.9000,4685.2450,4689.2000
1776939300,4689.0750,4692.7500,4688.3000,4688.3000
1776939600,4688.2850,4690.6950,4684.4535,4687.4500
1776939900,4687.3900,4692.3700,4686.6000,4686.8150
1776940200,4686.8600,4693.4100,4684.3850,4692.4300
1776940500,4692.7450,4694.1700,4689.8450,4693.9750
1776940800,4693.9850,4697.0535,4689.9600,4690.8500
1776941100,4690.8300,4693.8400,4689.5150,4690.2700
1776941400,4690.2500,4692.0700,4689.9650,4691.4200
1776941700,4691.4000,4697.3450,4691.2900,4696.7000
1776942000,4696.7200,4700.0700,4695.8600,4698.6850
1776942300,4698.7150,4700.0650,4695.5150,4697.8750
1776942600,4697.8950,4700.3600,4696.5000,4698.0050
1776942900,4697.6900,4702.6200,4696.5600,4702.4500
1776943200,4702.4300,4703.4550,4700.3950,4701.2900
1776943500,4701.3400,4702.1100,4697.3650,4699.3450
1776943800,4699.4650,4701.4900,4696.6750,4697.7550
1776944100,4697.7500,4703.6250,4697.4200,4702.5400
1776944400,4702.5050,4706.0550,4702.1250,4705.4850
1776944700,4705.5100,4711.0250,4704.9350,4706.2400
1776945000,4706.3000,4715.3900,4705.4750,4715.0750
1776945300,4715.0700,4721.1050,4714.0700,4720.7850
1776945600,4720.8650,4732.4600,4719.8100,4730.7200
1776945900,4730.4465,4738.7800,4729.2450,4729.8350
1776946200,4729.8500,4735.7450,4727.8150,4729.3100
1776946500,4729.2850,4734.7650,4726.0350,4731.6600
1776946800,4732.0700,4734.0300,4728.3550,4732.8200
1776947100,4732.8400,4735.1300,4730.8100,4733.7450
1776947400,4733.1055,4741.5850,4732.7830,4738.7750
1776947700,4738.8050,4739.8750,4735.7450,4736.6900
1776948000,4736.6650,4742.6200,4736.3250,4739.5800
1776948300,4739.5850,4742.3550,4731.6400,4735.7050
1776948600,4735.7450,4738.7450,4733.7700,4737.6350
1776948900,4737.6900,4743.2250,4736.6400,4740.1850
1776949200,4740.2700,4740.8500,4730.0750,4733.5650
1776949500,4733.5450,4734.1200,4727.1985,4727.3850
1776949800,4727.3600,4729.4250,4724.0150,4725.7600
1776950100,4725.8300,4730.5950,4725.5300,4726.5000
1776950400,4726.5450,4730.8950,4726.3100,4729.7850
1776950700,4729.5550,4729.9250,4726.0900,4727.5350
1776951000,4727.5450,4732.8050,4724.6650,4725.0300
1776951300,4725.1050,4731.2600,4725.1050,4731.0000
1776951600,4730.9450,4735.8385,4729.9500,4734.4565
1776951900,4734.8900,4738.5200,4730.6350,4737.6400
1776952200,4737.5765,4741.3750,4734.2900,4735.5800
1776952500,4735.5650,4735.8050,4724.3850,4724.5150
1776952800,4724.4050,4725.5500,4717.1100,4723.8150
1776953100,4723.4400,4728.8900,4719.3400,4721.5200
1776953400,4721.4885,4724.7500,4719.2050,4724.3350
1776953700,4724.2650,4728.2750,4723.7350,4724.3850
1776954000,4724.2950,4731.2950,4723.5500,4730.6600
1776954300,4730.6300,4736.0400,4729.9500,4731.4850
1776954600,4731.4600,4734.5200,4729.3500,4729.4700
1776954900,4729.4600,4734.7800,4725.9200,4728.3250
1776955200,4728.2265,4731.7850,4727.3065,4731.0450
1776955500,4731.0650,4733.8100,4728.1050,4730.8100
1776955800,4730.8150,4736.1950,4728.7200,4735.2750
1776956100,4735.2400,4736.7600,4733.3100,4733.7700
1776956400,4733.7700,4734.9400,4731.4400,4733.4565
1776956700,4733.4800,4733.7700,4726.8550,4728.7650
1776957000,4728.7750,4732.9400,4728.7750,4730.9100
1776957300,4730.9300,4741.1250,4729.9300,4738.5100
1776957600,4738.5000,4740.1150,4736.1415,4737.1850
1776957900,4737.1900,4738.1800,4733.3165,4733.6500
1776958200,4733.7000,4734.9400,4729.8800,4733.2500
1776958500,4733.2300,4733.5400,4730.6600,4731.6850
1776958800,4731.6100,4733.7650,4728.1550,4728.2000
1776959100,4728.2550,4728.6900,4720.0900,4724.9450
1776959400,4724.9450,4725.3150,4716.9500,4717.1900
1776959700,4717.1800,4722.2900,4716.3000,4720.5750
1776960000,4720.5950,4721.8700,4717.2700,4717.8700
1776960300,4717.7700,4720.5450,4715.7150,4720.4750
1776960600,4720.4450,4722.6200,4718.0950,4719.5250
1776960900,4719.3300,4722.9950,4719.0950,4722.8700
1776961200,4722.8550,4724.7450,4721.0250,4723.2150
1776961500,4723.2500,4725.1850,4722.4700,4723.3600
1776961800,4723.1650,4729.2450,4722.8050,4728.4650
1776962100,4728.5150,4730.5000,4726.6800,4728.1250
1776962400,4728.1350,4734.7350,4727.6600,4734.1350
1776962700,4734.1350,4736.3700,4733.0200,4735.2100
1776963000,4735.1950,4737.2700,4733.8300,4733.8300
1776963300,4733.8700,4735.9200,4730.7400,4733.1100
1776963600,4733.1150,4734.6800,4722.6450,4725.5850
1776963900,4725.6450,4725.7800,4709.0700,4710.5750
1776964200,4710.8200,4716.6850,4705.9000,4716.1600
1776964500,4716.1800,4717.8600,4704.6000,4709.0800
1776964800,4709.0350,4712.5515,4704.6800,4707.5400
1776965100,4707.5600,4718.0500,4705.2300,4706.5350
1776965400,4706.4950,4712.5600,4702.4715,4711.8900
1776965700,4711.8700,4714.1400,4698.2700,4698.8000
1776966000,4698.9450,4699.3450,4673.2800,4677.7000
1776966300,4677.7600,4685.8400,4664.4400,4683.3900
1776966600,4683.2850,4709.7400,4678.9000,4696.2850
1776966900,4696.3500,4711.0285,4694.3950,4709.4100
1776967200,4709.4750,4722.3100,4707.8750,4714.3850
1776967500,4714.6500,4717.8900,4710.4650,4710.5800
1776967800,4710.6800,4719.7550,4709.8650,4714.0250
1776968100,4713.9500,4716.8835,4711.4400,4713.8350
1776968400,4713.6550,4716.5900,4710.7000,4713.1100
1776968700,4713.0700,4716.8400,4711.8115,4716.7600
1776969000,4716.7550,4720.1950,4716.0500,4718.7250
1776969300,4718.6650,4720.4450,4713.7150,4714.0400
1776969600,4714.0800,4714.9800,4707.3750,4711.4250
1776969900,4711.4700,4712.0800,4706.1500,4706.7150
1776970200,4706.7300,4711.9000,4705.5700,4709.8850
1776970500,4709.7800,4709.9000,4699.4350,4701.0800
1776970800,4700.9350,4704.6300,4693.6250,4695.7250
1776971100,4695.7250,4699.6800,4695.7250,4696.0450
1776971400,4696.0350,4697.6300,4692.7950,4696.4600
1776971700,4696.5100,4699.4350,4695.6250,4699.2100
1776972000,4699.2050,4702.3550,4697.0700,4701.6050
1776972300,4701.6150,4702.8150,4697.9350,4700.2650
1776972600,4700.2450,4701.3000,4693.5700,4694.3750
1776972900,4694.3500,4696.1000,4689.4750,4692.8600
1776973200,4693.0200,4695.7750,4691.4400,4692.4750
1776973500,4692.4950,4697.6400,4692.2650,4696.9800
1776973800,4697.0050,4700.2150,4693.8800,4699.3700
1776974100,4699.3450,4700.1400,4695.4250,4696.2085
1776974400,4696.2235,4697.6800,4694.0350,4697.4700
1776974700,4697.4600,4698.2950,4695.1500,4696.8100
1776975000,4696.7850,4697.2700,4690.5500,4690.7000
1776975300,4690.5850,4692.2900,4686.5800,4691.4100
1776975600,4691.4550,4692.7350,4690.0000,4692.5050
1776975900,4692.4800,4692.7250,4688.9950,4689.4300
1776976200,4689.4550,4691.2500,4689.3350,4690.0800
1776976500,4690.0200,4690.5550,4688.2200,4690.2900
1776976800,4690.3000,4691.7450,4689.0800,4691.3900
1776977100,4691.4250,4692.2950,4690.7400,4691.0000
1776977400,4691.0650,4691.2200,4688.6350,4690.6650
1776977700,4690.6850,4694.7050,4690.6850,4692.8550
1776981600,4700.1735,4703.7100,4694.8700,4695.3100
1776981900,4695.3350,4699.2000,4694.9500,4697.3600
1776982200,4697.3400,4699.4450,4695.3900,4697.4600
1776982500,4697.4000,4697.4600,4693.4600,4694.1300
1776982800,4694.1100,4696.6450,4692.4100,4694.4800
1776983100,4694.4485,4695.3000,4692.9300,4692.9300
1776983400,4692.9900,4695.3200,4692.8900,4693.6600
1776983700,4693.8600,4696.7200,4691.8300,4691.8315
1776984000,4691.9000,4694.0300,4690.8500,4693.7900
1776984300,4693.8000,4694.7000,4692.2000,4692.4100
1776984600,4692.4900,4693.1900,4690.2000,4690.9200
1776984900,4691.1635,4693.4135,4690.4500,4693.4085
1776985200,4693.3300,4695.6900,4692.0585,4694.0100
1776985500,4694.0165,4694.5800,4690.4600,4690.4635
1776985800,4690.4785,4692.6400,4689.8100,4689.8100
1776986100,4689.8400,4690.4900,4686.9800,4688.4850
1776986400,4688.5100,4691.8600,4688.4500,4688.9450
1776986700,4688.9500,4694.7300,4688.7900,4694.5300
1776987000,4694.6100,4699.4800,4693.5650,4699.3100
1776987300,4699.3800,4700.8700,4696.8900,4696.8900
1776987600,4696.9100,4698.6200,4696.8500,4697.4600
1776987900,4697.5000,4699.7700,4696.2400,4696.8800
1776988200,4696.8600,4697.6300,4695.5000,4697.4700
1776988500,4697.5300,4697.7700,4692.2600,4695.3800
1776988800,4695.3550,4700.2300,4690.8500,4691.7200
1776989100,4691.8100,4698.1000,4691.8100,4696.4100
1776989400,4696.3900,4698.7600,4693.7600,4698.2200
1776989700,4698.3500,4700.6200,4697.0500,4697.1600
1776990000,4697.1300,4701.2935,4696.6400,4700.9500
1776990300,4700.9085,4705.8400,4699.6900,4705.6300
1776990600,4705.6100,4708.0535,4703.0100,4704.5300
1776990900,4704.5000,4707.5900,4703.6400,4704.1600
1776991200,4704.1900,4704.5350,4701.4000,4701.7400
1776991500,4701.7800,4703.4400,4697.4700,4699.4800
1776991800,4699.4600,4703.3785,4697.8900,4703.3300
1776992100,4703.4835,4706.0185,4700.8000,4704.7200
1776992400,4704.7000,4708.0200,4697.7585,4699.0000
1776992700,4698.9335,4704.5300,4695.8900,4704.2000
1776993000,4704.1800,4710.1200,4703.3400,4709.5100
1776993300,4709.4800,4711.2900,4705.0200,4705.4200
1776993600,4705.4500,4705.5400,4701.7065,4704.3000
1776993900,4704.4085,4704.4085,4698.4100,4698.4800
1776994200,4698.5400,4702.3500,4690.7450,4693.8100
1776994500,4693.8300,4697.8900,4692.8300,4696.0900
1776994800,4695.9700,4697.8600,4690.4400,4690.9200
1776995100,4690.9500,4697.2300,4690.3800,4697.1200
1776995400,4697.0600,4697.1100,4693.2765,4695.6200
1776995700,4695.5800,4700.6700,4693.7700,4699.5800
1776996000,4699.5500,4700.6900,4695.0750,4697.0800
1776996300,4697.0000,4699.1100,4694.9000,4694.9000
1776996600,4694.6500,4694.7200,4690.2500,4693.3000
1776996900,4693.3200,4696.3900,4690.2950,4692.0500
1776997200,4692.0300,4692.6535,4685.1000,4685.2100
1776997500,4685.2485,4687.0785,4682.1500,4683.7600
1776997800,4683.7200,4691.2235,4683.7200,4689.3450
1776998100,4689.3100,4689.6000,4683.0500,4683.6700
1776998400,4683.7000,4683.9235,4680.3600,4683.5600
1776998700,4683.5900,4684.2235,4675.3350,4676.1500
1776999000,4676.1750,4679.0135,4675.2700,4678.5300
1776999300,4678.5500,4679.2200,4673.3200,4676.8000
1776999600,4676.7700,4678.3850,4671.5300,4672.7600
1776999900,4672.9000,4674.9600,4669.7800,4670.4200
1777000200,4670.3700,4671.9500,4668.6600,4670.5700
1777000500,4670.7785,4674.5400,4670.4000,4673.8300
1777000800,4673.8600,4677.5935,4673.7000,4674.7800
1777001100,4674.7100,4678.2785,4673.4400,4674.6600
1777001400,4674.6900,4677.3000,4673.0000,4676.6700
1777001700,4676.6200,4677.7800,4674.4500,4677.0900
1777002000,4677.0200,4678.4300,4675.2000,4675.3200
1777002300,4675.2700,4677.1300,4674.1200,4675.4400
1777002600,4675.4300,4676.1700,4674.0000,4674.0200
1777002900,4673.8400,4674.1900,4671.4500,4672.3185
1777003200,4672.0135,4672.1950,4667.6200,4670.8500
1777003500,4670.9200,4674.6400,4669.3950,4674.3200
1777003800,4674.2700,4674.7100,4670.0000,4670.0700
1777004100,4670.1000,4670.8600,4668.0800,4669.3200
1777004400,4669.1200,4669.1800,4661.3465,4661.5565
1777004700,4661.6015,4662.7235,4658.9000,4659.6685
1777005000,4659.6300,4661.8000,4657.8400,4661.7700
1777005300,4661.7500,4666.4335,4660.7700,4666.2435
1777005600,4666.3035,4668.7485,4664.9650,4668.3250
1777005900,4668.3650,4677.0885,4668.3000,4676.1685
1777006200,4676.1635,4676.2500,4673.5300,4674.1900
1777006500,4674.1950,4675.8400,4673.5515,4674.5600
1777006800,4674.6300,4676.9900,4673.4300,4673.7600
1777007100,4673.6900,4674.3400,4670.3400,4670.7800
1777007400,4670.8000,4674.0800,4669.7000,4673.7600
1777007700,4673.7400,4675.9300,4672.1000,4674.9400
1777008000,4674.8900,4676.5500,4673.4435,4676.3600
1777008300,4676.3900,4678.7500,4676.2200,4676.6900
1777008600,4676.6700,4684.9000,4676.6500,4684.7300
1777008900,4684.7500,4685.0915,4682.0800,4684.5300
1777009200,4684.5100,4687.4700,4681.2465,4682.8000
1777009500,4682.8100,4684.3900,4680.3700,4680.8600
1777009800,4680.8900,4684.7000,4680.4500,4684.4600
1777010100,4684.4100,4687.0835,4683.0800,4686.7000
1777010400,4686.7300,4688.3450,4683.2700,4683.6250
1777010700,4683.6050,4685.2950,4682.3600,4683.3400
1777011000,4683.3500,4684.1650,4681.0715,4681.9500
1777011300,4681.9550,4682.0600,4676.7050,4678.3785
1777011600,4678.3650,4678.4550,4673.6600,4673.9100
1777011900,4673.9300,4674.4650,4670.1900,4671.6785
1777012200,4671.6550,4675.7835,4671.6550,4672.2435
1777012500,4672.2535,4675.2600,4672.1550,4675.2350
1777012800,4675.2600,4676.3050,4669.8315,4673.9035
1777013100,4673.9100,4674.1285,4668.9350,4669.7850
1777013400,4669.7650,4675.3200,4666.8400,4675.1900
1777013700,4675.1700,4676.7600,4671.6400,4671.9900
1777014000,4671.7950,4676.8100,4671.0000,4674.5400
1777014300,4674.5300,4678.7100,4674.2400,4677.5900
1777014600,4677.4650,4681.5000,4676.9500,4680.6600
1777014900,4680.6400,4682.3450,4678.3300,4681.5000
1777015200,4681.5000,4684.3550,4680.0550,4681.9400
1777015500,4681.9600,4684.9550,4681.9150,4684.5350
1777015800,4684.4900,4684.4900,4682.4150,4684.1950
1777016100,4684.2050,4685.9150,4683.4450,4683.5750
1777016400,4683.5150,4686.3200,4683.0400,4685.6800
1777016700,4685.6950,4692.0450,4685.4100,4691.0400
1777017000,4691.0350,4692.8550,4690.4700,4690.8050
1777017300,4690.8250,4695.2700,4690.1400,4694.5500
1777017600,4694.5400,4694.7000,4686.6000,4688.5650
1777017900,4688.5600,4690.0900,4686.5200,4688.2400
1777018200,4688.2250,4690.1750,4686.8600,4687.5350
1777018500,4687.6200,4694.3650,4687.6150,4693.2950
1777018800,4693.2750,4697.5650,4691.9550,4692.3150
1777019100,4692.2900,4692.3050,4686.8200,4687.9700
1777019400,4687.9750,4688.6200,4685.9400,4686.2750
1777019700,4686.2900,4689.2550,4685.1150,4688.3800
1777020000,4688.3950,4690.2750,4687.5650,4688.2100
1777020300,4688.1750,4693.0700,4687.8450,4692.0150
1777020600,4692.0550,4692.0650,4689.6550,4690.4250
1777020900,4690.3800,4691.3050,4688.8950,4690.8700
1777021200,4690.8900,4693.1850,4689.7200,4691.8100
1777021500,4691.8000,4694.2300,4690.5400,4691.3650
1777021800,4691.3750,4695.5200,4691.0650,4695.4000
1777022100,4695.3500,4696.8150,4692.8950,4694.7300
1777022400,4694.7650,4694.9250,4686.2950,4686.5500
1777022700,4686.4700,4687.7850,4682.3150,4683.3500
1777023000,4683.3550,4684.7800,4679.5050,4682.9750
1777023300,4682.9700,4684.1750,4681.1250,4682.9500
1777023600,4682.9100,4688.6950,4682.3400,4686.0300
1777023900,4686.0450,4686.9450,4684.5250,4685.2300
1777024200,4685.2500,4685.2900,4679.4100,4682.2850
1777024500,4682.2500,4684.3850,4680.0750,4682.0950
1777024800,4682.0700,4684.7850,4681.6100,4683.9550
1777025100,4683.8400,4684.8250,4680.9800,4683.6500
1777025400,4683.6700,4683.7300,4681.2650,4682.4800
1777025700,4682.3900,4683.8500,4681.5500,4683.1500
1777026000,4683.1400,4684.6450,4680.4700,4683.7900
1777026300,4683.7550,4686.3100,4682.3350,4682.3400
1777026600,4682.3500,4682.5050,4675.3250,4675.4600
1777026900,4675.4300,4678.9850,4674.7100,4677.4700
1777027200,4677.4900,4681.0850,4677.1800,4679.0950
1777027500,4679.2400,4679.9400,4677.7850,4679.7000
1777027800,4679.6750,4680.7950,4676.7200,4677.3300
1777028100,4677.3200,4680.4600,4676.9500,4677.9050
1777028400,4677.8450,4691.0500,4677.8450,4689.6350
1777028700,4689.6450,4703.3650,4687.3900,4696.0900
1777029000,4696.1500,4701.9600,4695.6000,4697.1850
1777029300,4697.1750,4700.5800,4692.5750,4695.2700
1777029600,4695.2250,4711.8700,4692.7450,4709.3450
1777029900,4709.7350,4717.2400,4706.6950,4715.4900
1777030200,4715.5150,4717.4550,4710.3150,4713.2300
1777030500,4713.0300,4713.3600,4706.2300,4707.2550
1777030800,4707.2750,4709.8750,4705.2500,4705.5350
1777031100,4705.4050,4705.9450,4702.9700,4704.5100
1777031400,4704.5300,4707.3550,4703.2650,4706.5750
1777031700,4706.5500,4708.3400,4705.2750,4706.9100
1777032000,4706.9550,4710.0100,4705.1100,4707.3550
1777032300,4707.3450,4707.9400,4703.4650,4705.6050
1777032600,4705.6550,4710.5000,4705.4350,4708.7650
1777032900,4708.7850,4711.8750,4701.6250,4706.1750
1777033200,4706.3200,4711.6800,4703.8925,4709.2000
1777033500,4709.0750,4710.8450,4707.3600,4710.2900
1777033800,4710.2700,4711.7150,4705.9150,4706.0500
1777034100,4706.0000,4707.5050,4703.5000,4705.9050
1777034400,4705.9700,4707.0550,4698.7600,4698.8650
1777034700,4698.9400,4699.4900,4690.4400,4692.4100
1777035000,4692.4200,4695.4850,4690.5165,4693.6550
1777035300,4693.7300,4701.1800,4693.5600,4700.8250
1777035600,4700.9300,4703.2400,4696.3650,4697.9050
1777035900,4697.8000,4702.9850,4696.2150,4700.4700
1777036200,4700.7850,4705.7200,4699.3650,4703.1200
1777036500,4703.1000,4705.3100,4699.8250,4702.3650
1777036800,4702.3900,4704.4100,4695.5950,4696.2550
1777037100,4696.2900,4697.4350,4693.6700,4697.1850
