bar_start_ms,open,high,low,close
1733544000000,8302.1745,8302.1745,8302.1745,8302.1745
1733558400000,8302.1745,8302.1745,8302.1745,8302.1745
1733572800000,8302.1745,8302.1745,8302.1745,8302.1745
1733587200000,8302.1745,8302.1745,8302.1745,8302.1745
1733601600000,8302.1745,8302.1745,8302.1745,8302.1745
1733616000000,8302.1745,8302.1745,8302.1745,8302.1745
1733630400000,8302.1745,8302.1745,8302.1745,8302.1745
1733644800000,8302.1745,8302.1745,8302.1745,8302.1745
1733659200000,8302.1745,8302.1745,8302.1745,8302.1745
1733673600000,8302.1745,8302.1745,8302.1745,8302.1745
1733688000000,8302.1745,8316.057,8302.1745,8313.1055
1733702400000,8311.453,8312.0895,8295.0375,8301.597
1733716800000,8300.885,8332.436,8299.5805,8329.9495
1733731200000,8346.951,8346.951,8325.687,8342.6255
1733745600000,8343.5855,8371.624,8343.2975,8351.52
1733760000000,8354.505,8357.897,8345.3805,8347.5985
1733774400000,8346.3985,8346.3985,8326.073,8335.2045
1733875200000,8257.1955,8258.113,8244.819,8249.554
1733889600000,8248.957,8265.198,8238.483,8246.7755
1733904000000,8253.2145,8293.195,8247.333,8290.1505
1733918400000,8289.878,8317.2365,8286.7685,8296.9215
1733932800000,8293.8105,8321.044,8292.744,8321.044
1733947200000,8320.3025,8322.5305,8309.9955,8311.5835
1733961600000,8311.5835,8316.843,8305.901,8314.649
1733976000000,8314.609,8322.803,8308.6,8313.7955
1733990400000,8318.2895,8330.749,8303.387,8314.4825
1734004800000,8316.8395,8320.989,8299.5715,8310.2045
1734019200000,8309.1795,8317.0585,8288.65,8293.6735
1734033600000,8295.175,8299.472,8286.506,8297.9865
1734048000000,8296.812,8304.1305,8279.32,8288.3245
1734062400000,8288.657,8328.2175,8287.173,8310.9985
1734076800000,8310.648,8332.7065,8310.648,8320.899
1734091200000,8321.696,8322.693,8282.532,8290.205
1734105600000,8288.504,8304.423,8284.4065,8301.917
1734120000000,8301.896,8303.86,8296.714,8300.297
1734134400000,8300.297,8300.297,8300.297,8300.297
1734148800000,8300.297,8300.297,8300.297,8300.297
1734163200000,8300.297,8300.297,8300.297,8300.297
1734177600000,8300.297,8300.297,8300.297,8300.297
1734192000000,8300.297,8300.297,8300.297,8300.297
1734206400000,8300.297,8300.297,8300.297,8300.297
1734220800000,8300.297,8300.297,8300.297,8300.297
1734235200000,8300.297,8300.297,8300.297,8300.297
1734249600000,8300.297,8300.297,8300.297,8300.297
1734264000000,8300.297,8300.297,8300.297,8300.297
1734278400000,8300.297,8300.297,8300.297,8300.297
1734292800000,8300.297,8310.526,8300.297,8308.5085
1734307200000,8309.8335,8314.0025,8293.8635,8294.955
1734321600000,8295.455,8298.567,8284.6045,8289.436
1734336000000,8300.9465,8306.0095,8263.751,8273.2895
1734350400000,8272.2835,8284.1845,8261.5,8266.926
1734364800000,8266.301,8272.282,8254.393,8258.301
1734379200000,8256.89,8256.89,8230.3875,8238.197
1734393600000,8238.494,8253.503,8236.742,8238.5075
1734408000000,8238.988,8244.003,8207.979,8207.979
1734422400000,8210.755,8216.491,8191.0075,8195.6375
1734436800000,8196.1345,8224.938,8189.415,8210.108
1734451200000,8209.8985,8216.794,8193.147,8200.0105
1734465600000,8198.5045,8201.8075,8180.274,8194.535
1734480000000,8194.191,8205.0015,8186.994,8190.3105
1734494400000,8189.788,8225.012,8187.797,8213.7525
1734508800000,8211.596,8232.003,8202.411,8203.501
1734523200000,8203.3435,8212.006,8190.917,8199.788
1734537600000,8199.199,8206.803,8153.0905,8153.5135
1734552000000,8155.844,8158.8015,8067.8955,8117.006
1734566400000,8119.862,8131.394,8101.5245,8106.313
1734580800000,8106.065,8112.0895,8096.779,8103.9895
1734595200000,8105.5015,8123.2965,8078.3955,8086.391
1734609600000,8103.918,8123.5795,8084.7825,8101.991
1734624000000,8101.1275,8132.009,8090.926,8126.406
1734638400000,8127.587,8130.117,8109.902,8112.561
1734652800000,8114.188,8115.6075,8070.3,8072.306
1734667200000,8075.9985,8100.9955,8075.9985,8087.2465
1734681600000,8080.6065,8081.134,8014.225,8028.086
1734696000000,8028.7755,8103.0165,8000.471,8096.3825
1734710400000,8096.418,8105.871,8074.7365,8096.7075
1734724800000,8096.873,8097.1625,8066.2475,8071.7465
1734739200000,8071.7465,8071.7465,8071.7465,8071.7465
1734753600000,8071.7465,8071.7465,8071.7465,8071.7465
1734768000000,8071.7465,8071.7465,8071.7465,8071.7465
1734782400000,8071.7465,8071.7465,8071.7465,8071.7465
1734796800000,8071.7465,8071.7465,8071.7465,8071.7465
1734811200000,8071.7465,8071.7465,8071.7465,8071.7465
1734825600000,8071.7465,8071.7465,8071.7465,8071.7465
1734840000000,8071.7465,8071.7465,8071.7465,8071.7465
1734854400000,8071.7465,8071.7465,8071.7465,8071.7465
1734868800000,8071.7465,8071.7465,8071.7465,8071.7465
1734883200000,8071.7465,8071.7465,8071.7465,8071.7465
1734897600000,8071.7465,8089.189,8071.7465,8085.01
1734912000000,8085.3075,8098.2835,8067.821,8092.4865
1734926400000,8094.201,8102.4,8067.729,8067.729
1734940800000,8059.958,8098.4555,8041.973,8093.5795
1734955200000,8097.2675,8112.7955,8075.718,8075.718
1734969600000,8081.404,8134.193,8081.404,8122.769
1734984000000,8121.5705,8145.6505,8117.492,8127.979
1734998400000,8126.9245,8142.1415,8120.8965,8136.7055
1735012800000,8136.6945,8149.0095,8132.7145,8139.058
1735027200000,8131.559,8151.2515,8121.6825,8146.9215
1735041600000,8145.926,8150.1135,8124.7455,8141.1
1735056000000,8140.085,8148.594,8134.379,8146.3955
1735070400000,8146.3955,8146.3955,8146.3955,8146.3955
1735084800000,8146.3955,8146.3955,8146.3955,8146.3955
1735099200000,8146.3955,8146.3955,8146.3955,8146.3955
1735113600000,8146.3955,8146.3955,8146.3955,8146.3955
1735128000000,8146.3955,8146.3955,8146.3955,8146.3955
1735142400000,8146.3955,8146.3955,8146.3955,8146.3955
1735156800000,8146.3955,8146.3955,8137.094,8141.1105
1735171200000,8141.0835,8150.9135,8137.706,8147.885
1735185600000,8147.512,8147.512,8140.121,8144.091
1735200000000,8143.5135,8143.5135,8113.3895,8130.0925
1735214400000,8132.106,8146.3015,8113.5,8146.288
1735228800000,8143.888,8157.618,8129.9105,8150.109
1735243200000,8150.503,8154.7415,8136.2955,8154.7415
1735257600000,8154.5105,8154.5105,8136.9015,8140.2125
1735272000000,8140.4815,8143.257,8122.4955,8122.4955
1735286400000,8133.5,8145.4975,8111.0015,8141.2625
1735300800000,8143.764,8151.4105,8116.404,8149.2695
1735315200000,8145.087,8149.7975,8113.459,8145.397
1735329600000,8142.882,8143.6175,8121.753,8133.2
1735344000000,8133.2,8133.2,8133.2,8133.2
1735358400000,8133.2,8133.2,8133.2,8133.2
1735372800000,8133.2,8133.2,8133.2,8133.2
1735387200000,8133.2,8133.2,8133.2,8133.2
1735401600000,8133.2,8133.2,8133.2,8133.2
1735416000000,8133.2,8133.2,8133.2,8133.2
1735430400000,8133.2,8133.2,8133.2,8133.2
1735444800000,8133.2,8133.2,8133.2,8133.2
1735459200000,8133.2,8133.2,8133.2,8133.2
1735473600000,8133.2,8133.2,8133.2,8133.2
1735488000000,8133.2,8133.2,8133.2,8133.2
1735502400000,8133.2,8133.2,8116.305,8125.6595
1735516800000,8123.2745,8150.2915,8118.57,8135.0085
1735531200000,8136.0195,8136.283,8105.237,8117.7545
1735545600000,8112.8525,8140.574,8111.2675,8140.574
1735560000000,8141.5915,8145.413,8095.654,8117.944
1735574400000,8118.8935,8142.259,8118.7975,8141.0105
1735588800000,8140.9955,8144.058,8109.8855,8120.995
1735603200000,8121.894,8122.894,8097.724,8103.2515
1735617600000,8103.243,8110.409,8090.5075,8095.5
1735632000000,8096.994,8179.1525,8096.994,8174.4215
1735646400000,8176.6465,8179.4985,8153.7445,8156.6955
1735660800000,8155.4955,8173.2985,8134.197,8162.388
1735675200000,8160.3,8168.206,8138.591,8149.7985
1735689600000,8149.7985,8149.7985,8149.7985,8149.7985
1735704000000,8149.7985,8149.7985,8149.7985,8149.7985
1735718400000,8149.7985,8149.7985,8149.7985,8149.7985
1735732800000,8149.7985,8149.7985,8149.7985,8149.7985
1735747200000,8149.7985,8149.7985,8149.7985,8149.7985
1735761600000,8149.7985,8149.7985,8149.7985,8149.7985
1735776000000,8149.7985,8149.7985,8149.7985,8149.7985
1735790400000,8149.7985,8149.7985,8149.7985,8149.7985
1735804800000,8149.7985,8149.7985,8149.7985,8149.7985
1735819200000,8149.7985,8149.7985,8149.7985,8149.7985
1735833600000,8149.7985,8149.7985,8149.7985,8149.7985
1735848000000,8149.7985,8230.086,8149.7985,8223.6675
1735948800000,8222.747,8222.747,8222.747,8222.747
1735963200000,8222.747,8222.747,8222.747,8222.747
1735977600000,8222.747,8222.747,8222.747,8222.747
1735992000000,8222.747,8222.747,8222.747,8222.747
1736006400000,8222.747,8222.747,8222.747,8222.747
1736020800000,8222.747,8222.747,8222.747,8222.747
1736035200000,8222.747,8222.747,8222.747,8222.747
1736049600000,8222.747,8222.747,8222.747,8222.747
1736064000000,8222.747,8222.747,8222.747,8222.747
1736078400000,8222.747,8222.747,8222.747,8222.747
1736092800000,8222.747,8222.747,8222.747,8222.747
1736107200000,8222.747,8224.0405,8216.1085,8222.848
1736121600000,8224.1215,8227.8915,8216.66,8218.821
1736136000000,8220.342,8229.3925,8213.8455,8221.079
1736150400000,8223.3015,8236.4045,8199.7045,8231.728
1736164800000,8227.0425,8245.951,8203.8645,8235.414
1736179200000,8237.1205,8255.7295,8206.6535,8206.6535
1736193600000,8205.422,8213.5085,8197.9285,8206.378
1736467200000,8308.941,8310.404,8290.702,8307.8785
1736481600000,8308.5455,8319.8755,8298.742,8306.7365
1736496000000,8310.0025,8326.7515,8283.6695,8285.17
1736510400000,8286.4995,8304.8055,8255.243,8255.243
1736524800000,8253.748,8285.8985,8241.7885,8270.243
1736539200000,8265.7705,8265.7705,8249.0045,8256.997
1736553600000,8256.997,8256.997,8256.997,8256.997
1736568000000,8256.997,8256.997,8256.997,8256.997
1736582400000,8256.997,8256.997,8256.997,8256.997
1736596800000,8256.997,8256.997,8256.997,8256.997
1736611200000,8256.997,8256.997,8256.997,8256.997
1736625600000,8256.997,8256.997,8256.997,8256.997
1736640000000,8256.997,8256.997,8256.997,8256.997
1736654400000,8256.997,8256.997,8256.997,8256.997
1736668800000,8256.997,8256.997,8256.997,8256.997
1736683200000,8256.997,8256.997,8256.997,8256.997
1736697600000,8256.997,8256.997,8256.997,8256.997
1736712000000,8256.997,8261.98,8238.658,8252.4265
1736899200000,8219.4805,8229.566,8217.0165,8221.1765
1736913600000,8220.662,8247.8755,8216.725,8230.881
1736928000000,8239.369,8266.9685,8239.369,8263.991
1736942400000,8264.0025,8303.6215,8251.256,8294.697
1736956800000,8296.1665,8331.732,8295.6545,8330.8025
1736971200000,8331.736,8333.606,8314.1175,8324.27
1736985600000,8324.267,8330.774,8306.2665,8307.2805
1737000000000,8307.2745,8342.805,8307.2745,8342.805
1737014400000,8352.2545,8375.9245,8344.347,8356.841
1737028800000,8358.74,8384.4175,8346.4405,8369.922
1737043200000,8368.961,8422.7355,8368.961,8420.237
1737057600000,8419.7415,8425.241,8405.3755,8420.5345
1737158400000,8503.2395,8503.2395,8503.2395,8503.2395
1737172800000,8503.2395,8503.2395,8503.2395,8503.2395
1737187200000,8503.2395,8503.2395,8503.2395,8503.2395
1737201600000,8503.2395,8503.2395,8503.2395,8503.2395
1737216000000,8503.2395,8503.2395,8503.2395,8503.2395
1737230400000,8503.2395,8503.2395,8503.2395,8503.2395
1737244800000,8503.2395,8503.2395,8503.2395,8503.2395
1737259200000,8503.2395,8503.2395,8503.2395,8503.2395
1737273600000,8503.2395,8503.2395,8503.2395,8503.2395
1737288000000,8503.2395,8503.2395,8503.2395,8503.2395
1737302400000,8503.2395,8503.2395,8503.2395,8503.2395
1737316800000,8503.2395,8503.2395,8492.4835,8497.8435
1737331200000,8500.7075,8503.2835,8487.0075,8498.991
1737345600000,8498.797,8501.503,8482.975,8498.2405
1737360000000,8505.999,8533.39,8503.404,8513.516
1737374400000,8515.001,8549.213,8510.887,8525.404
1737388800000,8526.377,8527.42,8506.307,8514.8265
1737403200000,8514.8265,8527.565,8512.5745,8526.788
1737417600000,8526.929,8533.935,8486.6935,8526.0125
1737432000000,8526.998,8530.707,8513.0735,8527.9315
1737446400000,8526.383,8542.5825,8517.001,8521.387
1737460800000,8519.12,8546.674,8512.405,8533.213
1737475200000,8532.999,8559.2905,8532.459,8558.844
1737489600000,8558.3,8573.2925,8557.333,8566.901
1737504000000,8568.166,8574.293,8557.9835,8561.247
1737518400000,8561.479,8565.4965,8546.18,8548.632
1737532800000,8551.846,8585.044,8551.846,8572.417
1737547200000,8570.39,8579.35,8532.516,8534.301
1737561600000,8533.411,8550.2465,8525.0005,8527.496
1737576000000,8527.238,8529.505,8510.767,8517.448
1737590400000,8517.4615,8524.1045,8512.2095,8519.735
1737604800000,8518.768,8530.417,8513.4365,8530.417
1737619200000,8538.723,8552.504,8531.914,8539.393
1737633600000,8540.884,8572.477,8535.717,8559.604
1737648000000,8561.411,8569.761,8553.7,8557.328
1737662400000,8557.8475,8568.2955,8554.881,8561.3165
1737676800000,8561.9595,8578.127,8559.31,8576.142
1737691200000,8575.971,8579.4655,8571.2815,8578.5215
1737705600000,8587.186,8587.186,8530.3485,8533.374
1737720000000,8531.791,8541.116,8491.998,8495.1465
1737734400000,8495.897,8501.69,8487.702,8490.7045
1737748800000,8491.991,8494.9735,8478.9675,8484.2075
1737763200000,8484.2075,8484.2075,8484.2075,8484.2075
1737777600000,8484.2075,8484.2075,8484.2075,8484.2075
1737792000000,8484.2075,8484.2075,8484.2075,8484.2075
1737806400000,8484.2075,8484.2075,8484.2075,8484.2075
1737820800000,8484.2075,8484.2075,8484.2075,8484.2075
1737835200000,8484.2075,8484.2075,8484.2075,8484.2075
1737849600000,8484.2075,8484.2075,8484.2075,8484.2075
1737864000000,8484.2075,8484.2075,8484.2075,8484.2075
1737878400000,8484.2075,8484.2075,8484.2075,8484.2075
1737892800000,8484.2075,8484.2075,8484.2075,8484.2075
1737907200000,8484.2075,8484.2075,8484.2075,8484.2075
1737921600000,8484.2075,8484.2075,8460.23,8468.5785
1737936000000,8468.519,8489.792,8455.4425,8487.7985
1737950400000,8487.8075,8487.8075,8429.0925,8459.306
1737964800000,8472.399,8492.714,8463.208,8475.894
1737979200000,8476.013,8514.0335,8476.013,8505.6945
1737993600000,8506.182,8526.06,8493.332,8517.082
1738008000000,8518.08,8536.0385,8513.6,8529.284
1738022400000,8527.64,8530.303,8506.3075,8521.0925
1738036800000,8519.797,8527.288,8499.271,8513.6485
1738051200000,8514.8,8556.884,8514.8,8553.001
1738065600000,8551.483,8573.698,8537.099,8547.393
1738080000000,8546.905,8548.991,8520.6215,8536.134
1738094400000,8537.419,8544.9065,8532.3525,8532.3525
1738108800000,8531.991,8551.8105,8531.991,8538.803
1738123200000,8541.591,8550.3135,8527.83,8533.3115
1738137600000,8528.715,8563.841,8521.423,8560.711
1738152000000,8561.81,8584.211,8554.858,8561.699
1738166400000,8561.38,8561.38,8518.426,8538.669
1738180800000,8537.801,8548.249,8516.056,8541.365
1738195200000,8540.328,8562.534,8539.8205,8555.5065
1738209600000,8555.8375,8562.352,8546.55,8554.709
1738224000000,8566.96,8599.498,8548.71,8597.5135
1738238400000,8596.747,8649.426,8592.512,8645.846
1738252800000,8647.9755,8684.799,8645.0785,8679.935
1738267200000,8680.513,8686.2105,8649.818,8676.05
1738281600000,8670.6405,8677.569,8656.731,8657.691
1738296000000,8659.214,8671.299,8657.2915,8667.158
1738310400000,8669.786,8693.01,8663.01,8676.477
1738324800000,8676.299,8688.606,8663.7585,8669.9195
1738339200000,8669.044,8684.3865,8639.7045,8645.4325
1738353600000,8641.7035,8642.7165,8630.75,8637.5045
1738368000000,8637.5045,8637.5045,8637.5045,8637.5045
1738382400000,8637.5045,8637.5045,8637.5045,8637.5045
1738396800000,8637.5045,8637.5045,8637.5045,8637.5045
1738411200000,8637.5045,8637.5045,8637.5045,8637.5045
1738425600000,8637.5045,8637.5045,8637.5045,8637.5045
1738440000000,8637.5045,8637.5045,8637.5045,8637.5045
1738454400000,8637.5045,8637.5045,8637.5045,8637.5045
1738468800000,8637.5045,8637.5045,8637.5045,8637.5045
1738483200000,8637.5045,8637.5045,8637.5045,8637.5045
1738497600000,8637.5045,8637.5045,8637.5045,8637.5045
1738512000000,8637.5045,8637.5045,8637.5045,8637.5045
1738526400000,8637.5045,8637.5045,8549.1135,8616.8615
1738540800000,8614.656,8623.761,8529.156,8572.66
1738555200000,8573.733,8576.859,8548.7135,8560.728
1738569600000,8572.712,8582.674,8547.2905,8562.1055
1738584000000,8567.032,8593.299,8523.115,8571.952
1738598400000,8574.707,8588.8245,8550.704,8576.446
1738612800000,8575.933,8596.147,8550.043,8583.498
1738627200000,8581.39,8586.361,8559.55,8576.9355
1738641600000,8576.5155,8580.0725,8541.4175,8554.3245
1738656000000,8565.103,8574.194,8525.495,8563.6835
1738670400000,8567.682,8581.3615,8549.6,8556.807
1738684800000,8561.081,8574.4995,8548.1595,8554.414
1738699200000,8551.418,8556.248,8533.673,8533.673
1738713600000,8534.37,8566.11,8529.376,8553.96
1738728000000,8553.961,8556.546,8541.8435,8546.431
1738742400000,8562.214,8586.017,8550.8585,8584.809
1738756800000,8586.8345,8612.2435,8577.9405,8611.7295
1738771200000,8612.2255,8655.4465,8604.9315,8647.2655
1738785600000,8649.262,8662.043,8649.129,8660.791
1738800000000,8661.873,8673.844,8661.873,8669.836
1738814400000,8670.1055,8694.716,8666.8485,8678.65
1738828800000,8688.9835,8736.8725,8676.599,8715.9795
1738843200000,8741.2835,8767.107,8734.2835,8736.8465
1738857600000,8736.5595,8739.748,8691.1665,8698.1415
1738872000000,8697.88,8708.1255,8677.214,8706.2875
1738886400000,8707.703,8711.541,8701.592,8707.477
1738900800000,8708.0955,8716.5865,8701.3755,8704.3555
1738915200000,8717.081,8729.2605,8698.3245,8698.853
1738929600000,8699.081,8717.486,8689.266,8695.9485
1738944000000,8694.0,8708.197,8686.1995,8691.2805
1738958400000,8690.492,8693.4835,8683.039,8686.537
1738972800000,8686.537,8686.537,8686.537,8686.537
1738987200000,8686.537,8686.537,8686.537,8686.537
1739001600000,8686.537,8686.537,8686.537,8686.537
1739016000000,8686.537,8686.537,8686.537,8686.537
1739030400000,8686.537,8686.537,8686.537,8686.537
1739044800000,8686.537,8686.537,8686.537,8686.537
1739059200000,8686.537,8686.537,8686.537,8686.537
1739073600000,8686.537,8686.537,8686.537,8686.537
1739088000000,8686.537,8686.537,8686.537,8686.537
1739102400000,8686.537,8686.537,8686.537,8686.537
1739116800000,8686.537,8686.537,8686.537,8686.537
1739131200000,8686.537,8709.7215,8685.043,8707.7785
1739145600000,8712.905,8715.4715,8699.9745,8706.6795
1739160000000,8705.898,8712.409,8699.9475,8709.504
1739174400000,8719.204,8753.167,8711.48,8751.6405
1739188800000,8748.589,8785.4,8747.3285,8780.7545
1739203200000,8780.2155,8780.44,8761.6275,8775.9825
1739217600000,8776.4245,8781.4315,8768.57,8777.683
1739232000000,8777.505,8785.7955,8768.248,8774.396
1739246400000,8774.15,8776.5,8765.989,8774.579
1739260800000,8782.528,8790.928,8759.919,8773.8045
1739275200000,8772.405,8783.92,8753.394,8783.241
1739289600000,8783.184,8788.4315,8770.1065,8787.3435
1739304000000,8788.3435,8788.8475,8775.787,8784.1525
1739318400000,8782.174,8786.9715,8777.394,8783.682
1739332800000,8783.2015,8787.9785,8779.8125,8781.98
1739347200000,8781.38,8792.001,8775.5565,8780.902
1739361600000,8781.357,8803.93,8760.397,8803.3955
1739376000000,8804.897,8830.622,8802.735,8828.8935
1739390400000,8830.376,8831.857,8817.697,8829.2185
1739404800000,8828.8415,8833.568,8814.6515,8816.6425
1739419200000,8817.8975,8820.6325,8801.156,8804.119
1739433600000,8797.641,8797.641,8730.3855,8754.1055
1739448000000,8756.647,8764.8825,8738.0,8759.3965
1739462400000,8758.66,8769.7825,8752.174,8757.142
1739476800000,8756.908,8766.0425,8754.4385,8760.887
1739491200000,8762.344,8765.004,8755.4675,8760.515
1739505600000,8760.5365,8766.577,8757.806,8763.138
1739520000000,8756.988,8756.988,8730.1805,8751.0715
1739534400000,8749.765,8755.4825,8720.783,8725.4725
1739548800000,8728.003,8733.0535,8711.6765,8715.7635
1739563200000,8715.513,8717.267,8703.0385,8708.081
1739577600000,8708.081,8708.081,8708.081,8708.081
1739592000000,8708.081,8708.081,8708.081,8708.081
1739606400000,8708.081,8708.081,8708.081,8708.081
1739620800000,8708.081,8708.081,8708.081,8708.081
