bar_start_ms,open,high,low,close
1772175600000,10890.597,10890.597,10881.8,10883.3
1772177400000,10880.312,10885.282,10868.7985,10870.112
1772179200000,10854.109,10892.2925,10854.109,10892.115
1772181000000,10896.3,10906.312,10887.2865,10899.6015
1772182800000,10903.248,10914.5865,10899.7555,10904.7955
1772184600000,10902.6,10908.806,10893.1045,10895.794
1772186400000,10899.5925,10905.2985,10888.821,10892.054
1772188200000,10894.742,10894.742,10884.612,10887.7835
1772190000000,10887.6445,10892.106,10884.855,10887.6075
1772191800000,10887.8415,10894.1075,10881.097,10892.0835
1772193600000,10889.818,10902.2955,10888.2985,10899.7895
1772195400000,10899.312,10903.0985,10892.809,10903.0985
1772197200000,10905.2985,10909.6015,10877.082,10877.082
1772199000000,10877.3105,10891.7375,10867.7865,10891.082
1772200800000,10889.358,10900.7925,10885.8105,10900.7925
1772202600000,10903.751,10903.751,10876.806,10878.0405
1772204400000,10883.809,10902.609,10881.309,10902.0985
1772206200000,10899.152,10923.8,10896.097,10917.3105
1772208000000,10918.1045,10932.6015,10918.1045,10921.5955
1772209800000,10931.1165,10936.8565,10892.8045,10892.8045
1772211600000,10898.2955,10907.306,10875.1595,10875.1595
1772213400000,10874.3045,10877.7925,10868.291,10877.2985
1772215200000,10877.7955,10884.7925,10873.785,10880.315
1772217000000,10881.0985,10890.8045,10878.7955,10889.8195
1772218800000,10890.297,10897.655,10881.8625,10881.8625
1772220600000,10881.097,10882.591,10869.294,10869.294
1772222400000,10871.597,10887.251,10871.597,10887.251
1772224200000,10891.1075,10891.1075,10872.3105,10877.8105
1772226000000,10878.0895,10878.0895,10878.0895,10878.0895
1772227800000,10878.0895,10878.0895,10878.0895,10878.0895
1772229600000,10878.0895,10878.0895,10878.0895,10878.0895
1772231400000,10878.0895,10878.0895,10878.0895,10878.0895
1772233200000,10878.0895,10878.0895,10878.0895,10878.0895
1772235000000,10878.0895,10878.0895,10878.0895,10878.0895
1772236800000,10878.0895,10878.0895,10878.0895,10878.0895
1772238600000,10878.0895,10878.0895,10878.0895,10878.0895
1772240400000,10878.0895,10878.0895,10878.0895,10878.0895
1772242200000,10878.0895,10878.0895,10878.0895,10878.0895
1772244000000,10878.0895,10878.0895,10878.0895,10878.0895
1772245800000,10878.0895,10878.0895,10878.0895,10878.0895
1772247600000,10878.0895,10878.0895,10878.0895,10878.0895
1772249400000,10878.0895,10878.0895,10878.0895,10878.0895
1772251200000,10878.0895,10878.0895,10878.0895,10878.0895
1772253000000,10878.0895,10878.0895,10878.0895,10878.0895
1772254800000,10878.0895,10878.0895,10878.0895,10878.0895
1772256600000,10878.0895,10878.0895,10878.0895,10878.0895
1772258400000,10878.0895,10878.0895,10878.0895,10878.0895
1772260200000,10878.0895,10878.0895,10878.0895,10878.0895
1772262000000,10878.0895,10878.0895,10878.0895,10878.0895
1772263800000,10878.0895,10878.0895,10878.0895,10878.0895
1772265600000,10878.0895,10878.0895,10878.0895,10878.0895
1772267400000,10878.0895,10878.0895,10878.0895,10878.0895
1772269200000,10878.0895,10878.0895,10878.0895,10878.0895
1772271000000,10878.0895,10878.0895,10878.0895,10878.0895
1772272800000,10878.0895,10878.0895,10878.0895,10878.0895
1772274600000,10878.0895,10878.0895,10878.0895,10878.0895
1772276400000,10878.0895,10878.0895,10878.0895,10878.0895
1772278200000,10878.0895,10878.0895,10878.0895,10878.0895
1772280000000,10878.0895,10878.0895,10878.0895,10878.0895
1772281800000,10878.0895,10878.0895,10878.0895,10878.0895
1772283600000,10878.0895,10878.0895,10878.0895,10878.0895
1772285400000,10878.0895,10878.0895,10878.0895,10878.0895
1772287200000,10878.0895,10878.0895,10878.0895,10878.0895
1772289000000,10878.0895,10878.0895,10878.0895,10878.0895
1772290800000,10878.0895,10878.0895,10878.0895,10878.0895
1772292600000,10878.0895,10878.0895,10878.0895,10878.0895
1772294400000,10878.0895,10878.0895,10878.0895,10878.0895
1772296200000,10878.0895,10878.0895,10878.0895,10878.0895
1772298000000,10878.0895,10878.0895,10878.0895,10878.0895
1772299800000,10878.0895,10878.0895,10878.0895,10878.0895
1772301600000,10878.0895,10878.0895,10878.0895,10878.0895
1772303400000,10878.0895,10878.0895,10878.0895,10878.0895
1772305200000,10878.0895,10878.0895,10878.0895,10878.0895
1772307000000,10878.0895,10878.0895,10878.0895,10878.0895
1772308800000,10878.0895,10878.0895,10878.0895,10878.0895
1772310600000,10878.0895,10878.0895,10878.0895,10878.0895
1772312400000,10878.0895,10878.0895,10878.0895,10878.0895
1772314200000,10878.0895,10878.0895,10878.0895,10878.0895
1772316000000,10878.0895,10878.0895,10878.0895,10878.0895
1772317800000,10878.0895,10878.0895,10878.0895,10878.0895
1772319600000,10878.0895,10878.0895,10878.0895,10878.0895
1772321400000,10878.0895,10878.0895,10878.0895,10878.0895
1772323200000,10878.0895,10878.0895,10878.0895,10878.0895
1772325000000,10878.0895,10878.0895,10878.0895,10878.0895
1772326800000,10878.0895,10878.0895,10878.0895,10878.0895
1772328600000,10878.0895,10878.0895,10878.0895,10878.0895
1772330400000,10878.0895,10878.0895,10878.0895,10878.0895
1772332200000,10878.0895,10878.0895,10878.0895,10878.0895
1772334000000,10878.0895,10878.0895,10878.0895,10878.0895
1772335800000,10878.0895,10878.0895,10878.0895,10878.0895
1772337600000,10878.0895,10878.0895,10878.0895,10878.0895
1772339400000,10878.0895,10878.0895,10878.0895,10878.0895
1772341200000,10878.0895,10878.0895,10878.0895,10878.0895
1772343000000,10878.0895,10878.0895,10878.0895,10878.0895
1772344800000,10878.0895,10878.0895,10878.0895,10878.0895
1772346600000,10878.0895,10878.0895,10878.0895,10878.0895
1772348400000,10878.0895,10878.0895,10878.0895,10878.0895
1772350200000,10878.0895,10878.0895,10878.0895,10878.0895
1772352000000,10878.0895,10878.0895,10878.0895,10878.0895
1772353800000,10878.0895,10878.0895,10878.0895,10878.0895
1772355600000,10878.0895,10878.0895,10878.0895,10878.0895
1772357400000,10878.0895,10878.0895,10878.0895,10878.0895
1772359200000,10878.0895,10878.0895,10878.0895,10878.0895
1772361000000,10878.0895,10878.0895,10878.0895,10878.0895
1772362800000,10878.0895,10878.0895,10878.0895,10878.0895
1772364600000,10878.0895,10878.0895,10878.0895,10878.0895
1772366400000,10878.0895,10878.0895,10878.0895,10878.0895
1772368200000,10878.0895,10878.0895,10878.0895,10878.0895
1772370000000,10878.0895,10878.0895,10878.0895,10878.0895
1772371800000,10878.0895,10878.0895,10878.0895,10878.0895
1772373600000,10878.0895,10878.0895,10878.0895,10878.0895
1772375400000,10878.0895,10878.0895,10878.0895,10878.0895
1772377200000,10878.0895,10878.0895,10878.0895,10878.0895
1772379000000,10878.0895,10878.0895,10878.0895,10878.0895
1772380800000,10878.0895,10878.0895,10878.0895,10878.0895
1772382600000,10878.0895,10878.0895,10878.0895,10878.0895
1772384400000,10878.0895,10878.0895,10878.0895,10878.0895
1772386200000,10878.0895,10878.0895,10878.0895,10878.0895
1772388000000,10878.0895,10878.0895,10878.0895,10878.0895
1772389800000,10878.0895,10878.0895,10878.0895,10878.0895
1772391600000,10878.0895,10878.0895,10878.0895,10878.0895
1772393400000,10878.0895,10878.0895,10878.0895,10878.0895
1772395200000,10878.0895,10878.0895,10878.0895,10878.0895
1772397000000,10878.0895,10878.0895,10878.0895,10878.0895
1772398800000,10878.0895,10878.0895,10878.0895,10878.0895
1772400600000,10878.0895,10878.0895,10878.0895,10878.0895
1772402400000,10878.0895,10878.0895,10878.0895,10878.0895
1772404200000,10878.0895,10878.0895,10878.0895,10878.0895
1772406000000,10878.0895,10878.0895,10811.3045,10822.8805
1772407800000,10822.1045,10826.585,10817.6955,10820.397
1772409600000,10817.312,10824.803,10804.488,10807.288
1772411400000,10807.8075,10830.906,10807.8075,10830.906
1772413200000,10852.809,10856.609,10838.815,10846.8045
1772415000000,10851.8015,10854.2985,10846.0985,10846.149
1772416800000,10847.788,10848.6,10827.594,10832.5985
1772418600000,10832.794,10846.1015,10832.794,10846.0895
1772420400000,10847.3015,10854.649,10842.8075,10854.649
1772422200000,10855.2925,10861.7465,10851.2895,10860.7985
1772424000000,10860.6075,10865.809,10859.788,10865.3
1772425800000,10864.2865,10867.1135,10856.606,10856.606
1772427600000,10858.1105,10859.315,10851.7985,10855.618
1772429400000,10855.294,10856.0865,10843.152,10843.152
1772431200000,10842.5955,10850.361,10839.5955,10850.361
1772433000000,10849.6505,10853.5375,10837.0435,10847.3165
1772434800000,10845.794,10852.8,10832.1045,10847.306
1772436600000,10843.7925,10845.8475,10824.3105,10836.609
1772438400000,10829.6105,10843.288,10794.091,10797.3045
1772440200000,10798.2955,10815.782,10793.2985,10805.7865
1772442000000,10815.8135,10840.6015,10796.297,10818.291
1772443800000,10815.3075,10830.097,10801.812,10818.5955
1772445600000,10817.257,10836.794,10817.257,10825.1
1772447400000,10827.2925,10827.306,10799.3105,10810.806
1772449200000,10809.109,10814.8105,10799.785,10806.3015
1772451000000,10807.815,10812.3045,10797.5555,10799.2955
1772452800000,10799.291,10799.291,10784.297,10784.597
1772454600000,10782.5985,10788.2895,10753.797,10756.6105
1772456400000,10759.103,10770.609,10750.7955,10759.109
1772458200000,10752.3445,10755.797,10735.2925,10739.8195
1772460000000,10737.603,10746.739,10730.306,10742.7955
1772461800000,10741.809,10758.8565,10738.291,10748.8105
1772463600000,10747.8,10770.297,10747.8,10757.306
1772465400000,10760.8045,10774.2925,10757.3015,10759.803
1772467200000,10759.0925,10792.0865,10759.0925,10770.3015
1772469000000,10779.5925,10804.112,10769.118,10796.1
1772470800000,10796.2925,10798.8135,10783.094,10788.788
1772472600000,10789.0985,10794.815,10788.7925,10792.5835
1772474400000,10793.8015,10797.2985,10787.6045,10797.2985
1772476200000,10798.7865,10799.748,10792.112,10792.112
1772478000000,10791.094,10819.321,10790.597,10819.321
1772479800000,10821.306,10824.106,10804.7835,10806.3015
1772481600000,10806.785,10809.3105,10776.591,10786.7955
1772483400000,10791.6045,10809.0985,10790.806,10799.6075
1772485200000,10797.791,10798.5925,10792.643,10795.2045
1772487000000,10795.2045,10795.2045,10795.2045,10795.2045
1772488800000,10795.2045,10795.2045,10795.2045,10795.2045
1772490600000,10795.2045,10795.2045,10795.2045,10795.2045
1772492400000,10795.7105,10796.6,10787.3955,10789.2955
1772494200000,10788.9075,10789.3895,10786.2,10789.3895
1772496000000,10787.594,10791.591,10783.4075,10786.0805
1772497800000,10785.206,10792.2,10784.209,10791.4
1772499600000,10770.5835,10784.1135,10762.585,10762.585
1772501400000,10762.2985,10764.797,10740.5865,10740.5865
1772503200000,10739.7955,10744.288,10730.5955,10744.288
1772505000000,10748.251,10767.0865,10748.251,10764.646
1772506800000,10766.2895,10769.3,10753.7955,10753.7955
1772508600000,10751.1445,10761.112,10749.8015,10754.5955
1772510400000,10757.809,10757.809,10746.2955,10746.2955
1772512200000,10745.3165,10746.849,10740.1,10742.2955
1772514000000,10744.806,10750.782,10741.803,10747.5865
1772515800000,10746.1135,10746.1135,10719.2865,10724.6135
1772517600000,10730.8015,10730.8015,10711.7585,10721.103
1772519400000,10719.8105,10724.5985,10701.806,10708.612
1772521200000,10708.297,10711.3075,10681.652,10686.112
1772523000000,10687.7435,10687.7435,10676.8075,10687.239
1772524800000,10678.739,10679.0465,10606.3015,10606.3015
1772526600000,10605.6565,10605.6565,10537.294,10538.3
1772528400000,10551.803,10566.5865,10529.3075,10537.7375
1772530200000,10543.3045,10543.3045,10504.2925,10517.306
1772532000000,10522.8,10522.8,10465.7465,10468.5835
1772533800000,10465.803,10498.7805,10446.3,10498.7805
1772535600000,10491.843,10512.297,10474.343,10490.251
1772537400000,10498.3,10504.309,10489.2955,10495.606
1772539200000,10489.2585,10518.1105,10484.594,10508.815
1772541000000,10505.109,10516.5985,10496.1015,10507.8
1772542800000,10504.8075,10508.2865,10480.3,10503.2585
1772544600000,10489.8535,10493.818,10476.745,10476.745
1772546400000,10471.6,10478.745,10461.3075,10461.3075
1772548200000,10463.297,10482.3,10433.3505,10436.7895
1772550000000,10440.7985,10440.7985,10406.297,10412.2805
1772551800000,10415.2985,10449.1015,10415.2985,10449.1015
1772553600000,10447.6165,10479.594,10440.115,10447.806
1772555400000,10445.112,10506.318,10436.091,10499.2985
1772557200000,10499.2525,10518.6105,10489.2525,10516.3105
1772559000000,10512.791,10520.3195,10500.294,10501.6105
1772560800000,10513.0985,10530.0865,10503.7985,10529.118
1772562600000,10528.3165,10551.757,10528.3165,10536.7865
1772564400000,10535.5985,10541.042,10525.8195,10535.1135
1772566200000,10537.103,10560.8045,10533.809,10549.7985
1772568000000,10548.297,10555.5495,10538.8105,10542.5985
1772569800000,10541.815,10552.3045,10515.3165,10526.7955
1772571600000,10527.197,10527.197,10522.6925,10525.2045
1772573400000,10525.2045,10525.2045,10525.2045,10525.2045
1772575200000,10525.2045,10525.2045,10525.2045,10525.2045
1772577000000,10525.2045,10525.2045,10525.2045,10525.2045
1772578800000,10518.003,10526.309,10515.015,10518.7895
1772580600000,10519.421,10523.8955,10518.0015,10518.0015
1772582400000,10515.706,10534.297,10515.4505,10528.9075
1772584200000,10527.545,10527.545,10517.3045,10526.612
1772586000000,10538.8,10541.6105,10497.8105,10499.039
1772587800000,10491.7955,10516.288,10488.297,10499.785
1772589600000,10503.5835,10503.5835,10487.5895,10489.6195
1772591400000,10489.797,10504.8,10483.306,10490.7925
1772593200000,10488.7895,10488.7895,10475.8625,10484.297
1772595000000,10480.8135,10494.051,10474.5925,10494.051
1772596800000,10492.2985,10492.2985,10475.591,10476.3
1772598600000,10475.294,10481.8105,10469.739,10478.861
1772600400000,10483.5805,10488.0865,10467.5865,10472.3105
1772602200000,10473.2435,10489.0955,10469.091,10473.8
1772604000000,10471.091,10478.794,10459.1,10478.794
1772605800000,10478.8105,10497.609,10478.8105,10484.6015
1772607600000,10479.0955,10479.0955,10456.6045,10468.288
1772609400000,10469.6105,10484.7985,10461.7925,10472.251
1772611200000,10473.352,10511.112,10468.621,10472.3075
1772613000000,10473.5895,10487.0895,10448.3015,10448.3015
1772614800000,10440.2465,10489.3015,10440.2465,10489.282
1772616600000,10492.294,10519.1015,10486.591,10519.1015
1772618400000,10515.2985,10546.3105,10508.6135,10531.8075
1772620200000,10530.803,10539.1075,10523.0985,10537.791
1772622000000,10544.8135,10563.2925,10544.8135,10554.282
1772623800000,10556.3,10561.306,10539.5865,10551.5865
1772625600000,10559.291,10567.6105,10536.557,10536.557
1772627400000,10536.1045,10551.6565,10527.106,10551.3015
1772629200000,10556.1045,10577.803,10556.1045,10573.603
1772631000000,10573.0985,10581.355,10563.3045,10579.1445
1772632800000,10576.588,10579.7955,10567.1595,10579.7955
1772634600000,10580.5895,10580.5895,10542.6015,10548.112
1772636400000,10557.0955,10571.0985,10547.8,10570.618
1772638200000,10577.0985,10586.6,10562.1045,10583.7865
1772640000000,10588.3105,10590.818,10549.091,10554.7895
1772641800000,10551.097,10573.7835,10551.097,10571.785
1772643600000,10573.118,10597.1,10573.118,10586.8045
1772645400000,10583.355,10596.303,10580.6015,10594.5955
1772647200000,10596.358,10597.309,10587.315,10597.309
1772649000000,10599.585,10609.803,10598.7985,10607.288
1772650800000,10606.2955,10611.0375,10605.106,10608.2985
1772652600000,10609.806,10620.306,10609.806,10614.797
1772654400000,10614.7985,10616.803,10607.791,10611.615
1772656200000,10611.2835,10630.306,10606.097,10623.7955
1772658000000,10617.703,10625.1805,10617.4955,10625.1805
1772659800000,10625.1805,10625.1805,10625.1805,10625.1805
1772661600000,10625.1805,10625.1805,10625.1805,10625.1805
1772663400000,10625.1805,10625.1805,10625.1805,10625.1805
1772665200000,10621.4895,10627.303,10621.4105,10623.152
1772667000000,10623.1,10628.294,10622.397,10625.6955
1772668800000,10625.412,10638.003,10624.3895,10635.597
1772670600000,10635.809,10638.348,10630.4985,10630.7
1772672400000,10617.0105,10617.0105,10596.0,10597.697
1772674200000,10599.7015,10600.215,10577.7,10581.249
1772676000000,10585.7015,10587.2195,10577.6955,10583.7045
1772677800000,10581.6955,10598.6955,10580.2505,10593.2045
1772679600000,10596.009,10598.188,10585.6865,10585.6865
1772681400000,10573.2075,10586.512,10573.2075,10580.2015
1772683200000,10581.4835,10592.018,10578.1805,10592.018
1772685000000,10591.0,10598.997,10590.1805,10597.9895
1772686800000,10599.0595,10599.194,10590.1955,10590.6955
1772688600000,10588.4955,10589.015,10565.718,10565.718
1772690400000,10562.2015,10562.2015,10536.1955,10541.0195
1772692200000,10540.2,10562.7015,10534.497,10562.7015
1772694000000,10565.5,10573.515,10554.457,10569.2135
1772695800000,10566.003,10575.648,10548.6985,10575.648
1772697600000,10578.215,10578.215,10530.694,10534.1955
1772699400000,10537.194,10577.694,10532.7045,10577.694
1772701200000,10577.6555,10634.503,10577.6555,10598.1955
1772703000000,10591.9955,10611.197,10587.197,10609.191
1772704800000,10609.694,10617.209,10607.0075,10615.682
1772706600000,10617.2015,10617.2015,10589.182,10594.1835
1772708400000,10594.0105,10608.2,10590.697,10598.203
1772710200000,10597.1985,10601.197,10581.6435,10581.6435
1772712000000,10578.1985,10583.203,10567.494,10581.4895
1772713800000,10581.988,10583.1955,10557.6895,10559.9435
1772715600000,10557.1985,10557.1985,10535.7595,10538.7015
1772717400000,10535.015,10535.015,10507.9835,10511.706
1772719200000,10513.697,10515.197,10489.5045,10492.206
1772721000000,10492.2015,10512.2045,10481.2015,10512.2045
1772722800000,10519.7075,10519.7075,10468.1985,10474.2045
1772724600000,10468.197,10470.1955,10456.221,10463.1985
1772726400000,10468.1985,10468.1985,10403.703,10403.703
1772728200000,10399.2015,10427.7135,10399.2015,10424.1925
1772730000000,10424.055,10433.697,10399.9925,10399.9925
1772731800000,10397.503,10398.6835,10366.1985,10368.2105
