ts,o,h,l,c
1706677200,17342.893500,17348.605500,17335.700500,17336.812000
1706680800,17336.895500,17346.988500,17323.588500,17325.188500
1706684400,17324.972500,17359.533500,17321.305000,17349.528000
1706688000,17349.222000,17362.211500,17335.444500,17340.188000
1706691600,17340.271500,17342.538500,17236.972500,17273.606000
1706695200,17273.254500,17276.710500,17250.016000,17250.711000
1706698800,17251.222500,17290.188500,17227.505500,17287.066000
1706702400,17287.544500,17324.489500,17278.166500,17321.727000
1706706000,17321.839500,17346.393500,17294.021500,17299.638500
1706709600,17299.522000,17319.716500,17241.238000,17266.728000
1706713200,17266.533500,17279.844500,17181.866000,17199.332500
1706716800,17199.226500,17248.527500,17198.790000,17237.904500
1706720400,17238.516000,17269.609500,17231.605000,17268.483500
1706724000,17268.994500,17301.590000,17264.094500,17282.106500
1706727600,17282.262500,17382.017000,17208.795000,17276.689500
1706731200,17276.822000,17283.727000,17129.000000,17138.011000
1706734800,17137.017000,17168.105000,17119.394000,17165.427000
1706742000,17180.867000,17193.278000,17169.756000,17185.494500
1706745600,17185.405000,17219.421500,17183.916000,17207.439000
1706749200,17207.467500,17214.678000,17193.516500,17208.478500
1706752800,17208.449500,17227.227000,17204.377000,17219.217000
1706756400,17219.328500,17224.911000,17191.061000,17215.027500
1706760000,17214.672000,17228.790000,17214.166500,17220.494500
1706763600,17220.427500,17221.205500,17199.588500,17200.421500
1706767200,17200.289000,17208.467500,17170.194500,17174.256500
1706770800,17175.095000,17222.818000,17165.967500,17218.704500
1706774400,17218.344500,17256.189000,17216.511000,17254.383500
1706778000,17252.900500,17258.394500,17224.905000,17234.272000
1706781600,17234.249000,17256.822500,17229.294000,17255.911000
1706785200,17255.682500,17260.711500,17228.662000,17240.494000
1706788800,17240.694500,17266.422000,17232.283500,17249.311000
1706792400,17249.147500,17260.173000,17205.511000,17238.796000
1706796000,17238.560500,17253.439500,17191.889500,17208.289500
1706799600,17208.295000,17277.400000,17176.790000,17180.416000
1706803200,17179.906000,17240.928500,17170.749000,17231.172500
1706806800,17231.505500,17317.338500,17229.182500,17287.905500
1706810400,17287.711000,17305.722000,17234.172500,17277.688500
1706814000,17278.511500,17341.300000,17277.673000,17337.411000
1706817600,17337.294500,17357.490500,17308.888500,17343.811000
1706821200,17343.322000,17458.500000,17321.039000,17448.983500
1706828400,17491.955500,17512.927500,17486.421500,17499.889500
1706832000,17498.405500,17508.512500,17487.895000,17508.360500
1706835600,17508.700500,17537.216500,17504.889500,17528.039500
1706839200,17527.984000,17530.888500,17511.667500,17525.328000
1706842800,17525.928500,17527.349500,17508.161000,17508.938000
1706846400,17508.715000,17518.494000,17506.039000,17512.878000
1706850000,17512.499500,17524.928000,17509.172500,17518.316000
1706853600,17518.432500,17519.406500,17501.193500,17514.205000
1706857200,17514.229000,17514.277000,17496.522000,17501.411000
1706860800,17500.906000,17533.795500,17485.671000,17522.678000
1706864400,17523.366500,17541.722000,17506.283000,17518.400000
1706868000,17518.895000,17533.822500,17505.478000,17515.156000
1706871600,17515.433500,17525.738000,17508.055500,17525.395000
1706875200,17525.467500,17549.517500,17509.887500,17530.172500
1706878800,17530.556500,17540.716500,17390.005500,17402.689500
1706882400,17402.913000,17530.038500,17372.178500,17500.683000
1706886000,17500.743500,17575.821500,17459.488500,17549.189500
1706889600,17548.766500,17626.816000,17515.911500,17611.700000
1706893200,17612.310500,17665.467000,17574.199500,17619.167000
1706896800,17619.394500,17648.478500,17591.005500,17638.012500
1706900400,17638.772000,17684.711000,17637.389000,17672.189500
1706904000,17672.900000,17683.733000,17638.451000,17640.038000
1706907600,17639.760500,17639.760500,17610.122500,17632.227500
1707087600,17608.084000,17633.816000,17605.233500,17619.216500
1707091200,17619.094500,17638.621500,17580.694500,17595.322000
1707094800,17595.533000,17599.583500,17575.366500,17595.294500
1707098400,17594.611500,17596.800500,17580.183500,17588.678000
1707102000,17588.784000,17596.134000,17584.166500,17593.499500
1707105600,17593.583500,17596.228000,17589.294500,17595.673000
1707109200,17595.000000,17607.989000,17587.962000,17601.994500
1707112800,17601.705500,17615.123500,17599.656000,17605.767500
1707116400,17605.749000,17623.577500,17599.195000,17606.194500
1707120000,17606.278500,17636.795000,17598.977500,17629.211500
1707123600,17628.666500,17633.205500,17586.095000,17595.289000
1707127200,17595.183500,17634.532500,17594.972500,17629.532500
1707130800,17630.694500,17633.317500,17613.161500,17619.211000
1707134400,17619.088000,17646.743500,17612.011000,17644.183000
1707138000,17643.700500,17650.095000,17602.027000,17611.611500
1707141600,17611.722000,17648.295000,17587.744000,17616.639500
1707145200,17600.999500,17611.005500,17465.967000,17504.222000
1707148800,17504.446000,17574.333000,17496.005000,17571.066500
1707152400,17570.947500,17631.021500,17565.655500,17606.100500
1707156000,17605.961500,17632.505000,17589.249500,17608.167000
1707159600,17608.500000,17655.794500,17593.783000,17647.033500
1707163200,17647.483500,17648.187500,17585.100000,17607.316500
1707166800,17607.662000,17618.978500,17589.983000,17612.095500
1707174000,17615.723500,17623.138500,17605.589000,17608.594500
1707177600,17608.797000,17624.501500,17606.878000,17619.939500
1707181200,17619.399000,17633.416500,17617.461500,17631.761500
1707184800,17631.999500,17643.418000,17628.683000,17636.401500
1707188400,17636.516500,17650.589500,17635.595000,17642.128500
1707192000,17641.328000,17654.484000,17639.605500,17650.994000
1707195600,17651.156500,17664.043500,17648.127500,17650.549000
1707199200,17650.518000,17653.905000,17642.872000,17649.305500
1707202800,17649.395000,17680.833500,17646.962000,17675.528000
1707206400,17675.838000,17680.600000,17653.795000,17656.994500
1707210000,17657.110500,17669.967500,17637.478500,17643.317000
1707213600,17643.634000,17649.833000,17628.521500,17649.267500
1707217200,17649.522000,17653.278000,17587.973000,17605.600000
1707220800,17605.088500,17620.138500,17583.778000,17617.889000
1707224400,17617.794000,17657.100500,17613.805500,17649.444000
1707228000,17649.450000,17679.878000,17566.005500,17568.099500
1707231600,17568.383000,17571.385000,17511.395000,17550.910000
1707235200,17551.268000,17575.978500,17491.105000,17499.611500
1707238800,17500.029000,17528.889000,17473.765500,17504.400000
1707242400,17504.478000,17545.838000,17501.100000,17544.027500
1707246000,17543.916500,17553.023000,17475.794000,17548.572000
1707249600,17548.668000,17575.921500,17511.805000,17574.089500
1707253200,17574.653500,17580.390000,17556.267500,17557.622000
1707260400,17561.517000,17577.084000,17561.517000,17566.611000
1707264000,17567.112500,17574.989000,17559.889000,17572.888500
1707267600,17573.250500,17625.932500,17572.516500,17600.906000
1707271200,17600.822000,17604.338500,17589.600000,17600.916000
1707274800,17601.333000,17603.810500,17575.522000,17575.522000
1707278400,17575.805500,17579.028000,17569.305500,17573.289000
1707282000,17573.067000,17579.611000,17567.393500,17578.405500
1707285600,17578.495000,17578.534000,17544.410500,17562.438000
1707289200,17562.728000,17566.810500,17546.461000,17555.100000
1707292800,17555.250500,17571.773000,17551.078000,17570.366000
1707296400,17570.038000,17590.916500,17563.289000,17588.806000
1707300000,17588.599000,17597.994000,17567.500500,17576.538000
1707303600,17576.584000,17602.883500,17572.294500,17595.283500
1707307200,17595.400000,17625.395500,17568.288500,17623.410000
1707310800,17623.816500,17660.978500,17620.010500,17650.410500
1707314400,17650.456500,17693.428500,17633.495000,17660.827500
1707318000,17660.495000,17785.799500,17640.467000,17744.384000
1707321600,17744.272500,17764.099500,17713.905500,17755.401500
1707325200,17755.368500,17764.311000,17690.816000,17730.278000
1707328800,17730.083000,17769.799500,17700.073000,17762.967000
1707332400,17763.322000,17773.400000,17743.511000,17766.449500
1707336000,17766.272500,17778.412500,17742.594000,17752.938000
1707339600,17752.960500,17766.372000,17746.578500,17764.605000
1707346800,17769.306500,17769.861500,17751.989500,17758.805000
1707350400,17758.850500,17759.967500,17752.889000,17755.401000
1707354000,17755.422500,17768.772000,17753.699000,17768.049500
1707357600,17767.878500,17774.349000,17760.256000,17762.790000
1707361200,17762.400000,17766.344000,17760.166000,17762.704500
1707364800,17762.883500,17769.800000,17761.989000,17767.317000
1707368400,17767.182500,17770.710000,17759.361500,17763.405500
1707372000,17763.226500,17773.916000,17759.583000,17771.311000
1707375600,17771.199500,17778.790000,17761.716500,17763.400000
1707379200,17763.646500,17769.523000,17739.900500,17754.905500
1707382800,17754.500000,17769.928500,17754.500000,17763.889000
1707386400,17764.184000,17767.828000,17748.772000,17754.911000
1707390000,17754.700000,17756.011500,17717.904000,17728.065500
1707393600,17728.311500,17737.910500,17720.399500,17724.200000
1707397200,17726.389000,17744.733500,17710.310500,17742.166000
1707400800,17741.688500,17770.622500,17724.495000,17769.722000
1707404400,17769.722000,17812.205000,17744.305500,17809.289000
1707408000,17810.222000,17814.017000,17779.033500,17806.511000
1707411600,17806.227500,17816.272000,17769.361000,17776.272000
1707415200,17776.356000,17812.206000,17771.771500,17788.533000
1707418800,17788.910500,17795.238500,17747.400000,17783.428500
1707422400,17782.727500,17798.816000,17767.893000,17783.473000
1707426000,17784.388500,17784.388500,17771.478000,17776.205000
1707433200,17780.456000,17790.205500,17772.017000,17786.832500
1707436800,17786.733500,17796.716500,17778.066000,17778.782500
1707440400,17778.783000,17784.794500,17771.783000,17774.383000
1707444000,17773.922000,17783.806500,17772.950500,17780.155500
1707447600,17780.194500,17789.205000,17779.861500,17788.834500
1707451200,17788.811000,17789.378500,17783.172500,17783.689000
1707454800,17783.505000,17790.644500,17781.267000,17782.905500
1707458400,17783.405500,17786.206000,17779.317000,17781.306500
1707462000,17781.300000,17806.427500,17781.300000,17805.778000
1707465600,17805.365500,17845.928000,17804.911000,17839.183000
1707469200,17839.048500,17839.048500,17804.222000,17824.099000
1707472800,17823.305500,17840.211000,17821.799000,17833.700000
1707476400,17833.779500,17843.271000,17819.293500,17838.184000
1707480000,17837.905500,17858.400000,17834.206000,17834.678500
1707483600,17835.173000,17891.034000,17822.511000,17849.888500
1707487200,17849.789500,17864.400500,17795.000500,17861.394500
1707490800,17862.316500,17917.789000,17844.343500,17913.378000
1707494400,17913.701000,17928.295500,17888.151000,17913.284000
1707498000,17913.383500,17947.800000,17898.989500,17944.739000
1707501600,17944.811000,17965.527500,17941.310000,17957.216500
1707505200,17957.033000,17989.222000,17948.489000,17973.705500
1707508800,17973.895000,17975.322500,17949.683000,17955.928000
1707512400,17957.345000,17960.322500,17946.783500,17948.400500
1707692400,17961.095000,17961.321500,17923.067500,17954.183000
1707696000,17954.251000,17958.599500,17945.216500,17952.805500
1707699600,17952.989000,17960.333000,17952.000500,17955.722500
1707703200,17955.777500,17956.173000,17950.466000,17951.205500
1707706800,17951.361500,17953.406500,17946.488500,17947.404500
1707710400,17947.195000,17953.300500,17936.688500,17939.233000
1707714000,17938.667000,17941.028000,17935.188500,17938.538500
1707717600,17938.622000,17949.211000,17937.795000,17942.587500
1707721200,17942.578000,17968.672500,17940.410000,17957.522000
1707724800,17957.199500,17974.812000,17954.978000,17965.067000
1707728400,17964.793500,17979.032500,17962.577500,17971.117000
1707732000,17971.005000,17978.478000,17963.089000,17970.599500
1707735600,17970.500500,17976.139500,17962.016500,17964.156000
1707739200,17964.132500,17969.662000,17951.717000,17960.005500
1707742800,17960.611000,17967.566500,17946.327500,17948.882000
1707746400,17949.138000,17970.189000,17927.156500,17961.611000
1707750000,17961.912500,18006.511000,17937.132500,18001.955500
1707753600,18002.696000,18044.100000,17986.100000,18023.005000
1707757200,18023.257500,18031.116000,17989.723000,18026.178500
1707760800,18026.960500,18031.794500,17914.767000,17944.144000
1707764400,17943.172500,17947.800500,17859.200000,17873.500000
1707768000,17873.327500,17907.700000,17870.566500,17887.116500
1707771600,17887.283500,17889.605000,17843.982500,17847.189000
1707778800,17849.399000,17864.628000,17841.499500,17862.318000
1707782400,17862.300000,17863.733000,17842.516000,17853.693000
1707786000,17853.611000,17855.895500,17845.017000,17850.588500
1707789600,17850.516000,17863.829000,17846.199000,17858.021500
1707793200,17858.045000,17859.061000,17848.700000,17850.329000
1707796800,17850.327000,17856.606000,17847.994500,17853.811500
1707800400,17853.545500,17867.489000,17853.000000,17863.805000
1707804000,17863.895000,17884.494500,17863.823000,17876.288500
1707807600,17876.317500,17882.611500,17864.300000,17878.533000
1707811200,17879.000500,17887.621500,17813.684000,17814.955500
1707814800,17817.450500,17829.539000,17786.011000,17793.584000
1707818400,17793.929500,17797.500500,17767.604500,17776.200000
1707822000,17776.511000,17783.995000,17759.682000,17765.199500
1707825600,17765.593500,17768.527500,17731.789000,17757.167500
1707829200,17757.423000,17792.794500,17562.621500,17585.712000
1707832800,17585.700000,17607.984000,17511.783500,17599.033500
1707836400,17598.549500,17720.538000,17560.316500,17655.483000
1707840000,17656.005500,17705.566500,17645.000000,17650.817000
1707843600,17650.494000,17657.027500,17592.761000,17603.122000
1707847200,17603.222500,17626.688000,17577.006000,17585.989000
1707850800,17586.111000,17586.410500,17499.094000,17507.277500
1707854400,17507.833500,17610.267000,17475.505500,17607.961000
1707858000,17608.782500,17623.006000,17599.899500,17615.110500
1707865200,17631.272000,17632.077500,17609.883500,17618.106000
1707868800,17618.383500,17621.599500,17602.127500,17614.794500
1707872400,17615.327500,17617.399500,17598.089000,17608.105500
1707876000,17608.421500,17615.794500,17597.299500,17601.595000
1707879600,17601.305000,17609.490000,17599.594500,17604.827000
1707883200,17604.595000,17614.844500,17599.282000,17611.704500
1707886800,17611.721500,17618.589500,17610.583000,17612.972000
1707890400,17612.821500,17632.905500,17612.588500,17631.694500
1707894000,17631.767000,17671.639000,17620.705500,17668.795000
