ts,o,h,l,c
1706659200,17342.8945,17348.6055,17335.6992,17336.8125
1706662800,17336.8945,17346.9883,17323.5898,17325.1875
1706666400,17324.9727,17359.5332,17321.3047,17349.5273
1706670000,17349.2227,17362.2109,17335.4453,17340.1875
1706673600,17340.2715,17342.5391,17236.9727,17273.6055
1706677200,17273.2539,17276.7109,17250.0156,17250.7109
1706680800,17251.2227,17290.1875,17227.5059,17287.0664
1706684400,17287.5449,17324.4883,17278.1680,17321.7266
1706688000,17321.8398,17346.3945,17294.0215,17299.6387
1706691600,17299.5215,17319.7168,17241.2383,17266.7266
1706695200,17266.5352,17279.8438,17181.8672,17199.3320
1706698800,17199.2266,17248.5273,17198.7891,17237.9062
1706702400,17238.5156,17269.6094,17231.6055,17268.4844
1706706000,17268.9961,17301.5898,17264.0938,17282.1055
1706709600,17282.2617,17382.0156,17208.7949,17276.6895
1706713200,17276.8203,17283.7266,17129.0000,17138.0117
1706716800,17137.0156,17168.1055,17119.3945,17165.4258
1706724000,17180.8672,17193.2773,17169.7559,17185.4961
1706727600,17185.4043,17219.4219,17183.9141,17207.4395
1706731200,17207.4668,17214.6777,17193.5156,17208.4785
1706734800,17208.4492,17227.2266,17204.3770,17219.2168
1706738400,17219.3281,17224.9102,17191.0625,17215.0273
1706742000,17214.6719,17228.7891,17214.1660,17220.4961
1706745600,17220.4258,17221.2070,17199.5898,17200.4219
1706749200,17200.2891,17208.4668,17170.1953,17174.2578
1706752800,17175.0938,17222.8184,17165.9688,17218.7031
1706756400,17218.3438,17256.1875,17216.5117,17254.3828
1706760000,17252.9004,17258.3945,17224.9043,17234.2715
1706763600,17234.2500,17256.8223,17229.2930,17255.9102
1706767200,17255.6836,17260.7109,17228.6621,17240.4941
1706770800,17240.6953,17266.4219,17232.2832,17249.3105
1706774400,17249.1484,17260.1719,17205.5117,17238.7969
1706778000,17238.5605,17253.4395,17191.8887,17208.2891
1706781600,17208.2949,17277.3984,17176.7891,17180.4160
1706785200,17179.9062,17240.9297,17170.7500,17231.1719
1706788800,17231.5059,17317.3379,17229.1836,17287.9062
1706792400,17287.7109,17305.7227,17234.1719,17277.6875
1706796000,17278.5117,17341.3008,17277.6738,17337.4102
1706799600,17337.2930,17357.4902,17308.8867,17343.8125
1706803200,17343.3223,17458.5000,17321.0391,17448.9844
1706810400,17491.9570,17512.9277,17486.4219,17499.8906
1706814000,17498.4062,17508.5117,17487.8945,17508.3613
1706817600,17508.6992,17537.2168,17504.8906,17528.0391
1706821200,17527.9844,17530.8887,17511.6680,17525.3281
1706824800,17525.9297,17527.3496,17508.1602,17508.9375
1706828400,17508.7148,17518.4941,17506.0391,17512.8789
1706832000,17512.5000,17524.9277,17509.1719,17518.3164
1706835600,17518.4336,17519.4062,17501.1934,17514.2051
1706839200,17514.2285,17514.2773,17496.5215,17501.4102
1706842800,17500.9062,17533.7969,17485.6719,17522.6797
1706846400,17523.3672,17541.7227,17506.2812,17518.3984
1706850000,17518.8945,17533.8223,17505.4766,17515.1562
1706853600,17515.4336,17525.7383,17508.0547,17525.3945
1706857200,17525.4688,17549.5176,17509.8867,17530.1719
1706860800,17530.5566,17540.7168,17390.0059,17402.6895
1706864400,17402.9141,17530.0391,17372.1797,17500.6836
1706868000,17500.7422,17575.8203,17459.4883,17549.1895
1706871600,17548.7656,17626.8164,17515.9121,17611.6992
1706875200,17612.3105,17665.4688,17574.1992,17619.1680
1706878800,17619.3945,17648.4785,17591.0039,17638.0117
1706882400,17638.7734,17684.7109,17637.3887,17672.1895
1706886000,17672.8984,17683.7344,17638.4512,17640.0371
1706889600,17639.7617,17639.7617,17610.1211,17632.2266
1707069600,17608.0840,17633.8164,17605.2344,17619.2168
1707073200,17619.0938,17638.6211,17580.6953,17595.3223
1707076800,17595.5312,17599.5820,17575.3672,17595.2930
1707080400,17594.6133,17596.8008,17580.1836,17588.6777
1707084000,17588.7852,17596.1328,17584.1660,17593.5000
1707087600,17593.5820,17596.2285,17589.2949,17595.6719
1707091200,17595.0000,17607.9883,17587.9629,17601.9941
1707094800,17601.7051,17615.1230,17599.6562,17605.7676
1707098400,17605.7500,17623.5781,17599.1953,17606.1953
1707102000,17606.2773,17636.7949,17598.9766,17629.2109
1707105600,17628.6660,17633.2051,17586.0938,17595.2891
1707109200,17595.1836,17634.5312,17594.9727,17629.5312
1707112800,17630.6953,17633.3164,17613.1602,17619.2109
1707116400,17619.0879,17646.7422,17612.0117,17644.1836
1707120000,17643.6992,17650.0957,17602.0273,17611.6113
1707123600,17611.7227,17648.2949,17587.7441,17616.6387
1707127200,17601.0000,17611.0059,17465.9668,17504.2227
1707130800,17504.4453,17574.3320,17496.0039,17571.0664
1707134400,17570.9492,17631.0215,17565.6562,17606.1016
1707138000,17605.9609,17632.5039,17589.2500,17608.1680
1707141600,17608.5000,17655.7949,17593.7832,17647.0332
1707145200,17647.4844,17648.1875,17585.0996,17607.3164
1707148800,17607.6621,17618.9785,17589.9844,17612.0938
1707156000,17615.7227,17623.1387,17605.5898,17608.5938
1707159600,17608.7969,17624.5000,17606.8789,17619.9395
1707163200,17619.3984,17633.4160,17617.4609,17631.7617
1707166800,17632.0000,17643.4180,17628.6836,17636.4023
1707170400,17636.5156,17650.5898,17635.5957,17642.1289
1707174000,17641.3281,17654.4844,17639.6055,17650.9941
1707177600,17651.1562,17664.0430,17648.1289,17650.5488
1707181200,17650.5176,17653.9062,17642.8711,17649.3047
1707184800,17649.3945,17680.8340,17646.9609,17675.5273
1707188400,17675.8379,17680.5996,17653.7949,17656.9941
1707192000,17657.1113,17669.9688,17637.4785,17643.3164
1707195600,17643.6328,17649.8320,17628.5215,17649.2676
1707199200,17649.5215,17653.2773,17587.9727,17605.6016
1707202800,17605.0898,17620.1387,17583.7773,17617.8887
1707206400,17617.7949,17657.1016,17613.8047,17649.4453
1707210000,17649.4492,17679.8789,17566.0059,17568.0977
1707213600,17568.3828,17571.3848,17511.3945,17550.9102
1707217200,17551.2695,17575.9785,17491.1055,17499.6113
1707220800,17500.0293,17528.8906,17473.7656,17504.3984
1707224400,17504.4766,17545.8379,17501.1016,17544.0273
1707228000,17543.9160,17553.0234,17475.7930,17548.5723
1707231600,17548.6680,17575.9219,17511.8047,17574.0898
1707235200,17574.6543,17580.3906,17556.2676,17557.6211
1707242400,17561.5176,17577.0840,17561.5176,17566.6113
1707246000,17567.1133,17574.9883,17559.8906,17572.8887
1707249600,17573.2500,17625.9336,17572.5156,17600.9062
1707253200,17600.8223,17604.3398,17589.6016,17600.9160
1707256800,17601.3320,17603.8105,17575.5215,17575.5215
1707260400,17575.8047,17579.0273,17569.3047,17573.2891
1707264000,17573.0664,17579.6113,17567.3945,17578.4062
1707267600,17578.4961,17578.5352,17544.4102,17562.4375
1707271200,17562.7285,17566.8105,17546.4609,17555.0996
1707274800,17555.2500,17571.7734,17551.0781,17570.3672
1707278400,17570.0391,17590.9160,17563.2891,17588.8047
1707282000,17588.5977,17597.9941,17567.5000,17576.5391
1707285600,17576.5840,17602.8828,17572.2949,17595.2832
1707289200,17595.3984,17625.3945,17568.2891,17623.4102
1707292800,17623.8164,17660.9785,17620.0098,17650.4102
1707296400,17650.4570,17693.4297,17633.4961,17660.8281
1707300000,17660.4961,17785.7988,17640.4668,17744.3828
1707303600,17744.2734,17764.0996,17713.9062,17755.4023
1707307200,17755.3672,17764.3125,17690.8164,17730.2773
1707310800,17730.0820,17769.7988,17700.0742,17762.9668
1707314400,17763.3223,17773.4004,17743.5117,17766.4492
1707318000,17766.2734,17778.4121,17742.5938,17752.9375
1707321600,17752.9609,17766.3711,17746.5781,17764.6055
1707328800,17769.3066,17769.8613,17751.9883,17758.8047
1707332400,17758.8496,17759.9668,17752.8887,17755.4023
1707336000,17755.4219,17768.7715,17753.6992,17768.0488
1707339600,17767.8789,17774.3477,17760.2559,17762.7891
1707343200,17762.4004,17766.3438,17760.1660,17762.7031
1707346800,17762.8828,17769.8008,17761.9883,17767.3164
1707350400,17767.1836,17770.7109,17759.3633,17763.4062
1707354000,17763.2266,17773.9160,17759.5820,17771.3125
1707357600,17771.1992,17778.7891,17761.7168,17763.4004
1707361200,17763.6465,17769.5234,17739.9004,17754.9062
1707364800,17754.5000,17769.9297,17754.5000,17763.8887
1707368400,17764.1836,17767.8281,17748.7734,17754.9102
1707372000,17754.6992,17756.0117,17717.9043,17728.0664
1707375600,17728.3125,17737.9102,17720.3984,17724.1992
1707379200,17726.3887,17744.7344,17710.3105,17742.1660
1707382800,17741.6875,17770.6211,17724.4961,17769.7227
1707386400,17769.7227,17812.2051,17744.3047,17809.2891
1707390000,17810.2227,17814.0156,17779.0332,17806.5117
1707393600,17806.2266,17816.2715,17769.3613,17776.2715
1707397200,17776.3555,17812.2070,17771.7715,17788.5332
1707400800,17788.9102,17795.2383,17747.4004,17783.4297
1707404400,17782.7266,17798.8164,17767.8945,17783.4727
1707408000,17784.3887,17784.3887,17771.4766,17776.2051
1707415200,17780.4570,17790.2070,17772.0156,17786.8320
1707418800,17786.7344,17796.7148,17778.0664,17778.7812
1707422400,17778.7832,17784.7949,17771.7832,17774.3828
1707426000,17773.9219,17783.8066,17772.9512,17780.1562
1707429600,17780.1953,17789.2051,17779.8633,17788.8359
1707433200,17788.8125,17789.3789,17783.1719,17783.6875
1707436800,17783.5039,17790.6445,17781.2656,17782.9062
1707440400,17783.4062,17786.2070,17779.3164,17781.3066
1707444000,17781.3008,17806.4277,17781.3008,17805.7773
1707447600,17805.3652,17845.9277,17804.9102,17839.1836
1707451200,17839.0488,17839.0488,17804.2227,17824.0977
1707454800,17823.3047,17840.2109,17821.7988,17833.6992
1707458400,17833.7793,17843.2695,17819.2930,17838.1836
1707462000,17837.9062,17858.4004,17834.2070,17834.6777
1707465600,17835.1738,17891.0352,17822.5117,17849.8887
1707469200,17849.7891,17864.4004,17795.0000,17861.3945
1707472800,17862.3164,17917.7891,17844.3438,17913.3789
1707476400,17913.6992,17928.2969,17888.1523,17913.2852
1707480000,17913.3828,17947.8008,17898.9902,17944.7383
1707483600,17944.8105,17965.5273,17941.3086,17957.2148
1707487200,17957.0312,17989.2227,17948.4883,17973.7070
1707490800,17973.8945,17975.3223,17949.6836,17955.9277
1707494400,17957.3438,17960.3223,17946.7832,17948.4004
1707674400,17961.0957,17961.3223,17923.0664,17954.1836
1707678000,17954.2500,17958.5996,17945.2168,17952.8047
1707681600,17952.9883,17960.3320,17952.0000,17955.7227
1707685200,17955.7773,17956.1719,17950.4648,17951.2051
1707688800,17951.3633,17953.4062,17946.4883,17947.4062
1707692400,17947.1953,17953.3008,17936.6875,17939.2344
1707696000,17938.6680,17941.0273,17935.1875,17938.5391
1707699600,17938.6211,17949.2109,17937.7949,17942.5879
1707703200,17942.5781,17968.6719,17940.4102,17957.5215
1707706800,17957.1992,17974.8125,17954.9785,17965.0664
1707710400,17964.7930,17979.0312,17962.5781,17971.1172
1707714000,17971.0039,17978.4766,17963.0898,17970.5977
1707717600,17970.5000,17976.1387,17962.0156,17964.1562
1707721200,17964.1328,17969.6621,17951.7168,17960.0039
1707724800,17960.6113,17967.5664,17946.3281,17948.8828
1707728400,17949.1387,17970.1895,17927.1562,17961.6113
1707732000,17961.9121,18006.5117,17937.1328,18001.9570
1707735600,18002.6953,18044.0996,17986.0996,18023.0039
1707739200,18023.2578,18031.1152,17989.7227,18026.1797
1707742800,18026.9609,18031.7949,17914.7656,17944.1445
1707746400,17943.1719,17947.8008,17859.1992,17873.5000
1707750000,17873.3281,17907.6992,17870.5664,17887.1172
1707753600,17887.2832,17889.6055,17843.9824,17847.1875
1707760800,17849.3984,17864.6289,17841.5000,17862.3184
1707764400,17862.3008,17863.7344,17842.5156,17853.6914
1707768000,17853.6113,17855.8945,17845.0156,17850.5879
1707771600,17850.5156,17863.8281,17846.1992,17858.0215
1707775200,17858.0449,17859.0605,17848.6992,17850.3281
1707778800,17850.3281,17856.6055,17847.9961,17853.8125
1707782400,17853.5469,17867.4883,17853.0000,17863.8047
1707786000,17863.8945,17884.4961,17863.8242,17876.2891
1707789600,17876.3164,17882.6113,17864.3008,17878.5332
1707793200,17879.0000,17887.6211,17813.6836,17814.9570
1707796800,17817.4512,17829.5391,17786.0117,17793.5859
1707800400,17793.9297,17797.5000,17767.6055,17776.1992
1707804000,17776.5117,17783.9961,17759.6816,17765.1992
1707807600,17765.5938,17768.5273,17731.7891,17757.1680
1707811200,17757.4219,17792.7949,17562.6211,17585.7129
1707814800,17585.6992,17607.9844,17511.7832,17599.0332
1707818400,17598.5488,17720.5391,17560.3164,17655.4844
1707822000,17656.0059,17705.5664,17645.0000,17650.8164
1707825600,17650.4922,17657.0273,17592.7617,17603.1211
1707829200,17603.2227,17626.6875,17577.0059,17585.9883
1707832800,17586.1113,17586.4102,17499.0938,17507.2773
1707836400,17507.8340,17610.2676,17475.5059,17607.9609
1707840000,17608.7812,17623.0059,17599.8984,17615.1113
1707847200,17631.2715,17632.0781,17609.8828,17618.1055
1707850800,17618.3828,17621.5996,17602.1270,17614.7949
1707854400,17615.3281,17617.3984,17598.0898,17608.1055
1707858000,17608.4219,17615.7930,17597.3008,17601.5938
1707861600,17601.3047,17609.4902,17599.5938,17604.8281
1707865200,17604.5938,17614.8438,17599.2812,17611.7031
1707868800,17611.7207,17618.5898,17610.5820,17612.9727
1707872400,17612.8223,17632.9062,17612.5898,17631.6953
1707876000,17631.7656,17671.6406,17620.7070,17668.7949
1707879600,17667.5898,17683.8047,17658.5664,17680.3281
1707883200,17679.4102,17723.2461,17674.7227,17721.0234
1707886800,17720.7656,17723.9004,17704.0898,17713.3008
1707890400,17713.1875,17718.3555,17685.8945,17717.2949
1707894000,17716.6035,17739.3320,17710.6055,17717.7012
1707897600,17717.7500,17738.6113,17695.2070,17706.2891
1707901200,17706.5664,17746.1172,17671.1797,17716.8613
1707904800,17718.7109,17775.4004,17672.7734,17673.2324
1707908400,17672.2832,17696.7266,17632.7969,17656.8320
1707912000,17656.9219,17716.1270,17619.6094,17706.3359
1707915600,17706.2891,17742.4492,17667.2070,17712.8164
1707919200,17713.2461,17725.4219,17658.6992,17724.2832
1707922800,17725.2344,17814.7109,17712.1992,17800.1719
1707926400,17799.7617,17807.6113,17786.7949,17791.6055
1707933600,17801.1836,17812.9062,17798.1211,17810.6133
1707937200,17810.3047,17810.5840,17798.7832,17803.6016
1707940800,17803.2773,17804.7129,17775.8672,17783.8164
1707944400,17783.7207,17805.8281,17778.1719,17805.6777
1707948000,17805.8223,17812.8281,17803.6992,17804.7930
1707951600,17805.0938,17809.1680,17798.1719,17807.3320
1707955200,17807.2227,17815.2500,17804.0566,17807.0781
1707958800,17807.2383,17832.2305,17799.0723,17828.6055
1707962400,17828.3672,17856.7383,17825.3438,17843.3125
1707966000,17843.5938,17859.6992,17839.0723,17852.4102
1707969600,17852.6328,17852.8906,17814.7891,17823.9766
1707973200,17824.2012,17833.1875,17815.8555,17830.5723
1707976800,17830.4805,17841.1270,17826.8984,17834.1113
1707980400,17833.1113,17852.1445,17832.5781,17840.2402
1707984000,17839.9609,17866.3555,17815.3984,17832.6602
1707987600,17831.9590,17835.9648,17746.1777,17752.4219
1707991200,17753.2832,17798.7383,17733.2168,17783.2129
1707994800,17783.1680,17789.1992,17716.5117,17770.6992
1707998400,17771.0840,17818.7227,17755.6055,17789.3477
1708002000,17788.7656,17868.3789,17786.6211,17846.8125
1708005600,17846.5703,17864.1113,17816.8613,17842.8047
1708009200,17842.6445,17850.4844,17809.1719,17846.6992
1708012800,17847.1953,17902.0156,17846.0234,17883.9062
1708020000,17886.5117,17894.1328,17879.5273,17887.6992
1708023600,17887.8887,17888.5117,17863.0215,17868.6055
1708027200,17868.7773,17869.6777,17846.6387,17864.0742
1708030800,17864.1992,17877.3672,17857.4219,17875.6172
1708034400,17875.4844,17879.0547,17869.9766,17877.4062
1708038000,17877.1055,17883.6016,17873.4570,17873.9277
1708041600,17873.6836,17882.5000,17866.7969,17867.1953
1708045200,17867.3633,17889.9277,17867.3633,17889.5117
1708048800,17889.2773,17909.6367,17882.6055,17900.3438
1708052400,17900.2656,17947.6289,17899.5898,17943.3828
1708056000,17943.0039,17953.6172,17929.6621,17942.1367
1708059600,17941.9844,17961.1172,17940.1777,17952.8828
1708063200,17952.5664,17960.3945,17945.4844,17950.8789
1708066800,17950.6914,17952.9492,17929.0664,17930.1797
1708070400,17930.6113,17943.6016,17838.4102,17875.6289
1708074000,17875.5957,17885.4277,17689.4062,17708.6992
1708077600,17708.6953,17757.4219,17653.1719,17745.2188
1708081200,17745.5293,17831.0488,17742.2285,17816.1289
1708084800,17816.2051,17825.7227,17784.5000,17796.3828
1708088400,17796.5059,17815.3887,17741.3711,17814.0820
1708092000,17814.4102,17842.1680,17708.3672,17729.8906
1708095600,17730.6602,17736.3789,17662.0625,17685.1680
1708099200,17686.7402,17689.1211,17658.1094,17660.1172
1708279200,17671.2227,17733.7051,17671.1055,17718.3887
1708282800,17718.5410,17737.0898,17714.8789,17734.9336
1708286400,17735.0664,17744.6016,17688.4336,17708.5879
1708290000,17708.5273,17717.7070,17701.0996,17707.6992
1708293600,17707.6152,17716.7227,17705.5742,17709.7109
1708297200,17709.5059,17724.1953,17707.1953,17719.7227
1708300800,17719.7734,17729.0352,17713.0664,17723.0898
1708304400,17723.2441,17727.4961,17715.5781,17723.1953
1708308000,17723.0820,17724.6484,17692.0898,17698.1211
1708311600,17698.2266,17722.3945,17680.1328,17720.1289
1708315200,17719.9883,17728.5352,17713.5781,17723.2109
1708318800,17723.2891,17726.4258,17702.9570,17709.9844
1708322400,17709.9121,17723.4668,17697.9785,17704.4004
1708326000,17704.5430,17709.7266,17697.3887,17707.5898
1708329600,17707.9395,17724.8672,17696.3594,17719.3887
1708333200,17719.5996,17748.1289,17714.7871,17732.1055
1708336800,17732.3945,17740.7324,17714.3672,17719.6895
1708340400,17720.1211,17728.5156,17713.7070,17725.4062
1708344000,17726.1953,17737.5059,17720.4609,17729.5840
1708365600,17731.4375,17731.4375,17682.1211,17691.3984
1708369200,17691.2930,17691.5898,17661.6992,17679.9375
1708372800,17679.7324,17695.4375,17622.1270,17624.4102
1708376400,17625.4043,17633.0352,17610.5078,17626.2148
1708380000,17627.2188,17631.0312,17617.2070,17624.5156
1708383600,17624.3828,17638.0039,17617.3984,17623.5273
1708387200,17623.5391,17631.0664,17611.5273,17628.6172
1708390800,17628.3984,17655.1328,17626.5000,17648.6211
1708394400,17648.9414,17667.6289,17640.0312,17658.9277
1708398000,17657.6113,17662.3906,17580.1113,17618.2109
1708401600,17619.0059,17657.6680,17598.6367,17608.3672
1708405200,17607.1836,17608.9844,17562.4883,17571.4219
1708408800,17571.7168,17598.7891,17557.3887,17597.0957
1708412400,17599.3945,17628.4258,17591.9336,17618.4688
1708416000,17618.9219,17642.6172,17599.8945,17616.1055
1708419600,17616.1914,17666.3711,17486.6738,17505.4277
1708423200,17505.9766,17518.0996,17424.9883,17515.2324
1708426800,17516.1172,17539.2168,17445.8281,17448.1992
1708430400,17447.4336,17455.5117,17393.7930,17444.9668
1708434000,17444.7070,17474.1172,17417.1602,17472.6758
1708437600,17472.8047,17517.7852,17446.8047,17510.6172
1708441200,17511.2266,17555.2129,17472.0664,17554.7891
1708444800,17553.7090,17554.9941,17521.5957,17523.0000
1708452000,17514.6172,17531.7070,17505.4883,17510.2324
