ts,open,high,low,close
1772643600,5149.8885,5153.155,5120.4335,5141.205
1772647200,5141.12,5143.7735,5109.0665,5134.0265
1772650800,5134.0165,5139.7935,5123.4015,5138.145
1772654400,5137.91,5147.0435,5123.915,5134.925
1772658000,5134.905,5144.225,5129.555,5140.755
1772665200,5151.725,5166.34,5144.875,5165.4
1772668800,5165.37,5180.086,5159.48,5172.69
1772672400,5172.9585,5186.4,5167.565,5172.69
1772676000,5172.287,5192.585,5171.675,5192.115
1772679600,5192.08,5194.995,5178.35,5180.29
1772683200,5180.31,5186.795,5166.37,5171.745
1772686800,5171.82,5176.93,5148.365,5148.72
1772690400,5149.08,5168.84,5120.5,5167.72
1772694000,5167.755,5172.81,5158.815,5162.27
1772697600,5162.23,5170.3035,5137.6315,5165.575
1772701200,5165.595,5180.565,5153.4365,5161.185
1772704800,5161.165,5167.8885,5146.275,5164.745
1772708400,5164.795,5168.2485,5157.055,5164.0185
1772712000,5163.9985,5171.645,5160.97,5162.805
1772715600,5162.9315,5164.2585,5081.7585,5118.1635
1772719200,5118.1835,5129.985,5090.5585,5102.125
1772722800,5102.095,5120.015,5060.7935,5102.645
1772726400,5102.675,5104.8235,5054.455,5077.825
1772730000,5077.855,5089.6585,5055.08,5062.995
1772733600,5063.015,5085.66,5051.0065,5069.5935
1772737200,5069.495,5081.415,5055.6315,5066.2235
1772740800,5066.1785,5094.835,5061.893,5076.7785
1772744400,5076.8235,5085.185,5072.3235,5083.64
1772751600,5084.115,5102.125,5082.335,5086.305
1772755200,5086.255,5092.475,5074.295,5084.745
1772758800,5084.014,5144.04,5066.595,5134.725
1772762400,5134.61,5138.515,5122.27,5126.36
1772766000,5126.32,5141.4565,5124.48,5131.125
1772769600,5131.165,5136.515,5126.2365,5127.67
1772773200,5127.56,5130.3435,5114.435,5117.46
1772776800,5117.575,5123.07,5109.1715,5115.77
1772780400,5115.805,5121.025,5105.83,5119.85
1772784000,5119.875,5123.185,5096.405,5108.9135
1772787600,5108.675,5109.3615,5083.4415,5085.76
1772791200,5085.775,5093.4385,5075.875,5091.145
1772794800,5091.165,5099.835,5062.79,5077.1585
1772798400,5077.1835,5096.775,5076.3885,5083.265
1772802000,5083.24,5131.15,5065.5615,5085.195
1772805600,5085.205,5132.125,5081.035,5130.25
1772809200,5130.2315,5171.6465,5127.9015,5142.0385
1772812800,5141.9935,5153.325,5126.16,5139.895
1772816400,5140.225,5152.655,5129.1285,5140.775
1772820000,5140.795,5167.835,5138.6665,5160.985
1772823600,5160.9665,5174.7685,5156.7935,5159.895
1772827200,5159.955,5162.8135,5149.57,5153.615
1772830800,5153.415,5176.9565,5150.98,5172.75
1773007200,5181.595,5198.6015,5104.145,5130.44
1773010800,5130.45,5135.735,5044.1865,5076.12
1773014400,5075.85,5079.97,5028.68,5050.115
1773018000,5049.83,5087.76,5015.07,5070.26
1773021600,5070.29,5099.29,5055.505,5094.73
1773025200,5094.75,5102.4035,5081.76,5091.49
1773028800,5091.525,5097.3435,5085.495,5090.395
1773032400,5090.515,5140.795,5081.14,5124.405
1773036000,5124.375,5134.13,5097.185,5097.77
1773039600,5097.795,5108.02,5088.45,5099.04
1773043200,5099.02,5111.045,5087.2,5096.71
1773046800,5096.315,5132.655,5095.065,5105.385
1773050400,5105.36,5111.27,5083.7935,5087.395
1773054000,5087.375,5097.485,5079.65,5088.21
1773057600,5088.2985,5112.285,5088.13,5095.0065
1773061200,5095.035,5111.3915,5067.5385,5074.28
1773064800,5074.305,5116.21,5060.572,5094.09
1773068400,5094.085,5103.555,5079.595,5099.6615
1773072000,5099.435,5110.8265,5094.8965,5104.7315
1773075600,5104.7365,5106.955,5089.105,5095.995
1773079200,5096.25,5126.4865,5092.555,5123.335
1773082800,5123.365,5144.245,5118.4365,5141.1835
1773086400,5141.1735,5148.3035,5134.375,5139.47
1773093600,5140.9585,5153.455,5117.59,5153.16
1773097200,5153.21,5156.22,5135.515,5139.85
1773100800,5139.685,5141.405,5124.91,5131.18
1773104400,5131.2,5186.455,5124.8385,5184.34
1773108000,5184.28,5186.8865,5163.9,5166.04
1773111600,5165.92,5173.5535,5155.6565,5157.75
1773115200,5157.5915,5166.7435,5154.5,5164.11
1773118800,5164.13,5179.48,5163.9,5178.11
1773122400,5178.13,5181.11,5171.87,5175.4
1773126000,5175.415,5181.4585,5158.6565,5181.185
1773129600,5181.15,5195.285,5175.0215,5183.385
1773133200,5183.41,5189.56,5180.595,5182.67
1773136800,5182.605,5184.165,5156.495,5177.36
1773140400,5177.38,5192.04,5171.7515,5175.29
1773144000,5175.32,5189.5635,5162.54,5187.15
1773147600,5187.11,5228.76,5186.0685,5205.5
1773151200,5205.41,5214.5485,5185.43,5206.86
1773154800,5206.84,5238.76,5203.34,5228.79
1773158400,5228.76,5235.7485,5222.8085,5227.78
1773162000,5227.75,5235.52,5223.61,5227.7
1773165600,5227.76,5228.13,5160.7935,5191.82
1773169200,5191.87,5207.76,5179.88,5198.9515
1773172800,5198.97,5199.1515,5190.88,5191.26
1773180000,5191.265,5197.905,5183.3725,5189.365
1773183600,5189.425,5197.4785,5187.73,5197.4785
1773187200,5197.53,5219.53,5186.85,5215.36
1773190800,5215.34,5223.375,5208.55,5208.55
1773194400,5208.6,5220.6,5194.32,5217.5
1773198000,5217.39,5220.47,5199.42,5203.5
1773201600,5203.58,5208.73,5199.4715,5204.57
1773205200,5204.55,5208.45,5190.635,5199.86
1773208800,5199.7935,5210.85,5191.68,5197.62
1773212400,5197.68,5202.29,5184.74,5195.78
1773216000,5195.76,5198.78,5175.47,5187.78
1773219600,5187.73,5197.37,5179.68,5187.815
1773223200,5187.835,5195.5,5177.23,5186.02
1773226800,5186.04,5193.8135,5175.82,5181.38
1773230400,5181.4,5196.6165,5166.8785,5167.62
1773234000,5167.66,5183.16,5149.46,5177.0885
1773237600,5177.06,5196.149,5174.56,5183.3685
1773241200,5183.34,5185.89,5164.0615,5166.5
1773244800,5166.47,5178.01,5163.7285,5175.825
1773248400,5175.835,5181.1635,5154.7235,5170.0
1773252000,5169.9185,5178.5985,5169.36,5172.6
1773255600,5172.66,5183.67,5169.39,5183.295
1773259200,5183.3,5183.7335,5175.22,5176.51
1773266400,5179.4865,5183.74,5129.83,5139.02
1773270000,5139.115,5157.965,5133.12,5134.5235
1773273600,5134.5335,5161.605,5125.56,5153.06
1773277200,5153.1,5173.18,5151.535,5168.65
1773280800,5168.62,5175.3,5145.89,5150.915
1773284400,5150.9135,5155.8585,5147.36,5153.0315
1773288000,5153.2165,5154.03,5140.57,5142.63
1773291600,5142.72,5158.0085,5137.22,5154.725
1773295200,5154.7,5170.48,5147.38,5166.24
1773298800,5166.26,5185.3885,5164.525,5182.1715
1773302400,5182.54,5189.73,5175.83,5178.27
1773306000,5178.28,5190.37,5174.54,5188.27
1773309600,5188.24,5191.6915,5176.215,5182.4
1773313200,5182.46,5184.01,5172.79,5179.15
1773316800,5179.17,5185.94,5163.845,5181.535
1773320400,5181.33,5186.28,5146.1265,5151.34
1773324000,5151.26,5163.83,5138.4465,5142.99
1773327600,5142.74,5144.985,5109.745,5132.435
1773331200,5132.1115,5138.125,5121.1365,5123.53
1773334800,5123.215,5129.755,5102.7,5105.585
1773338400,5105.485,5112.905,5090.915,5094.6185
1773342000,5094.52,5096.965,5079.455,5084.89
1773345600,5085.02,5090.735,5055.245,5079.71
1773352800,5080.56,5096.1,5072.215,5096.05
1773356400,5096.115,5101.34,5089.21,5098.13
1773360000,5098.08,5115.48,5097.6,5113.87
1773363600,5113.84,5124.7935,5108.94,5124.4935
1773367200,5124.5285,5128.58,5110.58,5112.22
1773370800,5112.15,5116.87,5106.37,5115.7885
1773374400,5115.79,5118.0585,5102.72,5104.38
1773378000,5104.4,5111.3485,5098.1215,5103.035
1773381600,5103.1365,5108.01,5085.81,5088.39
1773385200,5088.37,5094.34,5071.77,5085.365
1773388800,5084.975,5088.08,5061.6,5087.47
1773392400,5087.44,5097.26,5083.245,5089.59
1773396000,5089.66,5098.42,5080.0165,5094.94
1773399600,5094.91,5107.965,5086.43,5107.925
1773403200,5107.665,5121.96,5104.45,5118.41
1773406800,5118.43,5121.43,5096.67,5102.08
1773410400,5101.655,5108.1335,5035.945,5041.8185
1773414000,5041.8285,5071.54,5031.807,5034.86
1773417600,5034.27,5053.025,5019.175,5046.065
1773421200,5046.035,5063.975,5043.55,5046.46
1773424800,5046.505,5051.955,5036.23,5046.61
1773428400,5046.66,5049.965,5009.815,5016.3465
1773432000,5016.7385,5025.5315,5012.46,5019.025
1773612000,5003.051,5030.655,4998.6485,5025.05
1773615600,5024.9835,5026.345,4967.875,4997.61
1773619200,4997.63,5030.91,4996.78,5025.77
1773622800,5025.79,5026.61,4982.535,5016.06
1773626400,5016.03,5018.87,4997.81,5003.65
1773630000,5003.7,5020.72,4998.16,5019.28
1773633600,5019.3,5026.4,5012.46,5012.78
1773637200,5012.4,5020.21,5003.27,5017.5785
1773640800,5017.5985,5036.24,5005.4,5012.28
1773644400,5012.32,5016.6,4991.8935,4995.7885
1773648000,4995.7585,5003.59,4984.985,4991.19
1773651600,4991.16,4991.78,4972.52,4975.51
1773655200,4975.49,4999.54,4970.4135,4998.81
1773658800,4998.74,5022.8,4992.841,4997.16
1773662400,4997.28,5025.2275,4994.49,5019.99
1773666000,5020.05,5034.665,5013.85,5029.95
1773669600,5029.875,5038.045,4988.03,4996.065
1773673200,4996.105,5005.9,4983.94,4987.1885
1773676800,4987.18,4998.965,4974.105,4990.7785
1773680400,4990.7835,5004.0,4984.07,4991.405
1773684000,4991.435,5018.04,4990.095,5012.88
1773687600,5012.9,5020.43,5008.215,5012.91
1773691200,5012.8815,5021.87,5004.83,5005.235
1773698400,5007.6015,5016.24,4998.745,5002.435
1773702000,5002.375,5015.6435,5002.11,5013.0
1773705600,5012.93,5014.21,4998.4385,5003.04
1773709200,5002.74,5028.2235,4994.96,5028.0735
1773712800,5028.0385,5029.69,5019.955,5022.62
1773716400,5022.51,5033.8,5020.73,5027.62
1773720000,5027.57,5042.1335,5026.35,5038.06
1773723600,5038.03,5044.72,5020.27,5020.88
1773727200,5020.93,5022.95,5005.075,5010.09
1773730800,5010.18,5028.1,5009.05,5021.27
1773734400,5021.6385,5029.69,5018.54,5024.9735
1773738000,5024.9835,5026.18,5010.09,5010.61
1773741600,5010.4065,5016.63,4992.1485,5000.44
1773745200,5000.36,5011.56,4996.91,5003.33
1773748800,5003.31,5024.04,4999.41,5011.73
1773752400,5011.71,5031.5185,5005.66,5016.79
1773756000,5016.9035,5020.71,5003.05,5007.81
1773759600,5007.58,5017.58,4973.81,4998.0535
1773763200,4998.0715,5006.0235,4991.665,5001.985
1773766800,5002.0,5008.895,4996.6,5002.53
1773770400,5002.495,5009.15,4999.935,5003.875
1773774000,5003.855,5005.7935,4996.3915,5000.365
1773777600,5000.41,5006.98,4999.91,5006.935
1773784800,5006.135,5006.475,4993.37,4999.8485
1773788400,4999.8685,5003.84,4998.94,5003.0185
1773792000,5003.0235,5012.57,5000.1815,5004.44
1773795600,5004.4,5016.0285,4991.39,4998.84
1773799200,4998.87,5007.1,4990.35,4991.93
1773802800,4991.92,4997.7,4986.2,4991.32
1773806400,4991.36,4993.68,4981.78,4987.08
1773810000,4987.03,5002.62,4984.79,4997.8085
1773813600,4997.8135,5016.42,4996.3265,5009.46
1773817200,5009.43,5014.94,4990.52,4995.135
1773820800,4995.1,4997.01,4977.515,4987.605
1773824400,4987.625,4995.86,4984.975,4992.27
1773828000,4992.3,4992.34,4958.9265,4967.96
1773831600,4967.94,4974.06,4924.91,4930.39
1773835200,4930.42,4932.68,4870.76,4881.71
1773838800,4881.64,4885.7,4834.26,4878.385
1773842400,4878.355,4894.75,4856.5565,4869.66
1773846000,4869.79,4880.17,4861.2065,4862.58
1773849600,4862.56,4890.5185,4860.9965,4886.91
1773853200,4886.99,4899.075,4884.035,4890.4335
1773856800,4890.4035,4899.385,4852.465,4853.09
1773860400,4853.05,4865.415,4838.58,4843.225
1773864000,4842.865,4848.84,4806.98,4818.565
1773871200,4825.075,4839.155,4804.27,4834.6
1773874800,4834.713,4842.58,4828.415,4836.955
1773878400,4836.945,4848.915,4835.5835,4841.42
1773882000,4841.435,4867.325,4833.095,4849.915
1773885600,4849.875,4862.15,4841.5465,4858.835
1773889200,4858.765,4865.9715,4850.7165,4850.925
1773892800,4850.84,4853.91,4845.786,4849.825
1773896400,4849.925,4853.96,4827.025,4827.67
1773900000,4827.6,4842.695,4747.865,4763.75
1773903600,4763.805,4784.62,4727.27,4727.925
1773907200,4727.815,4740.425,4687.08,4709.435
1773910800,4709.285,4726.085,4687.995,4699.2385
1773914400,4699.275,4719.7615,4666.7785,4679.3385
1773918000,4679.3535,4699.6065,4651.12,4651.835
1773921600,4651.91,4654.15,4531.395,4574.435
1773925200,4574.365,4621.45,4502.635,4621.29
1773928800,4621.115,4649.25,4581.3635,4601.965
1773932400,4601.63,4638.805,4566.385,4596.515
1773936000,4596.395,4626.655,4576.945,4584.995
1773939600,4584.975,4629.915,4573.96,4616.102
1773943200,4616.125,4623.295,4596.195,4623.015
1773946800,4623.025,4663.585,4623.025,4644.12
1773950400,4643.885,4662.06,4643.0685,4650.0385
1773957600,4652.625,4677.225,4636.27,4636.45
1773961200,4636.485,4648.115,4634.235,4643.65
1773964800,4643.53,4665.14,4642.28,4648.715
1773968400,4648.685,4699.535,4639.555,4677.395
1773972000,4677.33,4703.74,4670.56,4698.32
1773975600,4698.59,4736.165,4693.315,4725.93
1773979200,4725.95,4727.595,4715.48,4721.855
1773982800,4721.87,4723.635,4685.82,4688.545
1773986400,4688.565,4701.135,4661.4,4669.21
1773990000,4669.155,4707.965,4667.96,4706.29
1773993600,4706.31,4734.93,4684.93,4693.905
1773997200,4693.925,4700.56,4660.01,4667.775
1774000800,4667.565,4670.175,4638.265,4645.495
1774004400,4645.515,4674.295,4637.205,4671.795
1774008000,4671.905,4695.655,4661.8465,4678.265
1774011600,4678.295,4679.374,4613.0365,4616.535
1774015200,4616.56,4622.8085,4548.09,4564.18
1774018800,4564.155,4580.4535,4540.8535,4553.5535
1774022400,4553.5685,4614.02,4552.2935,4583.2815
1774026000,4583.2365,4600.76,4554.4985,4573.57
1774029600,4573.62,4578.6535,4477.5235,4500.02
1774033200,4500.07,4516.925,4485.505,4501.585
1774036800,4501.635,4514.7,4488.9135,4491.8035
1774216800,4472.7035,4536.425,4449.66,4498.155
1774220400,4498.1635,4510.6485,4452.2715,4464.79
1774224000,4464.805,4473.345,4319.7435,4354.445
1774227600,4354.35,4454.34,4329.435,4387.53
1774231200,4388.56,4422.2685,4354.9065,4360.59
1774234800,4360.65,4378.025,4334.865,4352.99
1774238400,4352.97,4381.975,4349.9765,4367.75
1774242000,4367.7285,4380.155,4302.3365,4310.24
1774245600,4309.9515,4310.325,4163.205,4220.7335
1774249200,4220.7185,4232.9085,4099.0385,4204.465
1774252800,4204.195,4271.18,4202.8705,4251.2865
1774256400,4251.299,4308.54,4223.77,4253.62
1774260000,4254.0,4281.94,4241.335,4269.195
1774263600,4269.125,4463.4285,4269.1085,4379.325
1774267200,4379.345,4492.745,4336.98,4478.58
1774270800,4478.5565,4485.655,4401.69,4454.425
1774274400,4454.595,4513.0,4453.7035,4462.065
1774278000,4461.885,4487.135,4351.377,4363.995
1774281600,4363.5365,4391.82,4352.3915,4375.675
1774285200,4375.635,4439.14,4371.0215,4426.25
1774288800,4426.275,4467.175,4402.285,4449.08
1774292400,4448.93,4450.62,4393.23,4398.315
1774296000,4397.915,4413.26,4382.91,4407.02
1774303200,4413.0015,4431.4,4360.5665,4426.92
1774306800,4426.937,4448.335,4422.055,4441.24
1774310400,4441.22,4446.79,4331.515,4364.635
1774314000,4364.71,4374.2485,4307.965,4322.155
1774317600,4322.13,4379.415,4306.1,4366.185
1774321200,4366.115,4368.35,4335.165,4347.38
1774324800,4347.36,4357.35,4326.655,4333.48
1774328400,4333.475,4374.05,4319.975,4347.4
1774332000,4347.59,4405.3,4343.145,4402.39
1774335600,4402.425,4433.2835,4399.91,4417.395
1774339200,4417.35,4421.23,4391.3485,4412.075
1774342800,4412.3585,4430.8885,4396.075,4426.44
1774346400,4426.6685,4441.7415,4414.85,4438.94
1774350000,4438.9235,4442.31,4374.0165,4408.0135
1774353600,4408.0185,4427.7285,4362.24,4379.4785
1774357200,4379.4685,4390.1535,4351.495,4381.7335
1774360800,4381.7385,4433.79,4380.975,4416.225
1774364400,4415.655,4431.095,4396.4515,4411.68
1774368000,4411.8365,4427.66,4402.66,4421.4165
1774371600,4421.42,4426.48,4372.55,4388.735
1774375200,4388.71,4423.5,4383.94,4389.68
1774378800,4389.67,4411.4565,4388.87,4400.48
1774382400,4400.55,4484.34,4397.42,4473.455
1774389600,4473.5965,4485.585,4455.8515,4484.7
1774393200,4484.495,4551.5965,4472.665,4546.9785
1774396800,4546.9585,4572.12,4537.6135,4563.2515
1774400400,4563.2665,4601.34,4552.6035,4595.1385
1774404000,4595.13,4602.62,4580.08,4583.82
1774407600,4583.78,4586.4,4567.8565,4570.1615
1774411200,4570.09,4574.7935,4565.79,4572.7215
1774414800,4572.99,4573.6685,4549.3515,4555.71
1774418400,4555.73,4557.12,4533.0665,4545.8035
1774422000,4545.7835,4563.3635,4536.9465,4539.56
1774425600,4539.63,4567.78,4535.94,4556.34
1774429200,4556.32,4567.755,4527.98,4552.06
1774432800,4552.015,4562.585,4551.3,4558.895
1774436400,4558.825,4585.78,4556.155,4579.01
1774440000,4578.95,4583.685,4522.05,4544.025
1774443600,4544.05,4576.605,4540.975,4544.87
1774447200,4544.905,4579.405,4533.32,4567.235
1774450800,4567.245,4569.101,4525.225,4559.035
1774454400,4559.085,4565.05,4545.33,4555.36
1774458000,4555.1165,4563.95,4542.845,4550.69
1774461600,4550.685,4569.035,4530.965,4538.26
1774465200,4538.22,4539.75,4486.9365,4531.13
1774468800,4531.04,4542.075,4494.905,4505.66
1774476000,4510.99,4534.9,4505.775,4517.77
1774479600,4517.96,4518.3,4489.07,4498.37
1774483200,4498.34,4539.37,4498.2865,4535.74
1774486800,4535.795,4544.7385,4522.57,4535.49
1774490400,4535.51,4535.87,4505.93,4508.86
1774494000,4508.79,4518.95,4500.03,4516.82
1774497600,4516.98,4524.365,4511.71,4520.58
1774501200,4520.6,4522.45,4438.965,4439.1
1774504800,4439.525,4459.58,4415.915,4456.53
1774508400,4456.62,4463.965,4439.15,4452.96
1774512000,4452.75,4459.475,4413.09,4427.95
1774515600,4427.86,4437.19,4414.585,4423.9435
1774519200,4423.99,4448.2785,4417.02,4443.24
1774522800,4443.68,4456.9685,4419.09,4423.29
1774526400,4423.27,4445.92,4416.8085,4429.6835
1774530000,4429.5185,4460.7535,4420.45,4452.7165
1774533600,4452.7,4479.9485,4437.4,4465.2285
1774537200,4465.2585,4469.1065,4433.9815,4438.44
1774540800,4438.4235,4442.78,4366.96,4389.36
1774544400,4389.17,4402.615,4377.39,4381.6
1774548000,4381.49,4397.905,4367.855,4394.65
1774551600,4394.68,4399.54,4359.31,4364.16
1774555200,4364.08,4420.805,4351.3735,4380.655
1774562400,4391.9185,4415.5,4377.8,4411.3
1774566000,4411.55,4414.5,4389.95,4405.02
1774569600,4405.13,4411.19,4375.59,4378.78
1774573200,4378.75,4420.63,4377.36,4417.4
1774576800,4417.56,4440.58,4417.11,4432.05
1774580400,4432.28,4446.305,4421.33,4437.62
1774584000,4437.67,4449.6885,4431.57,4446.4
1774587600,4445.9935,4475.27,4440.55,4454.67
1774591200,4454.63,4472.92,4451.95,4459.74
1774594800,4459.755,4463.235,4442.89,4447.83
1774598400,4447.86,4450.77,4423.67,4424.23
1774602000,4424.2315,4438.5035,4420.88,4429.0385
1774605600,4429.0485,4433.02,4411.23,4414.8565
1774609200,4414.8765,4426.44,4404.46,4420.14
1774612800,4419.89,4445.54,4412.69,4438.05
1774616400,4438.1,4443.8965,4413.7615,4431.41
1774620000,4431.075,4514.9135,4431.0,4509.995
1774623600,4509.965,4555.46,4501.715,4524.1185
1774627200,4524.4,4533.68,4505.5365,4516.2
1774630800,4516.23,4522.005,4486.25,4486.7485
1774634400,4486.74,4528.77,4486.54,4516.8065
1774638000,4516.6565,4526.22,4500.73,4514.51
1774641600,4514.5,4520.6735,4491.1935,4494.105
1774821600,4493.41,4515.3,4466.75,4484.45
1774825200,4484.43,4493.36,4443.9735,4448.99
1774828800,4449.175,4467.015,4418.624,4432.27
1774832400,4432.225,4475.91,4431.885,4469.66
1774836000,4469.69,4499.4535,4459.1485,4481.4885
1774839600,4481.4585,4517.8235,4479.0235,4496.12
1774843200,4496.15,4498.99,4486.34,4496.78
1774846800,4496.7565,4528.5635,4496.74,4522.665
1774850400,4522.77,4550.79,4517.2275,4532.79
1774854000,4532.7,4535.03,4515.98,4527.36
1774857600,4527.33,4540.64,4525.0,4538.33
1774861200,4538.37,4540.76,4523.5765,4532.4
1774864800,4533.18,4540.17,4527.79,4532.52
1774868400,4532.51,4580.865,4525.5685,4559.775
1774872000,4559.75,4578.005,4545.415,4569.485
1774875600,4569.65,4578.78,4516.85,4523.525
1774879200,4523.34,4541.665,4512.565,4538.705
1774882800,4538.885,4556.865,4524.755,4548.455
1774886400,4548.24,4549.73,4532.17,4540.1085
1774890000,4540.02,4542.4335,4511.31,4515.11
1774893600,4515.09,4523.185,4498.525,4499.155
1774897200,4499.17,4518.5,4493.195,4513.42
1774900800,4513.405,4516.57,4501.21,4511.3
1774908000,4513.3915,4524.045,4502.335,4510.915
1774911600,4510.795,4521.9235,4492.8,4513.82
1774915200,4513.87,4548.27,4482.61,4547.92
1774918800,4547.42,4619.65,4532.28,4605.26
1774922400,4605.28,4607.51,4565.64,4568.28
1774926000,4567.95,4577.13,4550.2915,4557.39
1774929600,4557.37,4569.69,4557.16,4565.0485
1774933200,4564.9985,4581.97,4547.89,4568.92
1774936800,4568.945,4569.1,4553.32,4557.31
1774940400,4557.46,4566.06,4543.52,4564.66
1774944000,4564.4065,4575.2615,4560.56,4568.5515
1774947600,4568.5715,4572.51,4550.39,4555.67
1774951200,4555.65,4562.03,4529.51,4547.13
1774954800,4547.28,4593.3335,4541.26,4582.4785
1774958400,4582.4985,4597.69,4569.2115,4575.0235
1774962000,4575.0185,4609.81,4567.95,4607.305
1774965600,4607.125,4630.4665,4595.06,4599.23
1774969200,4599.25,4625.69,4599.075,4609.56
1774972800,4609.46,4651.53,4607.19,4638.44
1774976400,4638.4,4667.54,4636.365,4654.6
1774980000,4654.52,4671.11,4653.61,4667.58
1774983600,4667.47,4685.6935,4661.9385,4682.84
1774987200,4682.9635,4687.33,4664.84,4669.29
1774994400,4671.6,4696.58,4662.095,4680.965
1774998000,4681.35,4700.32,4672.115,4696.56
1775001600,4695.48,4722.7885,4693.6585,4710.97
1775005200,4710.995,4724.4835,4681.37,4692.98
1775008800,4693.36,4700.73,4678.0915,4684.8085
1775012400,4684.7635,4694.5285,4679.72,4681.9815
1775016000,4681.9915,4682.1385,4667.06,4676.61
1775019600,4676.65,4703.65,4674.99,4684.5535
1775023200,4684.5385,4733.24,4682.79,4730.57
1775026800,4731.0585,4747.96,4709.8,4713.13
1775030400,4713.14,4740.6,4710.415,4728.71
1775034000,4728.74,4730.4,4713.1665,4723.33
1775037600,4723.32,4738.79,4715.5085,4731.38
1775041200,4731.33,4762.95,4728.48,4752.53
1775044800,4752.56,4753.835,4724.51,4724.99
1775048400,4724.89,4749.73,4716.36,4738.385
1775052000,4737.3615,4768.96,4724.25,4760.85
1775055600,4760.88,4788.259,4758.64,4786.6715
1775059200,4786.62,4790.8,4774.32,4787.35
1775062800,4787.25,4793.2585,4773.79,4774.4015
1775066400,4774.42,4775.31,4742.2,4753.33
1775070000,4753.38,4778.33,4751.46,4766.13
1775073600,4766.11,4771.23,4754.3115,4758.88
1775080800,4760.4,4782.95,4751.785,4776.66
1775084400,4776.78,4800.4885,4773.795,4784.23
1775088000,4784.25,4798.92,4775.3385,4784.8535
1775091600,4784.87,4786.8335,4649.56,4696.685
1775095200,4696.245,4704.15,4655.63,4687.2585
1775098800,4687.2335,4699.63,4676.0735,4676.5485
1775102400,4676.7635,4681.8385,4657.19,4672.8
1775106000,4672.91,4680.68,4585.85,4594.32
1775109600,4594.6135,4608.795,4553.6815,4599.395
1775113200,4598.815,4651.425,4597.26,4642.79
1775116800,4642.76,4648.855,4616.8715,4620.96
1775120400,4620.935,4632.07,4613.065,4621.805
1775124000,4622.05,4635.23,4603.79,4620.665
1775127600,4620.69,4630.87,4592.845,4600.2285
1775131200,4600.2185,4630.43,4594.71,4601.9665
1775134800,4602.09,4651.4985,4581.02,4645.99
1775138400,4646.43,4700.1235,4631.668,4681.4815
1775142000,4681.54,4683.9965,4652.6515,4661.1935
1775145600,4661.1785,4670.7065,4643.1015,4659.18
1775149200,4659.21,4668.4685,4645.9435,4648.8635
1775152800,4649.1035,4672.1465,4647.6335,4668.5515
1775156400,4668.6015,4681.9885,4661.64,4672.19
1775160000,4672.1935,4678.1,4664.4835,4676.305
1775426400,4654.3235,4665.81,4608.23,4645.94
1775430000,4645.855,4651.205,4605.0915,4610.6115
1775433600,4610.6415,4629.405,4600.88,4622.6335
1775437200,4622.6585,4643.32,4620.595,4626.095
1775440800,4626.14,4671.89,4623.9885,4648.14
1775444400,4648.08,4648.32,4625.575,4640.675
1775448000,4640.65,4660.15,4640.0615,4659.18
1775451600,4659.2,4678.84,4651.3365,4652.5515
1775455200,4652.5765,4667.865,4643.39,4666.165
1775458800,4666.14,4688.395,4645.13,4684.88
1775462400,4684.845,4698.3685,4680.8515,4695.95
1775466000,4696.28,4706.63,4690.985,4693.74
1775469600,4693.7585,4697.73,4684.77,4689.82
1775473200,4690.3435,4696.9,4677.15,4678.05
1775476800,4678.01,4686.82,4659.92,4676.01
1775480400,4676.0,4681.8015,4659.8235,4680.0065
1775484000,4680.465,4697.8985,4660.2365,4682.7965
1775487600,4682.7915,4683.9415,4651.9615,4668.1665
1775491200,4668.1765,4672.5565,4658.31,4660.6935
1775494800,4660.7235,4661.4,4645.7715,4653.9
1775498400,4653.99,4666.8235,4648.9985,4658.4985
1775502000,4658.4885,4659.5685,4645.755,4655.5115
1775505600,4655.5065,4658.5535,4647.975,4649.375
1775512800,4651.5,4668.015,4649.975,4658.56
1775516400,4658.625,4661.3,4651.62,4658.95
1775520000,4659.55,4661.521,4649.24,4655.17
1775523600,4655.11,4664.66,4616.48,4627.155
1775527200,4627.19,4654.0715,4620.085,4650.6235
1775530800,4650.5535,4654.2235,4639.8735,4649.7065
1775534400,4649.6865,4664.1015,4645.68,4659.6165
1775538000,4660.1315,4661.4265,4623.24,4643.12
1775541600,4643.1135,4656.59,4638.1335,4653.44
1775545200,4653.47,4657.11,4636.86,4646.2435
1775548800,4646.2285,4690.8665,4644.2735,4683.05
1775552400,4683.025,4694.45,4658.9315,4670.8165
1775556000,4670.8315,4680.5915,4649.5185,4652.26
1775559600,4652.28,4664.2435,4629.0585,4659.76
1775563200,4660.0085,4671.2235,4646.7865,4651.6265
1775566800,4651.7365,4663.5335,4635.7585,4644.15
1775570400,4644.13,4661.7115,4607.7185,4633.3985
1775574000,4633.23,4659.56,4625.0985,4655.5615
1775577600,4655.5865,4668.5815,4652.6365,4657.2015
1775581200,4657.22,4686.7385,4653.9365,4675.9085
1775584800,4675.88,4686.3665,4657.5565,4662.2265
1775588400,4662.35,4718.97,4660.7115,4700.91
1775592000,4700.97,4717.04,4697.2315,4705.69
1775599200,4720.86,4819.885,4713.14,4818.46
1775602800,4818.475,4836.5,4801.8115,4833.6715
1775606400,4833.68,4857.6815,4809.01,4817.73
1775610000,4817.77,4825.2615,4788.36,4810.3
1775613600,4810.0365,4825.52,4798.85,4804.09
