ts,o,h,l,c
1738627200,1.240775,1.240775,1.237925,1.239775
1738630800,1.239770,1.241070,1.239350,1.240995
1738634400,1.240925,1.242120,1.240450,1.241535
1738638000,1.241515,1.242975,1.240485,1.242035
1738641600,1.242055,1.243700,1.242055,1.242500
1738645200,1.242505,1.243455,1.241535,1.242590
1738648800,1.242585,1.242645,1.240270,1.240430
1738652400,1.240435,1.241620,1.239595,1.241460
1738656000,1.241445,1.242970,1.241310,1.242850
1738659600,1.242860,1.245255,1.242855,1.244835
1738663200,1.244810,1.248580,1.244780,1.247650
1738666800,1.247640,1.249330,1.247085,1.248350
1738670400,1.248355,1.248680,1.247170,1.248270
1738674000,1.248255,1.248970,1.247825,1.248350
1738677600,1.248365,1.248670,1.247505,1.248220
1738681200,1.248240,1.248915,1.247945,1.248855
1738684800,1.248860,1.249070,1.247820,1.247890
1738688400,1.247925,1.248435,1.247770,1.247920
1738692000,1.247940,1.248320,1.247520,1.247540
1738695600,1.247555,1.248460,1.247430,1.248230
1738699200,1.248225,1.249005,1.247040,1.247050
1738702800,1.247040,1.248260,1.246880,1.247960
1738706400,1.247955,1.248140,1.247420,1.247475
1738710000,1.247470,1.247680,1.247025,1.247250
1738713600,1.247255,1.247295,1.246345,1.246790
1738717200,1.246765,1.248835,1.246595,1.247655
1738720800,1.247580,1.250630,1.247155,1.250145
1738724400,1.250120,1.251320,1.248835,1.250595
1738728000,1.250600,1.252895,1.250515,1.251780
1738731600,1.251760,1.255000,1.251310,1.254050
1738735200,1.254065,1.254505,1.253160,1.253175
1738738800,1.253155,1.253955,1.252575,1.253700
1738742400,1.253725,1.254480,1.251205,1.251490
1738746000,1.251510,1.252670,1.250575,1.251730
1738749600,1.251730,1.253820,1.250185,1.251810
1738753200,1.251805,1.252370,1.250700,1.251255
1738756800,1.251280,1.251850,1.250340,1.250910
1738760400,1.250895,1.251415,1.250490,1.251080
1738764000,1.251090,1.251310,1.250325,1.250555
1738767600,1.250550,1.250550,1.249795,1.250205
1738771200,1.250215,1.250705,1.250140,1.250505
1738774800,1.250455,1.250630,1.250215,1.250415
1738778400,1.250405,1.250630,1.249945,1.250130
1738782000,1.250125,1.250795,1.249835,1.250305
1738785600,1.250310,1.250965,1.250150,1.250770
1738789200,1.250745,1.250905,1.248955,1.249380
1738792800,1.249375,1.249585,1.249035,1.249470
1738796400,1.249460,1.249680,1.248710,1.248840
1738800000,1.248835,1.249135,1.248310,1.248385
1738803600,1.248390,1.249140,1.248275,1.248600
1738807200,1.248605,1.248605,1.247125,1.247380
1738810800,1.247390,1.247505,1.244215,1.244675
1738814400,1.244680,1.245505,1.241780,1.242540
1738818000,1.242535,1.243135,1.240705,1.241785
1738821600,1.241745,1.242950,1.241500,1.242350
1738825200,1.242340,1.243085,1.236065,1.237450
1738828800,1.237445,1.239800,1.236590,1.238360
1738832400,1.238375,1.241570,1.238180,1.239245
1738836000,1.239240,1.242105,1.238955,1.241390
1738839600,1.241410,1.244535,1.241380,1.243170
1738843200,1.243165,1.244275,1.242890,1.244165
1738846800,1.244180,1.245565,1.243495,1.244945
1738850400,1.244935,1.245065,1.243345,1.243580
1738854000,1.243585,1.244110,1.243305,1.244040
1738857600,1.244005,1.244120,1.243315,1.243405
1738861200,1.243360,1.243595,1.243180,1.243235
1738864800,1.243280,1.243765,1.243130,1.243425
1738868400,1.243420,1.244325,1.242340,1.242455
1738872000,1.242475,1.243530,1.242265,1.243160
1738875600,1.243150,1.243935,1.243065,1.243935
1738879200,1.243970,1.243980,1.242645,1.242830
1738882800,1.242840,1.242955,1.242285,1.242830
1738886400,1.242825,1.242930,1.241995,1.242170
1738890000,1.242160,1.242920,1.241950,1.242655
1738893600,1.242610,1.244580,1.242395,1.244155
1738897200,1.244145,1.246690,1.243970,1.246550
1738900800,1.246515,1.246870,1.245760,1.245940
1738904400,1.245945,1.246535,1.244565,1.244950
1738908000,1.244970,1.245870,1.244535,1.245360
1738911600,1.245355,1.245360,1.244135,1.244685
1738915200,1.244695,1.249415,1.242030,1.243045
1738918800,1.243040,1.246685,1.242790,1.246075
1738922400,1.246060,1.246185,1.239225,1.242440
1738926000,1.242460,1.242580,1.238770,1.239290
1738929600,1.239280,1.241995,1.237645,1.240275
1738933200,1.240270,1.242245,1.240090,1.240460
1738936800,1.240465,1.241720,1.240395,1.241370
1738940400,1.241375,1.241690,1.239865,1.240730
1738944000,1.240740,1.241260,1.239800,1.240135
1739120400,1.237540,1.240885,1.237145,1.238020
1739124000,1.238030,1.239475,1.237870,1.238955
1739127600,1.238950,1.240055,1.238935,1.239145
1739131200,1.239150,1.239530,1.237995,1.238315
1739134800,1.238295,1.238950,1.238015,1.238155
1739138400,1.238160,1.239675,1.238160,1.239670
1739142000,1.239670,1.240080,1.239535,1.239770
1739145600,1.239795,1.240880,1.239795,1.240080
1739149200,1.240085,1.241045,1.239860,1.240960
1739152800,1.240950,1.241465,1.240235,1.240455
1739156400,1.240450,1.240765,1.239130,1.239775
1739160000,1.239780,1.242075,1.239640,1.240865
1739163600,1.240850,1.241640,1.240245,1.241235
1739167200,1.241220,1.242235,1.239810,1.240205
1739170800,1.240210,1.240400,1.237950,1.238830
1739174400,1.238815,1.239970,1.238725,1.239070
1739178000,1.239080,1.239150,1.237150,1.237940
1739181600,1.237945,1.239430,1.237865,1.238940
1739185200,1.238935,1.239390,1.237340,1.238155
1739188800,1.238160,1.238575,1.237130,1.238040
1739192400,1.238035,1.238120,1.236615,1.236645
1739196000,1.236640,1.237240,1.236430,1.236685
1739199600,1.236695,1.236960,1.236300,1.236635
1739203200,1.236630,1.236855,1.236335,1.236820
1739206800,1.236840,1.237080,1.236630,1.237010
1739210400,1.236980,1.236980,1.235445,1.236000
1739214000,1.235995,1.236370,1.235390,1.236170
1739217600,1.236185,1.236530,1.235750,1.235965
1739221200,1.235960,1.236135,1.234530,1.234740
1739224800,1.234745,1.235565,1.234645,1.235375
1739228400,1.235370,1.236030,1.235255,1.236015
1739232000,1.236040,1.236320,1.235860,1.236170
1739235600,1.236165,1.236635,1.235830,1.235840
1739239200,1.235810,1.235930,1.233885,1.233960
1739242800,1.233965,1.236040,1.233260,1.235735
1739246400,1.235740,1.237805,1.235665,1.236545
1739250000,1.236560,1.236875,1.235625,1.236055
1739253600,1.236060,1.236950,1.235990,1.236635
1739257200,1.236645,1.238095,1.235915,1.238085
1739260800,1.238095,1.239905,1.237520,1.239835
1739264400,1.239850,1.241365,1.239700,1.240705
1739268000,1.240715,1.241720,1.240340,1.240525
1739271600,1.240530,1.242630,1.240450,1.242180
1739275200,1.242170,1.242585,1.241870,1.242350
1739278800,1.242345,1.242960,1.242130,1.242480
1739282400,1.242450,1.245480,1.242105,1.243855
1739286000,1.243850,1.244860,1.243650,1.244500
1739289600,1.244505,1.244870,1.244325,1.244565
1739293200,1.244575,1.244750,1.243870,1.244480
1739296800,1.244500,1.245205,1.244385,1.245145
1739300400,1.245155,1.245380,1.244030,1.244575
1739304000,1.244570,1.245360,1.243825,1.245045
1739307600,1.245040,1.245875,1.245030,1.245110
1739311200,1.245105,1.245565,1.244460,1.245085
1739314800,1.245065,1.245065,1.244145,1.244175
1739318400,1.244180,1.244685,1.244090,1.244545
1739322000,1.244550,1.244820,1.244105,1.244290
1739325600,1.244295,1.246080,1.244295,1.245730
1739329200,1.245735,1.246555,1.243875,1.244255
1739332800,1.244245,1.244735,1.243515,1.244655
1739336400,1.244670,1.244855,1.243775,1.244175
1739340000,1.244165,1.246195,1.244090,1.245655
1739343600,1.245635,1.245930,1.245100,1.245165
1739347200,1.245160,1.245250,1.237775,1.238910
1739350800,1.238885,1.240630,1.237805,1.240425
1739354400,1.240435,1.244885,1.238935,1.243425
1739358000,1.243420,1.244615,1.240245,1.244350
1739361600,1.244345,1.248360,1.244245,1.247755
1739365200,1.247760,1.248285,1.244250,1.244465
1739368800,1.244450,1.244980,1.244030,1.244630
1739372400,1.244635,1.245230,1.244270,1.244500
1739376000,1.244515,1.245000,1.243475,1.244575
1739379600,1.244365,1.244915,1.244035,1.244500
1739383200,1.244445,1.245070,1.244285,1.245065
1739386800,1.245100,1.245645,1.244335,1.244530
1739390400,1.244510,1.245790,1.244255,1.245660
1739394000,1.245655,1.246350,1.245240,1.246205
1739397600,1.246220,1.248010,1.246085,1.247705
1739401200,1.247710,1.249220,1.247625,1.248825
1739404800,1.248820,1.249605,1.248805,1.249120
1739408400,1.249110,1.249895,1.248695,1.248830
1739412000,1.248835,1.251745,1.248835,1.250960
1739415600,1.250945,1.251100,1.247210,1.247600
1739419200,1.247605,1.249755,1.247380,1.249120
1739422800,1.249105,1.250545,1.248520,1.249370
1739426400,1.249375,1.250455,1.246975,1.247555
1739430000,1.247540,1.247550,1.245980,1.246705
1739433600,1.246715,1.247645,1.245285,1.247105
1739437200,1.247100,1.248325,1.246155,1.248280
1739440800,1.248310,1.252610,1.248055,1.252330
1739444400,1.252335,1.254050,1.251970,1.252645
1739448000,1.252635,1.254280,1.252135,1.252175
1739451600,1.252190,1.252875,1.247705,1.250825
1739455200,1.250820,1.254425,1.250745,1.253700
1739458800,1.253705,1.256755,1.253460,1.256050
1739462400,1.256055,1.256865,1.255655,1.256615
1739466000,1.256605,1.256830,1.255470,1.256555
1739469600,1.256580,1.257005,1.255815,1.256485
1739473200,1.256505,1.256650,1.255750,1.256115
1739476800,1.256130,1.257215,1.256005,1.256390
1739480400,1.256380,1.256580,1.255805,1.255985
1739484000,1.255975,1.256115,1.255550,1.255845
1739487600,1.255855,1.256250,1.255520,1.255565
1739491200,1.255575,1.255710,1.254990,1.255390
1739494800,1.255395,1.256325,1.255200,1.255990
1739498400,1.255995,1.257515,1.255855,1.256320
1739502000,1.256305,1.259485,1.256305,1.258485
1739505600,1.258465,1.259600,1.258260,1.258770
1739509200,1.258785,1.258985,1.257455,1.257870
1739512800,1.257880,1.258715,1.257385,1.258160
1739516400,1.258170,1.258945,1.257210,1.258530
1739520000,1.258560,1.260920,1.258335,1.260325
1739523600,1.260330,1.263025,1.260080,1.262690
1739527200,1.262695,1.262710,1.260230,1.261760
1739530800,1.261755,1.262185,1.260445,1.260560
1739534400,1.260565,1.261180,1.260135,1.260925
1739538000,1.260940,1.261055,1.259530,1.260185
1739541600,1.260190,1.260285,1.259350,1.259530
1739545200,1.259510,1.259510,1.258570,1.258655
1739548800,1.258660,1.258940,1.258375,1.258710
1739725200,1.259080,1.259140,1.258455,1.258770
1739728800,1.258760,1.258865,1.257845,1.258415
1739732400,1.258425,1.258815,1.258140,1.258615
1739736000,1.258630,1.260050,1.257930,1.259950
1739739600,1.259960,1.259960,1.259050,1.259495
1739743200,1.259470,1.259665,1.258725,1.259165
1739746800,1.259170,1.259785,1.258780,1.259570
1739750400,1.259595,1.259940,1.258350,1.258845
1739754000,1.258835,1.259870,1.258625,1.259765
1739757600,1.259795,1.259865,1.258575,1.259535
1739761200,1.259555,1.259785,1.258365,1.259105
1739764800,1.259095,1.260455,1.258815,1.259150
1739768400,1.259145,1.260285,1.258810,1.260255
1739772000,1.260245,1.260695,1.259245,1.260195
1739775600,1.260215,1.260785,1.259145,1.259370
1739779200,1.259375,1.260095,1.259160,1.259335
1739782800,1.259330,1.259910,1.258550,1.259560
1739786400,1.259555,1.260805,1.259140,1.260645
1739790000,1.260655,1.261435,1.260355,1.260975
1739793600,1.260980,1.262670,1.260970,1.262245
1739797200,1.262250,1.262775,1.261875,1.262705
1739800800,1.262690,1.263500,1.262445,1.262770
1739804400,1.262765,1.262925,1.262600,1.262730
1739808000,1.262740,1.262865,1.262440,1.262460
1739811600,1.262470,1.262830,1.261970,1.262240
1739815200,1.262140,1.262455,1.261650,1.262090
1739818800,1.262110,1.262220,1.260985,1.261045
1739822400,1.261050,1.261050,1.260005,1.260585
1739826000,1.260610,1.260895,1.260315,1.260630
1739829600,1.260635,1.261255,1.260050,1.260320
1739833200,1.260300,1.260345,1.259425,1.259775
1739836800,1.259800,1.259945,1.259325,1.259825
1739840400,1.259800,1.260315,1.259325,1.260255
1739844000,1.260265,1.262210,1.259930,1.261465
1739847600,1.261435,1.262325,1.260700,1.260965
1739851200,1.260955,1.261430,1.260180,1.260735
1739854800,1.260715,1.260965,1.259160,1.259545
1739858400,1.259555,1.260500,1.259545,1.260050
1739862000,1.260060,1.260750,1.258565,1.258860
1739865600,1.258865,1.259985,1.258230,1.259235
1739869200,1.259240,1.260835,1.258955,1.260645
1739872800,1.260655,1.262080,1.260520,1.261525
1739876400,1.261510,1.261935,1.260425,1.261185
1739880000,1.261190,1.261195,1.259990,1.260045
1739883600,1.260050,1.260360,1.259285,1.260130
1739887200,1.260125,1.260625,1.259515,1.259790
1739890800,1.259775,1.260790,1.259400,1.260670
1739894400,1.260665,1.261495,1.260390,1.261270
1739898000,1.261165,1.264065,1.261165,1.263420
1739901600,1.263450,1.263450,1.262225,1.262460
1739905200,1.262455,1.262795,1.261660,1.261710
1739908800,1.261735,1.262030,1.260755,1.261375
1739912400,1.261360,1.261815,1.260965,1.261615
1739916000,1.261625,1.261660,1.260860,1.261600
1739919600,1.261595,1.261685,1.261015,1.261645
1739923200,1.261625,1.262460,1.261375,1.262435
1739926800,1.262365,1.262810,1.261680,1.261765
1739930400,1.261780,1.263750,1.261205,1.261820
1739934000,1.261825,1.262960,1.260800,1.261295
1739937600,1.261260,1.262270,1.260360,1.260460
1739941200,1.260485,1.260585,1.258425,1.259215
1739944800,1.259235,1.259675,1.257545,1.258430
1739948400,1.258435,1.259105,1.257775,1.258630
1739952000,1.258635,1.259695,1.258465,1.259120
1739955600,1.259110,1.259440,1.258145,1.259255
1739959200,1.259260,1.260705,1.258625,1.258965
1739962800,1.258960,1.259015,1.256950,1.257135
1739966400,1.257125,1.257530,1.256345,1.257275
1739970000,1.257295,1.257915,1.256645,1.257545
1739973600,1.257500,1.259060,1.257210,1.258435
1739977200,1.258420,1.258810,1.258085,1.258795
1739980800,1.258790,1.258810,1.258445,1.258595
1739984400,1.258605,1.258880,1.258190,1.258275
1739988000,1.258275,1.258645,1.257900,1.258330
1739991600,1.258325,1.259320,1.258130,1.259210
1739995200,1.259220,1.259420,1.258045,1.258330
1739998800,1.258340,1.259505,1.258110,1.259415
1740002400,1.259425,1.259485,1.258785,1.259250
1740006000,1.259245,1.259475,1.258910,1.259420
1740009600,1.259435,1.259945,1.259210,1.259390
1740013200,1.259400,1.260205,1.258995,1.259025
1740016800,1.259050,1.260245,1.258920,1.259540
1740020400,1.259535,1.261585,1.259525,1.260845
1740024000,1.260830,1.261565,1.260305,1.261400
1740027600,1.261410,1.261975,1.260990,1.261690
1740031200,1.261700,1.261710,1.260035,1.260890
1740034800,1.260900,1.261775,1.259730,1.259940
1740038400,1.259935,1.262310,1.259845,1.261315
1740042000,1.261320,1.262440,1.260700,1.261365
1740045600,1.261360,1.264365,1.260560,1.264055
1740049200,1.264035,1.264900,1.263200,1.264195
1740052800,1.264200,1.266030,1.263710,1.265235
1740056400,1.265220,1.266340,1.264895,1.266140
1740060000,1.266145,1.267075,1.265340,1.266980
1740063600,1.266970,1.267105,1.266410,1.267045
1740067200,1.267035,1.267130,1.266710,1.266850
1740070800,1.266790,1.266930,1.266340,1.266670
1740074400,1.266635,1.267420,1.266505,1.266930
1740078000,1.266940,1.267000,1.265835,1.265925
1740081600,1.265915,1.266290,1.265390,1.265600
1740085200,1.265605,1.267445,1.265570,1.267310
1740088800,1.267315,1.267360,1.266715,1.267015
1740092400,1.267015,1.267070,1.266360,1.266465
1740096000,1.266445,1.266535,1.265700,1.266000
1740099600,1.265990,1.266490,1.265705,1.266065
1740103200,1.266120,1.267890,1.266120,1.266935
1740106800,1.266925,1.267090,1.264985,1.265945
1740110400,1.265935,1.266325,1.264235,1.265010
1740114000,1.265015,1.265640,1.264440,1.264700
1740117600,1.264705,1.265520,1.264355,1.264500
1740121200,1.264520,1.264775,1.263695,1.263960
1740124800,1.263955,1.265185,1.263930,1.264585
1740128400,1.264590,1.266850,1.263965,1.265665
1740132000,1.265560,1.266005,1.263020,1.263830
1740135600,1.263825,1.264840,1.263615,1.264440
1740139200,1.264460,1.264970,1.263760,1.264495
1740142800,1.264485,1.264525,1.262510,1.263460
1740146400,1.263455,1.263880,1.262880,1.263140
1740150000,1.263115,1.263665,1.262840,1.263060
1740153600,1.263055,1.263615,1.262700,1.263415
1740330000,1.263585,1.264670,1.263150,1.264385
1740333600,1.264265,1.265820,1.263775,1.264870
1740337200,1.264875,1.267290,1.264420,1.266675
1740340800,1.266665,1.267995,1.266140,1.267840
1740344400,1.267830,1.269055,1.267775,1.268490
1740348000,1.268480,1.268780,1.267715,1.268120
1740351600,1.268115,1.268235,1.267345,1.267775
1740355200,1.267770,1.267770,1.267115,1.267445
1740358800,1.267440,1.267480,1.265770,1.266525
1740362400,1.266530,1.267070,1.263835,1.264430
1740366000,1.264460,1.265400,1.262925,1.264830
1740369600,1.264825,1.265775,1.262580,1.263805
1740373200,1.263795,1.264435,1.262635,1.264325
1740376800,1.264320,1.264495,1.263475,1.263980
1740380400,1.263965,1.264485,1.263225,1.263780
1740384000,1.263785,1.265070,1.263510,1.264510
1740387600,1.264500,1.264975,1.261205,1.261835
1740391200,1.261845,1.263160,1.261540,1.262025
1740394800,1.262030,1.264100,1.261770,1.263905
1740398400,1.263905,1.264875,1.263040,1.264030
1740402000,1.264015,1.265080,1.263895,1.264355
1740405600,1.264345,1.264790,1.263060,1.263260
1740409200,1.263250,1.263680,1.262135,1.262240
1740412800,1.262235,1.262750,1.261810,1.262505
1740416400,1.262530,1.263100,1.262530,1.262950
1740420000,1.262960,1.263010,1.261575,1.261710
1740423600,1.261715,1.262175,1.261700,1.261935
1740427200,1.261930,1.262315,1.261700,1.262315
1740430800,1.262325,1.263525,1.262135,1.263470
1740434400,1.263475,1.263630,1.263030,1.263240
1740438000,1.263245,1.263795,1.263200,1.263330
1740441600,1.263325,1.263870,1.263325,1.263710
1740445200,1.263715,1.263905,1.262695,1.263130
1740448800,1.263125,1.263235,1.261115,1.261290
1740452400,1.261295,1.263055,1.260595,1.261990
1740456000,1.261980,1.263005,1.261865,1.262405
1740459600,1.262415,1.262835,1.261550,1.262590
1740463200,1.262595,1.265360,1.262500,1.265350
1740466800,1.265320,1.266200,1.264750,1.265745
1740470400,1.265725,1.267780,1.265550,1.267080
1740474000,1.267075,1.267350,1.266025,1.266250
1740477600,1.266260,1.267730,1.265115,1.265430
1740481200,1.265425,1.265910,1.264640,1.265035
1740484800,1.265040,1.266315,1.264065,1.266315
1740488400,1.266320,1.267505,1.266035,1.266560
1740492000,1.266555,1.267065,1.266000,1.266950
1740495600,1.266955,1.267730,1.266635,1.267070
1740499200,1.267060,1.267290,1.266510,1.266540
1740502800,1.266525,1.266950,1.266275,1.266825
1740506400,1.266860,1.267615,1.266740,1.267180
1740510000,1.267175,1.267775,1.267100,1.267610
1740513600,1.267605,1.267605,1.266400,1.266465
1740517200,1.266490,1.266670,1.265240,1.265540
1740520800,1.265535,1.265780,1.264855,1.264975
1740524400,1.264965,1.265035,1.264085,1.264105
1740528000,1.264115,1.264255,1.263535,1.263870
1740531600,1.263880,1.265010,1.263590,1.264855
1740535200,1.264855,1.265730,1.264515,1.264825
1740538800,1.264820,1.266450,1.264195,1.265150
1740542400,1.265170,1.265930,1.264900,1.265360
1740546000,1.265350,1.265790,1.264095,1.264530
1740549600,1.264510,1.265120,1.263980,1.264850
1740553200,1.264850,1.265660,1.264130,1.264320
1740556800,1.264330,1.266495,1.264260,1.265385
1740560400,1.265375,1.266765,1.265155,1.266515
1740564000,1.266510,1.269875,1.265805,1.269480
1740567600,1.269485,1.270860,1.268815,1.269390
1740571200,1.269385,1.271585,1.267790,1.268470
1740574800,1.268465,1.269650,1.267780,1.268110
1740578400,1.268105,1.268785,1.267235,1.268415
