timestamp,open,high,low,close
1778803200000,1.33902,1.33931,1.33148,1.33219
1778889600000,1.33219,1.33219,1.33219,1.33219
1778976000000,1.33219,1.33256,1.33073,1.33092
1779062400000,1.33091,1.34494,1.3302,1.34311
1779148800000,1.3431,1.34341,1.3378,1.33955
1779235200000,1.33952,1.3463,1.33748,1.34335
1779321600000,1.34337,1.34546,1.33915,1.34316
1779408000000,1.34318,1.34627,1.3413,1.34288
1779494400000,1.34288,1.34288,1.34288,1.34288
1779580800000,1.34288,1.3488,1.34288,1.34808
1779667200000,1.34807,1.35089,1.34705,1.34954
1779753600000,1.34956,1.34965,1.34343,1.34543
1779840000000,1.34542,1.34583,1.34139,1.34155
1779926400000,1.34155,1.34508,1.33672,1.34438
1780012800000,1.34435,1.34852,1.3408,1.34451
1780099200000,1.34451,1.34451,1.34451,1.34451
