bar_start_ms,open,high,low,close
1719201600000,2325.54850,2331.85150,2321.41500,2330.87150
1719216000000,2330.85000,2332.85650,2320.89350,2326.27500
1719230400000,2326.28500,2333.95500,2323.38850,2327.70500
1719244800000,2327.70000,2334.74650,2326.94650,2331.74000
1719259200000,2331.78850,2334.79750,2330.32000,2330.95000
1719273600000,2331.01000,2331.03000,2323.24000,2324.19500
1719288000000,2324.19000,2330.20150,2322.81500,2324.91850
1719302400000,2324.91000,2337.18150,2322.98500,2330.17350
1719316800000,2330.16850,2330.51350,2315.65500,2324.76350
1719331200000,2324.80850,2325.11850,2315.62350,2319.85150
1719345600000,2319.84150,2321.46650,2318.03350,2320.09150
1719360000000,2320.06500,2323.99650,2310.63650,2317.31850
1719374400000,2317.32350,2318.31000,2309.76500,2316.15350
1719388800000,2316.17000,2318.47650,2304.47500,2313.10650
1719403200000,2313.12500,2317.91500,2293.70450,2300.10000
1719417600000,2300.08000,2303.10150,2297.04350,2298.75350
1719432000000,2298.84050,2299.36000,2296.82500,2298.45150
1719446400000,2298.48000,2300.23350,2296.85000,2299.05500
1719460800000,2299.05000,2303.53350,2296.59350,2302.40850
1719475200000,2302.36000,2317.93650,2302.12000,2317.11500
1719489600000,2317.13650,2330.99000,2316.22850,2327.56850
1719504000000,2327.50150,2328.36650,2322.53500,2326.12000
1719518400000,2326.12000,2328.62500,2325.55350,2327.78150
1719532800000,2327.79650,2328.39000,2319.12000,2321.84500
1719547200000,2321.85550,2328.92000,2319.82850,2327.27500
1719561600000,2327.31550,2337.24650,2326.55000,2333.96150
1719576000000,2333.97650,2339.81150,2322.94500,2328.70000
1719590400000,2328.73500,2332.76650,2323.06000,2325.12000
1719792000000,2325.03000,2328.57850,2322.26350,2324.80150
1719806400000,2324.78650,2329.06000,2318.59850,2323.81150
1719820800000,2323.70450,2338.31150,2321.96000,2338.26500
1719835200000,2338.32000,2338.56150,2319.32500,2327.87150
1719849600000,2327.88650,2331.92150,2326.77000,2331.09000
1719864000000,2331.11350,2332.89500,2330.96500,2332.32150
1719878400000,2332.30000,2334.41150,2325.80650,2326.08650
1719892800000,2326.09150,2331.84500,2323.40000,2330.86150
1719907200000,2330.87500,2332.52000,2320.08350,2320.78850
1719921600000,2320.84500,2336.87150,2319.14500,2324.78650
1719936000000,2324.79650,2331.45150,2321.00000,2330.93500
1719950400000,2330.94350,2331.51500,2328.78150,2330.33650
1719964800000,2330.32500,2332.57150,2326.89350,2331.77150
1719979200000,2331.79150,2347.27950,2331.79150,2345.47350
1719993600000,2345.42500,2349.61150,2342.20500,2345.49650
1720008000000,2345.49500,2364.99000,2345.00000,2363.13500
1720022400000,2363.14000,2363.24500,2353.74850,2354.37000
1720036800000,2354.37500,2359.67000,2354.31000,2358.89500
1720051200000,2358.92000,2362.59000,2356.54500,2358.17850
1720065600000,2358.16850,2359.69000,2350.56950,2357.62000
1720080000000,2357.61500,2360.08150,2355.60350,2358.54150
1720094400000,2358.54000,2361.93150,2355.56000,2357.51500
1720108800000,2357.51500,2359.22500,2356.22000,2357.04350
1720123200000,2356.97000,2357.81350,2354.33000,2356.83350
1720137600000,2356.81350,2363.19650,2356.12000,2361.86350
1720152000000,2361.85500,2367.54000,2361.44850,2365.32000
1720166400000,2365.32500,2368.15000,2361.90850,2365.88850
1720180800000,2365.91000,2388.44150,2349.10850,2384.75850
1720195200000,2384.79500,2392.99850,2384.03500,2388.85000
1720396800000,2386.14500,2391.13500,2380.75500,2382.99850
1720411200000,2383.04500,2386.86850,2376.74150,2377.97000
1720425600000,2377.94850,2378.87500,2368.36500,2375.42000
1720440000000,2375.36150,2379.62000,2351.13850,2355.56850
1720454400000,2355.57850,2359.91500,2351.13500,2359.25350
1720468800000,2359.26350,2362.14500,2358.06000,2361.83350
1720483200000,2361.84350,2368.03000,2360.59150,2367.75150
1720497600000,2367.76150,2368.84500,2358.43000,2358.99850
1720512000000,2359.00350,2365.71000,2357.64850,2360.69150
1720526400000,2360.69500,2371.56650,2349.61500,2362.12000
1720540800000,2362.12500,2365.71350,2356.58350,2363.60000
1720555200000,2363.58000,2366.17500,2362.94800,2365.11000
1720569600000,2365.03650,2370.35850,2363.37150,2368.25350
1720584000000,2368.28000,2375.06850,2366.68000,2372.70350
1720598400000,2372.72150,2378.42650,2371.53650,2378.40500
1720612800000,2378.43000,2386.73150,2374.03650,2378.87150
1720627200000,2378.91150,2381.42650,2369.97000,2371.87500
1720641600000,2371.86000,2372.97350,2370.94000,2372.89300
1720656000000,2372.90000,2380.30150,2371.55350,2378.82150
1720670400000,2378.82150,2383.30500,2378.54850,2380.00150
1720684800000,2379.98500,2384.66000,2379.12350,2380.86350
1720699200000,2380.85850,2424.58500,2378.60500,2417.43650
1720713600000,2417.44150,2419.28650,2410.08500,2414.20500
1720728000000,2414.18500,2416.30000,2411.22000,2416.04350
1720742400000,2416.05350,2416.38000,2406.73500,2408.84150
1720756800000,2408.83150,2410.18000,2400.36000,2404.24000
1720771200000,2404.23500,2408.34650,2398.38850,2401.85000
1720785600000,2401.85850,2413.80000,2391.52000,2411.79500
1720800000000,2411.80000,2418.30500,2411.77850,2412.89000
1721001600000,2408.77000,2412.04650,2405.00500,2411.71000
1721016000000,2411.69500,2414.02500,2401.41000,2407.99350
1721030400000,2407.98350,2420.38150,2407.03000,2418.30000
1721044800000,2418.32500,2437.55350,2411.56150,2433.35150
1721059200000,2433.33950,2439.78500,2419.85000,2421.16650
1721073600000,2421.19550,2422.80850,2420.72350,2422.62850
1721088000000,2422.63500,2431.57150,2420.03350,2428.70500
1721102400000,2428.70500,2439.40500,2425.16350,2437.04350
1721116800000,2437.07500,2443.48850,2433.65450,2439.62000
1721131200000,2439.58850,2465.32000,2429.48150,2463.22150
1721145600000,2463.23650,2468.79150,2457.92450,2468.64000
1721160000000,2468.70500,2470.05350,2466.35500,2468.36000
1721174400000,2468.32650,2482.49000,2464.06650,2471.82000
1721188800000,2471.85000,2474.43350,2461.90150,2474.26850
1721203200000,2474.28350,2478.95000,2466.77650,2470.15150
1721217600000,2470.14150,2483.74150,2458.14000,2463.53850
1721232000000,2463.56050,2465.11650,2451.61850,2458.11500
1721246400000,2458.10150,2461.91950,2457.32500,2461.39850
1721260800000,2461.41500,2468.95850,2457.44350,2468.10650
1721275200000,2468.12650,2475.00000,2464.67000,2472.00500
1721289600000,2471.99500,2473.77350,2461.60000,2464.55150
1721304000000,2464.54500,2469.96500,2457.67000,2461.36150
1721318400000,2461.37650,2462.12650,2440.38000,2443.03350
1721332800000,2443.09550,2446.00000,2441.33650,2441.34150
1721347200000,2441.32150,2441.40500,2420.57000,2428.76650
1721361600000,2428.77000,2429.34350,2412.96650,2418.26350
1721376000000,2418.26550,2421.68850,2408.55000,2410.08350
1721390400000,2410.09350,2410.23050,2393.89500,2405.44350
1721404800000,2405.45500,2406.03850,2395.71500,2398.70500
1721606400000,2411.64500,2412.25500,2403.37000,2406.83150
1721620800000,2406.83000,2407.39000,2399.01500,2402.60150
1721635200000,2402.64500,2408.44350,2398.13500,2398.15000
1721649600000,2398.14000,2400.20350,2383.91000,2386.34500
1721664000000,2386.33500,2400.16650,2386.14850,2399.11650
1721678400000,2399.07000,2399.54000,2394.88000,2395.76500
1721692800000,2395.76000,2404.07350,2395.59000,2398.39000
1721707200000,2398.38350,2399.66500,2388.34500,2397.95000
1721721600000,2397.96850,2412.09650,2396.42350,2407.65650
1721736000000,2407.65500,2409.32000,2399.61850,2405.49500
1721750400000,2405.48500,2409.12000,2402.72150,2407.65650
1721764800000,2407.62650,2410.07350,2405.43500,2408.58150
1721779200000,2408.60150,2418.42650,2405.00650,2416.55850
1721793600000,2416.54850,2419.28550,2411.70850,2414.67000
1721808000000,2414.61450,2417.82000,2409.85350,2417.52850
1721822400000,2417.56000,2432.06000,2413.75500,2424.85650
1721836800000,2424.85000,2424.96650,2398.45150,2398.52150
1721851200000,2398.56050,2401.27000,2393.12000,2398.77350
1721865600000,2398.79850,2400.14350,2366.85000,2374.83650
1721880000000,2374.79150,2378.81500,2365.92500,2374.09150
1721894400000,2374.07500,2382.64500,2368.11500,2368.59500
1721908800000,2368.60500,2377.32500,2358.11000,2363.20650
1721923200000,2363.20000,2365.56350,2353.20550,2362.62650
1721937600000,2362.61500,2365.52000,2359.44500,2363.85000
1721952000000,2363.91500,2379.45500,2355.92150,2371.81000
1721966400000,2371.83000,2375.36500,2365.29650,2371.57500
1721980800000,2371.68000,2375.82000,2369.42500,2373.30500
1721995200000,2373.29000,2390.85000,2371.09000,2385.21150
1722009600000,2385.27150,2390.42150,2381.20000,2386.40500
1722211200000,2397.16350,2402.57350,2388.75700,2394.65000
1722225600000,2394.65500,2396.28700,2389.53000,2391.64650
1722240000000,2391.65150,2395.45850,2386.95000,2387.83500
1722254400000,2387.84500,2396.78500,2369.69650,2376.88150
1722268800000,2376.98550,2385.48000,2374.59500,2383.12650
1722283200000,2383.09950,2385.03000,2380.99500,2381.18150
1722297600000,2381.29000,2386.07150,2376.55150,2385.85500
1722312000000,2385.87650,2392.10500,2385.78500,2390.39150
1722326400000,2390.35150,2392.47000,2387.03000,2387.14650
1722340800000,2387.20500,2397.82500,2383.45850,2385.38350
1722355200000,2385.39850,2411.03150,2385.10500,2407.13000
1722369600000,2407.11500,2412.88500,2407.05800,2409.88000
1722384000000,2409.90000,2419.12000,2403.97000,2416.54500
1722398400000,2416.53000,2425.55000,2414.50500,2417.23350
1722412800000,2417.22500,2423.31500,2415.52550,2419.63350
1722427200000,2419.65350,2429.11500,2417.40500,2423.16650
1722441600000,2423.13500,2450.92350,2421.58000,2449.95650
1722456000000,2449.89450,2450.97500,2444.35650,2445.83150
1722470400000,2445.82000,2458.46000,2437.38650,2442.82000
1722484800000,2442.81350,2448.92650,2440.02150,2440.39000
1722499200000,2440.32000,2443.03500,2430.27350,2440.82650
1722513600000,2440.86000,2462.34000,2440.37500,2445.24500
1722528000000,2445.27000,2448.82350,2434.99500,2443.23000
1722542400000,2443.26500,2447.63150,2441.89000,2445.91350
1722556800000,2445.93350,2459.51350,2435.04500,2454.59350
1722571200000,2454.59500,2468.52000,2454.33650,2461.68000
1722585600000,2461.70000,2465.40850,2457.67500,2459.30500
1722600000000,2459.24150,2477.72950,2410.90000,2433.23850
1722614400000,2433.28000,2439.32950,2423.09650,2437.64500
1722816000000,2441.04850,2452.64350,2414.13700,2451.06500
1722830400000,2451.08000,2458.90350,2422.25500,2432.00950
1722844800000,2432.02000,2434.53850,2383.33850,2386.86850
1722859200000,2386.86050,2412.24800,2364.29950,2402.88500
1722873600000,2402.87500,2413.15500,2399.11650,2407.76650
1722888000000,2407.80000,2412.63000,2404.51500,2404.90050
1722902400000,2404.91050,2418.41350,2404.67000,2409.12350
1722916800000,2409.12500,2412.70850,2394.91000,2409.88650
1722931200000,2409.87000,2416.37000,2408.23000,2410.99850
1722945600000,2411.00350,2412.29500,2381.71450,2387.61350
1722960000000,2387.65850,2396.06850,2385.70850,2387.76200
1722974400000,2387.77550,2392.00000,2382.88500,2383.97650
1722988800000,2383.97000,2388.51350,2379.09000,2386.02850
1723003200000,2386.03000,2397.67000,2385.80000,2389.41500
1723017600000,2389.39650,2402.40500,2388.39350,2401.17150
1723032000000,2401.15000,2407.11150,2392.05850,2394.63650
1723046400000,2394.61000,2399.83500,2383.92550,2385.73150
1723060800000,2385.71500,2387.39000,2381.07850,2384.89500
1723075200000,2384.89850,2394.80650,2383.29500,2394.37350
1723089600000,2394.40050,2400.80500,2392.56000,2396.89850
1723104000000,2396.90500,2413.65850,2392.93000,2412.33500
1723118400000,2412.27000,2424.41500,2402.40500,2418.73150
1723132800000,2418.70950,2426.37500,2415.86500,2423.61150
1723147200000,2423.64000,2428.03700,2423.00000,2424.66500
1723161600000,2424.68500,2429.02350,2419.39000,2421.12700
1723176000000,2421.04000,2427.10500,2416.97000,2423.19650
1723190400000,2423.20150,2432.71000,2422.33500,2426.79000
1723204800000,2426.80000,2435.99500,2421.16050,2431.50150
1723219200000,2431.49650,2437.09950,2427.31650,2429.13350
1723420800000,2428.03000,2430.32000,2423.91000,2428.62850
1723435200000,2428.61350,2442.92350,2428.30000,2441.70500
1723449600000,2441.71000,2445.17500,2439.68150,2441.64850
1723464000000,2441.64350,2460.50850,2441.52500,2459.86500
1723478400000,2459.89000,2472.24500,2459.05950,2470.55150
1723492800000,2470.94000,2476.06500,2470.16000,2475.63500
1723507200000,2475.64500,2477.02000,2460.95450,2463.52150
1723521600000,2463.52500,2466.24500,2458.56000,2464.29000
1723536000000,2464.33000,2466.68200,2458.96350,2465.83700
1723550400000,2465.82650,2475.68550,2459.02150,2468.66650
1723564800000,2468.64450,2471.10850,2462.28000,2467.10350
1723579200000,2467.02150,2467.89500,2463.00150,2464.18000
1723593600000,2464.19350,2472.64500,2455.44350,2460.94850
1723608000000,2460.92350,2472.00150,2459.31650,2471.02650
1723622400000,2471.02500,2478.83350,2468.79500,2474.80150
1723636800000,2474.86150,2480.02500,2442.20650,2444.09850
1723651200000,2444.13550,2448.47000,2438.16250,2447.24350
1723665600000,2447.22350,2449.56150,2446.58500,2449.51500
1723680000000,2449.53000,2454.40000,2448.28500,2453.76350
1723694400000,2453.77000,2458.86500,2450.40650,2455.85500
1723708800000,2455.84350,2464.25850,2453.67850,2463.61150
1723723200000,2463.61650,2470.15000,2432.23500,2458.45500
1723737600000,2458.49150,2461.69650,2453.51150,2455.59450
1723752000000,2455.59500,2458.31650,2454.47500,2457.39000
1723766400000,2457.42000,2460.12150,2450.78000,2452.50150
1723780800000,2452.49000,2464.58000,2451.22500,2462.07000
1723795200000,2462.10500,2472.38000,2459.15950,2472.20850
1723809600000,2472.23000,2500.24850,2471.32500,2491.82500
1723824000000,2491.83000,2509.07000,2491.76500,2507.97450
1724025600000,2506.52350,2506.83350,2495.05850,2503.34350
1724040000000,2503.34500,2505.29500,2498.91350,2503.13500
1724054400000,2503.07000,2507.27000,2486.59000,2494.56350
1724068800000,2494.56000,2506.05000,2485.70000,2504.03500
1724083200000,2504.03000,2507.52850,2500.77500,2505.53500
1724097600000,2505.67050,2505.71150,2502.14650,2503.71000
1724112000000,2503.79350,2508.28500,2498.76000,2501.88500
1724126400000,2501.89500,2515.19500,2497.41500,2515.00350
1724140800000,2515.00500,2527.16150,2514.46500,2526.35650
1724155200000,2526.39000,2531.76000,2505.89650,2508.56650
1724169600000,2508.55150,2515.50450,2500.89350,2515.07000
1724184000000,2515.12150,2516.98000,2512.90000,2513.01500
1724198400000,2513.00500,2520.01000,2510.91500,2517.47500
1724212800000,2517.52850,2519.64150,2508.20500,2509.83000
1724227200000,2509.80000,2513.30500,2504.53000,2511.90150
1724241600000,2511.89650,2513.76500,2494.07500,2508.39950
1724256000000,2508.44650,2519.19000,2503.23500,2511.58650
1724270400000,2511.54500,2514.48000,2509.87500,2512.77500
1724284800000,2512.84000,2514.74500,2500.03000,2502.44650
1724299200000,2502.42500,2510.63500,2499.36450,2507.14650
1724313600000,2507.14000,2509.19650,2498.11350,2499.57000
1724328000000,2499.65000,2504.24000,2470.83350,2481.93650
1724342400000,2481.95150,2486.08000,2478.64000,2482.96850
1724356800000,2483.05150,2487.70500,2482.55500,2487.69000
1724371200000,2487.68000,2493.82650,2486.58000,2493.29000
1724385600000,2493.30000,2495.87000,2490.65500,2493.51500
1724400000000,2493.46000,2502.53000,2493.12000,2501.67850
1724414400000,2501.68500,2518.41500,2494.52500,2509.84150
1724428800000,2509.87150,2513.28500,2501.85650,2510.85000
1724630400000,2516.00000,2517.01850,2509.42000,2509.94350
1724644800000,2509.93350,2521.90000,2508.81850,2521.50350
1724659200000,2521.51000,2526.90500,2520.79000,2526.57850
1724673600000,2526.61000,2526.84000,2510.70650,2515.90650
1724688000000,2515.88500,2523.45350,2513.65000,2518.23150
1724702400000,2518.26650,2519.11150,2515.53500,2515.55000
1724716800000,2515.56000,2516.82050,2505.89150,2509.12850
1724731200000,2509.15000,2517.57500,2504.64150,2505.02150
1724745600000,2505.01650,2513.81000,2503.61000,2511.52000
1724760000000,2511.53500,2520.40000,2503.59000,2512.22500
1724774400000,2512.18000,2526.00000,2509.95350,2525.13500
1724788800000,2525.15500,2529.11150,2523.86850,2525.36650
1724803200000,2525.35500,2525.93000,2513.33000,2515.96000
1724817600000,2515.95500,2516.25000,2503.53500,2510.06000
1724832000000,2510.04500,2511.45500,2500.81500,2501.53150
1724846400000,2501.51500,2510.62000,2493.68350,2506.24000
1724860800000,2506.22000,2509.66500,2496.47350,2507.68000
1724875200000,2507.74550,2508.86500,2502.87000,2508.24300
1724889600000,2508.24800,2516.90500,2508.12450,2516.67850
1724904000000,2516.68850,2521.26000,2513.85500,2519.20500
1724918400000,2519.22500,2524.50500,2515.15450,2519.99000
1724932800000,2519.95650,2525.70650,2503.71000,2522.63500
1724947200000,2522.64350,2528.74650,2517.51350,2521.22850
1724961600000,2521.25650,2522.33650,2518.95500,2519.65000
1724976000000,2519.69500,2520.16500,2512.37550,2513.62500
1724990400000,2513.57500,2524.04650,2512.24000,2519.39500
1725004800000,2519.37150,2526.93500,2515.07500,2519.56650
1725019200000,2519.47000,2524.81650,2500.34350,2502.56050
1725033600000,2502.59000,2506.15350,2494.24200,2502.38150
1725235200000,2503.08000,2505.03000,2490.12500,2496.35350
1725249600000,2496.35850,2501.47000,2495.35000,2498.28500
1725264000000,2498.25500,2507.30500,2497.18500,2499.85150
1725278400000,2499.83500,2503.28000,2497.76500,2501.64350
1725292800000,2501.64850,2501.96850,2498.71500,2499.49150
1725307200000,2499.80000,2500.20000,2496.53000,2497.35000
1725321600000,2497.33350,2497.76000,2489.74300,2494.87000
1725336000000,2494.83850,2502.12150,2492.85350,2500.92500
1725350400000,2500.90000,2506.34500,2484.78350,2489.74500
1725364800000,2489.74150,2502.25500,2473.44350,2488.45850
1725379200000,2488.46500,2494.47000,2484.01150,2492.14150
1725393600000,2492.12650,2494.73950,2491.42500,2493.35000
1725408000000,2493.31000,2496.99000,2491.37500,2495.14350
1725422400000,2495.15500,2496.84050,2482.04350,2482.19000
1725436800000,2482.18000,2491.28000,2471.88150,2489.27850
1725451200000,2489.29000,2500.35550,2482.12500,2494.11650
1725465600000,2494.10500,2497.99650,2491.61050,2493.45350
1725480000000,2493.45000,2497.01000,2492.99850,2495.91500
1725494400000,2495.97650,2499.38950,2494.56000,2494.92000
1725508800000,2494.91500,2507.64500,2493.87850,2506.52050
1725523200000,2506.57000,2518.44150,2506.07500,2515.26500
1725537600000,2515.28000,2523.56150,2503.96500,2507.20000
