bar_start_ms,open,high,low,close
1759111200000,23807.9445,23812.0055,23785.0,23803.5
1759113000000,23803.989,23806.4835,23787.0555,23797.0
1759114800000,23796.5,23805.0555,23788.5555,23802.5055
1759116600000,23803.061,23814.478,23799.0,23813.4445
1759118400000,23811.5,23812.928,23800.9835,23811.928
1759120200000,23812.989,23820.4945,23804.928,23815.928
1759122000000,23815.4945,23839.0055,23812.428,23827.511
1759123800000,23828.511,23848.928,23824.489,23838.561
1759125600000,23837.561,23846.05,23830.478,23843.4945
1759127400000,23842.9445,23851.55,23826.011,23826.9335
1759129200000,23825.55,23843.511,23797.428,23828.9335
1759131000000,23830.4335,23883.0165,23827.489,23845.489
1759132800000,23843.4835,23870.072,23774.0,23800.989
1759134600000,23803.022,23812.011,23735.5165,23745.489
1759136400000,23744.4445,23781.5055,23739.9835,23781.5055
1759138200000,23780.0,23814.0055,23763.989,23799.45
1759140000000,23800.0,23823.022,23778.9945,23806.9835
1759141800000,23807.4945,23814.0055,23763.939,23770.0055
1759143600000,23771.989,23817.011,23763.989,23806.939
1759145400000,23807.5,23809.072,23758.7,23774.7665
1759147200000,23775.1945,23775.7055,23731.6945,23744.678
1759149000000,23744.2055,23769.6945,23737.711,23751.178
1759150800000,23750.7,23754.2055,23706.7,23715.722
1759152600000,23716.128,23721.75,23678.6445,23682.761
1759154400000,23682.2,23720.7055,23667.639,23713.689
1759156200000,23715.65,23736.6945,23702.211,23710.6835
1759158000000,23712.211,23755.772,23705.678,23752.6445
1759159800000,23753.139,23767.722,23743.639,23763.639
1759161600000,23761.7055,23792.711,23756.7165,23776.711
1759163400000,23777.211,23778.761,23723.689,23733.75
1759165200000,23734.128,23749.7,23727.6945,23743.189
1759167000000,23743.761,23747.2055,23734.711,23740.722
1759168800000,23741.1945,23741.1945,23716.65,23721.6335
1759170600000,23721.2665,23741.2555,23717.2165,23741.2
1759172400000,23740.7,23755.7165,23740.1835,23752.139
1759174200000,23751.6945,23763.7,23751.1335,23757.722
1759176000000,23757.1335,23759.222,23731.6835,23747.7165
1759177800000,23746.7,23770.678,23743.689,23769.628
1759179600000,23769.211,23775.572,23765.2835,23768.289
1759186800000,23752.272,23754.8945,23746.5055,23747.6945
1759188600000,23747.45,23762.211,23747.45,23760.939
1759190400000,23761.589,23761.589,23756.811,23759.8665
1759192200000,23760.1,23764.611,23757.478,23758.161
1759194000000,23757.522,23776.689,23747.2945,23761.689
1759195800000,23760.15,23781.1335,23759.1945,23766.1835
1759197600000,23765.7,23767.722,23743.222,23759.772
1759199400000,23759.1445,23761.75,23747.2,23759.2
1759201200000,23758.1945,23762.772,23756.6445,23761.2055
1759203000000,23760.7,23765.2,23756.1945,23762.2165
1759204800000,23759.689,23783.6445,23754.689,23782.1945
1759206600000,23782.6835,23789.1445,23762.2055,23765.128
1759208400000,23765.7,23780.711,23759.7165,23767.2055
1759210200000,23766.7055,23771.2055,23756.211,23758.222
1759212000000,23757.722,23780.6835,23746.7055,23769.7555
1759213800000,23770.2,23776.2665,23757.6335,23762.7
1759215600000,23758.711,23775.7,23727.628,23761.678
1759217400000,23762.1835,23769.6835,23722.7165,23722.7165
1759219200000,23719.139,23741.7165,23690.489,23720.0055
1759221000000,23720.428,23728.939,23682.0,23712.5
1759222800000,23707.428,23713.522,23674.0055,23705.0055
1759224600000,23705.4945,23750.5555,23704.9945,23727.989
1759226400000,23727.0055,23762.9945,23713.9945,23747.989
1759228200000,23747.489,23755.5,23724.4335,23739.5055
1759230000000,23739.05,23760.4945,23739.05,23749.011
1759231800000,23750.5665,23780.0,23750.5665,23761.0055
1759233600000,23760.0165,23769.0165,23743.9945,23766.0
1759235400000,23766.5,23779.5055,23757.4945,23772.5055
1759237200000,23773.061,23795.5,23771.9835,23783.4945
1759239000000,23783.928,23808.011,23764.5055,23797.9445
1759240800000,23798.9835,23822.0665,23788.4835,23807.9945
1759242600000,23810.4835,23826.0,23786.0,23798.0055
1759244400000,23796.9835,23805.011,23764.939,23782.989
1759246200000,23783.55,23834.5,23777.5165,23832.0
1759248000000,23831.011,23892.0055,23831.011,23879.0055
1759249800000,23878.5,23887.522,23841.5,23881.5055
1759251600000,23881.989,23927.511,23879.989,23913.061
1759253400000,23913.4445,23919.0,23880.989,23885.9335
1759255200000,23886.478,23895.0165,23870.511,23879.0055
1759257000000,23877.989,23905.9945,23871.928,23891.0
1759258800000,23891.55,23911.5665,23888.95,23901.55
1759260600000,23901.0,23916.011,23900.0,23909.9945
1759262400000,23910.95,23927.0555,23903.978,23922.572
1759264200000,23924.0,23953.9945,23917.95,23935.4835
1759266000000,23936.0555,23938.289,23904.8445,23906.7
1759273200000,23918.3945,23925.4165,23915.6945,23924.8
1759275000000,23925.1555,23928.511,23897.228,23904.0
1759276800000,23903.6835,23910.0665,23894.5,23904.8055
1759278600000,23905.172,23908.911,23902.2165,23902.811
1759280400000,23903.3945,23913.4945,23897.111,23910.5
1759282200000,23910.9835,23942.9835,23910.9835,23916.5165
1759284000000,23915.5,23925.5055,23907.9835,23918.5
1759285800000,23918.011,23923.489,23901.4335,23906.0055
1759287600000,23904.939,23908.061,23892.989,23898.0
1759289400000,23897.5665,23898.511,23891.478,23895.522
1759291200000,23896.0665,23902.5055,23884.0,23892.989
1759293000000,23893.4945,23911.45,23890.439,23903.9945
1759294800000,23904.489,23907.5165,23888.5,23893.5
1759296600000,23893.0,23894.5055,23879.0165,23883.0555
1759298400000,23880.0165,23880.05,23840.489,23842.5055
1759300200000,23840.4945,23854.0555,23829.4835,23837.0055
1759302000000,23836.4945,23863.011,23834.55,23853.4835
1759303800000,23851.4945,23853.5555,23775.4445,23793.478
1759305600000,23791.511,23807.511,23739.9945,23767.0
1759307400000,23768.4835,23823.5165,23759.978,23812.5
1759309200000,23810.55,23830.011,23786.0555,23829.572
1759311000000,23828.9835,23894.022,23825.9945,23867.4945
1759312800000,23866.9835,23976.5,23859.511,23970.061
1759314600000,23968.989,23991.4945,23952.5055,23971.5165
1759316400000,23971.989,24011.5,23965.0055,23982.4445
1759318200000,23984.0055,24005.5165,23979.9835,24004.5665
1759320000000,24006.5165,24016.989,23980.5,24007.0055
1759321800000,24008.0,24008.5055,23981.55,24002.0165
1759323600000,24001.5,24005.5555,23938.928,23954.9945
1759325400000,23955.5055,23986.0,23945.45,23983.9945
1759327200000,23983.5165,24024.061,23974.428,24014.5
1759329000000,24015.5165,24095.022,24013.5055,24074.45
1759330800000,24077.0165,24146.0,24071.4335,24124.489
1759332600000,24125.489,24132.5055,24070.5055,24093.511
1759334400000,24092.55,24166.0555,24091.0055,24154.511
1759336200000,24153.5,24155.0055,24116.0,24142.511
1759338000000,24143.489,24183.55,24137.978,24183.55
1759339800000,24183.0055,24193.5,24155.4335,24189.072
1759341600000,24188.5,24211.4445,24182.0,24205.5
1759343400000,24206.428,24236.022,24201.0555,24228.5
1759345200000,24229.9835,24243.5055,24216.978,24241.511
1759347000000,24240.9445,24254.572,24240.0,24247.9945
1759348800000,24248.5,24260.5055,24241.0,24259.989
1759350600000,24259.4445,24267.011,24228.439,24234.0
1759352400000,24233.489,24236.011,24221.189,24221.9055
1759359600000,24233.061,24234.139,24229.8835,24233.0665
1759361400000,24232.678,24234.261,24228.1055,24228.3945
1759363200000,24228.1165,24236.172,24226.25,24234.189
1759365000000,24234.4335,24234.811,24222.128,24230.789
1759366800000,24231.3835,24248.4445,24214.9335,24238.4835
1759368600000,24237.9835,24255.011,24228.4835,24247.5055
1759370400000,24248.011,24276.061,24240.55,24261.572
1759372200000,24262.0055,24273.061,24244.5,24271.0
1759374000000,24271.5055,24271.5055,24248.0,24255.9445
1759375800000,24256.511,24269.011,24254.939,24263.489
1759377600000,24264.0165,24270.0165,24257.928,24263.489
1759379400000,24261.4945,24279.5,24257.5055,24273.5
1759381200000,24274.011,24294.011,24252.061,24270.011
1759383000000,24270.561,24271.439,24254.4945,24256.978
1759384800000,24256.5165,24292.511,24254.5165,24278.4945
1759386600000,24278.978,24283.511,24262.511,24275.0
1759388400000,24273.561,24289.4945,24244.9945,24272.9335
1759390200000,24272.489,24314.428,24265.561,24285.0055
1759392000000,24276.478,24313.0055,24253.0055,24270.9835
1759393800000,24268.9945,24296.989,24242.511,24283.5165
1759395600000,24285.4335,24421.0055,24285.4335,24412.489
1759397400000,24414.061,24449.5055,24385.5055,24442.9835
1759399200000,24437.0,24466.0555,24407.4835,24421.5665
1759401000000,24419.989,24424.0165,24384.9945,24401.5
1759402800000,24401.989,24429.511,24397.45,24409.4335
1759404600000,24411.511,24444.0555,24404.9945,24442.9835
1759406400000,24442.0,24446.478,24415.428,24436.9835
1759408200000,24435.989,24464.5165,24432.05,24446.0665
1759410000000,24446.5665,24475.05,24432.022,24466.989
1759411800000,24468.4445,24490.4835,24434.9445,24441.561
1759413600000,24442.5,24487.5,24440.9945,24476.0665
1759415400000,24477.0,24503.0055,24455.5,24458.478
1759417200000,24457.9835,24462.0165,24394.9945,24419.0555
1759419000000,24420.011,24431.978,24387.978,24391.989
1759420800000,24391.4945,24443.9835,24385.95,24443.0165
1759422600000,24442.0,24459.5,24410.5165,24458.0
1759424400000,24457.561,24485.072,24450.0,24478.978
1759426200000,24480.011,24485.0665,24461.4335,24463.0055
1759428000000,24462.5165,24465.072,24453.5,24456.0
1759429800000,24456.5055,24485.011,24452.928,24482.55
1759431600000,24481.9835,24498.072,24481.4835,24489.011
1759433400000,24488.5,24492.0555,24472.928,24481.4835
1759435200000,24481.0055,24493.5165,24476.5,24489.9945
1759437000000,24486.928,24487.989,24459.989,24464.0055
1759438800000,24464.0165,24465.261,24459.7555,24460.911
1759446000000,24466.389,24467.3665,24458.628,24458.7
1759447800000,24459.25,24466.711,24449.389,24466.0835
1759449600000,24466.6945,24472.311,24462.328,24472.2945
1759451400000,24471.528,24477.9335,24470.0445,24477.9335
1759453200000,24476.7165,24493.9945,24472.35,24483.5
1759455000000,24483.05,24516.511,24482.5,24504.511
1759456800000,24504.928,24505.9945,24483.489,24491.0165
1759458600000,24489.9945,24514.55,24488.5055,24513.522
1759460400000,24514.061,24515.0,24489.95,24492.4945
1759462200000,24492.989,24512.0,24491.489,24511.439
1759464000000,24510.5,24518.0555,24510.061,24512.0
1759465800000,24510.4335,24532.4835,24504.572,24529.0665
1759467600000,24528.428,24541.5,24507.5,24509.5165
1759469400000,24508.978,24531.0665,24508.978,24520.0
1759471200000,24517.9945,24528.072,24492.489,24516.5665
1759473000000,24517.061,24518.9445,24492.0,24492.9945
1759474800000,24493.428,24510.0055,24483.4945,24495.0055
1759476600000,24497.4945,24515.0165,24473.9945,24511.5
1759478400000,24512.0165,24530.05,24448.4835,24458.022
1759480200000,24461.5,24489.05,24449.4445,24483.5
1759482000000,24481.022,24488.011,24437.0165,24465.4835
1759483800000,24466.489,24477.011,24441.011,24450.4945
1759485600000,24449.989,24462.5665,24444.0,24448.5
1759487400000,24448.072,24463.4335,24439.0165,24458.5165
1759489200000,24457.5,24465.5,24433.9945,24461.061
1759491000000,24460.5165,24465.511,24430.4945,24436.4835
1759492800000,24433.0,24439.9445,24382.439,24382.439
1759494600000,24383.011,24390.989,24366.0,24372.428
1759496400000,24370.55,24385.0555,24353.428,24362.989
1759498200000,24363.5555,24375.511,24352.0055,24369.5165
1759500000000,24370.0555,24397.0,24357.489,24376.428
1759501800000,24377.9945,24388.4945,24344.5,24362.0055
1759503600000,24356.989,24378.5665,24342.5,24371.5665
1759505400000,24371.0,24395.5165,24367.5665,24381.572
1759507200000,24382.0,24387.9945,24357.5165,24385.489
1759509000000,24384.4835,24405.572,24369.989,24402.478
1759510800000,24402.9945,24402.9945,24389.428,24391.572
1759512600000,24391.0055,24393.0,24382.9445,24388.9945
1759514400000,24388.5055,24388.5665,24367.5,24373.5555
1759516200000,24372.5,24383.011,24335.5055,24350.0
1759518000000,24350.5055,24384.072,24338.978,24380.9945
1759519800000,24381.511,24383.4945,24362.489,24372.4945
1759521600000,24373.0,24380.5555,24367.928,24374.428
1759523400000,24374.978,24390.4945,24372.4445,24389.0
1759705200000,24404.4165,24420.978,24398.9055,24420.7
1759707000000,24420.1165,24429.311,24418.7335,24426.1945
1759708800000,24426.511,24432.3835,24425.589,24432.3835
1759710600000,24433.0055,24443.5665,24429.889,24431.1
1759712400000,24431.8055,24433.0165,24418.4945,24422.5
1759714200000,24425.4835,24431.511,24394.022,24401.989
1759716000000,24403.522,24403.522,24370.5165,24382.9445
1759717800000,24382.5,24391.5665,24373.989,24385.9335
1759719600000,24385.0,24392.011,24379.511,24384.0
1759721400000,24384.4945,24386.0555,24372.9335,24382.9945
1759723200000,24382.5055,24385.511,24362.0055,24382.9335
1759725000000,24383.4445,24398.0,24379.4945,24382.0
1759726800000,24382.4835,24414.5,24375.0055,24404.4945
1759728600000,24405.061,24427.4945,24405.061,24413.928
1759730400000,24414.5,24414.5,24377.0055,24389.9945
1759732200000,24389.5055,24402.9835,24383.9945,24392.928
1759734000000,24396.5,24415.4445,24367.439,24368.5
1759735800000,24369.5,24385.061,24359.4835,24368.489
1759737600000,24369.0,24404.5165,24330.9945,24394.561
1759739400000,24395.0055,24404.5,24260.439,24317.572
1759741200000,24318.428,24375.5055,24309.4835,24368.989
1759743000000,24368.5,24398.95,24364.5,24390.9445
1759744800000,24389.5,24394.0,24351.511,24387.9945
1759746600000,24386.0165,24410.022,24353.5,24364.45
1759748400000,24364.0165,24390.0055,24362.939,24386.9335
1759750200000,24387.9945,24397.561,24373.9945,24393.0055
1759752000000,24394.0,24456.011,24389.9835,24456.011
1759753800000,24456.5055,24457.4445,24425.0,24449.072
1759755600000,24448.5165,24454.561,24427.9335,24430.978
1759757400000,24428.011,24438.0555,24400.978,24432.439
1759759200000,24432.978,24476.572,24424.95,24474.45
1759761000000,24475.5165,24485.5,24394.489,24397.989
1759762800000,24400.072,24439.489,24375.0055,24429.05
1759764600000,24429.5,24452.061,24414.45,24425.4945
1759766400000,24425.022,24431.5,24365.0055,24391.9335
1759768200000,24390.939,24397.939,24370.4945,24397.061
1759770000000,24396.5665,24414.072,24392.011,24413.072
1759771800000,24411.0055,24411.9945,24400.4945,24410.0
1759773600000,24409.5055,24434.4445,24404.5055,24432.0
1759775400000,24433.95,24444.511,24425.45,24439.5
1759777200000,24439.9835,24441.4945,24422.011,24424.95
1759779000000,24425.5555,24431.011,24419.9335,24427.0055
1759780800000,24426.4945,24432.561,24418.0,24427.9945
1759782600000,24428.522,24454.0,24425.4335,24439.9445
1759784400000,24439.072,24447.3945,24436.939,24444.2335
1759791600000,24449.1055,24455.7165,24448.55,24449.4945
1759793400000,24450.15,24450.15,24417.611,24420.589
1759795200000,24420.3165,24427.1555,24415.0835,24420.628
1759797000000,24421.311,24424.45,24415.7335,24417.672
1759798800000,24416.9445,24424.011,24403.5055,24418.522
1759800600000,24420.0,24440.5,24409.511,24430.011
1759802400000,24433.011,24457.489,24426.0,24453.511
1759804200000,24453.0055,24457.5055,24437.9945,24448.0055
1759806000000,24448.5,24449.4945,24437.489,24442.45
1759807800000,24443.4945,24444.5055,24435.511,24435.511
1759809600000,24435.0055,24438.0055,24429.0055,24433.489
1759811400000,24433.9445,24436.439,24428.022,24433.011
1759813200000,24433.4835,24447.511,24429.9945,24443.9835
1759815000000,24444.561,24447.9945,24430.989,24434.9445
1759816800000,24434.572,24434.572,24409.5165,24431.0
1759818600000,24431.561,24448.0,24414.0,24414.0
1759820400000,24413.0165,24426.0055,24371.061,24375.0055
1759822200000,24373.011,24410.4335,24366.0,24408.5165
1759824000000,24409.989,24421.989,24360.9945,24384.0
1759825800000,24386.0,24397.0165,24342.45,24347.0055
1759827600000,24350.0,24354.0,24305.5055,24313.9445
1759829400000,24315.5055,24360.011,24312.0055,24357.511
1759831200000,24358.4835,24381.439,24353.989,24378.5165
1759833000000,24379.4835,24392.5,24359.511,24392.4835
1759834800000,24391.9945,24422.011,24391.4335,24416.5055
1759836600000,24416.9945,24433.561,24404.5055,24419.4835
1759838400000,24420.511,24442.0055,24416.061,24431.5055
1759840200000,24431.939,24440.0055,24402.4335,24431.0
1759842000000,24430.4945,24431.989,24402.4945,24422.989
1759843800000,24421.5055,24429.9835,24393.939,24420.022
1759845600000,24420.572,24451.9945,24415.928,24434.011
1759847400000,24437.5165,24455.5055,24415.061,24430.5165
1759849200000,24429.5055,24429.5055,24403.0,24416.5165
1759851000000,24416.0,24431.511,24404.45,24417.0
1759852800000,24417.5055,24424.011,24368.989,24385.072
1759854600000,24383.978,24398.5,24359.4945,24376.5055
1759856400000,24376.0055,24400.0055,24343.511,24376.0165
1759858200000,24376.572,24406.9835,24376.0055,24391.5
1759860000000,24391.9945,24405.0055,24384.522,24385.011
1759861800000,24383.022,24389.072,24372.439,24374.0555
1759863600000,24374.478,24377.9445,24356.0,24377.428
1759865400000,24376.9945,24385.0055,24368.9835,24371.0055
1759867200000,24369.939,24374.928,24362.489,24367.5055
1759869000000,24367.9945,24390.4445,24367.9945,24375.0055
1759870800000,24374.45,24383.9,24372.6835,24380.7835
1759878000000,24389.35,24392.5165,24382.6165,24392.4445
1759879800000,24391.1835,24395.511,24390.5835,24393.6945
1759881600000,24393.389,24393.711,24370.1835,24371.5055
1759883400000,24370.778,24371.8165,24361.0835,24361.0945
1759885200000,24361.711,24388.4335,24359.2055,24382.9835
1759887000000,24383.5055,24392.9945,24379.928,24389.5055
1759888800000,24388.989,24403.989,24381.4945,24391.511
1759890600000,24391.9945,24394.0055,24384.439,24390.489
1759892400000,24389.5555,24405.5165,24389.428,24404.4335
1759894200000,24404.0,24404.0,24394.4945,24397.5555
1759896000000,24397.011,24415.5055,24393.4445,24398.9835
1759897800000,24399.511,24410.522,24395.0055,24402.5
1759899600000,24403.0055,24408.0055,24390.5,24407.55
1759901400000,24406.9835,24422.5,24399.489,24414.489
1759903200000,24414.0,24431.4835,24407.5665,24422.9835
1759905000000,24423.4335,24433.061,24418.05,24421.011
1759906800000,24424.0055,24435.939,24397.5055,24407.011
1759908600000,24405.0055,24415.522,24375.9945,24380.4945
