ts,o,h,l,c
1737039600,20606.09450,20617.09450,20582.10000,20585.09450
1737041400,20584.10000,20605.16100,20582.08900,20604.11100
1737043200,20602.08350,20636.60550,20598.54450,20636.60550
1737045000,20635.60000,20668.60000,20629.62200,20663.07800
1737046800,20662.09450,20665.17200,20647.08350,20659.09450
1737048600,20659.58900,20659.58900,20643.04450,20646.17200
1737050400,20646.59450,20661.08900,20639.10550,20642.10550
1737052200,20640.52800,20645.10000,20621.58900,20628.65000
1737054000,20628.10000,20649.03900,20619.07800,20645.10000
1737055800,20645.58350,20652.10550,20638.53350,20649.10550
1737057600,20648.11100,20652.11100,20634.08350,20639.04450
1737059400,20638.67200,20656.58900,20637.10550,20644.61650
1737061200,20644.60000,20646.29450,20605.97800,20606.89450
1737068400,20632.45550,20644.99450,20624.58900,20639.79450
1737070200,20640.67800,20644.81650,20636.10000,20644.81650
1737072000,20643.84450,20648.26650,20631.08900,20635.11650
1737073800,20635.67200,20644.10550,20635.09450,20639.60550
1737075600,20640.65550,20653.65000,20637.60550,20651.08900
1737077400,20651.58900,20656.55000,20640.10000,20655.10550
1737079200,20656.10550,20674.11100,20656.03900,20668.08900
1737081000,20667.62200,20669.59450,20647.61100,20650.61650
1737082800,20650.11100,20654.65000,20647.08900,20651.54450
1737084600,20654.10550,20669.15550,20654.10550,20668.03350
1737086400,20669.09450,20678.62200,20665.02800,20678.60000
1737088200,20677.60550,20679.53350,20665.15000,20668.11650
1737090000,20667.60550,20672.09450,20664.08350,20666.15550
1737091800,20666.58900,20675.65550,20652.11100,20666.59450
1737093600,20666.02800,20666.60550,20657.53900,20661.59450
1737095400,20663.10550,20672.11100,20654.05000,20665.11650
1737097200,20671.61100,20689.61100,20668.60550,20680.58900
1737099000,20678.59450,20716.65000,20674.53900,20713.61100
1737100800,20717.60550,20750.60000,20714.57800,20742.58900
1737102600,20742.10550,20808.10550,20741.08900,20795.08900
1737104400,20796.60550,20888.58900,20795.10550,20862.60000
1737106200,20864.61100,20869.60000,20843.98350,20853.05550
1737108000,20853.97800,20885.55550,20846.56100,20867.49450
1737109800,20866.94450,20868.47800,20822.50550,20852.48900
1737111600,20853.49450,20869.50000,20852.99450,20860.55550
1737113400,20861.57200,20877.50000,20855.58900,20860.58350
1737115200,20859.58900,20864.10000,20827.60000,20856.60550
1737117000,20855.60550,20868.12200,20848.58350,20865.10000
1737118800,20863.66100,20881.10000,20853.11100,20871.60550
1737120600,20871.02800,20895.60000,20859.66650,20875.61100
1737122400,20876.10550,20912.65000,20869.66100,20899.60000
1737124200,20900.55000,20924.16650,20878.60000,20916.59450
1737126000,20917.55000,20927.61100,20883.03350,20895.61100
1737127800,20896.08900,20910.59450,20891.07800,20895.58900
1737129600,20896.60000,20912.11100,20891.58350,20898.10550
1737131400,20899.15550,20912.11100,20896.53350,20904.10550
1737133200,20903.03900,20915.10000,20894.53900,20906.08350
1737135000,20906.60000,20908.61650,20895.58900,20899.58350
1737136800,20899.10000,20902.65550,20892.16650,20892.16650
1737138600,20893.08900,20894.10550,20880.60000,20886.61650
1737140400,20886.10000,20891.67200,20878.10000,20888.10550
1737142200,20888.65000,20899.17200,20881.61650,20883.59450
1737144000,20883.11100,20891.58350,20872.60000,20883.15550
1737145800,20884.08350,20912.11650,20884.08350,20894.65000
1737327600,20896.10550,20896.10550,20858.44450,20873.20550
1737329400,20872.32800,20875.41650,20861.88900,20873.60000
1737331200,20873.99450,20885.61100,20862.61100,20879.10550
1737333000,20878.54450,20897.61100,20877.16650,20895.08900
1737334800,20894.65000,20912.03350,20891.65550,20896.60000
1737336600,20896.10000,20906.60550,20892.52800,20902.60550
1737338400,20902.10550,20904.09450,20894.04450,20900.11650
1737340200,20900.59450,20907.11100,20895.10550,20899.15000
1737342000,20898.61100,20914.60000,20897.08350,20907.12200
1737343800,20907.59450,20915.10550,20900.58900,20915.10550
1737345600,20916.11100,20922.10550,20909.08900,20909.08900
1737347400,20908.61100,20913.16650,20906.04450,20913.10550
1737349200,20912.65000,20916.66100,20911.08900,20915.61650
1737351000,20916.12200,20923.10000,20914.08900,20922.11100
1737352800,20922.60550,20923.10000,20897.60550,20901.08350
1737354600,20901.62200,20906.05000,20884.58900,20891.08350
1737356400,20891.60000,20904.10550,20887.60000,20890.67200
1737358200,20889.09450,20908.08350,20889.09450,20890.10000
1737360000,20892.10000,20933.10000,20886.67200,20891.09450
1737361800,20892.10550,20913.53900,20890.59450,20909.10000
1737363600,20909.60000,20922.61650,20902.17200,20919.54450
1737365400,20920.11650,20923.66100,20907.59450,20916.10550
1737367200,20916.58350,20925.66100,20904.03900,20918.08900
1737369000,20918.62200,20921.15000,20903.54450,20911.05550
1737370800,20913.00550,20922.50000,20904.45000,20906.00000
1737372600,20905.43350,20915.99450,20892.99450,20894.48350
1737374400,20895.49450,20909.06100,20894.00000,20900.49450
1737383400,21048.00550,21054.98350,21031.44450,21036.00000
1737385200,21035.47800,21044.00550,21017.49450,21023.98350
1737387000,21025.00000,21026.00000,20982.00000,21004.06100
1737388800,21004.48350,21015.06650,20987.98350,21003.00550
1737390600,21002.01650,21012.01650,20982.98350,20986.00550
1737392400,20985.56650,20997.47800,20879.50000,20945.92800
1737394200,20944.01650,20995.55550,20941.42800,20980.51100
1737396000,20979.95000,20982.49450,20961.50550,20964.99450
1737397800,20964.48350,20988.51100,20953.51100,20975.55550
1737399600,20974.97800,20984.55000,20962.49450,20983.49450
1737401400,20983.93900,20992.01650,20975.99450,20991.50000
1737403200,20990.98350,20995.07200,20988.97800,20993.98350
1737405000,20990.45000,21021.97800,20985.48350,21018.42800
1737414000,21005.63350,21021.88900,20993.01100,21015.31100
1737415800,21014.48900,21030.76650,21000.91650,21030.70550
1737417600,21031.16650,21059.55000,21023.68350,21038.43350
1737419400,21039.00550,21041.51100,20895.99450,20895.99450
1737421200,20889.50550,20962.43900,20865.00000,20948.07200
1737423000,20947.51100,20967.98900,20932.51650,20959.92800
1737424800,20960.47800,20985.05000,20960.47800,20972.99450
1737426600,20971.49450,20982.00550,20967.44450,20974.01100
1737428400,20975.00550,21007.50000,20973.48350,21006.48350
1737430200,21005.45000,21011.00000,20976.52200,20981.00550
1737432000,20982.01650,20983.00550,20965.95000,20966.49450
1737433800,20965.51100,20967.01100,20945.00000,20949.97800
1737435600,20950.48350,20959.01100,20941.98900,20943.45000
1737437400,20942.01100,20951.94450,20929.00000,20941.98900
1737439200,20942.48350,20944.93900,20929.00000,20929.52200
1737441000,20930.48900,20930.48900,20903.52200,20924.99450
1737442800,20925.50550,20948.47800,20914.01100,20944.07200
1737444600,20943.48900,20967.50000,20934.50000,20942.98350
1737446400,20945.50550,20982.56100,20915.99450,20977.56100
1737448200,20978.00550,20999.50000,20967.98900,20968.50550
1737450000,20969.00550,20990.50550,20947.47800,20958.02200
1737451800,20957.50000,20981.56650,20949.99450,20981.51100
1737453600,20981.98900,21002.50000,20970.50000,20979.49450
1737455400,20979.00000,20992.52200,20962.49450,20965.00000
1737457200,20964.48350,20985.48350,20961.47800,20967.48350
1737459000,20967.99450,20980.51100,20954.50550,20968.48900
1737460800,20968.01650,20985.51650,20956.43900,20977.56100
1737462600,20976.51650,20987.56650,20966.45000,20967.50550
1737464400,20966.98900,20981.48900,20954.98900,20980.49450
1737466200,20981.48350,20996.56100,20967.00550,20994.94450
1737468000,20996.05000,21020.48900,20992.95000,21020.48900
1737469800,21018.48350,21019.56100,20984.00550,21006.45000
1737471600,21008.06100,21008.06100,20983.50550,21000.45000
1737473400,21000.00000,21018.50000,20995.48350,21011.50550
1737475200,21011.00000,21045.07200,21005.43900,21042.56100
1737477000,21042.98900,21068.50550,21024.94450,21064.48900
1737478800,21064.01650,21073.49450,21054.97800,21068.43350
1737480600,21067.50000,21094.00550,21066.43350,21088.45000
1737482400,21087.99450,21092.00000,21079.00000,21083.56650
1737484200,21084.00550,21087.99450,21074.07200,21085.49450
1737486000,21084.48900,21093.00550,21081.98900,21089.50000
1737487800,21089.02200,21098.00000,21083.92800,21097.50000
1737489600,21097.00000,21115.99450,21093.99450,21114.50000
1737491400,21114.99450,21133.50000,21108.57200,21124.00000
1737493200,21122.52200,21149.28900,21119.89450,21130.92200
1737500400,21148.66650,21168.90550,21128.71100,21137.10000
1737502200,21137.93350,21155.21650,21136.20000,21152.20550
1737504000,21152.66100,21156.15550,21137.95000,21150.49450
1737505800,21151.56100,21175.50550,21151.56100,21170.50550
1737507600,21171.06100,21171.06100,21139.47800,21147.93350
1737509400,21147.05000,21151.02200,21142.50000,21147.92800
1737511200,21147.43900,21158.50550,21143.52200,21145.43350
1737513000,21145.00000,21148.56100,21134.99450,21136.43900
1737514800,21136.98900,21147.99450,21136.55000,21143.56650
1737516600,21143.99450,21148.51650,21137.99450,21147.57200
1737518400,21146.92800,21147.98900,21139.98350,21143.55550
1737520200,21143.00000,21161.50000,21143.00000,21161.06650
1737522000,21159.51100,21160.01100,21153.93900,21156.01100
1737523800,21155.56100,21157.57200,21143.50000,21148.00000
1737525600,21147.49450,21157.06100,21142.57200,21145.00550
1737527400,21144.49450,21148.56650,21127.48350,21129.01650
1737529200,21130.98350,21172.02200,21123.01650,21172.02200
1737531000,21171.57200,21178.00000,21139.44450,21155.01100
1737532800,21149.05550,21257.00000,21147.00000,21255.99450
1737534600,21257.98350,21277.99450,21234.45000,21252.88900
1737536400,21253.88900,21272.88900,21246.88350,21258.42200
1737538200,21257.89450,21262.91650,21249.38900,21250.47200
1737540000,21250.83350,21286.90000,21248.88900,21277.90000
1737541800,21278.40000,21288.52200,21270.38350,21288.52200
1737543600,21287.99450,21308.51100,21283.51650,21294.98350
1737545400,21295.42800,21300.07200,21273.93900,21288.98900
1737547200,21290.01650,21335.00000,21287.93900,21307.50000
1737549000,21308.00550,21322.42200,21302.00000,21313.85000
1737550800,21313.37800,21329.91100,21306.89450,21325.41650
1737552600,21326.85000,21328.40000,21289.95000,21300.34450
1737554400,21301.91650,21306.42200,21272.90000,21285.90550
1737556200,21286.40550,21289.90550,21258.82800,21275.41100
1737558000,21275.83900,21275.83900,21245.39450,21258.90000
1737559800,21257.90000,21265.40550,21214.38350,21219.97200
1737561600,21220.88900,21261.83900,21211.88350,21259.88900
1737563400,21259.37800,21275.96650,21257.38900,21272.35000
1737565200,21271.91100,21274.88900,21259.46100,21267.39450
1737567000,21266.83900,21273.47200,21253.90550,21253.96100
1737568800,21253.39450,21263.34450,21250.40000,21255.88900
1737570600,21256.35000,21258.91100,21238.83900,21239.91650
1737572400,21239.40000,21248.41100,21235.83900,21244.88350
1737574200,21245.39450,21254.90000,21243.40000,21252.39450
1737576000,21251.89450,21258.96100,21249.96100,21252.84450
1737577800,21253.95000,21258.46100,21238.85000,21242.40550
1737579600,21241.90550,21246.41100,21234.63900,21240.23900
1737586800,21249.40550,21251.51100,21234.42800,21237.95000
1737588600,21237.11100,21241.41650,21233.53900,21236.13900
1737590400,21235.31100,21245.87800,21227.45000,21233.41650
1737592200,21230.91650,21241.38900,21230.33350,21240.95000
1737594000,21240.39450,21254.83900,21239.33350,21248.33900
1737595800,21248.90000,21264.40000,21235.89450,21236.90000
1737597600,21235.83900,21246.88350,21223.90000,21246.85000
1737599400,21247.41650,21257.39450,21247.33350,21253.90000
1737601200,21254.40000,21258.41650,21247.40550,21254.40000
1737603000,21253.88900,21256.46100,21249.91100,21251.88900
1737604800,21253.88350,21267.87800,21253.88350,21266.82800
1737606600,21267.41100,21270.33900,21262.41650,21270.33900
1737608400,21271.41650,21279.46650,21266.87800,21266.87800
1737610200,21265.39450,21266.90550,21250.87800,21254.39450
1737612000,21252.35000,21267.38900,21252.35000,21260.89450
1737613800,21260.41100,21263.40000,21244.40000,21252.88350
1737615600,21252.88900,21280.41650,21252.88900,21280.35000
1737617400,21279.91650,21296.32800,21270.46100,21284.40000
1737619200,21285.40000,21308.33900,21266.90550,21293.90000
1737621000,21294.88350,21299.40550,21254.40550,21261.39450
1737622800,21260.40550,21281.39450,21259.46100,21267.89450
1737624600,21268.47200,21302.90550,21268.40000,21300.40000
1737626400,21300.95550,21324.90000,21300.46650,21322.40000
1737628200,21322.95550,21322.95550,21296.88350,21317.38350
1737630000,21316.89450,21321.39450,21310.37800,21317.38350
1737631800,21316.90550,21322.45550,21302.89450,21303.38350
1737633600,21304.38350,21320.56650,21299.34450,21316.49450
1737635400,21314.48350,21327.51650,21311.00000,21317.48900
1737637200,21317.00550,21322.99450,21296.49450,21321.55550
1737639000,21321.92800,21349.00000,21321.45000,21331.51650
1737640800,21332.50000,21348.00550,21330.93900,21332.51650
1737642600,21331.49450,21340.56100,21311.93350,21316.55000
1737644400,21317.49450,21345.05550,21310.06100,21335.47800
1737646200,21336.50000,21364.50000,21333.00550,21359.05000
1737648000,21358.49450,21429.00000,21336.98900,21424.07200
1737649800,21423.49450,21444.50550,21403.00000,21437.56100
1737651600,21436.98900,21461.50000,21428.48900,21454.50000
1737653400,21454.00550,21467.93350,21447.99450,21463.44450
1737655200,21462.99450,21470.01650,21458.99450,21462.50000
1737657000,21463.07200,21464.50000,21440.51650,21453.01650
1737658800,21452.49450,21456.48900,21440.50000,21453.00550
1737660600,21453.51650,21462.01650,21452.99450,21458.45000
1737662400,21458.00000,21474.93350,21455.43350,21462.43900
1737664200,21462.00550,21498.97800,21455.50000,21493.94450
1737666000,21492.57200,21493.61100,21480.17800,21480.22200
1737673200,21477.86100,21481.37200,21469.50000,21472.21650
1737675000,21473.07800,21482.15550,21472.18350,21480.30550
1737676800,21481.21650,21501.00000,21474.42800,21487.45000
1737678600,21486.92800,21494.06650,21481.99450,21487.51100
1737680400,21489.56100,21495.52200,21480.45000,21486.51100
1737682200,21486.00000,21486.02200,21478.43900,21484.42800
1737684000,21485.01650,21508.06100,21485.01650,21504.00000
1737685800,21503.51650,21525.43900,21501.45000,21523.01100
1737687600,21522.50000,21530.94450,21491.48900,21491.98900
1737689400,21491.48350,21511.50000,21490.52200,21508.05000
1737691200,21507.51100,21508.01100,21488.92800,21491.00550
1737693000,21491.49450,21512.00000,21491.49450,21508.06650
1737694800,21508.48350,21522.51100,21506.06650,21510.00550
1737696600,21509.49450,21526.51100,21505.00550,21509.01100
1737698400,21509.57200,21519.49450,21505.00550,21510.48900
1737700200,21510.98900,21517.02200,21498.49450,21506.50550
1737702000,21507.47800,21511.00000,21481.00000,21487.01650
1737703800,21485.92800,21497.50000,21468.48350,21472.98900
1737705600,21469.06650,21493.48900,21453.49450,21469.01100
1737707400,21469.51100,21492.06650,21458.51100,21486.50000
1737709200,21486.94450,21494.47800,21466.49450,21494.00000
1737711000,21495.00000,21521.00550,21494.42800,21506.98350
1737712800,21505.98900,21522.06650,21494.49450,21495.00000
1737714600,21494.42800,21505.97800,21470.49450,21493.05550
1737716400,21492.50550,21497.50000,21463.98900,21467.00000
1737718200,21468.50000,21484.50000,21463.93900,21477.00000
1737720000,21476.01100,21483.05000,21458.98350,21462.99450
1737721800,21462.00000,21465.98350,21435.93350,21454.01100
1737723600,21453.56650,21453.93350,21433.97800,21441.06650
1737725400,21441.99450,21446.02200,21429.50000,21433.07200
1737727200,21431.97800,21432.00000,21391.00550,21410.92800
1737729000,21412.49450,21421.00550,21377.06650,21383.48350
1737730800,21381.56650,21383.51100,21351.01100,21363.00000
1737732600,21362.44450,21372.48900,21349.00000,21368.00000
1737734400,21367.55000,21393.51650,21363.48350,21385.98900
1737736200,21386.48350,21410.05000,21383.99450,21388.07200
1737738000,21387.47800,21398.00000,21381.48350,21390.00550
1737739800,21387.94450,21389.00000,21364.48350,21366.93350
1737741600,21365.93350,21385.01100,21364.93900,21373.56100
1737743400,21373.98350,21384.44450,21358.00000,21364.98350
1737745200,21364.51100,21385.50550,21361.92800,21380.01100
1737747000,21378.57200,21387.43900,21371.92800,21375.00550
1737748800,21374.48900,21383.00550,21365.93900,21367.98900
1737750600,21368.43350,21370.55000,21353.98350,21369.98900
1737932400,21282.61100,21308.41650,21279.10000,21301.51650
1737934200,21302.41100,21311.78900,21298.92800,21307.50000
1737936000,21306.59450,21335.05550,21295.50000,21324.48900
1737937800,21323.93900,21331.50000,21311.92800,21312.48350
1737939600,21312.00550,21319.05550,21285.94450,21289.48900
