bar_start_ms,open,high,low,close
1771811100000,24816.7335,24825.022,24776.7335,24787.6355
1771812000000,24787.4725,24800.6135,24758.956,24760.8745
1771812900000,24760.989,24782.858,24754.1325,24775.358
1771813800000,24775.612,24787.9075,24772.0,24782.79
1771814700000,24783.119,24786.2475,24775.2225,24782.5915
1771815600000,24782.391,24806.402,24782.2665,24792.663
1771816500000,24792.88,24793.8855,24759.391,24777.13
1771817400000,24777.044,24783.0055,24756.88,24782.369
1771818300000,24781.141,24787.097,24774.336,24785.2885
1771819200000,24785.5,24796.3565,24771.899,24786.294
1771820100000,24785.9185,24785.9185,24765.033,24774.0495
1771821000000,24774.119,24782.544,24754.88,24767.1575
1771821900000,24767.25,24777.5385,24762.5915,24777.1575
1771822800000,24777.6685,24778.4865,24759.489,24763.402
1771823700000,24763.228,24771.8965,24751.1245,24770.7225
1771824600000,24770.478,24786.511,24767.116,24778.3965
1771825500000,24778.489,24787.0495,24768.011,24782.3635
1771826400000,24782.141,24798.2555,24776.141,24797.25
1771827300000,24797.152,24797.75,24787.149,24789.47
1771828200000,24789.5055,24807.772,24785.4075,24801.492
1771829100000,24801.1355,24812.7845,24796.467,24811.391
1771830000000,24810.6025,24857.8565,24806.7775,24853.492
1771830900000,24853.1135,24857.6175,24836.967,24846.3855
1771831800000,24846.0165,24854.228,24835.011,24851.2335
1771832700000,24850.503,24855.4185,24840.6135,24842.3745
1771833600000,24843.478,24857.13,24822.5915,24848.4945
1771834500000,24848.3635,24850.6135,24830.1465,24843.0
1771835400000,24843.272,24849.011,24821.63,24827.0
1771836300000,24827.268,24877.402,24827.268,24873.1795
1771837200000,24873.38,24941.858,24873.38,24938.2445
1771838100000,24938.4075,24940.1685,24916.5,24938.2475
1771839000000,24937.8745,24947.34,24918.967,24939.391
1771839900000,24939.5,24943.978,24923.746,24926.8415
1771840800000,24928.13,24943.9725,24923.2225,24934.3745
1771841700000,24934.5165,24935.2665,24889.8525,24912.7115
1771842600000,24912.4945,24928.9185,24903.141,24920.391
1771843500000,24920.6355,24921.6685,24906.794,24913.6355
1771844400000,24913.5275,24923.902,24903.1355,24921.34
1771845300000,24921.1795,24930.9075,24908.4905,24911.8565
1771846200000,24911.619,24913.134,24889.6245,24891.2445
1771847100000,24891.6245,24894.652,24851.1135,24872.6135
1771848000000,24872.7335,24886.0,24857.7445,24864.4945
1771848900000,24864.514,24864.72,24845.413,24853.152
1771849800000,24855.13,24866.0805,24827.88,24864.6025
1771850700000,24865.3855,24869.9075,24838.5385,24848.5165
1771851600000,24847.9945,24881.6465,24832.717,24861.044
1771852500000,24860.706,24879.6285,24856.13,24870.5055
1771853400000,24870.149,24893.6025,24853.858,24892.891
1771854300000,24892.7255,24897.3855,24870.141,24878.3855
1771855200000,24878.2555,24904.783,24875.5385,24904.4185
1771856100000,24904.1685,24925.783,24881.358,24924.652
1771857000000,24924.7445,24983.283,24824.2555,24824.369
1771857900000,24824.8415,24908.489,24801.728,24858.5185
1771858800000,24859.3695,24896.0165,24785.652,24819.4615
1771859700000,24819.3855,24873.239,24802.728,24818.2125
1771860600000,24817.2235,24846.6685,24762.978,24775.08
1771861500000,24774.21,24796.6315,24685.8285,24689.89
1771862400000,24690.0665,24703.053,24614.317,24628.156
1771863300000,24628.983,24724.6575,24615.183,24723.1485
1771864200000,24723.1345,24734.3,24696.414,24710.9955
1771865100000,24710.624,24715.6015,24675.006,24681.7015
1771866000000,24681.6145,24709.6645,24671.5145,24679.067
1771866900000,24679.23,24706.333,24677.849,24689.219
1771867800000,24688.0905,24691.8665,24623.85,24647.211
1771868700000,24647.319,24700.289,24640.6235,24690.0545
1771869600000,24690.9565,24733.53,24684.67,24729.528
1771870500000,24729.308,24764.962,24725.21,24754.777
1771871400000,24755.0355,24763.9145,24722.07,24730.17
1771872300000,24730.3275,24746.328,24665.9515,24672.577
1771873200000,24674.82,24700.264,24667.6845,24688.561
1771874100000,24688.67,24698.716,24654.9615,24662.187
1771875000000,24661.056,24675.8965,24629.853,24643.7165
1771875900000,24644.2,24661.7445,24630.6955,24637.3345
1771876800000,24637.4505,24651.113,24625.2045,24631.1275
1771877700000,24630.9415,24660.2565,24630.618,24652.0885
1771878600000,24652.213,24696.6075,24652.213,24676.072
1771879500000,24675.942,24717.809,24656.8,24712.296
1771880400000,24713.079,24731.7085,24703.4955,24727.45
1771887600000,24741.1215,24762.75,24718.1025,24744.7445
1771888500000,24745.8895,24754.9075,24733.3305,24754.5
1771889400000,24754.6575,24773.0275,24751.3745,24761.869
1771890300000,24762.0,24766.022,24734.4945,24737.0345
1771891200000,24737.0385,24759.967,24731.1025,24747.272
1771892100000,24747.336,24766.347,24723.0915,24730.0385
1771893000000,24729.8965,24755.4295,24725.13,24753.294
1771893900000,24753.402,24771.641,24748.6435,24764.761
1771894800000,24763.858,24766.5915,24744.5055,24753.022
1771895700000,24753.4185,24777.3745,24743.7225,24768.956
1771896600000,24769.6245,24783.7695,24747.7665,24775.706
1771897500000,24776.0,24777.54,24760.2225,24770.706
1771898400000,24771.623,24788.2445,24765.261,24785.141
1771899300000,24785.2665,24816.2475,24780.9725,24811.0165
1771900200000,24810.858,24827.2335,24807.6575,24812.0275
1771901100000,24811.3635,24822.1545,24807.2335,24817.902
1771902000000,24817.2515,24823.8745,24815.38,24821.5085
1771902900000,24820.4725,24832.6355,24818.6355,24826.9185
1771903800000,24827.0,24828.891,24818.7445,24822.5
1771904700000,24822.3855,24825.4615,24818.1025,24822.0085
1771905600000,24821.9835,24828.891,24819.0275,24822.9075
1771906500000,24823.13,24830.2775,24814.2225,24826.3745
1771907400000,24826.351,24832.138,24815.5125,24820.3965
1771908300000,24820.489,24828.6215,24818.511,24824.641
1771909200000,24825.014,24835.902,24818.25,24830.6105
1771910100000,24830.8745,24831.663,24802.913,24810.533
1771911000000,24810.4865,24810.4865,24792.1135,24804.1025
1771911900000,24804.283,24804.283,24774.9945,24789.119
1771912800000,24789.0955,24801.4945,24783.127,24785.4945
1771913700000,24785.351,24798.869,24771.2405,24781.011
1771914600000,24780.141,24791.88,24771.967,24788.044
1771915500000,24788.217,24791.8965,24778.5055,24786.5165
1771916400000,24786.347,24808.8965,24782.4835,24806.3745
1771917300000,24806.2115,24810.402,24794.533,24807.978
1771918200000,24808.13,24817.2335,24780.347,24784.619
1771919100000,24784.5055,24794.369,24779.388,24781.5345
1771920000000,24781.0,24783.1245,24732.4075,24742.511
1771920900000,24741.8635,24766.8745,24723.79,24756.4945
1771921800000,24757.38,24770.3565,24726.3715,24735.533
1771922700000,24735.2255,24746.7335,24710.108,24740.6285
1771923600000,24740.3635,24787.0055,24737.619,24786.13
1771924500000,24786.239,24791.7445,24769.369,24773.779
1771925400000,24773.663,24779.13,24743.4725,24777.3525
1771926300000,24777.2335,24796.63,24772.619,24796.1245
1771927200000,24796.38,24814.4835,24791.399,24791.4075
1771928100000,24791.2775,24796.9185,24784.022,24788.9295
1771929000000,24789.2475,24795.8525,24775.6575,24793.2445
1771929900000,24792.8965,24793.3965,24775.0385,24791.0805
1771930800000,24792.3855,24802.496,24771.619,24773.7475
1771931700000,24773.391,24781.761,24762.996,24771.63
1771932600000,24771.3745,24776.7885,24758.1135,24768.3745
1771933500000,24767.511,24783.294,24761.149,24782.5085
1771934400000,24779.9075,24848.783,24779.619,24821.6795
1771935300000,24821.489,24823.13,24783.38,24789.4835
1771936200000,24789.3525,24796.1135,24749.7665,24767.4905
1771937100000,24767.2335,24772.522,24745.489,24765.7115
1771938000000,24766.152,24788.123,24763.989,24775.8935
1771938900000,24775.54,24807.2255,24772.63,24807.0055
1771939800000,24806.7665,24825.2775,24787.0,24821.4975
1771940700000,24821.141,24840.4185,24819.018,24826.2885
1771941600000,24826.141,24827.424,24793.6245,24801.25
1771942500000,24801.522,24803.2885,24746.044,24753.174
1771943400000,24755.25,24860.522,24645.1175,24859.6135
1771944300000,24858.2665,24912.5165,24809.377,24824.794
1771945200000,24822.0,24866.642,24767.3525,24811.698
1771946100000,24810.6815,24958.5125,24800.9345,24955.4245
1771947000000,24956.057,24975.641,24931.3425,24962.269
1771947900000,24962.4045,24964.1445,24913.2765,24921.3175
1771948800000,24921.5495,24990.834,24919.626,24977.6685
1771949700000,24976.966,24984.732,24939.5615,24958.55
1771950600000,24959.2685,24960.4985,24914.9845,24934.0365
1771951500000,24933.6445,24984.6775,24932.0485,24973.367
1771952400000,24973.9165,25020.313,24966.306,25000.351
1771953300000,25000.4435,25018.881,24988.587,25005.149
1771954200000,25005.3755,25014.6595,24984.3775,24986.9935
1771955100000,24986.7505,25008.808,24977.4345,24991.743
1771956000000,24989.9215,25023.103,24984.601,24988.711
1771956900000,24988.5745,24990.212,24961.4235,24964.867
1771957800000,24965.129,24996.2695,24957.5075,24983.6965
1771958700000,24983.56,24989.531,24967.257,24974.24
1771959600000,24974.591,24982.1765,24953.7035,24959.5545
1771960500000,24959.4685,24960.79,24933.709,24948.712
1771961400000,24948.4235,24975.6425,24946.08,24965.3045
1771962300000,24965.0645,24999.9645,24960.0645,24967.7065
1771963200000,24967.6095,24974.492,24946.7,24950.47
1771964100000,24949.3715,24970.9435,24942.0725,24945.561
1771965000000,24945.3275,24978.7,24941.598,24977.212
1771965900000,24976.9345,25017.8055,24969.017,24977.6665
1771966800000,24976.127,24983.249,24950.4555,24965.419
1771974000000,24967.1295,24971.9965,24942.589,24969.0945
1771974900000,24969.2025,24976.861,24958.8445,24971.8845
1771975800000,24971.7025,24987.133,24966.8665,24981.9825
1771976700000,24981.8225,25000.219,24977.966,24994.491
1771977600000,24993.9745,24994.4525,24977.8625,24978.9965
1771978500000,24979.089,24994.0835,24972.9745,24977.752
1771979400000,24977.8335,25010.7395,24968.969,25010.2135
1771980300000,25010.622,25024.361,24997.447,25020.9455
1771981200000,25020.969,25041.0615,25012.2215,25039.252
1771982100000,25039.589,25057.6275,25021.458,25029.969
1771983000000,25029.2685,25052.274,25022.9965,25043.2395
1771983900000,25043.4605,25062.346,25042.23,25053.2355
1771984800000,25053.1165,25060.103,25040.861,25052.1015
1771985700000,25051.7245,25054.2355,25034.716,25051.0075
1771986600000,25050.8335,25063.8445,25042.73,25045.4525
1771987500000,25046.067,25058.089,25041.9415,25056.4715
1771988400000,25056.219,25058.8365,25026.9745,25028.3445
1771989300000,25028.861,25032.122,25004.48,25018.7245
1771990200000,25019.0075,25025.6,24950.056,25007.219
1771991100000,25007.502,25030.85,24999.8555,25016.578
1771992000000,25016.839,25017.6055,24984.9745,24991.197
1771992900000,24991.1495,25003.274,24984.2245,25003.274
1771993800000,25003.4855,25012.212,25003.208,25005.9855
1771994700000,25005.9605,25010.4855,24995.697,25000.2355
1771995600000,25000.458,25016.8995,24995.5075,25004.1
1771996500000,25004.35,25004.879,24985.208,24990.9855
1771997400000,24991.447,24996.513,24980.23,24990.469
1771998300000,24990.6165,25007.2245,24986.94,24989.9855
1771999200000,24990.0615,24995.339,24981.607,24995.2135
1772000100000,24995.1275,25007.9305,24989.85,24991.0185
1772001000000,24990.5945,25008.35,24985.9525,24994.447
1772001900000,24994.622,24996.1235,24987.078,24991.0725
1772002800000,24992.741,25003.1275,24984.23,24990.9935
1772003700000,24991.23,24997.2285,24985.078,24990.622
1772004600000,24990.958,24992.2355,24967.7245,24977.0945
1772005500000,24976.98,24991.73,24976.1955,24985.89
1772006400000,24986.186,25026.719,24986.186,25006.8555
1772007300000,25005.578,25039.9455,24998.23,25024.328
1772008200000,25024.458,25029.864,25011.219,25025.48
1772009100000,25025.394,25033.111,25013.502,25023.331
1772010000000,25021.469,25036.633,25004.991,25029.622
1772010900000,25029.2355,25032.208,25014.306,25018.85
1772011800000,25018.8475,25032.581,25013.589,25031.5835
1772012700000,25031.4855,25037.2465,25022.3225,25031.7465
1772013600000,25031.85,25035.44,25015.85,25020.2135
1772014500000,25020.024,25032.114,25015.1055,25025.4715
1772015400000,25025.872,25043.5725,25022.578,25037.6385
1772016300000,25037.4785,25037.7575,25016.89,25023.372
1772017200000,25023.219,25030.5945,25018.0945,25029.7575
1772018100000,25029.8445,25034.372,25020.8775,25030.567
1772019000000,25031.5945,25059.9635,25030.98,25058.7395
1772019900000,25058.73,25077.864,25057.23,25074.6055
1772020800000,25072.1,25081.241,25055.3405,25061.7175
1772021700000,25061.73,25098.73,25059.3225,25083.741
1772022600000,25082.629,25092.469,25072.697,25080.48
1772023500000,25080.741,25096.317,25079.458,25088.502
1772024400000,25089.122,25101.114,25083.3665,25098.9965
1772025300000,25099.0835,25099.2245,25081.1915,25093.2575
1772026200000,25093.581,25093.7355,25073.8515,25083.969
1772027100000,25084.1055,25115.32,25082.002,25099.7545
1772028000000,25099.969,25126.8445,25095.868,25105.48
1772028900000,25106.002,25113.5835,25079.98,25110.3625
1772029800000,25110.0725,25228.1275,25107.089,25221.368
1772030700000,25221.2245,25300.48,25221.2245,25292.5945
1772031600000,25293.208,25309.6165,25251.8635,25256.444
1772032500000,25256.1415,25288.69,25232.829,25282.5655
1772033400000,25282.8295,25290.1515,25235.218,25247.9025
1772034300000,25248.18,25263.4725,25215.0035,25244.8955
1772035200000,25245.0035,25260.5865,25233.8845,25247.9535
1772036100000,25247.84,25253.3025,25231.811,25248.7845
1772037000000,25249.041,25276.224,25242.8635,25269.2855
1772037900000,25269.5245,25281.197,25263.259,25265.6065
1772038800000,25265.72,25290.2765,25263.4855,25288.542
1772039700000,25288.31,25289.0465,25269.116,25270.742
1772040600000,25270.839,25289.3465,25265.3225,25282.7845
1772041500000,25282.9585,25302.593,25279.7255,25300.148
1772042400000,25300.3845,25304.1845,25290.3035,25294.1825
1772043300000,25294.341,25295.081,25285.7255,25288.5235
1772044200000,25288.6655,25303.64,25283.8015,25300.5225
1772045100000,25300.6315,25305.383,25297.86,25300.5275
1772046000000,25300.217,25323.4265,25299.4825,25315.08
1772046900000,25315.3575,25327.038,25313.669,25320.578
1772047800000,25320.7245,25327.1335,25316.1955,25316.586
1772048700000,25316.578,25325.902,25314.978,25318.9435
1772049600000,25318.863,25326.221,25314.907,25321.439
1772050500000,25321.6185,25324.743,25310.439,25317.982
1772051400000,25318.08,25332.783,25303.32,25324.99
1772052300000,25325.11,25346.8755,25322.3535,25334.658
1772053200000,25334.19,25355.4975,25321.908,25342.0135
1772060400000,25338.6195,25371.3415,25319.496,25334.1355
1772061300000,25333.989,25346.022,25315.864,25337.2555
1772062200000,25337.3415,25341.0,25228.3855,25261.9835
1772063100000,25261.369,25286.38,25255.086,25269.9945
1772064000000,25268.764,25290.772,25258.2555,25285.2445
1772064900000,25285.253,25293.2555,25271.9615,25290.369
1772065800000,25290.283,25294.63,25256.108,25262.4835
1772066700000,25263.0955,25277.641,25262.4945,25269.228
1772067600000,25269.511,25273.09,25242.3935,25264.88
1772068500000,25264.7665,25267.8855,25227.2445,25227.6025
1772069400000,25226.9835,25266.0165,25218.597,25261.1795
1772070300000,25260.9725,25273.272,25258.2445,25269.8855
1772071200000,25269.7225,25272.7665,25244.6465,25247.627
1772072100000,25247.4905,25265.3965,25247.4905,25253.597
1772073000000,25253.7555,25257.351,25242.663,25247.739
1772073900000,25248.5055,25262.902,25248.5055,25260.4615
1772074800000,25259.981,25265.239,25248.0055,25254.6245
1772075700000,25254.5495,25264.6245,25253.358,25259.2555
1772076600000,25259.1245,25276.511,25257.13,25266.294
1772077500000,25266.13,25272.141,25251.9615,25254.347
1772078400000,25254.2005,25263.72,25249.511,25254.0235
1772079300000,25254.0055,25258.003,25249.1135,25252.119
1772080200000,25252.228,25259.0055,25246.3635,25253.011
1772081100000,25253.0235,25259.5055,25250.228,25253.902
1772082000000,25253.9835,25255.141,25236.7555,25239.108
1772082900000,25239.1175,25257.4295,25236.739,25248.8745
1772083800000,25248.456,25253.402,25245.641,25251.3855
1772084700000,25252.3855,25263.152,25249.3635,25261.119
1772085600000,25263.3965,25286.7885,25260.2335,25286.7885
1772086500000,25286.16,25286.5275,25270.369,25272.6245
1772087400000,25273.022,25293.739,25270.13,25288.3855
1772088300000,25288.4945,25297.63,25275.652,25280.7445
1772089200000,25280.88,25303.992,25279.869,25300.9075
1772090100000,25300.6685,25308.88,25282.6325,25295.402
1772091000000,25295.018,25314.6575,25292.989,25313.88
1772091900000,25313.4075,25318.1245,25298.489,25300.88
1772092800000,25301.1025,25320.544,25298.007,25318.0915
1772093700000,25317.8965,25345.6355,25316.38,25324.88
1772094600000,25325.8965,25328.739,25303.8455,25307.489
1772095500000,25307.369,25313.0,25297.217,25303.228
1772096400000,25302.2555,25325.9725,25299.674,25325.891
1772097300000,25325.772,25334.123,25317.5165,25333.391
1772098200000,25333.478,25351.641,25328.8415,25347.0345
1772099100000,25346.746,25355.022,25330.728,25331.9505
1772100000000,25332.6795,25341.992,25327.272,25336.8525
1772100900000,25336.8675,25339.29,25316.283,25316.8785
1772101800000,25316.757,25326.597,25307.467,25321.5165
1772102700000,25321.9835,25323.152,25300.858,25310.3855
1772103600000,25311.2885,25316.522,25298.956,25308.674
1772104500000,25308.3635,25322.761,25303.3855,25317.1355
1772105400000,25317.2665,25323.4945,25309.7665,25310.1135
1772106300000,25310.847,25322.7695,25305.228,25315.5275
1772107200000,25315.4755,25332.0955,25314.347,25318.268
1772108100000,25318.5275,25342.011,25316.851,25340.5
1772109000000,25340.7475,25344.0055,25322.6355,25340.6135
1772109900000,25340.478,25340.7555,25323.75,25326.8745
