bar_start_ms,open,high,low,close
1709878500000,2157.97350,2159.14500,2157.83350,2158.95500
1709879400000,2158.98000,2162.10000,2158.82500,2161.43000
1709880300000,2161.40500,2161.58000,2160.72000,2161.28500
1709881200000,2161.27500,2161.76000,2159.87650,2160.33650
1709882100000,2160.28500,2161.57500,2159.10150,2159.98000
1709883000000,2159.95000,2161.47650,2159.46500,2161.18000
1709883900000,2161.11500,2161.95500,2160.90000,2161.41000
1709884800000,2161.39000,2163.82500,2161.17000,2163.71000
1709885700000,2163.77000,2166.12550,2162.58500,2166.12550
1709886600000,2166.05500,2168.79500,2163.50000,2165.19500
1709887500000,2165.21500,2165.93000,2164.80000,2165.24500
1709888400000,2165.28500,2166.88500,2164.68000,2166.64850
1709889300000,2166.66500,2167.96000,2165.79500,2167.69000
1709890200000,2167.67500,2168.21000,2166.15500,2166.72500
1709891100000,2166.73000,2171.16000,2166.44500,2169.14150
1709892000000,2169.13000,2170.60000,2168.09450,2170.43000
1709892900000,2170.40500,2170.58000,2168.42650,2168.54150
1709893800000,2168.60150,2169.18950,2166.65150,2168.00500
1709894700000,2168.00000,2168.87500,2167.39000,2168.54150
1709895600000,2168.53000,2168.54150,2167.52650,2167.80500
1709896500000,2167.81500,2169.71450,2167.61150,2169.44150
1709897400000,2169.42950,2169.43650,2166.42000,2167.07500
1709898300000,2167.08500,2168.54650,2166.32150,2168.33650
1709899200000,2168.34000,2169.32000,2167.72500,2167.82500
1709900100000,2167.86350,2168.18500,2166.90500,2167.53500
1709901000000,2167.54000,2167.74500,2166.66500,2167.46000
1709901900000,2167.51500,2167.57500,2166.04000,2166.04000
1709902800000,2166.05500,2166.73000,2164.64000,2165.31500
1709903700000,2165.29000,2167.73050,2163.26500,2164.84500
1709904600000,2164.84500,2185.47000,2156.94500,2180.77500
1709905500000,2180.72500,2181.46650,2170.65850,2171.24000
1709906400000,2171.23000,2174.79500,2165.14250,2167.64500
1709907300000,2167.61000,2172.27000,2163.88000,2169.60000
1709908200000,2169.58000,2171.62500,2164.68500,2169.65150
1709909100000,2169.72500,2173.44000,2169.44000,2170.88000
1709910000000,2170.90500,2173.34500,2170.36500,2170.82000
1709910900000,2170.91000,2171.61000,2167.96350,2170.02850
1709911800000,2170.03500,2175.90500,2169.86000,2173.12150
1709912700000,2173.10500,2177.41000,2172.72000,2177.26500
1709913600000,2177.26000,2177.67000,2172.30500,2173.16000
1709914500000,2173.12500,2175.60500,2173.01000,2174.65000
1709915400000,2174.67000,2178.87150,2174.50000,2177.77500
1709916300000,2177.80000,2180.92000,2177.37500,2180.74500
1709917200000,2180.75500,2191.89000,2180.72500,2190.57500
1709918100000,2190.67500,2195.18500,2189.69500,2193.07650
1709919000000,2193.09000,2195.26000,2186.16000,2186.54500
1709919900000,2186.61500,2186.80000,2181.81850,2185.06050
1709920800000,2184.97500,2185.06500,2176.66500,2178.06350
1709921700000,2178.06500,2179.17350,2176.11000,2178.77000
1709922600000,2178.79500,2180.14500,2178.38850,2178.75000
1709923500000,2178.78000,2178.90000,2173.94000,2174.43000
1709924400000,2174.46850,2176.22000,2168.38000,2170.85350
1709925300000,2170.83850,2176.48000,2170.35500,2175.10000
1709926200000,2175.08150,2177.93000,2175.07500,2177.54850
1709927100000,2177.55000,2177.63000,2175.55500,2176.41500
1710115200000,2181.74500,2181.75000,2179.46500,2180.69000
1710116100000,2180.67500,2183.48550,2180.65500,2183.46550
1710117000000,2183.39550,2186.93000,2182.79500,2186.47500
1710117900000,2186.46000,2189.11500,2186.34500,2186.75500
1710118800000,2186.76000,2186.84500,2182.79000,2183.84150
1710119700000,2183.83000,2183.94650,2180.46000,2180.78500
1710120600000,2180.81000,2182.35500,2180.48500,2180.49000
1710121500000,2180.41500,2180.59350,2179.04000,2180.30500
1710122400000,2180.34000,2180.45500,2179.08500,2179.09150
1710123300000,2179.09000,2179.48000,2178.16500,2178.35500
1710124200000,2178.37000,2178.60000,2177.23000,2177.45000
1710125100000,2177.44500,2177.99500,2176.91500,2177.53500
1710126000000,2177.51550,2178.88500,2177.09500,2178.51500
1710126900000,2178.52350,2179.24000,2177.56000,2178.64650
1710127800000,2178.69650,2179.09500,2178.33150,2179.05500
1710128700000,2179.11500,2180.42000,2179.11500,2179.54450
1710129600000,2179.54000,2180.99000,2179.54000,2180.99000
1710130500000,2181.01500,2181.29500,2180.58000,2181.08500
1710131400000,2181.10000,2181.53000,2180.54500,2181.22150
1710132300000,2181.20650,2181.20650,2179.65500,2180.74500
1710133200000,2180.77000,2181.72500,2180.25000,2181.27500
1710134100000,2181.28500,2181.68500,2180.61500,2180.87150
1710135000000,2180.87000,2180.98150,2178.35000,2179.10500
1710135900000,2179.11500,2179.23500,2176.92000,2178.06500
1710136800000,2178.15500,2179.11000,2177.37000,2178.06500
1710137700000,2178.08500,2179.42000,2177.81150,2178.94500
1710138600000,2178.96500,2179.00500,2177.61000,2178.86000
1710139500000,2178.87000,2180.07500,2178.65000,2179.53500
1710140400000,2179.55500,2179.76500,2178.05000,2178.49000
1710141300000,2178.47000,2180.95650,2178.41500,2180.75650
1710142200000,2180.73150,2180.88000,2178.18000,2180.10000
1710143100000,2180.08650,2182.79000,2179.52000,2182.37000
1710144000000,2182.35500,2183.12650,2180.90000,2181.60000
1710144900000,2181.63000,2181.68000,2179.67000,2180.43000
1710145800000,2180.40000,2180.71000,2177.83500,2178.21500
1710146700000,2178.20000,2178.61500,2176.79850,2177.51000
1710147600000,2177.50500,2179.88500,2176.00700,2178.71000
1710148500000,2178.71500,2178.78500,2176.28500,2177.96550
1710149400000,2177.99000,2179.56050,2177.30550,2179.55850
1710150300000,2179.54850,2181.60500,2179.52850,2180.59500
1710151200000,2180.57000,2180.75500,2179.19500,2179.78500
1710152100000,2179.70500,2180.83000,2178.62000,2178.90500
1710153000000,2178.94000,2178.99500,2177.19000,2177.20500
1710153900000,2177.25500,2178.93550,2176.93500,2177.74000
1710154800000,2177.73500,2177.94500,2176.84000,2177.23500
1710155700000,2177.25000,2177.71500,2176.48000,2177.59150
1710156600000,2177.58500,2179.31000,2177.20000,2178.72500
1710157500000,2178.73500,2179.57350,2178.41500,2178.99000
1710158400000,2178.98500,2180.42000,2177.66000,2179.02000
1710159300000,2179.07000,2179.87350,2176.97500,2179.17500
1710160200000,2179.16000,2180.70000,2176.65000,2177.67000
1710161100000,2177.72500,2179.06350,2176.46000,2177.20500
1710162000000,2177.18000,2178.32500,2174.87350,2176.89500
1710162900000,2176.85500,2179.37000,2176.24000,2178.20500
1710163800000,2178.25000,2184.20500,2177.67000,2183.77500
1710164700000,2183.75000,2185.15000,2180.48500,2181.76000
1710165600000,2181.77650,2182.59500,2175.65850,2178.97500
1710166500000,2178.98650,2181.51000,2178.59500,2181.40500
1710167400000,2181.43000,2182.86650,2179.78500,2181.76150
1710168300000,2181.77150,2183.33000,2181.02000,2181.98000
1710169200000,2181.97500,2183.42500,2180.08650,2182.86500
1710170100000,2182.85850,2184.77650,2181.68000,2183.50500
1710171000000,2183.48000,2185.57000,2182.15000,2184.51000
1710171900000,2184.56500,2185.76500,2183.41500,2184.37000
1710172800000,2184.31500,2184.71650,2183.28500,2184.60150
1710173700000,2184.59150,2184.61650,2180.97650,2181.39000
1710174600000,2181.40500,2181.79650,2180.00500,2180.17500
1710175500000,2180.20000,2181.90500,2178.61500,2180.88500
1710176400000,2180.91500,2183.21500,2180.91000,2183.09000
1710177300000,2183.06500,2184.19500,2181.05500,2182.11000
1710178200000,2181.98000,2182.00500,2179.36000,2179.77000
1710179100000,2179.75350,2180.08000,2178.29000,2179.70500
1710180000000,2179.79050,2180.23500,2179.21500,2179.32000
1710180900000,2179.24650,2179.72500,2177.49500,2177.82850
1710181800000,2177.81350,2178.49000,2177.23500,2178.04500
1710182700000,2178.05000,2180.99500,2177.40500,2180.87650
1710183600000,2180.84000,2183.38650,2180.69150,2182.86150
1710184500000,2182.90150,2184.21150,2182.79500,2183.25000
1710185400000,2183.25000,2183.86000,2181.52000,2182.15350
1710186300000,2182.15500,2182.15500,2181.07500,2181.43000
1710187200000,2181.36950,2181.88000,2181.12000,2181.67000
1710188100000,2181.73850,2182.09850,2181.60350,2182.09850
1710189000000,2182.14500,2182.54500,2181.81650,2182.54500
1710189900000,2182.49500,2183.00000,2182.34000,2182.55000
1710194400000,2182.80000,2183.03000,2181.82500,2182.56150
1710195300000,2182.50500,2184.81000,2182.23000,2184.79500
1710196200000,2184.73500,2184.74500,2181.24500,2181.77500
1710197100000,2181.85500,2181.98500,2180.81000,2181.39850
1710198000000,2181.35850,2182.83150,2181.26500,2182.38500
1710198900000,2182.37500,2183.49500,2181.94500,2182.07500
1710199800000,2182.12500,2183.57500,2181.61500,2183.23000
1710200700000,2183.23850,2183.80500,2182.80500,2183.71500
1710201600000,2183.71000,2184.58000,2183.32650,2183.73000
1710202500000,2183.70500,2184.50150,2182.16000,2182.90000
1710203400000,2182.91000,2182.96000,2181.24500,2181.25150
1710204300000,2181.24500,2181.44000,2180.32000,2180.49500
1710205200000,2180.50500,2182.12000,2180.50500,2181.30450
1710206100000,2181.30000,2181.99500,2181.05150,2181.41000
1710207000000,2181.45000,2181.51000,2180.04450,2181.10500
1710207900000,2181.11500,2183.16500,2180.95350,2182.79500
1710208800000,2182.80000,2182.89500,2180.49150,2180.50150
1710209700000,2180.49500,2180.94000,2179.67500,2180.68500
1710210600000,2180.70000,2180.79000,2179.84850,2180.10000
1710211500000,2180.08500,2180.59500,2178.71500,2179.20500
1710212400000,2179.15550,2179.17000,2177.08150,2177.70500
1710213300000,2177.78000,2178.64350,2176.85500,2178.05500
1710214200000,2178.15500,2178.34500,2177.72150,2178.21000
1710215100000,2178.12000,2178.26000,2177.26000,2177.54500
1710216000000,2177.50500,2178.47000,2177.30500,2178.25350
1710216900000,2178.32000,2179.32500,2178.22500,2179.06000
1710217800000,2179.04000,2179.28000,2178.37150,2178.72000
1710218700000,2178.73500,2178.85000,2178.00650,2178.26000
1710219600000,2178.26500,2179.24500,2178.25000,2178.67500
1710220500000,2178.73350,2178.81000,2177.70500,2177.96000
1710221400000,2178.07000,2178.67650,2174.29500,2174.65500
1710222300000,2174.69000,2176.76000,2174.42650,2176.21500
1710223200000,2176.25500,2177.28000,2175.62000,2176.25500
1710224100000,2176.26500,2176.97000,2174.80500,2175.95000
1710225000000,2175.97650,2176.07150,2174.44000,2175.11000
1710225900000,2175.10000,2175.45000,2173.70500,2175.45000
1710226800000,2175.44000,2177.34000,2174.87500,2176.48150
1710227700000,2176.47500,2177.10000,2175.45000,2176.84000
1710228600000,2176.79500,2177.37500,2176.05500,2176.86500
1710229500000,2176.80500,2177.52500,2176.80500,2177.08000
1710230400000,2177.04500,2177.86000,2176.81500,2177.44500
1710231300000,2177.42000,2177.47500,2176.44500,2177.25000
1710232200000,2177.24500,2177.68500,2176.32650,2177.28000
1710233100000,2177.26500,2178.60000,2176.02500,2177.87500
1710234000000,2177.90500,2179.11000,2176.74000,2177.48000
1710234900000,2177.46500,2178.27000,2177.06000,2178.02500
1710235800000,2178.00000,2178.70500,2177.16500,2178.46000
1710236700000,2178.45500,2178.46000,2176.45000,2177.09500
1710237600000,2177.09000,2177.18000,2175.72850,2175.79000
1710238500000,2175.78000,2176.60500,2175.63500,2176.18500
1710239400000,2176.26500,2177.71000,2175.74500,2176.15150
1710240300000,2176.16150,2177.18500,2175.44000,2176.55000
1710241200000,2176.58500,2176.62500,2173.62500,2174.14000
1710242100000,2174.14500,2174.74000,2170.68500,2172.91500
1710243000000,2172.99350,2173.78500,2171.97500,2172.87500
1710243900000,2172.80000,2172.81000,2171.50500,2171.98500
1710244800000,2171.98000,2173.57500,2171.25000,2171.99000
1710245700000,2172.01500,2172.08500,2167.66000,2170.37000
1710246600000,2170.35000,2182.07150,2161.46000,2179.75500
1710247500000,2179.73000,2181.79350,2169.84000,2169.84000
1710248400000,2169.82000,2169.96000,2158.85000,2165.85000
1710249300000,2165.87000,2167.85000,2161.02000,2164.73500
1710250200000,2164.72500,2164.75500,2156.22500,2158.48000
1710251100000,2158.40950,2162.74000,2157.41000,2160.46000
1710252000000,2160.49500,2162.91950,2152.71500,2153.99000
1710252900000,2153.98000,2163.01500,2153.55000,2161.32500
1710253800000,2161.35000,2163.49150,2160.47500,2160.72500
1710254700000,2160.70500,2166.46500,2160.41500,2162.12000
1710255600000,2162.11500,2163.45000,2160.09000,2160.78500
1710256500000,2160.75500,2162.08000,2157.63000,2160.24000
1710257400000,2160.23000,2163.44500,2160.08000,2162.87000
1710258300000,2162.77000,2165.00000,2162.50500,2163.04650
1710259200000,2163.05150,2163.33150,2161.81500,2163.03500
1710260100000,2163.06500,2164.04500,2161.55150,2162.51500
1710261000000,2162.47000,2165.37150,2162.31000,2164.57150
1710261900000,2164.55500,2166.59150,2164.46150,2165.83500
1710262800000,2165.83150,2165.83150,2161.15500,2161.54500
1710263700000,2161.50500,2162.63000,2159.76950,2160.72650
1710264600000,2160.73500,2161.13500,2158.24500,2158.25500
1710265500000,2158.20500,2158.56500,2154.86000,2155.11750
1710266400000,2155.09750,2156.50000,2153.49500,2154.04500
1710267300000,2154.05000,2156.41500,2153.31350,2155.34350
1710268200000,2155.33350,2156.66000,2154.47500,2154.51500
1710269100000,2154.56000,2154.65550,2153.04350,2153.61000
1710270000000,2153.60500,2154.28350,2150.66000,2153.49500
1710270900000,2153.49850,2155.29350,2153.18500,2155.29350
1710271800000,2155.29500,2155.80500,2154.81000,2155.09500
1710272700000,2155.09850,2157.47500,2155.05550,2157.44500
1710273600000,2157.43000,2157.47500,2156.24000,2157.37850
1710274500000,2157.36350,2157.42350,2156.26500,2157.05000
1710275400000,2157.07000,2158.67000,2157.00500,2158.16000
1710276300000,2158.14000,2159.06500,2158.14000,2158.49500
1710280800000,2158.38500,2159.67500,2158.24150,2159.67500
1710281700000,2159.71350,2161.51000,2157.32000,2159.45500
1710282600000,2159.36150,2159.36150,2156.20950,2157.40000
1710283500000,2157.39000,2160.80000,2157.28500,2158.91000
1710284400000,2158.91500,2159.28000,2157.09500,2158.83500
1710285300000,2158.84500,2159.21500,2156.68500,2156.79950
1710286200000,2156.80450,2157.52000,2155.85000,2157.45500
1710287100000,2157.48000,2158.00350,2157.03550,2157.04000
1710288000000,2157.05000,2159.62500,2156.69850,2159.23000
1710288900000,2159.21500,2159.80500,2158.05000,2159.54150
1710289800000,2159.54650,2160.55500,2159.38000,2159.69550
1710290700000,2159.69500,2160.00000,2158.61000,2159.37850
1710291600000,2159.38850,2159.66000,2158.22500,2158.82500
1710292500000,2158.79500,2159.28350,2157.50500,2157.78850
1710293400000,2157.80500,2158.32000,2157.44350,2157.74350
1710294300000,2157.75850,2159.24000,2157.69000,2158.69500
1710295200000,2158.66550,2159.96850,2157.49350,2159.77500
1710296100000,2159.76000,2160.34500,2159.34000,2159.85500
1710297000000,2159.90500,2160.61500,2159.57500,2160.13000
1710297900000,2160.11500,2161.66350,2160.11500,2160.48000
1710298800000,2160.50000,2160.59000,2159.40650,2159.44150
1710299700000,2159.45150,2160.39000,2159.15150,2160.34500
1710300600000,2160.38500,2160.78350,2157.76650,2157.93150
1710301500000,2157.86150,2159.56500,2157.52500,2159.20000
1710302400000,2159.16500,2159.75500,2158.63500,2159.12500
1710303300000,2159.09000,2159.13500,2157.74500,2157.77000
1710304200000,2157.74000,2158.37500,2157.31650,2158.10000
1710305100000,2158.08000,2159.56500,2158.06000,2159.41500
1710306000000,2159.37000,2159.91850,2159.01500,2159.67000
1710306900000,2159.66500,2159.81000,2158.72650,2159.40500
1710307800000,2159.40950,2160.65000,2158.91150,2160.08650
1710308700000,2160.07150,2160.22450,2158.93000,2160.12500
1710309600000,2160.11000,2161.58150,2158.93350,2159.81350
1710310500000,2159.81000,2160.17000,2158.92500,2159.21000
1710311400000,2159.21850,2159.85350,2158.51550,2158.76350
1710312300000,2158.76500,2159.59000,2158.51000,2159.51000
1710313200000,2159.50000,2160.53500,2158.79000,2160.15500
1710314100000,2160.20500,2160.89000,2159.43000,2160.06500
1710315000000,2160.06000,2160.14000,2158.57500,2159.75500
1710315900000,2159.79000,2159.85000,2158.92150,2159.77500
1710316800000,2159.79500,2161.15000,2158.86000,2158.98000
1710317700000,2158.97000,2159.82500,2158.29000,2159.13000
1710318600000,2159.11500,2159.66000,2158.20000,2158.97500
1710319500000,2158.96000,2159.54500,2157.99000,2158.27000
1710320400000,2158.25500,2159.49000,2157.56500,2159.16500
1710321300000,2159.15000,2160.30000,2158.47000,2159.52000
1710322200000,2159.50500,2159.93000,2158.69000,2159.02000
1710323100000,2159.00500,2159.51000,2157.84000,2158.62500
1710324000000,2158.64350,2159.94000,2158.14500,2159.94000
1710324900000,2159.86000,2161.29000,2159.56500,2160.85500
1710325800000,2160.82500,2163.70500,2160.59000,2163.01000
1710326700000,2162.99000,2163.73000,2162.78500,2163.44000
1710327600000,2163.53000,2164.03350,2161.57500,2162.73500
1710328500000,2162.72000,2164.09500,2162.38500,2162.69000
1710329400000,2162.77000,2163.51500,2162.38500,2163.25000
1710330300000,2163.24000,2164.22500,2162.85500,2164.04850
1710331200000,2164.08000,2165.41000,2162.22150,2164.61500
1710332100000,2164.58500,2166.36000,2163.67650,2163.98500
1710333000000,2164.00000,2164.20500,2162.46500,2163.74000
1710333900000,2163.82500,2164.94500,2163.14000,2163.58650
1710334800000,2163.59500,2164.73500,2162.53000,2162.89000
1710335700000,2162.84000,2164.78000,2161.51500,2164.62000
1710336600000,2164.65500,2171.65000,2163.46950,2168.20650
1710337500000,2168.22500,2168.39650,2164.02000,2166.11850
1710338400000,2166.12500,2167.21350,2163.60650,2164.98000
1710339300000,2165.06500,2169.21150,2164.60500,2166.98850
1710340200000,2166.99500,2168.92150,2166.12150,2168.15150
1710341100000,2168.18650,2169.91000,2166.84150,2168.94500
1710342000000,2168.92000,2171.71000,2168.27850,2171.01150
1710342900000,2170.99650,2174.63150,2170.61500,2173.93000
1710343800000,2173.91500,2174.00000,2171.65500,2172.03500
1710344700000,2172.11500,2173.06500,2171.41000,2171.79500
1710345600000,2171.80500,2172.16000,2169.63000,2170.92150
1710346500000,2170.91500,2173.72000,2170.84950,2173.50000
1710347400000,2173.49000,2173.70500,2170.91000,2172.26500
1710348300000,2172.22500,2174.75000,2172.20000,2173.74350
1710349200000,2173.75500,2178.40500,2173.32000,2178.06650
1710350100000,2178.08500,2179.90500,2174.74850,2175.49500
1710351000000,2175.40500,2177.52000,2174.86500,2177.09500
1710351900000,2177.08000,2177.08000,2174.31500,2174.59000
