bar_start_ms,open,high,low,close
1745928000000,3308.89500,3314.85000,3300.55000,3313.15000
1745931600000,3313.24000,3321.39000,3299.75500,3306.71000
1745935200000,3306.70000,3317.84500,3299.67000,3314.57000
1745938800000,3314.56000,3315.78500,3305.28500,3312.43500
1745942400000,3312.45500,3330.16500,3312.31500,3328.81500
1745946000000,3328.77000,3329.81500,3314.26000,3314.70500
1745949600000,3314.69000,3320.11000,3313.31500,3320.01500
1745953200000,3320.02000,3325.12500,3317.97000,3320.65000
1745956800000,3320.70000,3323.51500,3316.76500,3317.25000
1745960400000,3317.21000,3317.26000,3317.09000,3317.12500
1745964000000,3317.48000,3323.29000,3316.02000,3319.41500
1745967600000,3319.16500,3319.42000,3311.07000,3317.14000
1745971200000,3317.19000,3328.23000,3311.48500,3313.26000
1745974800000,3313.28500,3323.00500,3307.82000,3307.98500
1745978400000,3308.00500,3313.26500,3305.03500,3306.82500
1745982000000,3306.84000,3311.39000,3303.75500,3304.76500
1745985600000,3304.73000,3309.09000,3301.40000,3308.08000
1745989200000,3308.08500,3314.82000,3307.65000,3309.41500
1745992800000,3309.48000,3311.36500,3304.96500,3305.82000
1745996400000,3305.77000,3314.73000,3303.11000,3307.29000
1746000000000,3307.25500,3307.81000,3280.35000,3284.52000
1746003600000,3284.56000,3287.01500,3275.10000,3276.03000
1746007200000,3276.18500,3280.97500,3271.84500,3272.69500
1746010800000,3272.67500,3281.74500,3268.36500,3271.96500
1746014400000,3271.95500,3304.94500,3267.07200,3298.52000
1746018000000,3298.46000,3319.93000,3296.44000,3309.48500
1746021600000,3309.45500,3313.81000,3292.98000,3310.24000
1746025200000,3310.30500,3314.72500,3298.94500,3308.09000
1746028800000,3308.05000,3314.27500,3307.21000,3310.94000
1746032400000,3310.90000,3313.47000,3304.89000,3305.25500
1746036000000,3305.27500,3307.71500,3300.40500,3301.92500
1746039600000,3301.92000,3305.75500,3292.18700,3295.09000
1746043200000,3295.12000,3298.08000,3283.15000,3288.40500
1746046800000,3288.38000,3288.79000,3288.38000,3288.78000
1746050400000,3288.30000,3290.19500,3271.45000,3274.27000
1746054000000,3274.26000,3285.43500,3270.23250,3273.09500
1746057600000,3273.09500,3276.61500,3241.50500,3246.65500
1746061200000,3246.65000,3251.39500,3234.73000,3238.28500
1746064800000,3238.26500,3251.88500,3235.18500,3241.56500
1746068400000,3241.55500,3242.71500,3229.02500,3229.52000
1746072000000,3229.53500,3232.06500,3221.19500,3226.46500
1746075600000,3226.64500,3238.84500,3223.50500,3237.05500
1746079200000,3236.92500,3243.30500,3233.95500,3235.67000
1746082800000,3235.67500,3236.92000,3226.19500,3230.23000
1746086400000,3230.22200,3236.77000,3230.09500,3234.87500
1746090000000,3235.16000,3236.17500,3215.82000,3218.80000
1746093600000,3218.80000,3225.48500,3213.75500,3222.33000
1746097200000,3222.30000,3227.32500,3203.45500,3205.47000
1746100800000,3205.54000,3232.82500,3202.00000,3226.33500
1746104400000,3226.35000,3233.42000,3218.86500,3224.86000
1746108000000,3224.82500,3231.61500,3214.33500,3219.02500
1746111600000,3219.05000,3221.96000,3205.07500,3216.63500
1746115200000,3216.62000,3220.73000,3209.07000,3219.55500
1746118800000,3219.64000,3220.97000,3209.90500,3214.74500
1746122400000,3214.72500,3226.95000,3212.90000,3223.85800
1746126000000,3223.92000,3229.73500,3223.92000,3228.35000
1746129600000,3228.32000,3239.81500,3227.99000,3239.14000
1746133200000,3239.02500,3239.10000,3238.64000,3239.06000
1746136800000,3238.94500,3243.46000,3232.58500,3237.80000
1746140400000,3237.80500,3241.57000,3234.88000,3237.74500
1746144000000,3237.42000,3244.35500,3227.54000,3231.30000
1746147600000,3231.37000,3237.63500,3231.35000,3236.46500
1746151200000,3236.46000,3249.41000,3235.92000,3248.54500
1746154800000,3248.56000,3258.82000,3245.88000,3254.99000
1746158400000,3255.02000,3257.53000,3250.51500,3251.92500
1746162000000,3251.88000,3257.00500,3249.61500,3252.05500
1746165600000,3252.05000,3262.40500,3246.47000,3252.83000
1746169200000,3252.86500,3263.45000,3251.63500,3259.28500
1746172800000,3259.27500,3261.81000,3255.39500,3258.36000
1746176400000,3258.29500,3267.22000,3255.16000,3265.20500
1746180000000,3265.19000,3265.74000,3257.39000,3259.46000
1746183600000,3259.45500,3269.21500,3258.14500,3262.68000
1746187200000,3262.65000,3265.00000,3250.35000,3250.64000
1746190800000,3250.60000,3259.78000,3239.52500,3250.68000
1746194400000,3250.68000,3264.65500,3242.29000,3262.94000
1746198000000,3262.60000,3264.25000,3230.26000,3231.55500
1746201600000,3231.56000,3236.41000,3222.82000,3225.18000
1746205200000,3225.18500,3239.82750,3223.65500,3231.40000
1746208800000,3231.36000,3232.55500,3224.40000,3226.31000
1746212400000,3226.26500,3234.69000,3226.16000,3233.54000
1746216000000,3233.55000,3241.42500,3232.73500,3240.30500
1746219600000,3240.28000,3240.43000,3239.62500,3240.43000
1746396000000,3240.08000,3244.76500,3237.73000,3239.79500
1746399600000,3239.88800,3252.47500,3238.97500,3248.11000
1746403200000,3248.17500,3248.82000,3241.26000,3246.58000
1746406800000,3246.57500,3271.20000,3246.57500,3264.76500
1746410400000,3264.82000,3272.63000,3259.68000,3269.96000
1746414000000,3270.04000,3271.48000,3253.07000,3254.60500
1746417600000,3254.57500,3259.58000,3253.70000,3256.74000
1746421200000,3256.59500,3262.10000,3254.15000,3259.95500
1746424800000,3259.91500,3265.80000,3256.85500,3263.10000
1746428400000,3263.09500,3267.93000,3258.84500,3265.06000
1746432000000,3265.09000,3283.00000,3263.24300,3282.46000
1746435600000,3282.46300,3309.13000,3282.36000,3308.66500
1746439200000,3308.69000,3318.63000,3308.58000,3313.41000
1746442800000,3313.37000,3319.03500,3311.29500,3312.80500
1746446400000,3312.81800,3322.68000,3312.81800,3319.76500
1746450000000,3319.74200,3321.07000,3311.83500,3315.34500
1746453600000,3315.28000,3328.92000,3310.08500,3312.80500
1746457200000,3312.79000,3317.88500,3309.05000,3312.07000
1746460800000,3312.11000,3313.66000,3305.67500,3309.81000
1746464400000,3309.82500,3318.28500,3309.26000,3317.03000
1746468000000,3317.06000,3323.61500,3313.98000,3323.37500
1746471600000,3323.38500,3337.73000,3322.93500,3329.43000
1746475200000,3329.44500,3334.57000,3328.89000,3334.14000
1746478800000,3334.09500,3334.09500,3333.26000,3333.32000
1746482400000,3336.31300,3337.86300,3327.33800,3330.20000
1746486000000,3330.20000,3335.22000,3328.94500,3334.32000
1746489600000,3334.34000,3334.38000,3322.60650,3329.85000
1746493200000,3329.83500,3382.04500,3329.66500,3379.04500
1746496800000,3379.05000,3387.14500,3356.47000,3358.15000
1746500400000,3358.12500,3372.60500,3353.01250,3360.55500
1746504000000,3360.56000,3366.15500,3356.22500,3363.23000
1746507600000,3363.25000,3364.06500,3350.33500,3362.01500
1746511200000,3361.92500,3368.09500,3358.77500,3365.04500
1746514800000,3365.02500,3379.63000,3364.86500,3371.06500
1746518400000,3371.07500,3383.21500,3368.61000,3376.77500
1746522000000,3376.87000,3383.34000,3371.48000,3383.07500
1746525600000,3383.12500,3383.71750,3376.70000,3383.69250
1746529200000,3383.60000,3385.12300,3373.76000,3379.27500
1746532800000,3379.16000,3392.50500,3373.21500,3391.04000
1746536400000,3391.01000,3397.71500,3387.92000,3391.59000
1746540000000,3391.72000,3398.21500,3378.35000,3386.31500
1746543600000,3386.33000,3399.93000,3385.44500,3395.48500
1746547200000,3395.49000,3411.85000,3394.84000,3408.96000
1746550800000,3408.98000,3417.95000,3407.48000,3413.99000
1746554400000,3413.98000,3417.61000,3410.38000,3415.88000
1746558000000,3415.87000,3424.26000,3412.68500,3423.46000
1746561600000,3423.40000,3434.96000,3419.18000,3431.75000
1746565200000,3431.74000,3431.84000,3431.40000,3431.72500
1746568800000,3438.30000,3438.47500,3380.45000,3381.80500
1746572400000,3381.64500,3404.92000,3376.79000,3401.30000
1746576000000,3401.33500,3401.58500,3361.08500,3379.82000
1746579600000,3379.80000,3385.23000,3360.16000,3375.17500
1746583200000,3375.18000,3394.08000,3372.14000,3390.58000
1746586800000,3390.65500,3392.65000,3369.87500,3375.69500
1746590400000,3375.65000,3387.49500,3374.94000,3382.29500
1746594000000,3382.23000,3389.47500,3378.67000,3387.90000
1746597600000,3387.89700,3395.93000,3387.41500,3392.94500
1746601200000,3392.73500,3397.49000,3383.81000,3388.14500
1746604800000,3388.15500,3388.78500,3378.30500,3382.96500
1746608400000,3382.96800,3385.23000,3370.52000,3370.73500
1746612000000,3370.75500,3393.39000,3369.39500,3391.71000
1746615600000,3391.70500,3391.70500,3383.70500,3387.08500
1746619200000,3387.10000,3393.92000,3384.13500,3391.03000
1746622800000,3391.02500,3398.17000,3381.51200,3395.09000
1746626400000,3395.01000,3395.10000,3375.82500,3385.95000
1746630000000,3385.95500,3389.73500,3382.13000,3385.03000
1746633600000,3385.07500,3389.89000,3378.76000,3387.01500
1746637200000,3387.02500,3389.94000,3383.86000,3386.03000
1746640800000,3386.03000,3398.06000,3376.16000,3385.49000
1746644400000,3385.46000,3387.01000,3363.86500,3371.77500
1746648000000,3371.74500,3374.63000,3363.82000,3364.73000
1746651600000,3364.71500,3364.75000,3364.59500,3364.61500
1746655200000,3366.39000,3373.78000,3364.02000,3369.96500
1746658800000,3370.09000,3377.05000,3369.74000,3376.01000
1746662400000,3376.04000,3386.93000,3373.87000,3379.97000
1746666000000,3379.99000,3409.88500,3379.14500,3409.28000
1746669600000,3409.24500,3414.90500,3402.19000,3402.24500
1746673200000,3402.20500,3408.50700,3395.78000,3397.04500
1746676800000,3397.07000,3399.43000,3382.04500,3382.20000
1746680400000,3382.22000,3384.36000,3355.01000,3355.93000
1746684000000,3355.91000,3361.97500,3320.33500,3329.51000
1746687600000,3329.51500,3349.37500,3327.29000,3342.97000
1746691200000,3342.99000,3344.31000,3337.11500,3339.14000
1746694800000,3339.19000,3344.38000,3331.37500,3332.14500
1746698400000,3332.09500,3346.77500,3330.45500,3342.62000
1746702000000,3342.60000,3345.71500,3339.45000,3344.57000
1746705600000,3344.55500,3358.64500,3343.15500,3356.24500
1746709200000,3356.39800,3369.64000,3354.81000,3356.07000
1746712800000,3356.12000,3363.00500,3350.91500,3356.44000
1746716400000,3356.46500,3360.33000,3326.85500,3330.56500
1746720000000,3330.62000,3330.73000,3304.41000,3310.48500
1746723600000,3310.42500,3311.23500,3297.88000,3308.38500
1746727200000,3308.43500,3310.98000,3305.66500,3308.56500
1746730800000,3308.55000,3310.07500,3288.83500,3306.44000
1746734400000,3306.43000,3310.80000,3303.96000,3305.54500
1746738000000,3305.40500,3306.02500,3305.40500,3306.02500
1746741600000,3304.99500,3323.96500,3304.60500,3323.65000
1746745200000,3323.70000,3324.01500,3312.09000,3316.42000
1746748800000,3316.44000,3323.17000,3308.94000,3322.62500
1746752400000,3322.57000,3322.65000,3286.79500,3290.57000
1746756000000,3290.53000,3308.75000,3274.72000,3308.47500
1746759600000,3308.50500,3313.45500,3299.89500,3308.15500
1746763200000,3308.22000,3327.57500,3308.20500,3324.97000
1746766800000,3324.99000,3330.29500,3313.00000,3321.80500
1746770400000,3321.77500,3326.87500,3315.36500,3325.52000
1746774000000,3325.58500,3332.35000,3322.56000,3327.32500
1746777600000,3327.36500,3329.03000,3320.27000,3328.58500
1746781200000,3328.57000,3329.35500,3323.58500,3325.10500
1746784800000,3325.15000,3329.86500,3322.08000,3323.45000
1746788400000,3323.43000,3338.51500,3323.31000,3333.04500
1746792000000,3333.01500,3335.85500,3329.11500,3333.74500
1746795600000,3333.75500,3340.55500,3328.85500,3330.87000
1746799200000,3330.87500,3341.39500,3320.40000,3337.34500
1746802800000,3337.34000,3346.30500,3336.20000,3345.09500
1746806400000,3345.07000,3347.65500,3336.43500,3337.01000
1746810000000,3336.99000,3342.64500,3336.13000,3341.00500
1746813600000,3341.00000,3343.05500,3336.29000,3339.07500
1746817200000,3338.90000,3339.99500,3325.48500,3328.95000
1746820800000,3328.92000,3330.42500,3324.11500,3324.63500
1746824400000,3324.60500,3324.60500,3324.24500,3324.24500
1747000800000,3272.57000,3295.60500,3266.95500,3272.95500
1747004400000,3272.93000,3289.09000,3266.04000,3287.42000
1747008000000,3287.80500,3289.83750,3272.21000,3278.99000
1747011600000,3279.01000,3282.28500,3258.93500,3271.77000
1747015200000,3271.79500,3279.94500,3269.57000,3272.00500
1747018800000,3272.03000,3284.85500,3270.62500,3283.44500
1747022400000,3283.40000,3283.74000,3275.69500,3279.01500
1747026000000,3279.01000,3279.86000,3268.50500,3276.34500
1747029600000,3276.38500,3281.81500,3273.12000,3277.87000
1747033200000,3277.73500,3277.83500,3216.15500,3222.83500
1747036800000,3222.88000,3234.51000,3220.84200,3231.83500
1747040400000,3231.81500,3231.81500,3213.13000,3214.92000
1747044000000,3214.77000,3219.56000,3207.84500,3208.08000
1747047600000,3208.11500,3229.48500,3207.88000,3224.94500
1747051200000,3224.96500,3234.47500,3220.39500,3233.74500
1747054800000,3233.80500,3248.77000,3231.82000,3241.06500
1747058400000,3241.07500,3247.88500,3233.49000,3237.68000
1747062000000,3237.67500,3244.17000,3232.70000,3239.53500
1747065600000,3239.55500,3240.26500,3223.28000,3224.22000
1747069200000,3224.20500,3227.73500,3221.21500,3223.30250
1747072800000,3223.37000,3230.15500,3220.42000,3229.71500
1747076400000,3229.69500,3239.07000,3228.90500,3235.48500
1747080000000,3235.50500,3238.54000,3232.58500,3236.61000
1747083600000,3236.61500,3236.61500,3236.42000,3236.61000
1747087200000,3236.85500,3241.84500,3230.04500,3234.01000
1747090800000,3234.00500,3240.16000,3233.56500,3236.71500
1747094400000,3236.75500,3243.41500,3233.85500,3240.17500
1747098000000,3240.00000,3243.45000,3215.93000,3224.77500
1747101600000,3224.85500,3241.47000,3223.34000,3228.78500
1747105200000,3228.80000,3238.70000,3228.18500,3236.72500
1747108800000,3236.84500,3253.62500,3235.07000,3252.52500
1747112400000,3252.47500,3260.87500,3251.27500,3256.50000
1747116000000,3256.52000,3265.64000,3247.42500,3262.03000
1747119600000,3262.17000,3265.06000,3254.38500,3259.20500
1747123200000,3259.23500,3261.34000,3250.46500,3255.77500
1747126800000,3255.74500,3256.67500,3250.64500,3253.40500
1747130400000,3253.38500,3253.38500,3253.37500,3253.38500
1747137600000,3249.25000,3249.92000,3237.34000,3242.29000
1747141200000,3242.25500,3246.98000,3227.29500,3227.62000
1747144800000,3227.64000,3248.76000,3225.51500,3242.69000
1747148400000,3242.74000,3255.82500,3242.07000,3253.47500
1747152000000,3253.30000,3257.92500,3248.71000,3250.97000
1747155600000,3250.99300,3252.78000,3242.21000,3247.60500
1747159200000,3247.64500,3250.96000,3245.84500,3249.03000
1747162800000,3249.05000,3251.16500,3246.40000,3249.63500
1747166400000,3249.63000,3254.79000,3248.08000,3250.06000
1747170000000,3250.30500,3250.63000,3249.95000,3250.63000
1747173600000,3250.03000,3254.65000,3249.39500,3254.60500
1747177200000,3254.51000,3257.18000,3252.09500,3254.18500
1747180800000,3254.18500,3254.69000,3240.51500,3243.43500
1747184400000,3243.45500,3251.93000,3237.32500,3238.89500
1747188000000,3238.87000,3241.63000,3229.51000,3232.97500
1747191600000,3233.01000,3233.84500,3226.22000,3228.49500
1747195200000,3228.47500,3230.53000,3222.62500,3223.89000
1747198800000,3223.92000,3234.41000,3222.03250,3233.76000
1747202400000,3233.80000,3236.84000,3227.79500,3228.17000
1747206000000,3228.17500,3238.91500,3224.35500,3238.06000
1747209600000,3238.04500,3243.89000,3230.51000,3232.53000
1747213200000,3232.52000,3236.58500,3229.20000,3232.46500
1747216800000,3232.47500,3236.61000,3229.75500,3235.58000
1747220400000,3235.59000,3239.27000,3219.56500,3220.23500
1747224000000,3220.26000,3222.61500,3184.28000,3185.07000
1747227600000,3185.03000,3198.38500,3175.05000,3191.43500
1747231200000,3191.54000,3194.35000,3179.51000,3181.72500
1747234800000,3181.73000,3186.69000,3179.09000,3182.42000
1747238400000,3182.47000,3190.97000,3173.85000,3188.97500
1747242000000,3188.95000,3190.62500,3180.92000,3181.92000
1747245600000,3181.92500,3183.15500,3171.73000,3171.78500
1747249200000,3171.99500,3181.71500,3168.09500,3181.01500
1747252800000,3181.02800,3183.36500,3177.07000,3177.25500
1747256400000,3177.28000,3177.45000,3177.27500,3177.40000
1747260000000,3178.43000,3183.94500,3177.93500,3182.78000
1747263600000,3182.80000,3187.44000,3181.28000,3186.05500
1747267200000,3186.17000,3187.95500,3180.33250,3187.82500
1747270800000,3187.78000,3192.83500,3171.32000,3172.36000
1747274400000,3172.38500,3175.61500,3150.05000,3153.87500
1747278000000,3153.90000,3157.11000,3148.25000,3150.49000
1747281600000,3150.48500,3152.58000,3135.61500,3138.53500
1747285200000,3138.59500,3143.05500,3123.39500,3128.95500
1747288800000,3128.88500,3154.09500,3120.70500,3149.92000
1747292400000,3149.90500,3152.13500,3130.62500,3142.18000
1747296000000,3142.38000,3164.38000,3139.12500,3162.61500
1747299600000,3162.61000,3171.82000,3159.31500,3165.25500
1747303200000,3165.26500,3179.12000,3164.11500,3178.39000
1747306800000,3178.39500,3180.17500,3172.49000,3178.95000
1747310400000,3178.97500,3189.89000,3177.51000,3188.91000
1747314000000,3188.94000,3199.83000,3185.24000,3192.50000
1747317600000,3192.49500,3207.17500,3190.56000,3205.54000
1747321200000,3205.54500,3220.20000,3204.70500,3219.90500
1747324800000,3219.97000,3222.80000,3215.90500,3222.47000
1747328400000,3222.43500,3229.32000,3216.47500,3221.16500
1747332000000,3221.19500,3226.05500,3219.97000,3223.33000
1747335600000,3223.30000,3232.79500,3222.44000,3232.04000
1747339200000,3232.04800,3240.68500,3231.17000,3240.10000
1747342800000,3240.03500,3240.07000,3239.95500,3240.07000
1747346400000,3240.40000,3252.27000,3237.02500,3251.19000
1747350000000,3251.26500,3251.35000,3236.60500,3237.05500
1747353600000,3237.08500,3243.99500,3232.12000,3243.07500
1747357200000,3243.08500,3244.66500,3214.89500,3222.41000
1747360800000,3222.49500,3227.57500,3212.92000,3215.54000
1747364400000,3215.57000,3217.48000,3206.70000,3211.87000
1747368000000,3211.97000,3222.53000,3211.88000,3219.81000
1747371600000,3219.76700,3222.33500,3211.99500,3218.68000
1747375200000,3218.68000,3231.22000,3212.97000,3214.92000
1747378800000,3214.89000,3218.10000,3205.35500,3207.74500
1747382400000,3207.72000,3209.44000,3195.48000,3207.55000
1747386000000,3207.52500,3213.03000,3203.87500,3209.08500
1747389600000,3209.10000,3211.11000,3169.11500,3175.58000
1747393200000,3175.56000,3179.39500,3154.10000,3163.21000
