bar_start_ms,open,high,low,close
1767722400000,25576.732,25596.4115,25562.107,25575.5925
1767724200000,25575.8565,25620.712,25566.6255,25619.6945
1767726000000,25619.831,25629.119,25608.8755,25623.379
1767727800000,25623.4605,25634.4555,25620.1705,25621.6865
1767729600000,25622.671,25636.4285,25615.7005,25625.0525
1767731400000,25624.3685,25652.4255,25622.818,25628.829
1767733200000,25629.0955,25641.4545,25626.3645,25635.6595
1767740400000,25652.0805,25662.261,25638.478,25643.1435
1767742200000,25642.3825,25648.6135,25634.011,25643.0085
1767744000000,25644.544,25659.8855,25638.728,25650.391
1767745800000,25650.272,25655.8785,25637.5055,25647.119
1767747600000,25647.75,25652.7665,25630.0915,25632.8635
1767749400000,25633.108,25646.3745,25629.8715,25634.4945
1767751200000,25634.2665,25650.272,25626.641,25626.641
1767753000000,25626.7445,25630.84,25619.761,25624.8965
1767754800000,25625.84,25639.851,25624.206,25634.391
1767756600000,25634.663,25637.5085,25615.9725,25617.869
1767758400000,25618.261,25621.134,25599.347,25599.4835
1767760200000,25599.761,25612.4185,25598.8525,25604.3855
1767762000000,25604.2445,25607.5195,25593.351,25602.75
1767763800000,25603.152,25612.0165,25597.0055,25600.981
1767765600000,25601.0055,25617.6175,25600.518,25603.3635
1767767400000,25603.869,25610.663,25586.1105,25587.1135
1767769200000,25585.5385,25597.518,25582.9835,25592.967
1767771000000,25592.7775,25594.163,25583.2515,25583.8415
1767772800000,25583.649,25605.891,25577.6325,25588.59
1767774600000,25588.38,25593.5195,25571.467,25571.6355
1767776400000,25571.6285,25577.0055,25544.902,25562.391
1767778200000,25562.2555,25575.3965,25558.4905,25571.2665
1767780000000,25571.0345,25580.1025,25552.1355,25552.902
1767781800000,25552.7445,25559.3965,25545.9725,25557.6135
1767783600000,25558.0275,25567.239,25550.141,25560.1245
1767785400000,25559.8745,25586.608,25558.086,25585.8895
1767787200000,25585.663,25600.1685,25580.358,25592.728
1767789000000,25592.674,25595.6685,25571.4185,25584.1355
1767790800000,25581.5915,25594.239,25573.5125,25593.25
1767792600000,25593.141,25611.5,25584.261,25606.522
1767794400000,25606.6685,25609.0055,25579.873,25608.6065
1767796200000,25608.239,25700.7335,25589.6135,25676.637
1767798000000,25676.7565,25696.393,25632.7425,25687.3215
1767799800000,25687.4635,25731.2495,25635.258,25725.978
1767801600000,25727.838,25748.28,25699.7635,25715.51
1767803400000,25715.434,25789.4155,25710.199,25787.843
1767805200000,25787.949,25807.3795,25782.5985,25802.1765
1767807000000,25802.4295,25813.5085,25779.2445,25788.94
1767808800000,25788.2065,25790.463,25746.701,25750.1175
1767810600000,25749.829,25797.1845,25749.0445,25774.3555
1767812400000,25775.0625,25775.0625,25710.9835,25719.9585
1767814200000,25720.301,25741.5345,25712.8965,25723.567
1767816000000,25723.7145,25734.28,25673.4645,25681.289
1767817800000,25681.039,25682.914,25636.65,25654.044
1767819600000,25654.8615,25656.5055,25643.1845,25648.1055
1767826800000,25665.222,25673.1945,25646.8215,25653.6615
1767828600000,25653.961,25659.341,25642.9225,25647.211
1767830400000,25647.341,25651.9335,25631.17,25634.551
1767832200000,25634.624,25667.297,25634.428,25666.3355
1767834000000,25666.461,25668.102,25641.352,25661.0745
1767835800000,25661.308,25664.3355,25645.0415,25661.297
1767837600000,25661.461,25664.211,25645.0635,25649.308
1767839400000,25649.417,25651.1075,25599.6185,25609.808
1767841200000,25609.983,25619.3135,25602.047,25608.483
1767843000000,25608.297,25614.681,25593.9335,25600.602
1767844800000,25600.3575,25617.363,25597.7915,25608.051
1767846600000,25607.5855,25609.8245,25597.602,25602.5415
1767848400000,25603.0895,25608.7195,25583.9335,25586.797
1767850200000,25586.9775,25587.9885,25561.819,25562.1725
1767852000000,25563.0855,25565.95,25495.0965,25499.0965
1767853800000,25499.972,25533.6075,25496.45,25529.4665
1767855600000,25530.7275,25627.4645,25505.047,25582.6975
1767857400000,25583.442,25603.667,25566.189,25573.819
1767859200000,25573.6975,25611.602,25572.2,25611.0785
1767861000000,25610.83,25627.297,25601.5605,25604.4775
1767862800000,25604.341,25619.591,25586.4335,25595.244
1767864600000,25594.7,25597.1835,25575.2055,25592.5275
1767866400000,25592.3745,25592.3745,25566.761,25571.2885
1767868200000,25570.9725,25597.003,25568.7115,25595.13
1767870000000,25595.283,25608.9075,25586.228,25601.4945
1767871800000,25601.2625,25607.8855,25562.858,25593.6575
1767873600000,25594.456,25600.7225,25569.858,25597.5055
1767875400000,25596.652,25600.033,25577.217,25590.3855
1767877200000,25589.0,25633.2775,25580.413,25627.7665
1767879000000,25628.386,25641.1465,25609.2225,25622.6465
1767880800000,25621.761,25634.022,25597.2445,25608.924
1767882600000,25609.13,25625.4945,25422.97,25428.358
1767884400000,25428.6355,25538.898,25395.2445,25523.1675
1767886200000,25522.909,25531.233,25438.257,25510.64
1767888000000,25511.5485,25511.618,25442.07,25450.7745
1767889800000,25449.062,25504.2465,25411.15,25496.4065
1767891600000,25495.987,25505.001,25452.968,25462.3955
1767893400000,25462.7655,25528.0665,25460.16,25505.739
1767895200000,25505.8935,25509.261,25446.1515,25484.3265
1767897000000,25484.4015,25501.7495,25451.5085,25457.914
1767898800000,25456.9145,25483.491,25424.2,25453.0115
1767900600000,25452.778,25471.189,25438.879,25458.768
1767902400000,25458.5335,25506.3875,25450.271,25498.722
1767904200000,25498.819,25521.9875,25489.638,25504.814
1767906000000,25504.8625,25523.7225,25503.8825,25511.863
1767913200000,25546.397,25555.38,25521.467,25522.141
1767915000000,25522.283,25525.9075,25500.88,25504.1465
1767916800000,25502.2995,25523.1245,25500.847,25513.989
1767918600000,25513.996,25523.351,25493.616,25494.739
1767920400000,25494.6355,25507.489,25458.858,25465.7225
1767922200000,25465.768,25482.2555,25456.149,25480.391
1767924000000,25480.108,25518.7335,25477.891,25516.3965
1767925800000,25516.2115,25522.369,25501.7555,25512.88
1767927600000,25511.989,25518.652,25498.4945,25500.978
1767929400000,25500.9075,25512.3855,25495.5125,25502.847
1767931200000,25502.956,25508.728,25486.362,25498.1245
1767933000000,25498.25,25509.25,25494.5055,25506.3415
1767934800000,25506.522,25517.1135,25501.5,25509.413
1767936600000,25509.641,25523.63,25495.7445,25521.75
1767938400000,25521.2665,25530.2555,25501.2555,25510.108
1767940200000,25510.25,25527.989,25509.3525,25518.978
1767942000000,25519.369,25520.1465,25481.956,25486.638
1767943800000,25486.8855,25509.783,25481.13,25500.6135
1767945600000,25502.8935,25529.2335,25500.2625,25518.717
1767947400000,25519.38,25526.634,25493.4835,25502.8965
1767949200000,25502.728,25524.619,25490.279,25524.0055
1767951000000,25524.4185,25553.623,25524.4185,25550.108
1767952800000,25550.7775,25565.2665,25545.2475,25557.9615
1767954600000,25557.88,25563.6465,25549.891,25555.5
1767956400000,25555.6135,25576.6465,25549.3415,25573.742
1767958200000,25573.5055,25594.9835,25566.246,25568.641
1767960000000,25568.5275,25580.2405,25548.847,25554.217
1767961800000,25554.086,25576.8605,25542.456,25576.63
1767963600000,25577.6135,25580.5345,25554.6465,25569.3475
1767965400000,25571.158,25635.25,25566.369,25632.7335
1767967200000,25632.663,25652.5,25529.0275,25542.044
1767969000000,25542.1355,25618.5275,25476.544,25563.4945
1767970800000,25562.011,25688.2585,25443.706,25680.891
1767972600000,25681.2445,25706.949,25591.6975,25641.754
1767974400000,25642.697,25729.0585,25642.697,25691.5955
1767976200000,25691.797,25746.279,25673.418,25736.2735
1767978000000,25736.667,25751.864,25712.653,25739.9945
1767979800000,25739.869,25761.5885,25730.687,25749.2655
1767981600000,25749.1135,25749.3095,25712.154,25737.882
1767983400000,25738.1125,25793.7335,25736.6555,25787.6395
1767985200000,25787.4875,25793.361,25775.241,25786.07
1767987000000,25786.1405,25799.6125,25779.8415,25781.292
1767988800000,25780.951,25812.7685,25776.3645,25795.041
1767990600000,25793.8255,25799.9335,25759.851,25760.1145
1767992400000,25761.102,25771.269,25754.759,25761.4085
1768172400000,25781.6415,25781.9705,25701.8525,25732.9945
1768174200000,25733.2775,25743.022,25724.6465,25724.6465
1768176000000,25724.8785,25733.2445,25687.507,25692.9835
1768177800000,25693.253,25693.253,25604.011,25620.0805
1768179600000,25618.978,25628.033,25580.127,25587.3855
1768181400000,25587.6395,25615.6065,25555.1135,25608.891
1768183200000,25608.9945,25609.1135,25562.4835,25572.5
1768185000000,25572.764,25595.3675,25571.369,25578.6355
1768186800000,25579.63,25583.8855,25569.3525,25576.402
1768188600000,25576.239,25583.869,25541.706,25568.8675
1768190400000,25569.9075,25570.4945,25546.206,25559.597
1768192200000,25559.5,25568.717,25553.6685,25557.6575
1768194000000,25557.858,25573.7885,25523.888,25533.7005
1768195800000,25532.7405,25533.0385,25508.1465,25530.369
1768197600000,25531.141,25556.924,25527.706,25541.717
1768199400000,25541.902,25552.413,25536.4945,25548.619
1768201200000,25548.6395,25578.8745,25546.7515,25566.022
1768203000000,25565.902,25568.2775,25555.91,25564.1245
1768204800000,25563.9835,25582.7115,25491.7885,25509.2775
1768206600000,25509.391,25510.141,25466.6435,25493.1245
1768208400000,25497.1465,25533.25,25494.3525,25512.38
1768210200000,25512.522,25538.5235,25498.978,25531.014
1768212000000,25530.772,25538.9865,25519.5165,25537.5055
1768213800000,25537.7665,25555.2555,25534.6135,25539.728
1768215600000,25540.4835,25565.239,25537.989,25550.627
1768217400000,25550.847,25556.228,25542.1025,25551.3455
1768219200000,25551.097,25574.2665,25545.858,25561.6135
1768221000000,25561.5385,25593.7775,25561.13,25585.3855
1768222800000,25585.2665,25595.2445,25560.8855,25586.358
1768224600000,25586.489,25591.619,25569.3635,25576.1285
1768226400000,25576.3745,25586.634,25553.13,25578.5275
1768228200000,25578.38,25757.772,25577.0165,25734.989
1768230000000,25735.413,25766.091,25701.653,25754.7225
1768231800000,25754.5915,25755.707,25697.4025,25749.671
1768233600000,25749.7745,25793.559,25735.923,25774.371
1768235400000,25774.6045,25800.361,25754.863,25791.666
1768237200000,25791.071,25805.0165,25781.7855,25795.156
1768239000000,25794.5415,25804.273,25771.472,25800.4765
1768240800000,25800.8575,25828.811,25797.7735,25822.8125
1768242600000,25823.5745,25825.46,25806.6355,25810.5365
1768244400000,25810.3845,25834.3885,25793.9835,25828.3445
1768246200000,25828.22,25848.4525,25827.7245,25846.8335
1768248000000,25846.88,25851.86,25818.678,25823.4155
1768249800000,25823.497,25827.8045,25782.839,25783.5215
1768251600000,25783.223,25795.8845,25780.3325,25790.581
1768258800000,25787.0,25789.044,25750.138,25762.478
1768260600000,25762.358,25766.7555,25728.608,25730.772
1768262400000,25729.5275,25733.8855,25717.2445,25719.369
1768264200000,25719.6355,25723.141,25706.7555,25710.272
1768266000000,25710.0345,25716.7735,25705.4505,25708.239
1768267800000,25707.858,25725.8745,25681.3745,25714.402
1768269600000,25715.5275,25732.123,25711.2115,25714.2335
1768271400000,25714.4185,25726.761,25709.3635,25713.0915
1768273200000,25713.022,25727.0385,25702.2445,25719.772
1768275000000,25719.641,25721.8855,25696.6325,25718.38
1768276800000,25718.764,25726.652,25710.119,25719.1465
1768278600000,25719.783,25725.753,25704.369,25720.402
1768280400000,25720.8635,25740.6465,25712.6215,25740.0275
1768282200000,25740.1025,25741.924,25718.7445,25736.6025
1768284000000,25736.033,25755.902,25735.768,25752.768
1768285800000,25753.5915,25767.4075,25746.242,25751.152
1768287600000,25750.9185,25760.3785,25742.25,25750.239
1768289400000,25750.3415,25758.3855,25745.369,25752.152
1768291200000,25752.2405,25759.1575,25736.127,25753.884
1768293000000,25753.2255,25756.989,25730.847,25740.9835
1768294800000,25741.239,25771.674,25741.239,25758.6355
1768296600000,25758.3635,25762.2585,25728.3415,25744.847
1768298400000,25744.586,25749.362,25706.4945,25715.7995
1768300200000,25715.529,25730.641,25710.6105,25713.13
1768302000000,25713.873,25730.3965,25711.4185,25724.0915
1768303800000,25724.239,25736.0915,25706.108,25735.8745
1768305600000,25735.652,25752.586,25723.6135,25750.619
1768307400000,25750.5085,25753.663,25723.619,25730.1245
1768309200000,25729.9615,25746.4135,25722.022,25746.0
1768311000000,25746.1465,25880.369,25746.1465,25805.6355
1768312800000,25804.9945,25835.239,25783.2845,25785.2445
1768314600000,25784.9835,25877.6795,25766.22,25783.0275
1768316400000,25782.0865,25804.3525,25647.38,25677.2555
1768318200000,25676.728,25741.0675,25645.003,25732.0265
1768320000000,25731.7655,25761.139,25685.133,25741.6015
1768321800000,25741.8735,25860.238,25731.5055,25842.8255
1768323600000,25842.94,25851.8325,25779.0585,25800.6655
1768325400000,25800.69,25812.483,25694.122,25712.592
1768327200000,25712.338,25746.7375,25690.268,25710.8725
1768329000000,25711.0365,25739.8825,25669.981,25676.276
1768330800000,25676.4775,25705.448,25658.1665,25701.54
1768332600000,25701.1755,25721.7665,25681.049,25702.92
1768334400000,25703.0345,25703.2735,25662.5565,25664.2665
1768336200000,25664.2635,25746.4425,25640.99,25738.682
1768338000000,25739.672,25761.5425,25739.672,25746.3645
1768345200000,25735.989,25750.369,25724.022,25728.619
1768347000000,25728.7115,25739.217,25725.9755,25728.3635
1768348800000,25727.75,25760.1135,25721.366,25759.5805
1768350600000,25759.511,25760.7365,25743.75,25744.1025
1768352400000,25744.34,25761.3415,25736.0165,25758.13
1768354200000,25758.134,25759.674,25716.1025,25723.149
1768356000000,25723.5,25733.7555,25713.2515,25731.7225
1768357800000,25731.9945,25733.264,25723.0055,25730.6355
1768359600000,25730.5,25757.2445,25726.847,25753.2115
1768361400000,25753.163,25762.742,25750.033,25751.899
1768363200000,25751.9075,25756.0165,25733.108,25737.869
1768365000000,25738.0,25738.0,25710.489,25719.1135
1768366800000,25718.8965,25720.0165,25697.38,25701.5
1768368600000,25701.496,25711.652,25690.086,25693.149
1768370400000,25693.1135,25695.533,25676.1245,25687.2555
1768372200000,25687.608,25700.7665,25672.638,25696.9075
1768374000000,25697.0495,25703.3635,25686.141,25696.3855
1768375800000,25696.456,25708.63,25692.5,25699.779
1768377600000,25698.9865,25713.1685,25688.38,25701.3675
1768379400000,25701.489,25703.623,25677.4615,25694.7625
1768381200000,25694.9835,25715.511,25691.6245,25702.1245
1768383000000,25702.3635,25706.1245,25673.0015,25689.1025
1768384800000,25689.489,25689.9835,25593.3635,25607.891
1768386600000,25606.7115,25611.0385,25549.097,25574.4185
1768388400000,25574.5055,25602.279,25552.2775,25596.2885
1768390200000,25596.402,25605.619,25575.5345,25580.4835
1768392000000,25580.13,25616.7445,25538.619,25611.5055
1768393800000,25611.2445,25621.34,25605.869,25616.239
1768395600000,25615.4755,25634.674,25591.2665,25633.125
1768397400000,25633.0865,25640.4615,25569.627,25591.369
1768399200000,25590.996,25609.634,25571.1355,25576.8745
1768401000000,25577.3415,25626.6575,25419.7335,25422.608
1768402800000,25422.5165,25532.7775,25370.5,25451.97
1768404600000,25451.7115,25472.772,25310.9245,25332.7635
1768406400000,25333.0685,25428.4785,25330.1265,25417.196
1768408200000,25417.3975,25429.841,25281.6635,25301.517
1768410000000,25301.1345,25345.9525,25278.8135,25333.767
1768411800000,25333.726,25348.9465,25275.0365,25291.1975
1768413600000,25290.5555,25338.5835,25286.417,25337.088
1768415400000,25337.2465,25364.7215,25262.8315,25354.2275
1768417200000,25353.2055,25363.719,25325.6635,25352.6535
1768419000000,25352.8815,25372.6375,25332.321,25339.7675
1768420800000,25339.12,25431.439,25302.839,25401.822
1768422600000,25402.4145,25478.0755,25400.8465,25472.8835
1768424400000,25471.2665,25492.33,25455.5735,25469.6365
1768431600000,25432.864,25453.272,25401.13,25433.869
1768433400000,25434.0,25447.2695,25424.3855,25443.022
1768435200000,25443.373,25445.5055,25425.34,25431.3855
1768437000000,25431.641,25447.1575,25424.1435,25440.6285
1768438800000,25440.2885,25480.7665,25440.1245,25452.163
1768440600000,25451.6465,25469.739,25400.63,25467.6135
1768442400000,25467.7335,25471.75,25443.3965,25445.6285
1768444200000,25445.7775,25453.6135,25435.6135,25447.119
1768446000000,25446.8745,25465.1355,25435.3745,25435.3965
1768447800000,25434.6245,25453.663,25417.663,25419.981
1768449600000,25419.7445,25437.3855,25415.5055,25428.358
1768451400000,25428.5,25430.761,25407.761,25416.467
1768453200000,25416.7775,25457.4945,25414.3605,25447.989
1768455000000,25448.13,25485.6135,25446.768,25460.25
1768456800000,25460.2695,25556.9975,25449.3825,25536.6685
1768458600000,25536.7335,25560.623,25523.7775,25538.616
1768460400000,25538.858,25545.989,25516.3635,25521.7555
1768462200000,25521.8965,25540.369,25515.75,25526.7665
1768464000000,25526.9615,25585.2885,25511.996,25552.6245
1768465800000,25552.1105,25581.5055,25550.3415,25577.8965
1768467600000,25577.4615,25648.2555,25573.399,25643.522
1768469400000,25643.3745,25672.913,25643.3745,25652.522
1768471200000,25652.239,25669.924,25640.2735,25653.2335
1768473000000,25653.522,25667.616,25648.978,25657.3855
1768474800000,25657.3825,25687.5165,25656.772,25673.13
1768476600000,25673.2445,25695.522,25670.1575,25681.7445
1768478400000,25681.619,25683.9835,25656.3635,25670.597
1768480200000,25670.7885,25693.663,25651.2445,25692.522
1768482000000,25692.141,25712.717,25674.1465,25709.5975
1768483800000,25709.136,25756.4755,25695.3785,25733.511
1768485600000,25733.753,25790.358,25731.3305,25764.72
1768487400000,25763.3745,25792.097,25682.7225,25703.7335
1768489200000,25703.3825,25749.403,25679.7045,25697.641
1768491000000,25697.8865,25760.2545,25641.0245,25721.2425
