ts,o,h,l,c
1701162000,35321.3125,35360.0000,35310.0273,35356.0977
1701165600,35356.5234,35365.0586,35339.0781,35349.8203
1701169200,35350.5391,35358.5898,35328.0547,35329.5781
1701172800,35330.3008,35344.5391,35310.0000,35315.3008
1701176400,35314.0508,35332.5078,35287.5000,35321.8047
1701180000,35321.8125,35371.6328,35312.6562,35323.6992
1701183600,35323.9648,35463.2344,35308.5000,35450.2500
1701187200,35450.2109,35514.7383,35436.7031,35501.7305
1701190800,35503.5000,35508.2500,35391.0039,35405.2578
1701194400,35404.1992,35414.5000,35336.2344,35383.9805
1701198000,35385.2422,35443.2383,35374.7578,35430.2891
1701201600,35431.2539,35445.0234,35379.6172,35414.0234
1701205200,35414.2344,35423.7383,35413.7500,35422.2383
1701212400,35397.6016,35401.2695,35389.6992,35397.2891
1701216000,35396.7773,35420.5000,35395.2188,35415.1992
1701219600,35415.4766,35439.7500,35414.8008,35428.5312
1701223200,35429.4688,35440.5000,35427.7188,35430.2109
1701226800,35430.8008,35442.2734,35417.2383,35438.4688
1701230400,35437.8008,35444.2734,35435.3008,35436.2695
1701234000,35436.2500,35439.2188,35422.2305,35434.7109
1701237600,35434.7695,35448.2500,35422.2773,35447.2578
1701241200,35446.5000,35446.5000,35429.4844,35436.2383
1701244800,35437.2305,35479.5898,35431.5195,35470.0000
1701248400,35469.5312,35496.5195,35462.5078,35489.0977
1701252000,35488.8125,35490.5195,35473.0000,35481.5078
1701255600,35482.0977,35499.0195,35464.0781,35486.0977
1701259200,35488.1602,35506.5391,35470.5195,35496.5078
1701262800,35496.2930,35530.7812,35482.5391,35489.5078
1701266400,35491.2969,35513.7383,35439.7188,35512.8008
1701270000,35513.4922,35515.7109,35424.7695,35481.4844
1701273600,35480.7578,35490.0000,35408.7188,35460.2305
1701277200,35460.7500,35546.2891,35451.7695,35541.2500
1701280800,35542.2773,35562.2305,35519.5078,35549.0000
1701284400,35549.2891,35580.1992,35476.4766,35494.6172
1701288000,35495.7422,35500.2773,35402.1289,35430.2148
1701291600,35431.9844,35523.2383,35416.2109,35521.6992
1701298800,35537.7500,35537.7500,35513.2578,35527.7500
1701302400,35527.2188,35538.7305,35504.3008,35510.4844
1701306000,35509.9922,35522.6992,35501.9648,35515.2188
1701309600,35515.7578,35553.0000,35513.1992,35551.2812
1701313200,35552.2109,35552.7695,35536.7383,35548.2383
1701316800,35548.7383,35563.7578,35547.7031,35558.7383
1701320400,35559.5469,35573.2773,35554.7891,35564.5312
1701324000,35563.7188,35574.2891,35553.3008,35556.2305
1701327600,35556.7773,35558.7383,35531.0352,35557.6250
1701331200,35558.7734,35575.5391,35512.5898,35536.0586
1701334800,35535.8086,35585.5391,35535.8086,35573.0508
1701338400,35573.5273,35603.5273,35561.5391,35593.5273
1701342000,35594.3047,35601.0508,35577.5703,35589.0273
1701345600,35588.5469,35643.3008,35588.5469,35633.9375
1701349200,35633.8438,35678.5898,35627.5273,35636.0000
1701352800,35635.5391,35720.2383,35597.2773,35704.2305
1701356400,35706.8516,35748.2188,35658.7109,35748.2188
1701360000,35746.2305,35772.7422,35704.8945,35712.2266
1701363600,35713.7266,35745.3008,35642.3008,35687.7305
1701367200,35686.7578,35732.5000,35657.2383,35732.5000
1701370800,35732.2852,35828.7695,35725.2891,35826.2578
1701374400,35825.7812,35969.2656,35752.2891,35943.0000
1701378000,35938.2891,35950.2578,35932.0273,35933.2305
1701385200,35918.9805,35929.0000,35909.2109,35925.1250
1701388800,35924.7773,35952.7773,35919.0039,35950.0000
1701392400,35949.2891,35966.3008,35941.2891,35958.7109
1701396000,35958.7969,35990.7969,35956.7578,35983.7383
1701399600,35983.4922,35984.0000,35952.7188,35961.6992
1701403200,35961.2773,35969.0000,35957.2109,35966.8008
1701406800,35966.7773,35970.0000,35949.7500,35963.4922
1701410400,35964.5000,35969.8008,35951.6992,35958.5000
1701414000,35958.7734,35989.7695,35954.7891,35982.1172
1701417600,35979.7656,36033.5781,35978.3086,36029.9492
1701421200,36028.0391,36036.5078,36008.5898,36011.5078
1701424800,36009.7812,36012.0781,35982.5000,35983.8203
1701428400,35983.5273,36006.5508,35972.0000,35999.0391
1701432000,35998.0234,35998.0703,35921.5000,35927.0703
1701435600,35927.5469,35945.5391,35914.5078,35919.3008
1701439200,35918.0781,36009.7578,35900.0000,36005.2383
1701442800,36018.4609,36074.0000,35967.7266,36009.0273
1701446400,36011.1992,36156.7656,35933.4766,36137.7773
1701450000,36138.2500,36264.7578,36121.5195,36254.3008
1701453600,36253.7891,36255.5000,36176.4844,36184.7422
1701457200,36186.5000,36242.7383,36178.7773,36242.5039
1701460800,36242.7773,36264.4609,36185.5195,36241.2578
1701464400,36242.2656,36264.2695,36233.1992,36253.2891
1701644400,36260.2891,36268.2891,36222.7500,36225.0000
1701648000,36225.9922,36249.2734,36202.7695,36239.7383
1701651600,36238.7500,36242.5000,36223.3008,36233.5234
1701655200,36234.4688,36238.2305,36225.2109,36232.7578
1701658800,36233.2695,36239.2891,36226.5195,36239.2188
1701662400,36237.7305,36248.2695,36233.2695,36242.2383
1701666000,36242.7383,36243.1992,36229.0039,36233.7383
1701669600,36234.2305,36235.7461,36206.7383,36212.2383
1701673200,36214.4766,36222.7188,36173.6992,36182.8008
1701676800,36182.7617,36212.5898,36171.3125,36195.8047
1701680400,36196.5391,36198.0898,36143.7656,36182.8125
1701684000,36184.5078,36190.0977,36162.5391,36182.4492
1701687600,36181.8203,36188.3008,36160.5977,36164.9141
1701691200,36163.0195,36177.0273,36141.0625,36171.5859
1701694800,36172.0664,36173.8008,36090.0898,36095.3281
1701698400,36096.7734,36236.0391,36033.5391,36146.5039
1701702000,36148.4922,36159.5000,36060.2500,36076.3008
1701705600,36077.2695,36128.5000,36062.7188,36123.7539
1701709200,36126.2383,36168.8984,36101.2305,36164.7500
1701712800,36163.2383,36192.5000,36149.9922,36172.0039
1701716400,36172.5234,36196.7305,36152.0156,36181.0078
1701720000,36182.2773,36234.2305,36158.7305,36203.2500
1701723600,36207.0156,36207.0156,36181.2500,36184.1992
1701730800,36184.2500,36184.2500,36154.7383,36162.2773
1701734400,36162.7188,36167.4766,36149.2422,36150.2969
1701738000,36151.4883,36159.7695,36136.9922,36151.1289
1701741600,36151.7383,36152.7734,36135.2500,36149.0000
1701745200,36149.7695,36161.0000,36147.7773,36160.0000
1701748800,36159.2383,36162.0000,36144.6992,36147.7305
1701752400,36147.5078,36153.2383,36143.7188,36150.7773
1701756000,36151.7500,36152.2578,36120.7188,36127.2266
1701759600,36127.5234,36127.5234,36105.2109,36106.9922
1701763200,36108.0156,36165.0039,36108.0156,36158.0273
1701766800,36158.0156,36187.7852,36152.5312,36170.0781
1701770400,36170.5781,36170.5781,36108.5078,36120.8086
1701774000,36121.3047,36153.0703,36093.0898,36093.5078
1701777600,36093.0508,36127.8008,36090.3281,36102.5703
1701781200,36101.9102,36136.5898,36093.0781,36094.0000
1701784800,36095.0391,36133.5078,36029.2656,36040.7188
1701788400,36044.7734,36128.2891,36006.5000,36124.7539
1701792000,36125.7109,36149.0312,36028.4883,36063.2383
1701795600,36064.1992,36107.3008,36048.9766,36103.5078
1701799200,36105.4922,36144.7656,36086.8906,36122.2422
1701802800,36121.2188,36147.6328,36093.1992,36138.2578
1701806400,36137.7109,36164.6992,36106.2578,36132.2344
1701810000,36134.2188,36145.7305,36124.2188,36137.2578
1701817200,36120.7188,36141.0000,36105.2773,36140.2695
1701820800,36139.7500,36178.0000,36139.7500,36176.2305
1701824400,36175.7891,36209.7578,36169.2109,36203.3008
1701828000,36203.9766,36207.8008,36190.2109,36196.7695
1701831600,36196.2891,36218.7109,36196.2656,36206.2305
1701835200,36207.0000,36209.0000,36198.7773,36201.9766
1701838800,36202.1250,36211.0000,36188.3008,36201.4805
1701842400,36201.7383,36203.4688,36177.6992,36177.7695
1701846000,36179.2422,36183.7773,36151.5234,36168.7891
1701849600,36169.5312,36189.5586,36149.0078,36160.0391
1701853200,36159.8008,36168.5078,36135.8203,36162.0000
1701856800,36162.0078,36191.8008,36156.2969,36190.0273
1701860400,36189.2656,36192.5391,36160.0898,36169.5391
1701864000,36171.0469,36182.5391,36158.5508,36177.2852
1701867600,36177.5234,36238.0625,36164.0000,36212.0195
1701871200,36212.5430,36296.7578,36191.0000,36248.0312
1701874800,36248.7656,36256.7734,36151.7305,36170.2109
1701878400,36169.2656,36194.0000,36116.9688,36150.3008
1701882000,36152.5312,36170.2773,36121.5352,36136.8516
1701885600,36136.3008,36192.2383,36128.3789,36178.2695
1701889200,36178.2188,36180.8008,36122.5000,36123.9648
1701892800,36123.5000,36130.2305,36023.7383,36061.2109
1701896400,36056.2656,36067.2500,36051.2188,36054.1992
1701903600,36060.9922,36060.9922,36032.7109,36041.2031
1701907200,36041.3008,36055.1992,36030.5000,36031.4805
1701910800,36032.2383,36052.7695,36027.7500,36031.7109
1701914400,36032.0156,36042.2773,36018.2383,36025.2109
1701918000,36025.8008,36039.0000,36017.2188,36023.2578
1701921600,36022.7383,36036.7578,36021.9922,36033.5000
1701925200,36034.0312,36040.8008,36022.8008,36027.7578
1701928800,36028.7500,36044.7383,36022.2305,36024.7656
1701932400,36025.7422,36059.7773,36022.6992,36045.7695
1701936000,36046.4922,36061.5898,35988.5156,35988.5156
1701939600,35988.7969,36002.3242,35968.5586,35995.5977
1701943200,35995.7969,35997.5586,35970.5273,35985.0898
1701946800,35984.0078,36005.5586,35981.2734,35984.5898
1701950400,35984.7891,36017.8008,35981.0273,36016.8359
1701954000,36016.5586,36069.5977,36006.1562,36064.8398
1701957600,36065.0625,36150.3789,36041.9844,36049.6406
1701961200,36045.0156,36108.5234,36027.6016,36098.7695
1701964800,36100.6406,36119.2305,36019.5312,36094.7500
1701968400,36097.0156,36131.8555,36055.5156,36121.0078
1701972000,36121.9766,36163.8008,36121.7773,36140.5000
1701975600,36138.2188,36161.7891,36110.1172,36111.7109
1701979200,36112.2734,36137.5000,36095.7695,36118.5039
1701982800,36115.3008,36121.5078,36105.2109,36116.2695
1701990000,36098.2578,36109.0000,36090.6992,36094.4688
1701993600,36095.7383,36117.7695,36091.0000,36115.6172
1701997200,36115.2539,36117.5000,36096.7578,36101.7500
1702000800,36101.2891,36130.7695,36100.2383,36130.1016
1702004400,36129.7578,36137.8555,36123.9648,36137.2188
1702008000,36136.7734,36141.0000,36133.0078,36139.7695
1702011600,36140.7188,36142.6992,36124.6992,36130.0078
1702015200,36130.7500,36134.8008,36125.7773,36130.7188
1702018800,36132.0312,36132.0312,36099.7188,36099.7188
1702022400,36097.7500,36122.5898,36078.7695,36121.0781
1702026000,36119.8359,36152.0195,36117.0391,36132.8008
1702029600,36131.5469,36159.8008,36129.5000,36146.0781
1702033200,36146.9141,36149.8008,36081.5195,36089.5508
1702036800,36092.2969,36098.5898,36062.5977,36068.5273
1702040400,36069.7969,36115.5703,35966.5859,36068.3398
1702044000,36069.9375,36195.7383,36042.6719,36137.4766
1702047600,36156.2578,36258.2578,36154.0000,36240.8008
1702051200,36243.2266,36245.2578,36101.2891,36123.1328
1702054800,36124.2578,36181.5977,36077.9766,36174.8672
1702058400,36175.9688,36223.0977,36163.3477,36198.8086
1702062000,36200.3242,36260.1875,36195.5625,36255.6406
1702065600,36255.9180,36292.1094,36232.6094,36235.1172
1702069200,36237.1289,36240.1680,36216.1094,36222.6875
1702249200,36255.6289,36285.6094,36251.3828,36265.6289
1702252800,36263.6680,36287.0977,36258.6484,36264.6680
1702256400,36265.0977,36274.1797,36248.1406,36261.6289
1702260000,36260.6289,36267.1680,36249.1602,36252.6289
1702263600,36253.6094,36256.1172,36241.6406,36248.6797
1702267200,36248.6445,36255.1992,36238.6289,36244.1289
1702270800,36243.6680,36258.8906,36237.1484,36253.5469
1702274400,36253.1406,36263.3984,36235.6602,36236.1602
1702278000,36235.6875,36247.3789,36221.1562,36221.1562
1702281600,36222.1094,36235.6992,36207.9375,36220.4297
1702285200,36221.4609,36262.5000,36215.1992,36230.1992
1702288800,36229.4453,36250.5000,36219.8984,36221.4180
1702292400,36220.4180,36244.4805,36203.7266,36239.9375
1702296000,36240.9297,36245.9883,36222.1992,36238.9297
1702299600,36240.6641,36258.1992,36211.8984,36223.6992
1702303200,36224.9492,36325.9180,36216.6992,36284.6797
1702306800,36286.6172,36363.2891,36256.8984,36338.2500
1702310400,36338.8672,36371.5000,36319.9922,36345.7383
1702314000,36346.2305,36352.2188,36301.2109,36343.7773
1702317600,36344.2852,36395.9883,36323.7578,36385.7500
1702321200,36386.2500,36386.4648,36335.0039,36348.1328
1702324800,36348.8008,36412.7656,36340.5078,36402.6055
1702328400,36398.1055,36404.6992,36387.3008,36402.5000
1702335600,36411.2383,36419.2695,36397.2305,36416.6992
1702339200,36417.2773,36436.0000,36412.6992,36425.4609
1702342800,36424.8594,36427.0000,36404.7383,36419.7773
1702346400,36420.2109,36439.0000,36419.7383,36436.2578
1702350000,36436.7891,36448.2773,36429.7891,36430.6094
1702353600,36431.2305,36433.0000,36420.7695,36421.7578
1702357200,36422.5234,36432.8008,36418.6992,36421.7773
1702360800,36421.7305,36425.7383,36405.7773,36413.7695
1702364400,36413.0156,36437.6484,36406.9844,36429.2773
1702368000,36428.4609,36457.5078,36417.5508,36433.0195
1702371600,36433.8477,36497.5898,36431.0586,36492.0195
1702375200,36492.5078,36498.5391,36448.0898,36450.0703
1702378800,36450.0469,36467.5781,36440.5078,36451.3203
1702382400,36450.6875,36497.5273,36448.5391,36470.7891
1702386000,36473.0234,36586.2656,36422.8047,36427.5078
1702389600,36429.7734,36467.4219,36364.9922,36381.2188
1702393200,36381.5312,36519.2578,36377.2109,36517.7500
1702396800,36516.2383,36557.0078,36491.2656,36538.7383
1702400400,36538.8633,36572.2500,36504.2188,36509.2188
1702404000,36508.7773,36544.7109,36500.2695,36531.7695
1702407600,36531.5000,36559.2305,36506.9688,36554.5000
1702411200,36555.6484,36604.7578,36552.3008,36583.8750
1702414800,36580.1992,36602.5000,36573.2383,36599.2305
1702422000,36605.6289,36630.8008,36599.2695,36630.0000
1702425600,36628.2188,36636.7695,36624.0000,36633.0000
1702429200,36632.5000,36639.7188,36619.2109,36635.2188
1702432800,36634.9883,36643.2695,36624.7383,36628.7500
1702436400,36629.1992,36630.2305,36616.7109,36622.7500
1702440000,36623.6055,36629.0000,36611.7305,36625.6992
1702443600,36626.3008,36634.0000,36623.2812,36626.0000
1702447200,36626.2812,36628.8008,36611.6992,36616.2500
1702450800,36616.5156,36631.2500,36607.8008,36611.4688
1702454400,36612.0039,36648.3242,36610.5000,36648.3242
1702458000,36649.0000,36649.0000,36617.2969,36624.8359
1702461600,36625.0508,36626.8008,36607.0078,36612.5703
1702465200,36613.0586,36637.8008,36606.0391,36625.0078
1702468800,36624.5781,36630.5898,36605.5000,36608.8125
1702472400,36609.5977,36654.5586,36605.5391,36645.0898
1702476000,36644.6797,36658.5078,36526.7656,36566.2305
1702479600,36565.7969,36604.5000,36532.5078,36588.0000
1702483200,36588.7305,36618.5000,36574.2109,36581.6992
1702486800,36583.5156,36601.3008,36566.2695,36590.2695
1702490400,36589.7773,36609.2773,36573.1992,36595.0000
1702494000,36596.5039,37027.7383,36596.5039,37007.0000
1702497600,37007.5078,37109.2578,36923.1172,37107.2188
1702501200,37102.5391,37147.7305,37095.7266,37139.2305
1702508400,37121.7188,37164.2383,37113.2383,37161.3008
1702512000,37158.7578,37208.7695,37158.7578,37198.2773
1702515600,37198.2109,37204.2773,37179.8008,37195.5312
1702519200,37195.2891,37222.2539,37193.7695,37208.0000
1702522800,37208.2500,37210.7188,37173.4609,37183.7109
1702526400,37183.1992,37220.0352,37182.2695,37217.4844
1702530000,37218.7578,37218.8008,37188.0039,37194.0000
1702533600,37194.2773,37211.2500,37188.0000,37208.7578
1702537200,37208.2109,37208.7695,37175.2109,37175.2109
1702540800,37174.7578,37263.8008,37174.7578,37217.0898
1702544400,37214.5859,37215.0078,37154.0586,37173.0000
1702548000,37172.5508,37222.5977,37150.5469,37205.0195
1702551600,37205.5508,37222.5273,37183.7969,37196.5703
1702555200,37197.9453,37242.5508,37192.4375,37224.5703
1702558800,37224.5195,37313.5703,37185.3086,37313.5703
1702562400,37312.5586,37320.9375,37104.1992,37195.7500
1702566000,37199.5273,37209.7734,37112.5000,37192.7656
1702569600,37195.2031,37222.7734,37146.5234,37194.8008
1702573200,37196.7812,37290.2383,37192.2578,37226.2188
1702576800,37227.7344,37227.7344,37043.7891,37113.2891
1702580400,37112.2188,37209.7812,37110.6055,37200.9766
1702584000,37201.5352,37269.7695,37189.1094,37269.7695
1702587600,37264.3008,37267.2305,37237.4922,37241.1250
1702594800,37223.3750,37252.7305,37213.7344,37250.0078
1702598400,37249.7188,37272.2500,37249.7188,37265.0078
1702602000,37265.6133,37278.0000,37235.7578,37272.8008
1702605600,37272.4883,37289.2383,37269.7695,37282.7695
1702609200,37282.7578,37307.3008,37278.2383,37306.3008
1702612800,37306.9922,37313.7578,37298.6992,37313.1992
1702616400,37312.7891,37317.7109,37294.7812,37312.7578
1702620000,37312.7266,37313.5000,37298.7188,37304.8906
1702623600,37305.4609,37359.7188,37302.7695,37350.5078
1702627200,37352.7500,37371.5781,37342.5273,37369.5508
1702630800,37369.0664,37383.5898,37343.5195,37381.5078
1702634400,37382.0625,37403.5781,37363.5391,37373.0703
1702638000,37373.5977,37377.0508,37354.0977,37360.6562
1702641600,37361.6953,37370.5781,37325.5703,37330.0781
1702645200,37330.5898,37345.3984,37202.5000,37236.1758
1702648800,37238.8203,37283.0586,37150.3672,37153.1328
1702652400,37160.2266,37258.5352,37134.2578,37241.7422
1702656000,37244.7734,37287.6992,37209.7578,37273.2773
1702659600,37275.5312,37296.2578,37241.5312,37259.2695
1702663200,37257.7891,37284.7891,37182.0000,37193.6992
1702666800,37192.2305,37213.5000,37150.7305,37188.2773
1702670400,37188.1172,37344.2500,37176.0352,37263.4844
1702674000,37265.7773,37298.7891,37255.2266,37286.7266
1702854000,37285.7500,37312.7773,37279.0078,37312.2578
1702857600,37311.7578,37343.1992,37309.7773,37335.1992
1702861200,37335.1445,37340.7891,37318.0352,37324.2891
1702864800,37323.7383,37331.5000,37321.1992,37328.7109
1702868400,37328.2773,37348.2188,37324.0156,37344.2305
1702872000,37344.7773,37356.7773,37339.7188,37356.0000
1702875600,37354.7383,37360.7109,37352.2891,37356.7109
1702879200,37358.0000,37365.7305,37350.9688,37353.7305
1702882800,37352.7383,37363.7109,37331.7891,37331.7891
1702886400,37332.2500,37332.2500,37295.7969,37322.0000
1702890000,37323.8438,37356.0273,37313.0352,37345.5703
1702893600,37345.0078,37374.5391,37334.5078,37341.0977
1702897200,37341.5078,37367.0391,37324.5195,37335.8008
1702900800,37335.9375,37362.7969,37335.9375,37355.0898
1702904400,37355.5156,37361.7812,37316.0781,37337.5898
1702908000,37338.0586,37383.0000,37299.7500,37324.9688
1702911600,37328.2695,37334.3008,37289.7422,37317.6992
1702915200,37316.2500,37394.2891,37307.2500,37363.2383
1702918800,37363.7773,37372.5234,37319.7188,37336.1172
1702922400,37336.2656,37336.2656,37294.7383,37317.9922
1702926000,37318.7656,37341.1250,37278.0391,37327.8008
1702929600,37329.5234,37343.4609,37294.7344,37301.2422
1702933200,37301.1992,37301.1992,37269.2656,37284.5000
1702940400,37284.2109,37288.5078,37265.7305,37279.7891
