timestamp,open,high,low,close
1778803200000,24321.877,24347.599,23859.499,23901.955
1778889600000,23901.955,23901.955,23901.955,23901.955
1778976000000,23901.955,23901.955,23787.655,23815.955
1779062400000,23815.199,24435.966,23630.999,24397.688
1779148800000,24398.299,24695.977,24192.388,24361.466
1779235200000,24361.099,24889.466,24157.499,24698.588
1779321600000,24698.177,24919.366,24529.455,24886.755
1779408000000,24887.199,24944.599,24671.966,24798.988
1779494400000,24798.988,24798.988,24798.988,24798.988
1779580800000,24798.988,25025.877,24798.988,25002.666
1779667200000,25003.277,25443.955,24997.077,25334.355
1779753600000,25335.088,25377.366,25163.388,25259.688
1779840000000,25259.088,25395.099,25118.488,25175.588
1779926400000,25175.866,25245.499,24907.366,25108.599
1780012800000,25107.266,25209.477,25027.866,25049.955
1780099200000,25049.955,25049.955,25049.955,25049.955
