ts,o,h,l,c
1704927600,2024.730,2045.312,2013.409,2028.915
1705014000,2028.605,2062.315,2028.605,2043.980
1705273200,2049.400,2058.669,2045.855,2054.733
1705359600,2054.825,2055.678,2024.340,2028.345
1705446000,2027.800,2032.980,2001.905,2006.215
1705532400,2006.159,2023.339,2005.657,2023.075
1705618800,2024.150,2039.455,2020.514,2029.690
1705878000,2030.010,2032.150,2016.607,2021.500
1705964400,2021.780,2037.951,2019.660,2029.280
1706050800,2029.085,2036.770,2011.255,2014.525
1706137200,2014.300,2025.312,2009.675,2020.805
1706223600,2020.735,2027.010,2016.015,2018.465
1706482800,2024.730,2037.625,2019.360,2033.195
1706569200,2033.281,2048.631,2029.130,2036.845
1706655600,2037.250,2056.020,2031.062,2039.595
1706742000,2040.466,2065.486,2030.080,2054.965
1706828400,2054.695,2057.705,2027.835,2039.865
1707087600,2040.500,2042.350,2014.984,2025.235
1707174000,2025.260,2038.940,2022.975,2035.695
1707260400,2036.000,2044.630,2030.655,2035.380
1707346800,2035.285,2038.790,2020.250,2034.370
1707433200,2034.600,2037.242,2020.369,2024.751
1707692400,2023.761,2027.665,2011.945,2020.120
1707778800,2020.000,2033.065,1990.159,1993.240
1707865200,1993.205,1996.175,1984.300,1992.360
1707951600,1992.360,2008.345,1990.329,2004.405
1708038000,2004.400,2015.240,1995.145,2013.340
1708297200,2015.305,2023.060,2011.665,2017.995
1708383600,2018.100,2030.934,2015.109,2024.340
1708470000,2024.400,2032.390,2020.080,2026.150
1708556400,2026.000,2034.835,2019.714,2024.955
1708642800,2024.415,2041.444,2016.125,2035.575
1708902000,2034.615,2037.149,2025.130,2031.235
1708988400,2031.200,2039.520,2028.873,2030.330
1709074800,2030.400,2037.960,2024.540,2034.410
1709161200,2034.700,2050.770,2028.170,2044.140
1709247600,2044.045,2088.385,2039.090,2082.770
1709506800,2082.210,2119.975,2079.461,2114.515
1709593200,2114.925,2141.907,2110.535,2127.975
1709679600,2127.900,2152.260,2123.770,2148.195
1709766000,2148.470,2164.834,2144.231,2160.015
1709852400,2159.700,2195.260,2154.055,2179.315
1710108000,2179.985,2189.115,2174.874,2182.550
1710194400,2182.800,2184.810,2150.660,2158.495
1710280800,2158.385,2179.905,2155.850,2174.405
1710367200,2174.550,2177.026,2152.834,2162.005
1710453600,2162.200,2172.785,2155.290,2155.910
1710712800,2155.690,2163.625,2146.160,2160.355
1710799200,2160.435,2162.905,2147.210,2157.615
1710885600,2158.035,2188.885,2149.645,2186.225
1710972000,2187.090,2223.005,2166.434,2181.200
1711058400,2181.580,2186.125,2157.173,2165.360
1711317600,2165.790,2181.374,2163.613,2171.955
1711404000,2171.854,2200.160,2167.642,2178.910
1711490400,2178.735,2197.650,2173.520,2194.600
1711576800,2194.855,2236.759,2187.405,2233.050
1711922400,2239.269,2265.770,2228.565,2251.885
1712008800,2252.000,2281.145,2246.745,2280.365
1712095200,2280.769,2301.255,2265.604,2299.975
1712181600,2299.905,2305.645,2279.796,2291.225
1712268000,2290.935,2330.525,2267.818,2329.600
1712527200,2323.365,2354.140,2302.975,2339.065
1712613600,2339.300,2365.375,2336.985,2352.995
1712700000,2353.021,2360.204,2319.439,2334.075
1712786460,2333.758,2377.730,2325.805,2372.360
1712872800,2372.182,2431.573,2333.912,2344.215
1713132000,2352.900,2387.631,2324.195,2383.055
1713218400,2382.767,2398.347,2363.035,2382.700
1713304800,2382.135,2395.611,2354.791,2360.880
1713391200,2361.980,2392.814,2361.605,2379.405
1713477600,2378.600,2417.960,2372.963,2390.520
1713736800,2388.050,2388.680,2324.725,2327.010
1713823200,2327.599,2334.505,2291.485,2322.000
1713909600,2322.245,2337.367,2311.815,2315.935
1713996000,2315.425,2344.901,2305.084,2332.080
1714082400,2332.350,2352.611,2326.350,2337.800
1714341600,2336.515,2346.795,2319.916,2335.705
1714428000,2335.537,2336.409,2285.205,2285.845
1714514400,2286.630,2328.445,2281.690,2319.165
1714600800,2319.930,2326.510,2285.575,2303.650
1714687200,2304.000,2320.682,2277.358,2302.035
1714946400,2305.090,2332.166,2291.883,2324.025
1715032800,2324.425,2329.952,2310.037,2314.100
1715119200,2314.505,2321.530,2303.745,2308.510
1715205600,2308.733,2347.260,2306.825,2346.240
1715292000,2346.220,2378.565,2344.960,2360.720
1715551200,2363.310,2364.545,2332.195,2336.765
1715637600,2335.731,2359.720,2334.880,2357.995
1715724000,2357.935,2390.347,2351.943,2386.140
1715810400,2386.400,2397.499,2371.065,2376.780
1715896800,2376.950,2422.769,2373.997,2415.210
1716156000,2417.986,2450.137,2407.355,2426.220
1716242400,2426.640,2433.997,2406.352,2420.780
1716328800,2421.390,2426.605,2375.028,2378.465
1716415200,2379.830,2383.815,2327.064,2328.890
1716501600,2328.785,2347.520,2325.450,2334.000
1716760800,2337.133,2358.572,2332.355,2350.918
1716847200,2351.800,2364.155,2340.336,2361.395
1716933600,2361.100,2362.698,2334.602,2338.120
1717020000,2338.070,2351.896,2322.662,2343.365
1717106400,2345.000,2359.771,2320.590,2327.405
1717365600,2327.800,2354.785,2314.814,2350.830
1717452000,2351.350,2352.840,2315.687,2326.895
1717538400,2326.905,2357.436,2325.980,2355.385
1717624800,2355.865,2378.577,2353.514,2375.870
1717711200,2375.805,2387.795,2286.836,2293.780
1717970400,2294.740,2313.845,2287.855,2310.870
1718056800,2312.240,2320.019,2297.805,2316.830
1718143200,2317.000,2341.695,2310.793,2325.000
1718229600,2325.249,2326.709,2295.610,2304.125
1718316000,2303.995,2336.705,2301.619,2332.684
1718575200,2332.000,2332.731,2310.059,2319.095
1718661600,2319.040,2333.165,2306.655,2329.385
1718748000,2329.400,2335.057,2323.985,2328.289
1718834400,2328.700,2365.555,2327.816,2359.980
1718920800,2360.155,2368.756,2316.787,2322.050
1719180000,2323.635,2334.798,2317.770,2333.915
1719266400,2334.102,2337.182,2315.624,2319.570
1719352800,2319.870,2323.997,2293.704,2298.355
1719439200,2298.795,2330.990,2296.593,2327.915
1719525600,2328.050,2339.811,2319.120,2326.650
1719784800,2327.040,2338.561,2318.599,2331.795
1719871200,2331.770,2336.872,2319.145,2329.640
1719957600,2330.000,2364.990,2326.894,2356.040
1720044000,2357.220,2362.590,2350.570,2357.044
1720130400,2356.970,2392.999,2349.108,2391.255
1720389600,2386.361,2391.135,2351.135,2359.040
1720476000,2359.180,2371.566,2349.615,2364.120
1720562400,2364.015,2386.731,2362.948,2371.275
1720648800,2371.704,2424.585,2371.150,2415.355
1720735200,2416.000,2418.305,2391.520,2411.215
1720994400,2412.980,2439.785,2401.410,2422.450
1721080800,2422.310,2469.635,2420.034,2468.850
1721167200,2468.790,2483.742,2451.619,2458.975
1721253600,2458.855,2475.000,2440.380,2445.135
1721340000,2445.581,2446.000,2393.895,2401.110
1721599200,2402.200,2412.255,2383.910,2396.450
1721685600,2396.395,2412.097,2388.345,2409.470
1721772000,2409.390,2432.060,2396.830,2397.490
1721858400,2397.585,2401.270,2353.206,2364.610
1721944800,2364.445,2390.850,2355.921,2387.450
1722204000,2388.295,2403.280,2369.697,2384.039
1722290400,2383.950,2412.885,2376.552,2410.830
1722376800,2410.591,2450.975,2403.970,2447.555
1722463200,2449.200,2462.340,2430.273,2446.495
1722549600,2446.435,2477.729,2410.900,2443.850
1722808800,2444.555,2458.903,2364.300,2410.450
1722895200,2410.170,2418.414,2381.715,2390.825
1722981600,2390.900,2407.111,2379.090,2382.970
1723068000,2383.760,2427.727,2381.079,2427.550
1723154400,2427.400,2437.099,2416.970,2431.145
1723413600,2431.200,2472.245,2423.910,2470.552
1723500000,2470.940,2477.020,2458.560,2465.150
1723586400,2467.100,2480.025,2438.162,2447.845
1723672800,2447.695,2470.150,2432.235,2456.916
1723759200,2457.015,2509.782,2450.780,2507.635
1724018400,2509.200,2510.166,2485.700,2504.190
1724104800,2503.955,2531.760,2497.415,2513.970
1724191200,2513.835,2520.010,2494.075,2512.380
1724277600,2512.405,2514.745,2470.834,2484.800
1724364000,2484.790,2518.415,2484.450,2512.665
1724623200,2511.600,2526.905,2508.818,2518.175
1724709600,2518.200,2526.000,2503.590,2524.590
1724796000,2524.900,2529.111,2493.684,2504.535
1724882400,2504.595,2528.747,2503.710,2521.305
1724968800,2521.320,2526.935,2494.242,2503.390
1725228000,2502.730,2507.305,2490.125,2499.492
1725314400,2499.800,2506.345,2473.443,2493.080
1725400800,2493.000,2500.356,2471.881,2495.780
1725487200,2495.545,2523.561,2493.878,2516.760
1725573600,2516.830,2529.305,2485.206,2497.420
1725832800,2498.000,2507.265,2485.630,2506.410
1725919200,2506.700,2518.499,2500.211,2516.635
1726005600,2516.665,2529.085,2501.034,2511.810
1726092000,2511.800,2560.146,2511.085,2558.805
1726178400,2558.600,2586.145,2556.756,2578.015
1726437600,2579.020,2589.695,2575.335,2582.610
1726524000,2582.710,2587.030,2560.985,2569.510
1726610400,2569.475,2600.256,2546.881,2559.135
1726696800,2559.165,2594.915,2551.224,2586.865
1726783200,2586.845,2625.769,2584.854,2622.100
1727042400,2621.200,2634.900,2613.905,2628.765
1727128800,2628.800,2664.390,2622.695,2657.335
1727215200,2657.705,2670.575,2649.865,2657.175
1727301600,2656.985,2685.595,2654.869,2672.405
1727388000,2672.120,2674.310,2643.251,2658.425
1727647200,2658.470,2666.032,2624.780,2634.680
1727733600,2634.500,2673.162,2632.470,2663.425
1727820000,2663.280,2663.418,2641.164,2658.800
1727906400,2658.800,2662.995,2638.584,2656.130
1727992800,2655.811,2670.204,2632.187,2653.780
1728252000,2651.338,2659.675,2637.881,2642.870
1728338400,2642.615,2652.994,2604.785,2621.780
1728424800,2621.447,2624.385,2605.210,2607.800
1728511200,2607.625,2631.610,2603.171,2629.975
1728597600,2629.700,2661.456,2628.240,2657.365
1728856800,2657.100,2666.910,2643.258,2648.990
1728943200,2647.803,2668.970,2638.150,2662.625
1729029600,2662.655,2685.421,2658.767,2673.895
1729116000,2673.990,2696.787,2673.233,2692.960
1729202400,2692.775,2722.610,2692.360,2721.600
1729461600,2720.900,2740.626,2714.329,2719.600
1729548000,2720.298,2748.995,2719.085,2748.905
1729634400,2748.455,2758.527,2708.823,2715.340
1729720800,2715.730,2743.363,2715.204,2736.250
1729807200,2736.065,2747.950,2717.085,2747.420
1730066400,2736.500,2745.965,2724.770,2742.435
1730152800,2742.450,2774.940,2739.900,2774.800
1730239200,2774.740,2790.080,2770.959,2787.555
1730325600,2788.285,2790.155,2731.630,2744.000
1730412000,2744.240,2762.267,2733.275,2736.400
1730674800,2734.200,2748.235,2730.451,2736.635
1730761200,2736.500,2750.040,2724.830,2744.275
1730847600,2743.600,2749.720,2652.490,2659.225
1730934000,2659.290,2710.438,2643.405,2706.470
1731020400,2706.400,2710.430,2680.385,2684.320
1731279600,2684.800,2686.231,2610.706,2619.830
1731366000,2619.200,2627.204,2589.706,2598.245
1731452400,2598.270,2618.895,2572.590,2572.780
1731538800,2572.850,2581.436,2536.869,2564.675
1731625200,2564.705,2576.126,2554.539,2563.200
1731884400,2564.881,2615.140,2564.460,2611.965
1731970800,2612.200,2639.510,2610.481,2632.396
1732057200,2632.461,2655.450,2618.905,2650.590
1732143600,2650.410,2673.580,2648.983,2669.755
1732230000,2669.600,2716.434,2668.170,2716.331
1732489200,2714.139,2721.425,2615.673,2625.060
1732575600,2625.000,2641.970,2605.358,2633.075
1732662000,2632.800,2658.311,2627.145,2636.251
1732748400,2636.750,2649.715,2620.995,2637.515
1732834800,2638.488,2666.400,2634.128,2650.184
1733094000,2653.988,2653.988,2622.052,2639.010
1733180400,2639.300,2655.666,2634.159,2643.800
1733266800,2643.565,2657.166,2632.470,2649.980
1733353200,2649.990,2655.639,2623.590,2632.010
1733439600,2632.300,2645.758,2613.191,2633.395
1733698800,2647.062,2676.470,2627.637,2659.999
1733785200,2661.200,2695.586,2658.040,2694.019
1733871600,2694.400,2721.290,2675.475,2718.195
1733958120,2717.905,2725.925,2675.204,2681.291
1734044400,2680.740,2692.870,2646.218,2648.355
1734303600,2650.000,2664.475,2643.588,2652.950
1734390000,2652.600,2658.705,2633.099,2646.185
1734476400,2645.875,2651.790,2583.742,2585.064
1734562800,2584.635,2626.545,2582.885,2594.140
1734649200,2594.380,2631.887,2589.690,2623.360
1734908460,2624.075,2633.351,2608.256,2612.515
1734994800,2613.548,2621.490,2610.119,2616.775
1735167600,2619.825,2639.175,2615.209,2633.345
1735254300,2632.825,2638.392,2611.700,2621.501
1735513200,2620.635,2628.165,2596.144,2606.395
1735599600,2605.900,2627.573,2602.724,2624.525
1735772400,2625.845,2660.539,2621.785,2657.910
1735858800,2657.635,2665.389,2636.829,2640.225
1736118000,2640.100,2649.530,2614.695,2636.455
1736204400,2636.525,2664.331,2633.023,2648.730
1736290800,2648.775,2670.019,2645.365,2661.815
1736377200,2661.760,2678.573,2655.555,2670.370
1736463600,2670.800,2698.107,2663.921,2690.450
1736722800,2690.950,2693.490,2656.835,2663.220
1736809200,2663.339,2678.358,2659.939,2677.550
1736895600,2677.970,2697.630,2669.503,2696.397
1736982180,2697.950,2724.823,2689.985,2714.588
1737068400,2715.008,2717.493,2699.110,2703.248
1737327900,2702.678,2713.880,2689.480,2708.012
1737414000,2707.050,2746.105,2702.895,2744.620
1737500400,2744.466,2763.430,2741.990,2756.290
1737586800,2756.190,2758.920,2735.895,2755.010
1737673200,2754.565,2786.045,2753.651,2770.745
1737932400,2770.850,2772.700,2730.700,2740.390
1738018800,2740.210,2765.120,2734.916,2763.630
1738105200,2763.400,2766.240,2745.056,2759.460
1738191600,2759.450,2798.515,2758.171,2794.375
1738278060,2794.097,2817.150,2791.115,2799.050
1738537380,2794.619,2830.769,2772.225,2814.730
1738623660,2813.100,2845.555,2807.205,2842.180
1738710000,2841.690,2882.465,2839.780,2866.735
1738796400,2866.970,2873.360,2834.210,2856.575
1738882800,2856.146,2886.835,2852.535,2860.765
1739142000,2859.025,2912.000,2855.275,2908.065
1739228400,2907.955,2942.898,2881.905,2897.805
1739314800,2897.540,2909.315,2864.249,2904.395
1739401200,2904.480,2929.600,2900.500,2928.240
1739487600,2927.565,2940.148,2877.055,2882.650
1739746800,2882.705,2906.480,2878.599,2898.514
1739833200,2899.318,2937.045,2892.100,2935.245
1739919600,2934.675,2947.115,2918.630,2933.535
1740006000,2933.530,2954.983,2924.190,2939.523
1740092400,2939.050,2949.874,2916.845,2935.704
1740351600,2935.775,2956.250,2921.465,2953.255
1740438000,2953.100,2953.925,2888.378,2914.836
1740524400,2914.925,2930.294,2890.802,2916.640
1740610800,2916.835,2920.870,2867.885,2877.405
1740697200,2876.836,2885.229,2832.698,2857.600
1740956400,2855.840,2895.265,2855.705,2892.637
1741042800,2892.525,2927.905,2881.932,2917.625
1741129200,2918.150,2929.997,2894.335,2919.465
1741215660,2918.555,2926.673,2891.160,2911.535
1741302000,2911.695,2930.405,2896.512,2909.900
1741557600,2911.750,2918.415,2880.255,2888.905
1741644000,2889.049,2922.276,2880.245,2916.245
1741730400,2915.650,2940.631,2906.037,2933.925
1741816800,2934.697,2989.435,2933.012,2988.820
1741903200,2989.610,3004.980,2978.460,2984.720
1742162400,2985.205,3001.990,2982.265,3001.400
1742248800,3001.000,3038.347,2999.475,3034.590
1742335200,3034.105,3051.986,3022.745,3047.130
1742421600,3048.250,3057.570,3025.690,3045.035
1742508000,3044.914,3047.568,2999.501,3023.520
1742767200,3021.150,3033.380,3002.445,3011.860
1742853600,3011.959,3036.104,3007.610,3020.035
1742940000,3019.624,3032.095,3012.415,3019.535
1743026400,3019.626,3059.759,3017.650,3056.470
1743112800,3056.461,3086.955,3054.240,3085.300
1743372000,3087.300,3128.125,3076.860,3123.515
1743458400,3123.100,3149.084,3100.935,3114.095
1743544800,3113.800,3142.500,3104.823,3133.066
1743631200,3142.855,3167.785,3054.124,3114.950
1743717600,3114.916,3136.925,3015.773,3038.425
1743976800,3007.508,3055.590,2956.580,2983.415
1744063200,2981.860,3022.820,2974.900,2983.425
1744149600,2983.450,3099.725,2969.900,3082.960
1744236000,3081.715,3176.575,3071.472,3175.675
1744322400,3175.410,3245.400,3175.370,3237.460
1744581600,3230.150,3245.910,3193.700,3210.975
1744668000,3211.100,3233.700,3210.095,3230.500
1744754400,3231.795,3343.555,3230.060,3343.530
1744840800,3343.315,3357.780,3283.940,3327.415
1745186400,3332.720,3430.660,3328.920,3424.340
1745272800,3424.475,3500.215,3366.870,3380.880
1745359200,3350.505,3386.755,3260.150,3288.760
1745445600,3289.390,3367.570,3288.975,3349.415
1745532000,3351.755,3370.815,3265.160,3319.645
1745791200,3324.315,3353.130,3268.200,3343.995
1745877600,3344.620,3348.645,3299.670,3317.125
1745964300,3317.480,3328.230,3267.072,3288.780
1746050400,3288.300,3290.195,3202.000,3239.060
1746136800,3238.945,3269.215,3222.820,3240.430
1746396000,3240.080,3337.730,3237.730,3333.320
1746482400,3336.313,3434.960,3322.606,3431.725
1746568800,3438.300,3438.475,3360.160,3364.615
1746655200,3366.390,3414.905,3288.835,3306.025
1746741600,3304.995,3347.655,3274.720,3324.245
1747000800,3272.570,3295.605,3207.845,3236.610
1747087200,3236.855,3265.640,3215.930,3250.630
1747173600,3250.030,3257.180,3168.095,3177.400
1747260000,3178.430,3240.685,3120.705,3240.070
1747346400,3240.400,3252.270,3154.100,3203.120
1747605600,3219.415,3249.870,3206.530,3229.580
1747692000,3230.250,3295.790,3204.635,3290.185
1747778400,3290.730,3324.952,3285.510,3314.995
1747864800,3319.675,3345.537,3279.260,3294.850
1747951200,3295.225,3366.010,3287.153,3357.670
1748210400,3356.517,3356.896,3323.725,3341.968
1748296800,3343.400,3350.061,3285.256,3300.805
1748383200,3301.291,3325.675,3276.515,3287.320
1748469600,3288.715,3331.182,3245.575,3318.135
1748556000,3318.144,3322.841,3271.560,3289.365
1748815200,3298.720,3383.015,3295.980,3381.495
1748901600,3383.880,3392.285,3333.145,3353.250
1748988000,3354.300,3384.798,3343.802,3372.885
1749074400,3374.948,3403.510,3339.525,3352.730
1749160800,3354.330,3375.675,3307.205,3310.660
1749420000,3312.349,3338.265,3293.644,3325.600
1749506400,3326.020,3349.185,3301.955,3323.565
1749592800,3323.200,3360.750,3315.600,3355.330
1749679200,3357.323,3399.000,3338.775,3386.140
1749765600,3386.180,3446.896,3379.657,3432.550
1750024800,3451.890,3451.890,3382.845,3384.165
1750111200,3387.325,3403.352,3366.225,3387.865
1750197600,3390.515,3400.100,3362.695,3369.185
1750284000,3370.045,3388.106,3347.584,3370.389
1750370400,3369.215,3374.559,3340.439,3368.635
1750629600,3390.748,3397.275,3347.088,3368.425
1750716000,3368.111,3370.106,3295.435,3323.515
1750802400,3324.105,3337.151,3311.995,3332.465
1750888800,3335.090,3350.365,3310.000,3328.125
1750975200,3328.091,3328.097,3255.805,3274.285
1751234400,3272.930,3309.557,3247.800,3302.725
1751320800,3303.646,3358.160,3302.380,3338.065
1751407200,3339.646,3360.170,3327.580,3357.805
1751493600,3357.686,3365.785,3311.625,3326.355
1751580000,3325.950,3345.165,3323.631,3332.485
1751839200,3334.710,3342.852,3296.440,3336.965
1751925600,3339.350,3345.901,3287.204,3301.525
1752012000,3302.040,3316.852,3282.689,3313.810
1752098400,3313.887,3330.340,3310.195,3323.915
1752184800,3323.919,3368.711,3321.900,3355.820
1752444000,3363.875,3375.084,3341.085,3343.395
1752530400,3343.620,3366.425,3320.298,3324.065
1752616800,3324.898,3377.620,3319.744,3347.095
1752703200,3348.131,3352.325,3309.965,3339.113
1752789600,3341.330,3361.315,3331.930,3350.330
1753048800,3350.325,3401.607,3345.125,3396.820
1753135200,3397.635,3433.497,3383.358,3431.300
1753221600,3432.175,3439.028,3381.477,3387.245
1753308000,3388.461,3393.495,3351.485,3368.450
1753394400,3368.604,3373.535,3325.070,3336.810
1753653600,3317.572,3345.440,3301.845,3313.060
1753740000,3315.245,3334.206,3308.108,3326.490
1753826400,3327.400,3334.075,3268.165,3275.330
1753912800,3276.216,3314.915,3273.975,3290.105
1753999200,3290.470,3363.695,3281.693,3363.085
1754258400,3365.697,3385.454,3345.060,3373.225
1754344800,3375.040,3390.477,3349.882,3380.560
1754431200,3381.040,3385.347,3358.258,3368.970
1754517600,3369.400,3402.021,3365.300,3397.085
1754604000,3404.855,3409.115,3376.095,3399.160
1754863200,3398.282,3405.381,3341.280,3341.980
1754949600,3343.247,3359.450,3331.125,3348.210
1755036000,3348.445,3370.835,3342.732,3355.755
1755122400,3356.831,3374.850,3329.901,3335.330
1755208800,3336.480,3348.890,3332.249,3335.695
1755468000,3336.845,3358.483,3323.619,3332.490
1755554400,3333.900,3345.445,3314.974,3316.350
1755640800,3316.275,3350.392,3311.555,3348.170
1755727200,3349.791,3352.229,3325.216,3339.555
1755813600,3339.310,3378.835,3321.455,3372.110
1756072800,3371.455,3376.375,3359.800,3366.485
1756159200,3366.064,3394.045,3351.470,3394.045
1756245600,3393.350,3398.860,3373.920,3397.470
1756332000,3398.354,3423.202,3384.725,3416.525
1756418400,3417.943,3453.847,3404.425,3447.630
1756677600,3446.606,3489.905,3437.070,3476.470
1756764000,3477.450,3540.102,3470.210,3532.850
1756850400,3533.675,3578.415,3526.430,3559.075
1756936800,3561.256,3564.267,3511.170,3545.280
1757023200,3546.480,3600.175,3540.075,3586.620
1757282400,3582.154,3646.370,3578.294,3635.300
1757368800,3636.550,3674.200,3625.145,3625.270
1757455200,3619.930,3657.590,3619.480,3640.465
1757541600,3641.580,3649.269,3613.040,3633.940
1757628000,3633.825,3656.705,3630.573,3643.210
1757887200,3644.370,3685.605,3626.512,3678.540
1757973600,3680.495,3703.117,3674.825,3689.950
1758060000,3690.000,3707.697,3646.225,3660.020
1758146400,3659.718,3672.892,3627.870,3644.135
1758232800,3644.320,3685.287,3632.356,3685.095
1758492000,3687.600,3748.815,3683.767,3746.395
1758578400,3746.657,3791.144,3736.780,3763.915
1758664800,3765.500,3779.245,3717.597,3736.070
1758751200,3736.725,3761.689,3722.198,3749.275
1758837600,3750.231,3783.875,3734.525,3760.315
1759096800,3757.010,3834.275,3756.896,3833.630
1759183200,3833.825,3871.854,3793.195,3858.595
1759269600,3859.497,3895.448,3853.380,3865.930
1759356000,3866.695,3897.455,3819.415,3856.405
1759442400,3856.335,3891.758,3838.105,3887.325
1759701600,3888.905,3970.190,3884.130,3959.760
1759788000,3959.625,3991.115,3940.963,3985.665
1759874400,3985.006,4059.322,3983.282,4041.395
1759960800,4043.300,4058.045,3944.560,3977.078
1760047200,3975.495,4022.921,3947.108,4018.710
1760306400,4001.485,4117.435,4001.419,4110.195
1760392800,4111.210,4179.935,4090.378,4142.130
1760479200,4142.940,4218.364,4140.633,4207.525
1760565600,4209.145,4330.795,4199.694,4328.125
1760652000,4331.885,4379.928,4186.342,4252.353
1760911200,4248.764,4381.556,4219.078,4356.140
1760997600,4355.632,4375.561,4081.097,4124.830
1761084000,4125.408,4161.460,4004.432,4098.595
1761170400,4095.580,4154.795,4066.213,4126.095
1761256800,4128.000,4144.470,4043.799,4112.380
1761516000,4064.101,4109.162,3971.421,3982.375
1761602400,3984.850,4019.789,3886.552,3952.340
1761688800,3953.550,4030.309,3915.465,3929.915
1761775200,3922.639,4027.150,3915.490,4025.170
1761861600,4024.050,4046.460,3972.400,4002.453
1762124400,3986.000,4030.760,3962.705,4001.815
1762210800,4002.700,4006.409,3928.770,3932.440
1762297200,3933.610,3990.500,3929.767,3980.135
1762383600,3976.675,4019.660,3964.670,3977.245
1762470000,3976.624,4027.535,3974.553,4000.945
1762729200,3999.800,4116.655,3997.950,4115.915
1762815600,4116.070,4149.060,4097.199,4126.375
1762902000,4127.700,4211.813,4098.945,4195.385
1762988400,4197.080,4245.185,4145.315,4171.510
1763074800,4171.335,4211.320,4032.255,4083.085
1763334000,4087.100,4106.775,4006.968,4045.085
1763420400,4044.600,4082.520,3998.037,4067.375
1763506800,4068.550,4132.945,4055.586,4077.240
1763593200,4078.890,4110.195,4038.910,4076.870
1763679600,4076.700,4101.132,4022.450,4064.935
1763938800,4071.500,4139.945,4040.230,4135.495
1764025200,4133.234,4159.420,4109.680,4130.880
1764111600,4132.300,4173.520,4129.955,4162.998
1764198000,4165.140,4168.785,4142.730,4157.912
1764284400,4157.965,4227.110,4154.635,4219.272
1764543600,4223.252,4264.670,4205.475,4231.555
1764630000,4232.300,4236.145,4163.771,4206.115
1764716400,4207.625,4241.580,4194.713,4203.035
1764802800,4204.400,4219.535,4175.184,4207.780
1764889200,4208.400,4259.390,4192.100,4197.935
1765148400,4201.810,4219.095,4176.292,4190.155
1765234800,4191.300,4221.595,4170.145,4207.775
1765321200,4209.335,4238.710,4182.099,4228.025
1765407600,4229.200,4285.975,4204.230,4280.015
1765494000,4280.200,4353.630,4257.475,4299.865
1765753200,4300.900,4350.310,4285.338,4304.845
1765839600,4306.200,4335.240,4271.545,4301.685
1765926000,4303.400,4349.270,4301.625,4338.085
1766012460,4340.281,4374.730,4308.650,4331.175
1766098800,4334.100,4356.620,4309.190,4339.040
1766358000,4340.000,4449.285,4337.998,4443.660
1766444400,4447.736,4499.917,4430.389,4484.590
1766530800,4487.600,4526.058,4448.312,4479.540
1766703840,4491.445,4550.130,4483.900,4533.615
1766962800,4541.000,4549.832,4301.842,4332.165
1767049200,4333.600,4404.386,4323.533,4339.015
1767135600,4340.955,4373.400,4274.365,4319.190
1767308400,4325.800,4402.316,4310.070,4332.420
1767567600,4361.195,4455.785,4346.050,4448.770
1767654000,4449.083,4497.361,4427.985,4494.265
1767740400,4495.800,4500.520,4423.470,4456.888
1767826800,4459.100,4479.707,4407.825,4478.260
1767913200,4480.300,4517.311,4453.000,4509.968
1768172400,4521.300,4630.275,4513.260,4599.105
1768258800,4600.900,4634.720,4569.630,4586.390
1768345200,4588.635,4642.960,4588.408,4626.600
1768431600,4630.689,4632.843,4581.165,4615.610
1768518000,4616.200,4621.075,4536.810,4596.445
1768777200,4627.800,4690.895,4620.445,4670.245
1768863600,4672.500,4766.444,4659.565,4763.500
1768950000,4763.220,4888.439,4755.899,4832.665
1769036400,4834.915,4940.850,4772.543,4936.355
1769122800,4937.300,4990.250,4899.910,4984.530
1769382000,5004.850,5111.275,4990.253,5010.758
1769468400,5013.500,5190.535,5013.200,5180.085
1769554800,5180.895,5419.365,5157.450,5415.138
1769641200,5419.445,5598.260,5098.924,5379.700
1769727600,5387.260,5451.110,4682.000,4895.635
1769987160,4820.550,4884.845,4402.422,4660.195
1770073200,4672.300,4993.877,4666.500,4947.115
1770159600,4946.350,5091.835,4847.775,4965.315
1770246000,4966.570,5023.890,4759.908,4777.610
1770332400,4793.900,4971.346,4655.110,4966.900
1770591600,4981.575,5086.730,4965.125,5059.405
1770678000,5056.035,5078.880,4987.631,5025.507
1770764400,5029.535,5119.279,5019.048,5084.075
1770850800,5088.900,5100.425,4878.350,4922.068
1770937200,4923.015,5046.360,4889.300,5042.870
1771196400,5043.355,5051.728,4965.151,4990.790
1771282800,4998.460,5001.150,4842.562,4879.325
1771369200,4878.800,5011.170,4854.265,4976.400
1771455600,4975.320,5022.356,4960.431,4995.435
1771542000,4996.650,5108.050,4981.745,5107.590
1771801200,5107.200,5237.998,5099.230,5227.630
1771887600,5228.000,5249.949,5093.740,5142.295
1771974000,5142.930,5217.770,5127.975,5165.775
1772060400,5161.200,5205.640,5130.399,5184.120
1772146800,5184.400,5281.410,5166.965,5278.720
1772406000,5375.950,5419.245,5260.805,5322.290
1772492400,5323.300,5380.173,4996.158,5087.845
1772578800,5101.900,5206.325,5088.600,5140.755
1772665200,5151.725,5194.995,5051.007,5083.640
1772751600,5084.115,5176.957,5062.790,5172.750
1773007200,5181.595,5198.601,5015.070,5139.470
1773093600,5140.958,5238.760,5117.590,5191.260
1773180060,5191.265,5223.375,5149.460,5176.510
