ts,o,h,l,c
1720393200,2679.2,2681.2,2678.7,2680.2
1720396800,2679.9,2682.0,2678.4,2680.8
1720400400,2680.5,2685.6,2677.7,2680.7
1720404000,2680.4,2681.3,2674.5,2676.6
1720407600,2676.6,2677.9,2674.1,2676.7
1720411200,2676.7,2679.0,2675.5,2678.9
1720414800,2678.8,2680.6,2675.0,2676.2
1720418400,2676.4,2677.8,2669.5,2669.7
1720422000,2669.6,2674.5,2669.3,2670.8
1720425600,2670.5,2671.8,2663.8,2665.0
1720429200,2665.2,2666.2,2659.9,2661.8
1720432800,2661.9,2666.6,2661.2,2666.5
1720436400,2666.4,2668.2,2664.6,2667.7
1720440000,2667.6,2670.1,2661.7,2664.6
1720443600,2664.5,2669.5,2661.7,2668.0
1720447200,2667.6,2672.4,2665.0,2665.2
1720450800,2665.0,2667.2,2639.9,2645.0
1720454400,2644.8,2648.9,2639.9,2648.8
1720458000,2648.8,2649.9,2645.1,2646.9
1720461600,2646.9,2648.0,2643.8,2646.4
1720465200,2646.4,2650.2,2645.6,2649.3
1720468800,2649.4,2650.2,2647.8,2649.0
1720476000,2649.2,2649.7,2648.3,2649.6
1720479600,2649.7,2652.2,2649.6,2651.7
1720483200,2652.1,2654.0,2650.4,2651.7
1720486800,2651.8,2655.5,2651.2,2653.2
1720490400,2653.3,2657.0,2650.2,2654.1
1720494000,2653.9,2658.2,2653.2,2658.1
1720497600,2658.0,2659.1,2656.4,2657.3
1720501200,2657.5,2658.6,2654.1,2654.5
1720504800,2654.9,2655.5,2652.4,2654.1
1720508400,2654.0,2654.5,2647.4,2648.3
1720512000,2648.4,2652.1,2647.6,2651.4
1720515600,2651.5,2655.8,2651.4,2654.6
1720519200,2654.6,2656.0,2652.0,2653.2
1720522800,2653.0,2653.0,2646.6,2650.4
1720526400,2650.2,2651.3,2644.7,2649.6
1720530000,2649.5,2658.9,2648.7,2657.9
1720533600,2657.9,2662.6,2642.4,2643.4
1720537200,2643.4,2652.2,2637.2,2651.8
1720540800,2652.0,2653.2,2645.2,2646.4
1720544400,2646.7,2652.2,2646.7,2651.4
1720548000,2651.3,2655.4,2650.5,2654.5
1720551600,2654.5,2655.6,2652.5,2653.5
1720555200,2653.5,2655.1,2653.3,2654.2
1720562400,2654.3,2654.3,2653.0,2654.1
1720566000,2654.2,2656.0,2654.0,2654.6
1720569600,2654.6,2656.4,2653.9,2654.3
1720573200,2654.2,2660.1,2652.6,2658.0
1720576800,2658.1,2660.5,2656.5,2659.3
1720580400,2659.3,2659.8,2656.0,2658.0
1720584000,2658.0,2658.9,2656.2,2657.5
1720587600,2657.4,2660.8,2657.3,2658.4
1720591200,2658.3,2663.5,2657.0,2662.2
1720594800,2662.4,2665.8,2661.8,2663.3
1720598400,2663.3,2665.0,2661.8,2663.5
1720602000,2663.3,2665.2,2662.0,2662.5
1720605600,2662.5,2666.4,2662.2,2663.3
1720609200,2663.3,2669.9,2663.1,2669.9
1720612800,2669.7,2673.8,2668.3,2669.1
1720616400,2669.2,2679.0,2667.2,2675.2
1720620000,2675.2,2677.4,2664.6,2665.7
1720623600,2665.6,2672.5,2664.7,2670.2
1720627200,2670.3,2673.1,2667.6,2668.9
1720630800,2668.9,2669.7,2660.6,2663.6
1720634400,2663.5,2664.3,2659.9,2663.1
1720638000,2663.0,2663.0,2660.7,2662.5
1720641600,2662.5,2663.1,2661.1,2661.6
1720648800,2660.9,2662.5,2660.6,2662.5
1720652400,2662.2,2662.6,2661.7,2662.4
1720656000,2662.5,2664.3,2660.9,2664.2
1720659600,2664.2,2666.3,2662.6,2665.6
1720663200,2665.7,2668.1,2663.9,2667.4
1720666800,2667.2,2670.2,2666.6,2668.5
1720670400,2668.5,2672.7,2668.4,2672.3
1720674000,2672.1,2673.3,2671.2,2673.0
1720677600,2672.7,2673.6,2668.2,2671.9
1720681200,2671.8,2672.2,2668.5,2669.9
1720684800,2670.1,2674.8,2669.5,2671.8
1720688400,2671.7,2675.3,2671.7,2675.0
1720692000,2675.0,2675.0,2670.8,2672.9
1720695600,2672.7,2674.1,2669.0,2670.9
1720699200,2670.9,2703.9,2667.0,2699.9
1720702800,2699.9,2707.4,2687.8,2700.3
1720706400,2700.2,2713.2,2697.5,2712.8
1720710000,2713.0,2720.6,2706.8,2712.3
1720713600,2712.2,2714.7,2705.7,2706.0
1720717200,2706.0,2711.6,2704.1,2708.0
1720720800,2708.0,2711.4,2707.0,2711.2
1720724400,2711.2,2713.9,2708.5,2708.8
1720728000,2708.6,2710.7,2707.5,2709.9
1720735200,2709.8,2710.6,2705.0,2708.3
1720738800,2708.0,2710.7,2705.9,2710.6
1720742400,2710.4,2710.7,2704.9,2706.0
1720746000,2705.9,2708.4,2700.5,2701.4
1720749600,2701.5,2704.9,2700.2,2703.3
1720753200,2703.2,2704.0,2702.1,2702.3
1720756800,2702.3,2703.8,2701.8,2702.2
1720760400,2702.2,2703.8,2698.5,2701.3
1720764000,2701.2,2701.7,2695.0,2697.1
1720767600,2697.2,2699.0,2692.7,2697.0
1720771200,2697.1,2701.7,2696.6,2700.8
1720774800,2700.8,2701.9,2695.7,2697.7
1720778400,2697.7,2698.5,2691.6,2692.5
1720782000,2692.6,2695.4,2690.2,2694.3
1720785600,2694.3,2697.1,2682.3,2689.6
1720789200,2689.9,2698.5,2688.4,2697.2
1720792800,2697.2,2704.6,2696.3,2702.2
1720796400,2702.3,2707.6,2701.2,2705.3
1720800000,2705.6,2711.4,2705.3,2710.2
1720803600,2710.3,2712.5,2708.5,2712.1
1720807200,2712.3,2712.4,2707.5,2707.9
1720810800,2707.8,2708.7,2705.6,2706.2
1720814400,2706.2,2706.2,2704.1,2704.6
1720994400,2708.1,2710.6,2699.2,2700.1
1720998000,2700.0,2701.4,2698.0,2701.4
1721001600,2701.3,2701.9,2698.9,2701.4
1721005200,2701.5,2703.6,2697.2,2703.3
1721008800,2703.4,2704.1,2701.0,2702.1
1721012400,2701.9,2705.3,2701.4,2705.0
1721016000,2705.2,2706.9,2703.7,2704.7
1721019600,2704.6,2707.5,2700.9,2701.0
1721023200,2701.1,2701.3,2693.9,2695.6
1721026800,2695.4,2700.6,2693.4,2700.6
1721030400,2700.8,2705.3,2699.4,2705.2
1721034000,2705.3,2706.0,2700.5,2703.7
1721037600,2703.8,2709.7,2703.8,2708.7
1721041200,2708.9,2715.0,2708.4,2712.4
1721044800,2712.6,2715.5,2706.9,2708.7
1721048400,2708.4,2713.4,2704.8,2713.2
1721052000,2713.1,2728.0,2712.1,2727.4
1721055600,2727.4,2734.0,2727.2,2729.4
1721059200,2729.2,2736.9,2725.2,2726.1
1721062800,2725.8,2725.9,2714.5,2716.0
1721066400,2716.0,2719.6,2714.0,2716.8
1721070000,2716.7,2717.9,2714.3,2715.6
1721073600,2715.6,2717.2,2715.2,2717.0
1721080800,2717.0,2717.5,2715.0,2715.3
1721084400,2715.3,2717.0,2715.2,2716.9
1721088000,2717.0,2717.3,2714.0,2715.4
1721091600,2715.9,2722.9,2715.4,2722.2
1721095200,2722.2,2725.9,2721.0,2725.7
1721098800,2725.5,2727.1,2721.8,2724.0
1721102400,2724.0,2724.8,2720.0,2724.5
1721106000,2724.3,2728.5,2723.1,2727.4
1721109600,2727.3,2729.4,2722.8,2729.4
1721113200,2729.4,2735.7,2728.3,2733.0
1721116800,2733.0,2735.0,2729.2,2733.0
1721120400,2732.9,2740.4,2731.2,2739.2
1721124000,2739.3,2740.4,2736.2,2736.7
1721127600,2736.6,2739.3,2734.5,2736.0
1721131200,2736.1,2740.9,2724.5,2728.2
1721134800,2728.0,2745.4,2726.2,2739.7
1721138400,2739.7,2752.4,2737.1,2750.2
1721142000,2750.2,2765.1,2750.1,2762.8
1721145600,2762.9,2763.2,2756.7,2758.0
1721149200,2758.0,2766.6,2757.5,2764.3
1721152800,2764.5,2766.6,2761.9,2765.1
1721156400,2765.2,2769.0,2762.7,2768.6
1721160000,2768.7,2770.0,2766.8,2769.2
1721167200,2768.3,2770.4,2765.9,2769.0
1721170800,2768.9,2770.0,2767.1,2768.3
1721174400,2768.3,2774.0,2765.7,2768.7
1721178000,2768.7,2782.9,2768.4,2781.0
1721181600,2781.0,2784.3,2770.0,2775.9
1721185200,2775.8,2775.8,2763.9,2772.4
1721188800,2772.4,2773.4,2767.7,2767.7
1721192400,2767.6,2771.3,2765.1,2765.3
1721196000,2765.1,2767.8,2761.1,2766.5
1721199600,2766.5,2775.3,2763.7,2775.1
1721203200,2775.1,2780.0,2772.0,2775.5
1721206800,2775.6,2776.2,2769.7,2775.5
1721210400,2775.8,2777.1,2766.0,2767.6
1721214000,2767.4,2773.6,2766.8,2770.2
1721217600,2770.0,2776.1,2768.5,2774.0
1721221200,2773.9,2785.4,2771.4,2784.8
1721224800,2784.6,2785.5,2759.7,2762.7
1721228400,2762.7,2765.7,2756.3,2762.9
1721232000,2762.8,2764.6,2750.5,2753.6
1721235600,2753.4,2757.7,2749.2,2750.0
1721239200,2750.0,2756.4,2748.8,2755.9
1721242800,2756.4,2759.0,2755.2,2756.3
1721246400,2756.4,2757.8,2755.3,2756.8
1721253600,2755.9,2757.0,2755.3,2756.6
1721257200,2756.5,2759.9,2756.5,2759.2
1721260800,2759.3,2759.4,2754.3,2756.4
1721264400,2756.3,2762.4,2754.9,2760.5
1721268000,2760.2,2764.6,2757.8,2764.0
1721271600,2763.8,2767.6,2763.4,2766.8
1721275200,2766.8,2767.1,2763.2,2763.4
1721278800,2763.4,2768.6,2763.1,2765.2
1721282400,2765.5,2770.9,2762.3,2770.4
1721286000,2770.5,2774.4,2769.7,2770.6
1721289600,2770.9,2772.8,2763.8,2764.2
1721293200,2764.2,2766.0,2762.8,2763.7
1721296800,2763.7,2764.3,2758.9,2762.0
1721300400,2761.9,2764.6,2759.7,2762.7
1721304000,2762.7,2767.7,2760.2,2761.7
1721307600,2762.0,2764.5,2754.4,2762.9
1721311200,2762.8,2768.5,2757.2,2766.8
1721314800,2767.1,2767.6,2758.5,2758.9
1721318400,2758.7,2759.7,2752.2,2752.7
1721322000,2752.7,2754.3,2747.7,2752.8
1721325600,2752.9,2753.1,2746.7,2747.7
1721329200,2747.4,2747.8,2734.6,2737.6
1721332800,2737.7,2740.5,2735.6,2740.4
1721340000,2739.4,2740.5,2738.0,2738.7
1721343600,2738.7,2739.8,2735.3,2735.5
1721347200,2735.6,2735.7,2718.9,2728.2
1721350800,2728.1,2728.5,2712.6,2718.4
1721354400,2718.4,2721.6,2714.4,2721.0
1721358000,2720.9,2722.5,2717.2,2721.5
1721361600,2721.4,2722.0,2716.2,2718.0
1721365200,2718.0,2718.4,2713.0,2715.4
1721368800,2715.3,2716.1,2705.3,2711.4
1721372400,2711.5,2713.9,2703.8,2709.3
1721376000,2709.2,2713.4,2707.2,2712.1
1721379600,2712.0,2712.6,2705.5,2707.0
1721383200,2707.0,2707.0,2700.8,2703.3
1721386800,2703.1,2705.0,2698.2,2700.0
1721390400,2700.2,2700.3,2690.5,2692.9
1721394000,2692.9,2696.2,2681.7,2693.0
1721397600,2692.7,2694.2,2684.1,2686.7
1721401200,2686.3,2698.4,2686.1,2694.6
1721404800,2694.6,2695.2,2688.0,2688.4
1721408400,2688.3,2689.5,2683.5,2687.5
1721412000,2687.4,2688.7,2685.3,2687.0
1721415600,2687.0,2688.8,2685.2,2687.2
1721419200,2687.2,2690.1,2686.1,2689.9
1721599200,2690.7,2701.4,2689.5,2700.9
1721602800,2700.9,2701.9,2698.7,2701.4
1721606400,2701.3,2701.7,2696.3,2697.6
1721610000,2697.5,2702.7,2695.2,2696.1
1721613600,2695.8,2697.8,2692.2,2695.9
1721617200,2695.8,2699.1,2695.0,2695.9
1721620800,2695.9,2696.4,2691.9,2694.6
1721624400,2694.4,2696.4,2691.6,2691.7
1721628000,2691.5,2694.0,2687.2,2690.7
1721631600,2691.0,2693.4,2687.9,2691.1
1721635200,2691.2,2693.6,2688.1,2689.2
1721638800,2689.2,2694.8,2688.1,2693.4
1721642400,2693.5,2697.7,2692.5,2695.9
1721646000,2696.1,2696.7,2686.0,2686.0
1721649600,2686.0,2687.8,2675.6,2681.7
1721653200,2681.7,2688.8,2678.4,2680.0
1721656800,2679.8,2682.5,2669.9,2673.7
1721660400,2673.7,2677.5,2670.4,2672.8
1721664000,2672.7,2680.6,2672.5,2680.3
1721667600,2680.3,2684.1,2678.7,2681.3
1721671200,2681.3,2684.2,2679.4,2683.3
1721674800,2683.2,2688.4,2682.5,2687.2
1721678400,2687.2,2687.7,2683.3,2684.3
1721685600,2684.3,2685.5,2682.4,2682.5
1721689200,2682.5,2683.5,2681.8,2682.8
1721692800,2682.8,2688.1,2682.5,2687.7
1721696400,2687.9,2692.5,2685.4,2689.0
1721700000,2688.9,2690.6,2684.9,2687.4
1721703600,2687.3,2688.4,2683.5,2685.9
1721707200,2685.8,2687.3,2683.1,2684.1
1721710800,2683.9,2684.3,2677.4,2679.2
1721714400,2679.2,2680.7,2674.3,2676.8
1721718000,2676.9,2686.8,2676.6,2685.3
1721721600,2685.3,2695.8,2683.4,2692.1
1721725200,2692.4,2697.0,2691.2,2695.5
1721728800,2695.7,2697.3,2694.0,2696.6
1721732400,2696.7,2701.5,2694.7,2696.6
1721736000,2696.6,2698.5,2691.9,2694.0
1721739600,2694.0,2696.8,2687.2,2690.2
1721743200,2690.1,2696.5,2687.3,2691.4
1721746800,2691.2,2695.8,2690.1,2693.8
1721750400,2694.0,2695.5,2691.0,2693.8
1721754000,2693.7,2697.0,2690.5,2693.3
1721757600,2693.3,2694.8,2691.9,2693.9
1721761200,2694.0,2697.8,2693.7,2696.2
1721764800,2696.1,2699.0,2693.8,2698.3
1721772000,2699.2,2699.2,2696.5,2697.8
1721775600,2698.0,2698.1,2696.3,2697.0
1721779200,2696.8,2698.9,2696.4,2696.6
1721782800,2696.8,2701.2,2693.0,2696.7
1721786400,2696.5,2705.6,2695.6,2703.7
1721790000,2703.9,2708.4,2703.1,2706.4
1721793600,2706.4,2708.0,2704.2,2707.7
1721797200,2707.8,2708.0,2702.2,2705.5
1721800800,2705.6,2709.3,2703.3,2707.4
1721804400,2707.1,2707.6,2700.5,2704.1
1721808000,2703.9,2704.7,2699.5,2700.8
1721811600,2700.8,2704.0,2698.4,2702.3
1721815200,2702.5,2705.8,2700.9,2702.8
1721818800,2702.5,2707.6,2699.4,2707.2
1721822400,2707.4,2712.3,2705.7,2711.7
1721826000,2711.6,2717.7,2702.5,2712.1
1721829600,2712.0,2723.5,2708.7,2721.5
1721833200,2721.6,2722.7,2712.3,2715.2
1721836800,2715.2,2715.3,2707.6,2708.5
1721840400,2708.5,2709.0,2695.9,2697.4
1721844000,2697.3,2697.8,2693.6,2696.4
1721847600,2696.4,2697.0,2685.2,2685.3
1721851200,2685.3,2687.8,2683.1,2683.5
1721858400,2685.3,2685.3,2678.5,2683.7
1721862000,2684.0,2687.4,2682.7,2684.4
1721865600,2684.6,2685.3,2681.4,2682.8
1721869200,2683.0,2686.1,2652.5,2658.9
1721872800,2658.9,2663.6,2651.8,2654.7
1721876400,2654.6,2657.9,2648.0,2657.2
1721880000,2656.8,2661.6,2655.3,2660.7
1721883600,2660.7,2661.2,2651.2,2659.3
1721887200,2659.3,2662.0,2651.8,2654.2
1721890800,2654.2,2660.6,2647.5,2657.0
1721894400,2657.1,2661.2,2654.9,2657.9
1721898000,2657.9,2659.5,2653.0,2656.5
1721901600,2656.5,2666.6,2654.4,2664.9
1721905200,2664.9,2665.6,2649.8,2650.5
1721908800,2650.4,2663.7,2644.0,2653.3
1721912400,2653.4,2659.7,2643.3,2646.6
1721916000,2646.6,2650.5,2638.7,2648.6
1721919600,2648.7,2650.5,2643.2,2644.6
1721923200,2644.5,2646.1,2638.1,2644.0
1721926800,2644.1,2647.0,2632.8,2636.5
1721930400,2636.4,2641.2,2634.4,2637.7
1721934000,2637.5,2645.2,2636.4,2643.7
1721937600,2643.8,2646.9,2640.2,2645.3
1721944800,2645.5,2646.9,2643.8,2644.1
1721948400,2644.2,2645.9,2642.8,2644.9
1721952000,2644.8,2646.6,2642.9,2643.7
1721955600,2643.6,2655.9,2635.8,2655.2
1721959200,2655.4,2661.9,2651.8,2656.0
1721962800,2656.0,2660.7,2653.1,2653.5
1721966400,2653.4,2654.6,2651.1,2651.3
1721970000,2651.1,2657.2,2649.4,2655.9
1721973600,2656.1,2656.2,2645.7,2650.8
1721977200,2650.8,2653.5,2648.7,2653.2
1721980800,2653.2,2656.0,2650.4,2654.5
1721984400,2654.4,2656.3,2653.2,2655.6
1721988000,2655.5,2657.4,2654.3,2654.5
1721991600,2654.5,2658.0,2651.8,2655.1
1721995200,2655.2,2661.9,2652.5,2660.0
1721998800,2660.2,2667.3,2648.9,2664.9
1722002400,2667.1,2675.1,2656.5,2664.9
1722006000,2665.0,2670.9,2662.8,2668.9
1722009600,2668.9,2674.8,2668.2,2673.3
1722013200,2673.4,2673.6,2664.3,2666.7
1722016800,2666.8,2670.0,2666.2,2668.0
1722020400,2668.1,2671.0,2665.8,2670.2
1722024000,2670.3,2672.9,2669.3,2670.8
1722204000,2671.1,2688.8,2670.5,2680.5
1722207600,2680.4,2684.1,2679.3,2682.1
1722211200,2682.2,2687.3,2682.1,2685.2
1722214800,2685.2,2688.0,2672.8,2677.1
1722218400,2677.0,2679.3,2675.0,2677.7
1722222000,2677.2,2679.9,2676.0,2678.9
1722225600,2678.9,2680.5,2677.4,2679.0
1722229200,2678.9,2680.5,2673.8,2676.4
1722232800,2676.2,2679.4,2674.1,2675.2
1722236400,2675.2,2678.5,2672.3,2675.5
1722240000,2675.6,2676.8,2670.2,2674.2
1722243600,2674.2,2677.4,2673.2,2676.7
1722247200,2676.4,2679.5,2675.7,2676.1
1722250800,2675.9,2676.8,2670.3,2671.3
1722254400,2671.2,2677.9,2668.7,2677.6
1722258000,2677.5,2680.4,2672.7,2675.3
1722261600,2675.3,2677.7,2661.8,2663.5
1722265200,2663.5,2665.5,2650.0,2658.0
1722268800,2658.2,2660.5,2655.5,2659.1
1722272400,2659.5,2665.0,2658.7,2659.1
1722276000,2658.8,2662.1,2657.8,2660.7
1722279600,2660.8,2667.2,2659.2,2664.3
1722283200,2664.5,2666.2,2662.4,2665.9
1722290400,2661.0,2665.5,2661.0,2665.3
1722294000,2665.2,2665.2,2662.4,2662.4
1722297600,2661.9,2665.3,2661.4,2662.6
1722301200,2662.7,2663.1,2657.1,2660.3
1722304800,2660.8,2664.5,2659.0,2662.2
1722308400,2663.7,2667.4,2663.0,2667.1
1722312000,2667.2,2669.7,2666.8,2667.7
1722315600,2667.6,2671.2,2667.5,2669.9
1722319200,2670.6,2673.1,2669.6,2672.5
1722322800,2672.5,2674.0,2670.6,2671.8
1722326400,2672.4,2673.7,2670.9,2672.1
1722330000,2670.5,2671.4,2669.6,2670.5
1722333600,2670.9,2674.2,2669.5,2674.2
1722337200,2673.0,2674.0,2668.6,2668.6
1722340800,2668.4,2670.4,2667.2,2668.4
1722344400,2668.6,2680.7,2667.4,2677.0
1722348000,2675.9,2678.4,2669.3,2674.2
1722351600,2674.1,2674.1,2664.4,2666.7
1722355200,2667.0,2684.7,2666.6,2684.7
1722358800,2686.0,2696.4,2685.6,2688.2
1722362400,2691.2,2691.2,2688.6,2688.6
1722366000,2688.4,2692.4,2688.4,2692.4
1722369600,2695.0,2696.5,2695.0,2696.2
1722376800,2694.3,2694.3,2694.3,2694.3
1722380400,2694.3,2695.2,2694.3,2695.2
1722384000,2695.5,2695.5,2694.0,2695.3
1722387600,2689.0,2689.0,2689.0,2689.0
1722391200,2692.5,2694.2,2690.2,2694.2
1722394800,2694.2,2704.0,2694.2,2703.4
1722398400,2701.1,2703.1,2701.1,2703.1
1722402000,2706.1,2706.1,2706.1,2706.1
1722405600,2704.7,2704.8,2704.7,2704.8
1722409200,2704.8,2704.8,2702.7,2702.7
1722412800,2704.5,2705.5,2701.7,2705.5
1722416400,2708.3,2708.4,2708.3,2708.4
1722420000,2708.4,2708.4,2706.1,2706.6
1722423600,2707.1,2707.1,2707.1,2707.1
1722427200,2707.1,2707.1,2707.1,2707.1
1722430800,2704.9,2707.8,2704.9,2707.8
1722434400,2713.1,2714.9,2713.1,2714.9
1722438000,2709.6,2709.6,2709.5,2709.5
1722441600,2709.5,2715.2,2709.5,2715.2
1722445200,2716.7,2716.7,2716.0,2716.0
1722448800,2712.1,2723.3,2712.1,2723.3
1722452400,2723.3,2723.3,2723.3,2723.3
1722456000,2741.3,2741.3,2741.3,2741.3
1722463200,2740.5,2740.7,2740.5,2740.7
1722466800,2740.7,2740.7,2740.7,2740.7
1722470400,2740.7,2740.7,2740.7,2740.7
1722474000,2742.5,2746.4,2742.5,2744.7
1722477600,2744.7,2744.7,2744.7,2744.7
1722481200,2744.7,2744.7,2733.9,2734.0
1722484800,2734.0,2734.0,2734.0,2734.0
1722488400,2734.8,2734.8,2733.9,2733.9
1722492000,2733.9,2733.9,2733.9,2733.9
1722495600,2733.9,2733.9,2730.5,2730.5
1722499200,2730.5,2730.5,2730.5,2730.5
1722502800,2730.5,2730.5,2730.5,2730.5
1722506400,2730.5,2730.5,2730.5,2730.5
1722510000,2730.5,2730.5,2727.2,2727.2
1722513600,2727.2,2742.5,2727.2,2740.7
1722517200,2740.7,2740.7,2740.7,2740.7
1722520800,2740.7,2740.7,2735.0,2735.0
1722524400,2739.3,2740.0,2735.9,2736.2
1722528000,2736.2,2736.6,2736.2,2736.6
1722531600,2727.2,2727.2,2727.2,2727.2
1722535200,2727.2,2727.2,2727.2,2727.2
1722538800,2727.2,2734.0,2727.2,2734.0
1722542400,2734.0,2734.0,2734.0,2734.0
1722574800,2751.1,2751.1,2751.1,2751.1
1722578400,2751.1,2751.1,2751.1,2751.1
1722582000,2751.1,2751.1,2751.1,2751.1
1722585600,2751.1,2751.1,2751.1,2751.1
1722589200,2751.1,2751.1,2751.1,2751.1
1722592800,2751.1,2751.1,2751.1,2751.1
1722596400,2758.2,2758.2,2752.4,2752.4
1722600000,2752.4,2752.4,2752.4,2752.4
1722603600,2752.4,2752.4,2752.4,2752.4
1722607200,2752.4,2752.4,2721.2,2721.2
1722610800,2723.3,2723.3,2697.7,2697.7
1722614400,2697.7,2697.7,2697.7,2697.7
1722618000,2713.2,2713.2,2713.2,2713.2
1722621600,2713.2,2713.2,2713.2,2713.2
1722625200,2713.2,2713.2,2713.2,2713.2
1722628800,2713.2,2713.2,2713.2,2713.2
1722808800,2717.7,2718.3,2706.9,2710.5
1722812400,2710.7,2715.3,2707.9,2709.9
1722816000,2710.2,2710.5,2680.1,2689.4
1722819600,2689.0,2711.1,2687.1,2708.4
1722823200,2708.4,2715.8,2701.3,2711.8
1722826800,2711.9,2722.6,2711.7,2720.6
1722830400,2720.8,2729.3,2720.7,2722.7
1722834000,2722.5,2722.6,2699.9,2706.1
1722837600,2706.2,2707.0,2688.6,2695.7
1722841200,2695.6,2714.2,2691.4,2699.3
1722844800,2699.3,2702.1,2689.4,2691.4
1722848400,2691.5,2695.3,2684.8,2690.2
1722852000,2690.0,2691.9,2672.3,2672.9
1722855600,2672.8,2672.8,2644.5,2648.6
1722859200,2648.6,2654.9,2623.3,2634.6
1722862800,2634.7,2660.3,2634.6,2654.6
1722866400,2654.6,2660.8,2648.2,2659.8
1722870000,2659.6,2676.9,2659.5,2666.6
1722873600,2666.6,2673.6,2662.3,2667.5
1722877200,2667.0,2671.4,2664.0,2669.6
1722880800,2669.7,2674.0,2668.3,2669.7
1722884400,2669.7,2679.0,2669.4,2672.9
1722888000,2673.0,2677.2,2670.5,2676.1
1722895200,2677.2,2677.9,2672.8,2674.0
1722898800,2674.1,2675.3,2669.0,2669.4
1722902400,2669.5,2684.3,2669.2,2681.5
1722906000,2681.6,2683.6,2675.7,2677.5
1722909600,2677.5,2678.4,2670.1,2671.8
1722913200,2671.8,2675.7,2670.7,2673.5
1722916800,2673.3,2677.5,2670.8,2672.1
1722920400,2672.3,2676.3,2661.3,2662.1
1722924000,2662.3,2672.8,2657.6,2665.2
1722927600,2665.3,2675.3,2665.2,2674.4
1722931200,2674.5,2680.7,2672.4,2675.7
1722934800,2675.7,2680.7,2674.9,2678.4
1722938400,2678.4,2681.6,2676.0,2677.2
1722942000,2677.2,2680.3,2674.7,2675.5
1722945600,2675.7,2677.1,2654.4,2655.7
1722949200,2655.9,2662.8,2651.3,2658.9
1722952800,2658.7,2667.5,2648.7,2651.1
1722956400,2651.2,2654.0,2643.4,2650.2
1722960000,2650.4,2654.7,2648.1,2653.2
1722963600,2653.2,2657.1,2650.6,2655.0
1722967200,2655.2,2659.9,2654.7,2656.4
1722970800,2656.4,2656.6,2649.4,2651.0
1722974400,2651.0,2654.5,2650.1,2654.5
1722981600,2654.4,2655.3,2650.8,2651.4
1722985200,2651.3,2652.5,2644.9,2645.8
1722988800,2645.8,2649.7,2642.8,2648.2
1722992400,2648.7,2649.8,2640.0,2645.6
1722996000,2645.6,2650.6,2642.0,2645.6
1722999600,2645.5,2649.1,2644.3,2647.7
1723003200,2647.7,2657.3,2647.5,2655.2
1723006800,2654.9,2658.6,2650.5,2653.5
1723010400,2653.6,2660.4,2651.5,2657.1
1723014000,2657.2,2657.4,2649.8,2651.2
1723017600,2651.0,2656.1,2649.7,2655.8
1723021200,2655.7,2659.0,2654.7,2656.6
1723024800,2657.0,2661.1,2655.7,2660.4
1723028400,2660.6,2665.9,2656.8,2664.6
1723032000,2664.7,2671.1,2662.2,2667.6
1723035600,2667.7,2668.7,2659.8,2663.2
1723039200,2663.0,2666.9,2660.9,2662.1
1723042800,2662.2,2665.4,2654.2,2657.1
1723046400,2657.2,2663.2,2655.3,2663.2
1723050000,2662.9,2663.1,2651.7,2652.1
1723053600,2651.8,2654.1,2645.3,2647.9
1723057200,2647.9,2652.8,2646.8,2647.3
1723060800,2647.4,2649.2,2643.0,2644.5
1723068000,2645.1,2645.1,2641.3,2644.1
1723071600,2644.1,2646.5,2643.1,2645.5
1723075200,2645.6,2649.6,2643.7,2646.0
1723078800,2645.8,2652.5,2645.0,2647.2
1723082400,2646.7,2651.8,2646.4,2651.5
1723086000,2651.5,2656.2,2649.3,2655.8
1723089600,2655.9,2657.6,2653.7,2655.6
1723093200,2655.2,2656.9,2653.4,2656.6
1723096800,2656.8,2662.4,2653.8,2659.5
1723100400,2659.2,2662.0,2655.9,2658.3
1723104000,2658.4,2659.6,2653.7,2655.6
1723107600,2655.7,2660.6,2654.8,2657.4
1723111200,2657.6,2669.2,2657.6,2668.1
1723114800,2667.9,2677.3,2667.7,2675.7
1723118400,2675.7,2679.6,2670.0,2670.8
1723122000,2671.1,2679.1,2664.4,2677.7
1723125600,2677.8,2689.2,2672.0,2677.4
1723129200,2677.4,2684.5,2675.3,2682.8
1723132800,2682.7,2688.5,2680.5,2682.2
1723136400,2682.1,2689.7,2679.7,2688.1
1723140000,2688.0,2691.2,2686.8,2688.6
1723143600,2688.7,2689.5,2686.0,2688.2
1723147200,2688.3,2693.1,2687.8,2692.8
1723154400,2692.4,2693.2,2689.4,2690.6
1723158000,2690.4,2691.2,2687.3,2689.1
1723161600,2689.2,2690.2,2686.9,2688.2
1723165200,2688.4,2692.4,2684.2,2691.9
1723168800,2692.1,2694.0,2686.8,2686.8
1723172400,2687.0,2687.9,2683.5,2685.5
1723176000,2685.4,2689.1,2684.5,2688.4
1723179600,2688.2,2688.5,2680.8,2680.9
1723183200,2680.8,2686.0,2680.3,2684.9
1723186800,2684.7,2691.7,2684.4,2687.2
1723190400,2687.3,2691.4,2686.1,2688.5
1723194000,2688.6,2689.8,2686.8,2687.6
1723197600,2687.8,2697.0,2687.1,2695.7
1723201200,2695.8,2698.2,2689.7,2691.2
1723204800,2691.1,2695.0,2687.8,2694.6
