ts,o,h,l,c
1720393200,2679.200,2681.200,2678.700,2680.200
1720396800,2679.900,2682.000,2678.400,2680.800
1720400400,2680.500,2685.600,2677.700,2680.700
1720404000,2680.400,2681.300,2674.500,2676.600
1720407600,2676.600,2677.900,2674.100,2676.700
1720411200,2676.700,2679.000,2675.500,2678.900
1720414800,2678.800,2680.600,2675.000,2676.200
1720418400,2676.400,2677.800,2669.500,2669.700
1720422000,2669.600,2674.500,2669.300,2670.800
1720425600,2670.500,2671.800,2663.800,2665.000
1720429200,2665.200,2666.200,2659.900,2661.800
1720432800,2661.900,2666.600,2661.200,2666.500
1720436400,2666.400,2668.200,2664.600,2667.700
1720440000,2667.600,2670.100,2661.700,2664.600
1720443600,2664.500,2669.500,2661.700,2668.000
1720447200,2667.600,2672.400,2665.000,2665.200
1720450800,2665.000,2667.200,2639.900,2645.000
1720454400,2644.800,2648.900,2639.900,2648.800
1720458000,2648.800,2649.900,2645.100,2646.900
1720461600,2646.900,2648.000,2643.800,2646.400
1720465200,2646.400,2650.200,2645.600,2649.300
1720468800,2649.400,2650.200,2647.800,2649.000
1720476000,2649.200,2649.700,2648.300,2649.600
1720479600,2649.700,2652.200,2649.600,2651.700
1720483200,2652.100,2654.000,2650.400,2651.700
1720486800,2651.800,2655.500,2651.200,2653.200
1720490400,2653.300,2657.000,2650.200,2654.100
1720494000,2653.900,2658.200,2653.200,2658.100
1720497600,2658.000,2659.100,2656.400,2657.300
1720501200,2657.500,2658.600,2654.100,2654.500
1720504800,2654.900,2655.500,2652.400,2654.100
1720508400,2654.000,2654.500,2647.400,2648.300
1720512000,2648.400,2652.100,2647.600,2651.400
1720515600,2651.500,2655.800,2651.400,2654.600
1720519200,2654.600,2656.000,2652.000,2653.200
1720522800,2653.000,2653.000,2646.600,2650.400
1720526400,2650.200,2651.300,2644.700,2649.600
1720530000,2649.500,2658.900,2648.700,2657.900
1720533600,2657.900,2662.600,2642.400,2643.400
1720537200,2643.400,2652.200,2637.200,2651.800
1720540800,2652.000,2653.200,2645.200,2646.400
1720544400,2646.700,2652.200,2646.700,2651.400
1720548000,2651.300,2655.400,2650.500,2654.500
1720551600,2654.500,2655.600,2652.500,2653.500
1720555200,2653.500,2655.100,2653.300,2654.200
1720562400,2654.300,2654.300,2653.000,2654.100
1720566000,2654.200,2656.000,2654.000,2654.600
1720569600,2654.600,2656.400,2653.900,2654.300
1720573200,2654.200,2660.100,2652.600,2658.000
1720576800,2658.100,2660.500,2656.500,2659.300
1720580400,2659.300,2659.800,2656.000,2658.000
1720584000,2658.000,2658.900,2656.200,2657.500
1720587600,2657.400,2660.800,2657.300,2658.400
1720591200,2658.300,2663.500,2657.000,2662.200
1720594800,2662.400,2665.800,2661.800,2663.300
1720598400,2663.300,2665.000,2661.800,2663.500
1720602000,2663.300,2665.200,2662.000,2662.500
1720605600,2662.500,2666.400,2662.200,2663.300
1720609200,2663.300,2669.900,2663.100,2669.900
1720612800,2669.700,2673.800,2668.300,2669.100
1720616400,2669.200,2679.000,2667.200,2675.200
1720620000,2675.200,2677.400,2664.600,2665.700
1720623600,2665.600,2672.500,2664.700,2670.200
1720627200,2670.300,2673.100,2667.600,2668.900
1720630800,2668.900,2669.700,2660.600,2663.600
1720634400,2663.500,2664.300,2659.900,2663.100
1720638000,2663.000,2663.000,2660.700,2662.500
1720641600,2662.500,2663.100,2661.100,2661.600
1720648800,2660.900,2662.500,2660.600,2662.500
1720652400,2662.200,2662.600,2661.700,2662.400
1720656000,2662.500,2664.300,2660.900,2664.200
1720659600,2664.200,2666.300,2662.600,2665.600
1720663200,2665.700,2668.100,2663.900,2667.400
1720666800,2667.200,2670.200,2666.600,2668.500
1720670400,2668.500,2672.700,2668.400,2672.300
1720674000,2672.100,2673.300,2671.200,2673.000
1720677600,2672.700,2673.600,2668.200,2671.900
1720681200,2671.800,2672.200,2668.500,2669.900
1720684800,2670.100,2674.800,2669.500,2671.800
1720688400,2671.700,2675.300,2671.700,2675.000
1720692000,2675.000,2675.000,2670.800,2672.900
1720695600,2672.700,2674.100,2669.000,2670.900
1720699200,2670.900,2703.900,2667.000,2699.900
1720702800,2699.900,2707.400,2687.800,2700.300
1720706400,2700.200,2713.200,2697.500,2712.800
1720710000,2713.000,2720.600,2706.800,2712.300
1720713600,2712.200,2714.700,2705.700,2706.000
1720717200,2706.000,2711.600,2704.100,2708.000
1720720800,2708.000,2711.400,2707.000,2711.200
1720724400,2711.200,2713.900,2708.500,2708.800
1720728000,2708.600,2710.700,2707.500,2709.900
1720735200,2709.800,2710.600,2705.000,2708.300
1720738800,2708.000,2710.700,2705.900,2710.600
1720742400,2710.400,2710.700,2704.900,2706.000
1720746000,2705.900,2708.400,2700.500,2701.400
1720749600,2701.500,2704.900,2700.200,2703.300
1720753200,2703.200,2704.000,2702.100,2702.300
1720756800,2702.300,2703.800,2701.800,2702.200
1720760400,2702.200,2703.800,2698.500,2701.300
1720764000,2701.200,2701.700,2695.000,2697.100
1720767600,2697.200,2699.000,2692.700,2697.000
1720771200,2697.100,2701.700,2696.600,2700.800
1720774800,2700.800,2701.900,2695.700,2697.700
1720778400,2697.700,2698.500,2691.600,2692.500
1720782000,2692.600,2695.400,2690.200,2694.300
1720785600,2694.300,2697.100,2682.300,2689.600
1720789200,2689.900,2698.500,2688.400,2697.200
1720792800,2697.200,2704.600,2696.300,2702.200
1720796400,2702.300,2707.600,2701.200,2705.300
1720800000,2705.600,2711.400,2705.300,2710.200
1720803600,2710.300,2712.500,2708.500,2712.100
1720807200,2712.300,2712.400,2707.500,2707.900
1720810800,2707.800,2708.700,2705.600,2706.200
1720814400,2706.200,2706.200,2704.100,2704.600
1720994400,2708.100,2710.600,2699.200,2700.100
1720998000,2700.000,2701.400,2698.000,2701.400
1721001600,2701.300,2701.900,2698.900,2701.400
1721005200,2701.500,2703.600,2697.200,2703.300
1721008800,2703.400,2704.100,2701.000,2702.100
1721012400,2701.900,2705.300,2701.400,2705.000
1721016000,2705.200,2706.900,2703.700,2704.700
1721019600,2704.600,2707.500,2700.900,2701.000
1721023200,2701.100,2701.300,2693.900,2695.600
1721026800,2695.400,2700.600,2693.400,2700.600
1721030400,2700.800,2705.300,2699.400,2705.200
1721034000,2705.300,2706.000,2700.500,2703.700
1721037600,2703.800,2709.700,2703.800,2708.700
1721041200,2708.900,2715.000,2708.400,2712.400
1721044800,2712.600,2715.500,2706.900,2708.700
1721048400,2708.400,2713.400,2704.800,2713.200
1721052000,2713.100,2728.000,2712.100,2727.400
1721055600,2727.400,2734.000,2727.200,2729.400
1721059200,2729.200,2736.900,2725.200,2726.100
1721062800,2725.800,2725.900,2714.500,2716.000
1721066400,2716.000,2719.600,2714.000,2716.800
1721070000,2716.700,2717.900,2714.300,2715.600
1721073600,2715.600,2717.200,2715.200,2717.000
1721080800,2717.000,2717.500,2715.000,2715.300
1721084400,2715.300,2717.000,2715.200,2716.900
1721088000,2717.000,2717.300,2714.000,2715.400
1721091600,2715.900,2722.900,2715.400,2722.200
1721095200,2722.200,2725.900,2721.000,2725.700
1721098800,2725.500,2727.100,2721.800,2724.000
1721102400,2724.000,2724.800,2720.000,2724.500
1721106000,2724.300,2728.500,2723.100,2727.400
1721109600,2727.300,2729.400,2722.800,2729.400
1721113200,2729.400,2735.700,2728.300,2733.000
1721116800,2733.000,2735.000,2729.200,2733.000
1721120400,2732.900,2740.400,2731.200,2739.200
1721124000,2739.300,2740.400,2736.200,2736.700
1721127600,2736.600,2739.300,2734.500,2736.000
1721131200,2736.100,2740.900,2724.500,2728.200
1721134800,2728.000,2745.400,2726.200,2739.700
1721138400,2739.700,2752.400,2737.100,2750.200
1721142000,2750.200,2765.100,2750.100,2762.800
1721145600,2762.900,2763.200,2756.700,2758.000
1721149200,2758.000,2766.600,2757.500,2764.300
1721152800,2764.500,2766.600,2761.900,2765.100
1721156400,2765.200,2769.000,2762.700,2768.600
1721160000,2768.700,2770.000,2766.800,2769.200
1721167200,2768.300,2770.400,2765.900,2769.000
1721170800,2768.900,2770.000,2767.100,2768.300
1721174400,2768.300,2774.000,2765.700,2768.700
1721178000,2768.700,2782.900,2768.400,2781.000
1721181600,2781.000,2784.300,2770.000,2775.900
1721185200,2775.800,2775.800,2763.900,2772.400
1721188800,2772.400,2773.400,2767.700,2767.700
1721192400,2767.600,2771.300,2765.100,2765.300
1721196000,2765.100,2767.800,2761.100,2766.500
1721199600,2766.500,2775.300,2763.700,2775.100
1721203200,2775.100,2780.000,2772.000,2775.500
1721206800,2775.600,2776.200,2769.700,2775.500
1721210400,2775.800,2777.100,2766.000,2767.600
1721214000,2767.400,2773.600,2766.800,2770.200
1721217600,2770.000,2776.100,2768.500,2774.000
1721221200,2773.900,2785.400,2771.400,2784.800
1721224800,2784.600,2785.500,2759.700,2762.700
1721228400,2762.700,2765.700,2756.300,2762.900
1721232000,2762.800,2764.600,2750.500,2753.600
1721235600,2753.400,2757.700,2749.200,2750.000
1721239200,2750.000,2756.400,2748.800,2755.900
1721242800,2756.400,2759.000,2755.200,2756.300
1721246400,2756.400,2757.800,2755.300,2756.800
1721253600,2755.900,2757.000,2755.300,2756.600
1721257200,2756.500,2759.900,2756.500,2759.200
1721260800,2759.300,2759.400,2754.300,2756.400
1721264400,2756.300,2762.400,2754.900,2760.500
1721268000,2760.200,2764.600,2757.800,2764.000
1721271600,2763.800,2767.600,2763.400,2766.800
1721275200,2766.800,2767.100,2763.200,2763.400
1721278800,2763.400,2768.600,2763.100,2765.200
1721282400,2765.500,2770.900,2762.300,2770.400
1721286000,2770.500,2774.400,2769.700,2770.600
1721289600,2770.900,2772.800,2763.800,2764.200
1721293200,2764.200,2766.000,2762.800,2763.700
1721296800,2763.700,2764.300,2758.900,2762.000
1721300400,2761.900,2764.600,2759.700,2762.700
1721304000,2762.700,2767.700,2760.200,2761.700
1721307600,2762.000,2764.500,2754.400,2762.900
1721311200,2762.800,2768.500,2757.200,2766.800
1721314800,2767.100,2767.600,2758.500,2758.900
1721318400,2758.700,2759.700,2752.200,2752.700
1721322000,2752.700,2754.300,2747.700,2752.800
1721325600,2752.900,2753.100,2746.700,2747.700
1721329200,2747.400,2747.800,2734.600,2737.600
1721332800,2737.700,2740.500,2735.600,2740.400
1721340000,2739.400,2740.500,2738.000,2738.700
1721343600,2738.700,2739.800,2735.300,2735.500
1721347200,2735.600,2735.700,2718.900,2728.200
1721350800,2728.100,2728.500,2712.600,2718.400
1721354400,2718.400,2721.600,2714.400,2721.000
1721358000,2720.900,2722.500,2717.200,2721.500
1721361600,2721.400,2722.000,2716.200,2718.000
1721365200,2718.000,2718.400,2713.000,2715.400
1721368800,2715.300,2716.100,2705.300,2711.400
1721372400,2711.500,2713.900,2703.800,2709.300
1721376000,2709.200,2713.400,2707.200,2712.100
1721379600,2712.000,2712.600,2705.500,2707.000
1721383200,2707.000,2707.000,2700.800,2703.300
1721386800,2703.100,2705.000,2698.200,2700.000
1721390400,2700.200,2700.300,2690.500,2692.900
1721394000,2692.900,2696.200,2681.700,2693.000
1721397600,2692.700,2694.200,2684.100,2686.700
1721401200,2686.300,2698.400,2686.100,2694.600
1721404800,2694.600,2695.200,2688.000,2688.400
1721408400,2688.300,2689.500,2683.500,2687.500
1721412000,2687.400,2688.700,2685.300,2687.000
1721415600,2687.000,2688.800,2685.200,2687.200
1721419200,2687.200,2690.100,2686.100,2689.900
1721599200,2690.700,2701.400,2689.500,2700.900
1721602800,2700.900,2701.900,2698.700,2701.400
1721606400,2701.300,2701.700,2696.300,2697.600
1721610000,2697.500,2702.700,2695.200,2696.100
1721613600,2695.800,2697.800,2692.200,2695.900
1721617200,2695.800,2699.100,2695.000,2695.900
1721620800,2695.900,2696.400,2691.900,2694.600
1721624400,2694.400,2696.400,2691.600,2691.700
1721628000,2691.500,2694.000,2687.200,2690.700
1721631600,2691.000,2693.400,2687.900,2691.100
1721635200,2691.200,2693.600,2688.100,2689.200
1721638800,2689.200,2694.800,2688.100,2693.400
1721642400,2693.500,2697.700,2692.500,2695.900
1721646000,2696.100,2696.700,2686.000,2686.000
1721649600,2686.000,2687.800,2675.600,2681.700
1721653200,2681.700,2688.800,2678.400,2680.000
1721656800,2679.800,2682.500,2669.900,2673.700
1721660400,2673.700,2677.500,2670.400,2672.800
1721664000,2672.700,2680.600,2672.500,2680.300
1721667600,2680.300,2684.100,2678.700,2681.300
1721671200,2681.300,2684.200,2679.400,2683.300
1721674800,2683.200,2688.400,2682.500,2687.200
1721678400,2687.200,2687.700,2683.300,2684.300
1721685600,2684.300,2685.500,2682.400,2682.500
1721689200,2682.500,2683.500,2681.800,2682.800
1721692800,2682.800,2688.100,2682.500,2687.700
1721696400,2687.900,2692.500,2685.400,2689.000
1721700000,2688.900,2690.600,2684.900,2687.400
1721703600,2687.300,2688.400,2683.500,2685.900
1721707200,2685.800,2687.300,2683.100,2684.100
1721710800,2683.900,2684.300,2677.400,2679.200
1721714400,2679.200,2680.700,2674.300,2676.800
1721718000,2676.900,2686.800,2676.600,2685.300
1721721600,2685.300,2695.800,2683.400,2692.100
1721725200,2692.400,2697.000,2691.200,2695.500
1721728800,2695.700,2697.300,2694.000,2696.600
1721732400,2696.700,2701.500,2694.700,2696.600
1721736000,2696.600,2698.500,2691.900,2694.000
1721739600,2694.000,2696.800,2687.200,2690.200
1721743200,2690.100,2696.500,2687.300,2691.400
1721746800,2691.200,2695.800,2690.100,2693.800
1721750400,2694.000,2695.500,2691.000,2693.800
1721754000,2693.700,2697.000,2690.500,2693.300
1721757600,2693.300,2694.800,2691.900,2693.900
1721761200,2694.000,2697.800,2693.700,2696.200
1721764800,2696.100,2699.000,2693.800,2698.300
1721772000,2699.200,2699.200,2696.500,2697.800
1721775600,2698.000,2698.100,2696.300,2697.000
1721779200,2696.800,2698.900,2696.400,2696.600
1721782800,2696.800,2701.200,2693.000,2696.700
1721786400,2696.500,2705.600,2695.600,2703.700
1721790000,2703.900,2708.400,2703.100,2706.400
1721793600,2706.400,2708.000,2704.200,2707.700
1721797200,2707.800,2708.000,2702.200,2705.500
1721800800,2705.600,2709.300,2703.300,2707.400
1721804400,2707.100,2707.600,2700.500,2704.100
1721808000,2703.900,2704.700,2699.500,2700.800
1721811600,2700.800,2704.000,2698.400,2702.300
1721815200,2702.500,2705.800,2700.900,2702.800
1721818800,2702.500,2707.600,2699.400,2707.200
1721822400,2707.400,2712.300,2705.700,2711.700
1721826000,2711.600,2717.700,2702.500,2712.100
1721829600,2712.000,2723.500,2708.700,2721.500
1721833200,2721.600,2722.700,2712.300,2715.200
1721836800,2715.200,2715.300,2707.600,2708.500
1721840400,2708.500,2709.000,2695.900,2697.400
1721844000,2697.300,2697.800,2693.600,2696.400
1721847600,2696.400,2697.000,2685.200,2685.300
1721851200,2685.300,2687.800,2683.100,2683.500
1721858400,2685.300,2685.300,2678.500,2683.700
1721862000,2684.000,2687.400,2682.700,2684.400
1721865600,2684.600,2685.300,2681.400,2682.800
1721869200,2683.000,2686.100,2652.500,2658.900
1721872800,2658.900,2663.600,2651.800,2654.700
1721876400,2654.600,2657.900,2648.000,2657.200
1721880000,2656.800,2661.600,2655.300,2660.700
1721883600,2660.700,2661.200,2651.200,2659.300
1721887200,2659.300,2662.000,2651.800,2654.200
1721890800,2654.200,2660.600,2647.500,2657.000
1721894400,2657.100,2661.200,2654.900,2657.900
1721898000,2657.900,2659.500,2653.000,2656.500
1721901600,2656.500,2666.600,2654.400,2664.900
1721905200,2664.900,2665.600,2649.800,2650.500
1721908800,2650.400,2663.700,2644.000,2653.300
1721912400,2653.400,2659.700,2643.300,2646.600
1721916000,2646.600,2650.500,2638.700,2648.600
1721919600,2648.700,2650.500,2643.200,2644.600
1721923200,2644.500,2646.100,2638.100,2644.000
1721926800,2644.100,2647.000,2632.800,2636.500
1721930400,2636.400,2641.200,2634.400,2637.700
1721934000,2637.500,2645.200,2636.400,2643.700
1721937600,2643.800,2646.900,2640.200,2645.300
1721944800,2645.500,2646.900,2643.800,2644.100
1721948400,2644.200,2645.900,2642.800,2644.900
1721952000,2644.800,2646.600,2642.900,2643.700
1721955600,2643.600,2655.900,2635.800,2655.200
1721959200,2655.400,2661.900,2651.800,2656.000
1721962800,2656.000,2660.700,2653.100,2653.500
1721966400,2653.400,2654.600,2651.100,2651.300
1721970000,2651.100,2657.200,2649.400,2655.900
1721973600,2656.100,2656.200,2645.700,2650.800
1721977200,2650.800,2653.500,2648.700,2653.200
1721980800,2653.200,2656.000,2650.400,2654.500
1721984400,2654.400,2656.300,2653.200,2655.600
1721988000,2655.500,2657.400,2654.300,2654.500
1721991600,2654.500,2658.000,2651.800,2655.100
1721995200,2655.200,2661.900,2652.500,2660.000
1721998800,2660.200,2667.300,2648.900,2664.900
1722002400,2667.100,2675.100,2656.500,2664.900
1722006000,2665.000,2670.900,2662.800,2668.900
1722009600,2668.900,2674.800,2668.200,2673.300
1722013200,2673.400,2673.600,2664.300,2666.700
1722016800,2666.800,2670.000,2666.200,2668.000
1722020400,2668.100,2671.000,2665.800,2670.200
1722024000,2670.300,2672.900,2669.300,2670.800
1722204000,2671.100,2688.800,2670.500,2680.500
1722207600,2680.400,2684.100,2679.300,2682.100
1722211200,2682.200,2687.300,2682.100,2685.200
1722214800,2685.200,2688.000,2672.800,2677.100
1722218400,2677.000,2679.300,2675.000,2677.700
1722222000,2677.200,2679.900,2676.000,2678.900
1722225600,2678.900,2680.500,2677.400,2679.000
1722229200,2678.900,2680.500,2673.800,2676.400
1722232800,2676.200,2679.400,2674.100,2675.200
1722236400,2675.200,2678.500,2672.300,2675.500
1722240000,2675.600,2676.800,2670.200,2674.200
1722243600,2674.200,2677.400,2673.200,2676.700
1722247200,2676.400,2679.500,2675.700,2676.100
1722250800,2675.900,2676.800,2670.300,2671.300
1722254400,2671.200,2677.900,2668.700,2677.600
1722258000,2677.500,2680.400,2672.700,2675.300
1722261600,2675.300,2677.700,2661.800,2663.500
1722265200,2663.500,2665.500,2650.000,2658.000
1722268800,2658.200,2660.500,2655.500,2659.100
1722272400,2659.500,2665.000,2658.700,2659.100
1722276000,2658.800,2662.100,2657.800,2660.700
1722279600,2660.800,2667.200,2659.200,2664.300
1722283200,2664.500,2666.200,2662.400,2665.900
1722290400,2661.000,2665.500,2661.000,2665.300
1722294000,2665.200,2665.200,2662.400,2662.400
1722297600,2661.900,2665.300,2661.400,2662.600
1722301200,2662.700,2663.100,2657.100,2660.300
1722304800,2660.800,2664.500,2659.000,2662.200
1722308400,2663.700,2667.400,2663.000,2667.100
1722312000,2667.200,2669.700,2666.800,2667.700
1722315600,2667.600,2671.200,2667.500,2669.900
1722319200,2670.600,2673.100,2669.600,2672.500
1722322800,2672.500,2674.000,2670.600,2671.800
1722326400,2672.400,2673.700,2670.900,2672.100
1722330000,2670.500,2671.400,2669.600,2670.500
1722333600,2670.900,2674.200,2669.500,2674.200
1722337200,2673.000,2674.000,2668.600,2668.600
1722340800,2668.400,2670.400,2667.200,2668.400
1722344400,2668.600,2680.700,2667.400,2677.000
1722348000,2675.900,2678.400,2669.300,2674.200
1722351600,2674.100,2674.100,2664.400,2666.700
1722355200,2667.000,2684.700,2666.600,2684.700
1722358800,2686.000,2696.400,2685.600,2688.200
1722362400,2691.200,2691.200,2688.600,2688.600
1722366000,2688.400,2692.400,2688.400,2692.400
1722369600,2695.000,2696.500,2695.000,2696.200
1722376800,2694.300,2694.300,2694.300,2694.300
1722380400,2694.300,2695.200,2694.300,2695.200
1722384000,2695.500,2695.500,2694.000,2695.300
1722387600,2689.000,2689.000,2689.000,2689.000
1722391200,2692.500,2694.200,2690.200,2694.200
1722394800,2694.200,2704.000,2694.200,2703.400
1722398400,2701.100,2703.100,2701.100,2703.100
1722402000,2706.100,2706.100,2706.100,2706.100
1722405600,2704.700,2704.800,2704.700,2704.800
